Time (ms),Yaw (degrees),Pitch (degrees),Roll (degrees)
122731.0,308.288086,5.157354,88.527039
122869.0,309.966034,-3.884611,86.383492
122928.0,308.403625,-0.793575,87.239685
123027.0,304.680939,1.340491,88.950089
123126.0,308.53595,-0.906366,86.943924
123255.0,315.750946,2.951169,88.418266
123354.0,310.256439,0.984023,88.322723
123423.0,306.790466,-1.739261,87.208237
123522.0,309.576172,4.431043,88.507187
123621.0,308.429352,-2.28815,87.296654
123720.0,308.719055,4.598383,87.332367
123820.0,309.813171,-2.294182,87.312912
123919.0,306.023102,1.604295,88.023437
124018.0,309.609009,-2.704589,86.35302
124117.0,306.696777,0.943385,88.178291
124225.0,310.847961,-3.323292,86.087311
124324.0,307.660797,0.369541,87.691277
124423.0,311.905548,-2.455156,85.793976
124522.0,308.06311,0.379719,87.214066
124621.0,310.248291,-4.947411,85.067764
124720.0,307.694519,-0.330583,87.070084
124849.0,313.559174,-4.446668,85.327042
124958.0,309.454895,-0.929862,87.04528
125017.0,307.866882,0.996443,88.479553
125176.0,312.670776,-5.022821,83.906456
125215.0,311.455444,-3.674833,84.888657
125314.0,308.213318,-0.216662,87.006142
125423.0,311.412201,-5.545709,84.95311
125512.0,309.042206,-1.471616,86.928291
125631.0,305.337433,4.177085,88.193726
