Timestamp,Knee Angle (degrees)
2026-01-26 20:10:02.217357,3.2044942378997803
2026-01-26 20:10:02.321249,3.220123052597046
2026-01-26 20:10:02.456358,3.2433066368103027
2026-01-26 20:10:02.561570,3.263247013092041
2026-01-26 20:10:02.682039,3.2655153274536133
2026-01-26 20:10:02.817194,3.2843446731567383
2026-01-26 20:10:02.938795,3.3030755519866943
2026-01-26 20:10:03.056773,3.3027870655059814
2026-01-26 20:10:03.176830,3.307047128677368
2026-01-26 20:10:03.357341,3.323667287826538
2026-01-26 20:10:03.477016,3.3464229106903076
2026-01-26 20:10:03.597800,3.364569902420044
2026-01-26 20:10:03.716515,3.372666597366333
2026-01-26 20:10:03.836854,3.3766446113586426
2026-01-26 20:10:03.957329,3.4033706188201904
2026-01-26 20:10:04.076541,3.419869899749756
2026-01-26 20:10:04.196384,3.4508631229400635
2026-01-26 20:10:04.316920,3.486211061477661
2026-01-26 20:10:04.436405,3.5122170448303223
2026-01-26 20:10:04.557538,3.4668593406677246
2026-01-26 20:10:04.676268,3.365480899810791
2026-01-26 20:10:04.796885,3.129704713821411
2026-01-26 20:10:04.917190,3.0926098823547363
2026-01-26 20:10:05.037266,3.068908214569092
2026-01-26 20:10:05.156141,2.9762446880340576
2026-01-26 20:10:05.276115,2.529027223587036
2026-01-26 20:10:05.396212,2.472620964050293
2026-01-26 20:10:05.517281,2.3817381858825684
2026-01-26 20:10:05.636872,2.403625726699829
2026-01-26 20:10:05.757460,2.415128469467163
2026-01-26 20:10:05.877140,2.6300506591796875
2026-01-26 20:10:05.997239,2.68900990486145
2026-01-26 20:10:06.116278,2.6909871101379395
2026-01-26 20:10:06.236970,2.725274085998535
2026-01-26 20:10:06.356413,2.8261659145355225
2026-01-26 20:10:06.476658,2.786543130874634
2026-01-26 20:10:06.596882,2.754854917526245
2026-01-26 20:10:06.716676,2.7035610675811768
2026-01-26 20:10:06.836452,2.656599283218384
2026-01-26 20:10:06.957026,2.6507441997528076
2026-01-26 20:10:07.076793,2.662034749984741
2026-01-26 20:10:07.196128,2.6418678760528564
2026-01-26 20:10:07.316495,2.608766794204712
2026-01-26 20:10:07.437016,2.5742974281311035
2026-01-26 20:10:07.557401,2.4175188541412354
2026-01-26 20:10:07.676804,2.525766611099243
2026-01-26 20:10:07.797105,2.6231014728546143
2026-01-26 20:10:07.916857,2.69797420501709
2026-01-26 20:10:08.037077,2.9411911964416504
2026-01-26 20:10:08.156256,3.772629737854004
2026-01-26 20:10:08.276995,3.3590426445007324
2026-01-26 20:10:08.396714,6.309945106506348
2026-01-26 20:10:08.516907,6.302095413208008
2026-01-26 20:10:08.637360,6.720585346221924
2026-01-26 20:10:08.756740,7.591898441314697
2026-01-26 20:10:08.876837,9.292826652526855
2026-01-26 20:10:08.996712,9.19542407989502
2026-01-26 20:10:09.116893,8.121378898620605
2026-01-26 20:10:09.237292,8.186975479125977
2026-01-26 20:10:09.357013,8.671566009521484
2026-01-26 20:10:09.476675,7.7512431144714355
2026-01-26 20:10:09.597360,7.717838764190674
2026-01-26 20:10:09.717091,7.614962577819824
2026-01-26 20:10:09.837345,7.44345235824585
2026-01-26 20:10:09.957436,6.993712425231934
2026-01-26 20:10:10.076849,6.818263530731201
2026-01-26 20:10:10.196525,6.640387058258057
2026-01-26 20:10:10.316876,6.591250896453857
2026-01-26 20:10:10.436245,7.041707515716553
2026-01-26 20:10:10.556678,7.439269542694092
2026-01-26 20:10:10.676661,7.215012550354004
2026-01-26 20:10:10.797002,7.01870584487915
2026-01-26 20:10:10.917231,6.9885101318359375
2026-01-26 20:10:11.037276,6.840197563171387
2026-01-26 20:10:11.156989,6.608011722564697
2026-01-26 20:10:11.276966,6.369001388549805
2026-01-26 20:10:11.396506,6.170923709869385
2026-01-26 20:10:11.577132,5.829033851623535
2026-01-26 20:10:11.637453,5.5821428298950195
2026-01-26 20:10:11.756705,4.978854656219482
2026-01-26 20:10:11.877152,3.940316915512085
2026-01-26 20:10:11.997215,2.9073963165283203
2026-01-26 20:10:12.116460,2.263998508453369
2026-01-26 20:10:12.237514,1.1325950622558594
2026-01-26 20:10:12.357565,-0.06129175052046776
2026-01-26 20:10:12.476755,-1.0729843378067017
2026-01-26 20:10:12.596680,-1.7887778282165527
2026-01-26 20:10:12.717193,-2.9426658153533936
2026-01-26 20:10:12.837273,-1.9247435331344604
2026-01-26 20:10:12.956706,-1.9352412223815918
2026-01-26 20:10:13.077322,-3.522646188735962
2026-01-26 20:10:13.197399,-5.121104717254639
2026-01-26 20:10:13.316906,-6.674602508544922
2026-01-26 20:10:13.437065,-7.5151472091674805
2026-01-26 20:10:13.557101,-8.291417121887207
2026-01-26 20:10:13.677319,-9.107617378234863
2026-01-26 20:10:13.797106,-9.514813423156738
2026-01-26 20:10:13.917113,-10.128117561340332
2026-01-26 20:10:14.036880,-11.720182418823242
2026-01-26 20:10:14.157271,-13.053458213806152
2026-01-26 20:10:14.277545,-14.508322715759277
2026-01-26 20:10:14.397319,-15.18429946899414
2026-01-26 20:10:14.517290,-17.394969940185547
2026-01-26 20:10:14.637284,-18.442415237426758
2026-01-26 20:10:14.757279,-19.55054473876953
2026-01-26 20:10:14.877210,-20.47304344177246
2026-01-26 20:10:14.997363,-21.905439376831055
2026-01-26 20:10:15.117093,-24.153295516967773
2026-01-26 20:10:15.236674,-24.852611541748047
2026-01-26 20:10:15.357408,-25.48873519897461
2026-01-26 20:10:15.477032,-27.228534698486328
2026-01-26 20:10:15.597462,-28.453079223632812
2026-01-26 20:10:15.717002,-29.433942794799805
2026-01-26 20:10:15.837550,-30.310733795166016
2026-01-26 20:10:15.956772,-31.143871307373047
2026-01-26 20:10:16.077177,-32.07585906982422
2026-01-26 20:10:16.197392,-33.000762939453125
2026-01-26 20:10:16.317454,-35.272151947021484
2026-01-26 20:10:16.437214,-35.68193435668945
2026-01-26 20:10:16.557032,-36.7271842956543
2026-01-26 20:10:16.676723,-37.71152114868164
2026-01-26 20:10:16.797412,-38.635135650634766
2026-01-26 20:10:16.916742,-41.14048385620117
2026-01-26 20:10:17.037136,-41.6064338684082
2026-01-26 20:10:17.157271,-44.8116455078125
2026-01-26 20:10:17.277275,-46.29548263549805
2026-01-26 20:10:17.397443,-47.18315887451172
2026-01-26 20:10:17.516890,-48.37587356567383
2026-01-26 20:10:17.637203,-50.79469299316406
2026-01-26 20:10:17.757231,-51.6941032409668
2026-01-26 20:10:17.877224,-52.75192642211914
2026-01-26 20:10:17.997169,-54.09294128417969
2026-01-26 20:10:18.117573,-55.099830627441406
