timestamp,device_timestamp_ms,knee_angle_deg
2026-03-24 03:03:34.007734+00:00,0,-21.392828
2026-03-24 03:03:34.042734+00:00,35,-18.656847
2026-03-24 03:03:34.067734+00:00,60,-17.655632
2026-03-24 03:03:34.097734+00:00,90,-18.550869
2026-03-24 03:03:34.147734+00:00,140,-14.4379225
2026-03-24 03:03:34.169734+00:00,162,-17.78774
2026-03-24 03:03:34.191734+00:00,184,-15.941991
2026-03-24 03:03:34.207734+00:00,200,-12.154091
2026-03-24 03:03:34.255734+00:00,248,-20.968027
2026-03-24 03:03:34.275734+00:00,268,-15.303268
2026-03-24 03:03:34.335734+00:00,328,-16.484327
2026-03-24 03:03:34.355734+00:00,348,-16.476646
2026-03-24 03:03:34.394734+00:00,387,-18.585382
2026-03-24 03:03:34.421734+00:00,414,-17.176308
2026-03-24 03:03:34.489734+00:00,482,-16.172043
2026-03-24 03:03:34.508734+00:00,501,-16.643608
2026-03-24 03:03:34.552734+00:00,545,-14.277202
2026-03-24 03:03:34.578734+00:00,571,-19.085001
2026-03-24 03:03:34.625734+00:00,618,-19.89821
2026-03-24 03:03:34.647734+00:00,640,-21.534197
2026-03-24 03:03:34.737734+00:00,730,-15.767772
2026-03-24 03:03:34.776734+00:00,769,-14.115908
2026-03-24 03:03:34.801734+00:00,794,-19.296711
2026-03-24 03:03:34.831734+00:00,824,-19.536142
2026-03-24 03:03:34.950734+00:00,943,-11.069424
2026-03-24 03:03:34.992734+00:00,985,-12.704356
2026-03-24 03:03:35.018734+00:00,1011,-12.547031
2026-03-24 03:03:35.035734+00:00,1028,-15.185506
2026-03-24 03:03:35.080734+00:00,1073,-14.224606
2026-03-24 03:03:35.106734+00:00,1099,-16.886694
2026-03-24 03:03:35.128734+00:00,1121,-19.935436
2026-03-24 03:03:35.153734+00:00,1146,-19.796265
2026-03-24 03:03:35.172734+00:00,1165,-16.098701
2026-03-24 03:03:35.219734+00:00,1212,-13.621652
2026-03-24 03:03:35.239734+00:00,1232,-16.553083
2026-03-24 03:03:35.291734+00:00,1284,-14.4651165
2026-03-24 03:03:35.310734+00:00,1303,-16.340118
2026-03-24 03:03:35.330734+00:00,1323,-15.28296
2026-03-24 03:03:35.356734+00:00,1349,-14.030987
