timestamp,device_timestamp_ms,knee_angle_deg
2026-04-14 03:03:34.007734+00:00,0,-0.20805037
2026-04-14 03:03:34.042734+00:00,35,1.7758058
2026-04-14 03:03:34.067734+00:00,60,1.1649146
2026-04-14 03:03:34.097734+00:00,90,2.340323
2026-04-14 03:03:34.147734+00:00,140,-1.7444506
2026-04-14 03:03:34.169734+00:00,162,-1.7539538
2026-04-14 03:03:34.191734+00:00,184,-1.0965749
2026-04-14 03:03:34.207734+00:00,200,-2.2511086
2026-04-14 03:03:34.255734+00:00,248,-2.9606104
2026-04-14 03:03:34.275734+00:00,268,0.4254493
2026-04-14 03:03:34.335734+00:00,328,0.29607052
2026-04-14 03:03:34.355734+00:00,348,0.003544074
2026-04-14 03:03:34.394734+00:00,387,0.2068302
2026-04-14 03:03:34.421734+00:00,414,-3.2347164
2026-04-14 03:03:34.489734+00:00,482,-1.3682364
2026-04-14 03:03:34.508734+00:00,501,-1.0135982
2026-04-14 03:03:34.552734+00:00,545,-0.36536965
2026-04-14 03:03:34.578734+00:00,571,-3.2213156
2026-04-14 03:03:34.625734+00:00,618,-2.213799
2026-04-14 03:03:34.647734+00:00,640,-1.2832024
2026-04-14 03:03:34.737734+00:00,730,1.5486718
2026-04-14 03:03:34.776734+00:00,769,0.040542945
2026-04-14 03:03:34.801734+00:00,794,1.4797691
2026-04-14 03:03:34.831734+00:00,824,-0.6870152
2026-04-14 03:03:34.950734+00:00,943,-0.44732365
2026-04-14 03:03:34.992734+00:00,985,0.50142264
2026-04-14 03:03:35.018734+00:00,1011,-0.774182
2026-04-14 03:03:35.035734+00:00,1028,-1.6174868
2026-04-14 03:03:35.080734+00:00,1073,-3.251861
2026-04-14 03:03:35.106734+00:00,1099,-1.560428
2026-04-14 03:03:35.128734+00:00,1121,1.1586084
2026-04-14 03:03:35.153734+00:00,1146,1.9657063
2026-04-14 03:03:35.172734+00:00,1165,-1.884493
2026-04-14 03:03:35.219734+00:00,1212,-3.7020009
2026-04-14 03:03:35.239734+00:00,1232,1.338434
2026-04-14 03:03:35.291734+00:00,1284,-0.28248617
2026-04-14 03:03:35.310734+00:00,1303,-2.964354
2026-04-14 03:03:35.330734+00:00,1323,-6.3058214
2026-04-14 03:03:35.356734+00:00,1349,-2.2388606
2026-04-14 03:03:35.468734+00:00,1461,-1.2892637
2026-04-14 03:03:35.495734+00:00,1488,-2.5920205
2026-04-14 03:03:35.528734+00:00,1521,0.90136516
2026-04-14 03:03:35.555734+00:00,1548,-1.9460751
2026-04-14 03:03:35.632734+00:00,1625,-0.37544712
2026-04-14 03:03:35.657734+00:00,1650,4.0986686
2026-04-14 03:03:35.707734+00:00,1700,-0.16950122
2026-04-14 03:03:35.734734+00:00,1727,-0.60769033
2026-04-14 03:03:35.834734+00:00,1827,-0.547172
2026-04-14 03:03:35.859734+00:00,1852,0.90290964
2026-04-14 03:03:35.946734+00:00,1939,0.68543106
2026-04-14 03:03:35.966734+00:00,1959,-2.2436159
