timestamp,device_timestamp_ms,knee_angle_deg
2026-04-14 03:03:34.007734+00:00,0,-15.8841715
2026-04-14 03:03:34.042734+00:00,35,-15.687077
2026-04-14 03:03:34.067734+00:00,60,-13.547947
2026-04-14 03:03:34.097734+00:00,90,-13.576864
2026-04-14 03:03:34.147734+00:00,140,-15.163575
2026-04-14 03:03:34.169734+00:00,162,-13.625903
2026-04-14 03:03:34.191734+00:00,184,-14.946467
2026-04-14 03:03:34.207734+00:00,200,-11.387215
2026-04-14 03:03:34.255734+00:00,248,-13.946027
2026-04-14 03:03:34.275734+00:00,268,-11.765626
2026-04-14 03:03:34.335734+00:00,328,-16.845634
2026-04-14 03:03:34.355734+00:00,348,-13.176795
2026-04-14 03:03:34.394734+00:00,387,-12.679647
2026-04-14 03:03:34.421734+00:00,414,-14.01482
2026-04-14 03:03:34.489734+00:00,482,-14.741006
2026-04-14 03:03:34.508734+00:00,501,-14.038789
2026-04-14 03:03:34.552734+00:00,545,-12.406443
2026-04-14 03:03:34.578734+00:00,571,-15.960875
2026-04-14 03:03:34.625734+00:00,618,-12.4819975
2026-04-14 03:03:34.647734+00:00,640,-13.177637
2026-04-14 03:03:34.737734+00:00,730,-14.2312355
2026-04-14 03:03:34.776734+00:00,769,-14.153051
2026-04-14 03:03:34.801734+00:00,794,-13.643125
2026-04-14 03:03:34.831734+00:00,824,-10.736209
2026-04-14 03:03:34.950734+00:00,943,-13.115475
2026-04-14 03:03:34.992734+00:00,985,-15.459147
2026-04-14 03:03:35.018734+00:00,1011,-14.529423
2026-04-14 03:03:35.035734+00:00,1028,-15.815769
2026-04-14 03:03:35.080734+00:00,1073,-17.167753
2026-04-14 03:03:35.106734+00:00,1099,-15.840651
2026-04-14 03:03:35.128734+00:00,1121,-13.5033455
2026-04-14 03:03:35.153734+00:00,1146,-11.399255
2026-04-14 03:03:35.172734+00:00,1165,-11.903364
2026-04-14 03:03:35.219734+00:00,1212,-15.81711
2026-04-14 03:03:35.239734+00:00,1232,-15.164394
2026-04-14 03:03:35.291734+00:00,1284,-15.417867
2026-04-14 03:03:35.310734+00:00,1303,-18.407856
2026-04-14 03:03:35.330734+00:00,1323,-14.014167
2026-04-14 03:03:35.356734+00:00,1349,-12.247083
2026-04-14 03:03:35.468734+00:00,1461,-14.166974
2026-04-14 03:03:35.495734+00:00,1488,-16.013603
2026-04-14 03:03:35.528734+00:00,1521,-15.242424
2026-04-14 03:03:35.555734+00:00,1548,-14.300066
2026-04-14 03:03:35.632734+00:00,1625,-12.290146
2026-04-14 03:03:35.657734+00:00,1650,-14.022862
2026-04-14 03:03:35.707734+00:00,1700,-12.528631
2026-04-14 03:03:35.734734+00:00,1727,-13.829058
2026-04-14 03:03:35.834734+00:00,1827,-13.22991
2026-04-14 03:03:35.859734+00:00,1852,-15.364756
2026-04-14 03:03:35.946734+00:00,1939,-14.882301
2026-04-14 03:03:35.966734+00:00,1959,-15.915157
2026-04-14 03:03:35.992734+00:00,1985,-12.528815
2026-04-14 03:03:36.017734+00:00,2010,-14.149629
2026-04-14 03:03:36.067734+00:00,2060,-20.162354
2026-04-14 03:03:36.091734+00:00,2084,-12.734133
2026-04-14 03:03:36.158734+00:00,2151,-11.829222
2026-04-14 03:03:36.197734+00:00,2190,-15.075044
2026-04-14 03:03:36.224734+00:00,2217,-12.719404
2026-04-14 03:03:36.248734+00:00,2241,-13.972189
2026-04-14 03:03:36.270734+00:00,2263,-17.442772
2026-04-14 03:03:36.292734+00:00,2285,-10.029946
2026-04-14 03:03:36.315734+00:00,2308,-13.953596
2026-04-14 03:03:36.369734+00:00,2362,-13.21022
2026-04-14 03:03:36.428734+00:00,2421,-14.70845
2026-04-14 03:03:36.447734+00:00,2440,-14.103758
2026-04-14 03:03:36.467734+00:00,2460,-13.2629595
2026-04-14 03:03:36.497734+00:00,2490,-15.426231
2026-04-14 03:03:36.549734+00:00,2542,-10.403886
2026-04-14 03:03:36.568734+00:00,2561,-11.954274
2026-04-14 03:03:36.649734+00:00,2642,-12.626697
2026-04-14 03:03:36.668734+00:00,2661,-13.831869
2026-04-14 03:03:36.717734+00:00,2710,-15.021848
2026-04-14 03:03:36.740734+00:00,2733,-11.825214
2026-04-14 03:03:36.771734+00:00,2764,-12.540572
2026-04-14 03:03:36.798734+00:00,2791,-14.234831
2026-04-14 03:03:36.898734+00:00,2891,-15.36724
2026-04-14 03:03:36.920734+00:00,2913,-16.719572
2026-04-14 03:03:36.947734+00:00,2940,-14.363417
2026-04-14 03:03:36.970734+00:00,2963,-15.383276
2026-04-14 03:03:36.996734+00:00,2989,-13.29208
2026-04-14 03:03:37.038734+00:00,3031,-14.138379
2026-04-14 03:03:37.058734+00:00,3051,-16.37365
2026-04-14 03:03:37.104734+00:00,3097,-17.219082
2026-04-14 03:03:37.127734+00:00,3120,-19.763912
2026-04-14 03:03:37.157734+00:00,3150,-16.495869
