timestamp,device_timestamp_ms,knee_angle_deg
2026-02-24 03:03:34.007734+00:00,0,-15.319726
2026-02-24 03:03:34.042734+00:00,35,-13.434532
2026-02-24 03:03:34.067734+00:00,60,-9.614093
2026-02-24 03:03:34.097734+00:00,90,-11.153428
2026-02-24 03:03:34.147734+00:00,140,-11.893158
2026-02-24 03:03:34.169734+00:00,162,-14.281443
2026-02-24 03:03:34.191734+00:00,184,-12.640136
2026-02-24 03:03:34.207734+00:00,200,-9.901791
2026-02-24 03:03:34.255734+00:00,248,-10.466862
2026-02-24 03:03:34.275734+00:00,268,-12.890051
2026-02-24 03:03:34.335734+00:00,328,-18.14707
2026-02-24 03:03:34.355734+00:00,348,-13.377504
2026-02-24 03:03:34.394734+00:00,387,-12.904592
2026-02-24 03:03:34.421734+00:00,414,-13.949052
2026-02-24 03:03:34.489734+00:00,482,-12.72914
2026-02-24 03:03:34.508734+00:00,501,-9.699058
2026-02-24 03:03:34.552734+00:00,545,-11.801606
2026-02-24 03:03:34.578734+00:00,571,-9.271246
2026-02-24 03:03:34.625734+00:00,618,-15.424144
2026-02-24 03:03:34.647734+00:00,640,-12.460354
2026-02-24 03:03:34.737734+00:00,730,-16.484179
2026-02-24 03:03:34.776734+00:00,769,-12.758633
2026-02-24 03:03:34.801734+00:00,794,-14.283148
2026-02-24 03:03:34.831734+00:00,824,-8.551855
2026-02-24 03:03:34.950734+00:00,943,-10.692554
2026-02-24 03:03:34.992734+00:00,985,-9.196801
2026-02-24 03:03:35.018734+00:00,1011,-12.748503
2026-02-24 03:03:35.035734+00:00,1028,-14.198269
2026-02-24 03:03:35.080734+00:00,1073,-14.272574
2026-02-24 03:03:35.106734+00:00,1099,-11.026601
2026-02-24 03:03:35.128734+00:00,1121,-7.2191863
2026-02-24 03:03:35.153734+00:00,1146,-10.65887
2026-02-24 03:03:35.172734+00:00,1165,-12.595586
2026-02-24 03:03:35.219734+00:00,1212,-12.135551
2026-02-24 03:03:35.239734+00:00,1232,-11.746194
2026-02-24 03:03:35.291734+00:00,1284,-6.6745143
2026-02-24 03:03:35.310734+00:00,1303,-8.626964
2026-02-24 03:03:35.330734+00:00,1323,-11.025875
2026-02-24 03:03:35.356734+00:00,1349,-11.396253
2026-02-24 03:03:35.468734+00:00,1461,-10.927535
2026-02-24 03:03:35.495734+00:00,1488,-10.445723
2026-02-24 03:03:35.528734+00:00,1521,-12.679327
2026-02-24 03:03:35.555734+00:00,1548,-13.738431
2026-02-24 03:03:35.632734+00:00,1625,-9.108981
2026-02-24 03:03:35.657734+00:00,1650,-11.595213
2026-02-24 03:03:35.707734+00:00,1700,-9.307662
2026-02-24 03:03:35.734734+00:00,1727,-7.586772
2026-02-24 03:03:35.834734+00:00,1827,-10.341268
2026-02-24 03:03:35.859734+00:00,1852,-10.733538
2026-02-24 03:03:35.946734+00:00,1939,-3.7170882
2026-02-24 03:03:35.966734+00:00,1959,-11.085264
2026-02-24 03:03:35.992734+00:00,1985,-14.276885
2026-02-24 03:03:36.017734+00:00,2010,-12.279436
2026-02-24 03:03:36.067734+00:00,2060,-7.759086
2026-02-24 03:03:36.091734+00:00,2084,-14.765936
2026-02-24 03:03:36.158734+00:00,2151,-13.425091
2026-02-24 03:03:36.197734+00:00,2190,-8.841915
2026-02-24 03:03:36.224734+00:00,2217,-12.232897
2026-02-24 03:03:36.248734+00:00,2241,-11.8324375
2026-02-24 03:03:36.270734+00:00,2263,-8.91444
2026-02-24 03:03:36.292734+00:00,2285,-13.321918
2026-02-24 03:03:36.315734+00:00,2308,-15.171314
2026-02-24 03:03:36.369734+00:00,2362,-14.96979
2026-02-24 03:03:36.428734+00:00,2421,-10.111105
2026-02-24 03:03:36.447734+00:00,2440,-10.900786
2026-02-24 03:03:36.467734+00:00,2460,-13.237311
2026-02-24 03:03:36.497734+00:00,2490,-14.359942
2026-02-24 03:03:36.549734+00:00,2542,-12.136196
2026-02-24 03:03:36.568734+00:00,2561,-8.713
2026-02-24 03:03:36.649734+00:00,2642,-13.599294
2026-02-24 03:03:36.668734+00:00,2661,-13.178351
2026-02-24 03:03:36.717734+00:00,2710,-14.533734
2026-02-24 03:03:36.740734+00:00,2733,-12.563555
2026-02-24 03:03:36.771734+00:00,2764,-10.783177
2026-02-24 03:03:36.798734+00:00,2791,-6.2777815
2026-02-24 03:03:36.898734+00:00,2891,-10.849209
2026-02-24 03:03:36.920734+00:00,2913,-11.924139
2026-02-24 03:03:36.947734+00:00,2940,-10.167753
2026-02-24 03:03:36.970734+00:00,2963,-11.035212
2026-02-24 03:03:36.996734+00:00,2989,-14.634669
2026-02-24 03:03:37.038734+00:00,3031,-7.9804597
2026-02-24 03:03:37.058734+00:00,3051,-14.154158
2026-02-24 03:03:37.104734+00:00,3097,-14.068368
2026-02-24 03:03:37.127734+00:00,3120,-13.8208275
2026-02-24 03:03:37.157734+00:00,3150,-15.002179
2026-02-24 03:03:37.177734+00:00,3170,-12.744605
2026-02-24 03:03:37.198734+00:00,3191,-18.574146
2026-02-24 03:03:37.229734+00:00,3222,-15.822501
2026-02-24 03:03:37.248734+00:00,3241,-17.885632
2026-02-24 03:03:37.271734+00:00,3264,-16.322397
2026-02-24 03:03:37.316734+00:00,3309,-19.906855
2026-02-24 03:03:37.340734+00:00,3333,-20.430576
2026-02-24 03:03:37.367734+00:00,3360,-17.850132
2026-02-24 03:03:37.397734+00:00,3390,-18.79599
2026-02-24 03:03:37.439734+00:00,3432,-21.485071
2026-02-24 03:03:37.512734+00:00,3505,-15.935844
2026-02-24 03:03:37.541734+00:00,3534,-17.089937
2026-02-24 03:03:37.558734+00:00,3551,-18.67747
2026-02-24 03:03:37.586734+00:00,3579,-19.22908
2026-02-24 03:03:37.638734+00:00,3631,-16.726873
2026-02-24 03:03:37.676734+00:00,3669,-15.132272
2026-02-24 03:03:37.697734+00:00,3690,-20.151014
2026-02-24 03:03:37.760734+00:00,3753,-14.087941
2026-02-24 03:03:37.782734+00:00,3775,-12.731317
2026-02-24 03:03:37.830734+00:00,3823,-19.203701
2026-02-24 03:03:37.851734+00:00,3844,-12.059328
2026-02-24 03:03:37.911734+00:00,3904,-9.263087
2026-02-24 03:03:38.122734+00:00,4115,-8.832081
2026-02-24 03:03:38.249734+00:00,4242,-7.4114347
2026-02-24 03:03:38.300734+00:00,4293,-9.118027
2026-02-24 03:03:38.363734+00:00,4356,-10.027904
2026-02-24 03:03:38.428734+00:00,4421,-10.708256
2026-02-24 03:03:38.490734+00:00,4483,-3.1573179
2026-02-24 03:03:38.523734+00:00,4516,-3.600658
2026-02-24 03:03:38.570734+00:00,4563,-1.4775585
2026-02-24 03:03:38.637734+00:00,4630,-5.68127
2026-02-24 03:03:38.844734+00:00,4837,-1.0057466
