timestamp,device_timestamp_ms,knee_angle_deg
2026-05-05 03:03:34.007734+00:00,0,-15.432371
2026-05-05 03:03:34.042734+00:00,35,-13.473848
2026-05-05 03:03:34.067734+00:00,60,-13.322574
2026-05-05 03:03:34.097734+00:00,90,-16.734838
2026-05-05 03:03:34.147734+00:00,140,-15.106982
2026-05-05 03:03:34.169734+00:00,162,-16.18307
2026-05-05 03:03:34.191734+00:00,184,-15.776371
2026-05-05 03:03:34.207734+00:00,200,-14.443522
2026-05-05 03:03:34.255734+00:00,248,-15.826472
2026-05-05 03:03:34.275734+00:00,268,-15.059084
2026-05-05 03:03:34.335734+00:00,328,-13.944127
2026-05-05 03:03:34.355734+00:00,348,-13.129168
2026-05-05 03:03:34.394734+00:00,387,-14.921809
2026-05-05 03:03:34.421734+00:00,414,-15.170525
2026-05-05 03:03:34.489734+00:00,482,-16.9567
2026-05-05 03:03:34.508734+00:00,501,-13.019938
2026-05-05 03:03:34.552734+00:00,545,-14.612266
2026-05-05 03:03:34.578734+00:00,571,-15.136552
2026-05-05 03:03:34.625734+00:00,618,-15.211433
2026-05-05 03:03:34.647734+00:00,640,-14.808695
2026-05-05 03:03:34.737734+00:00,730,-14.207136
2026-05-05 03:03:34.776734+00:00,769,-14.025875
2026-05-05 03:03:34.801734+00:00,794,-12.980357
2026-05-05 03:03:34.831734+00:00,824,-14.979472
2026-05-05 03:03:34.950734+00:00,943,-12.763758
2026-05-05 03:03:34.992734+00:00,985,-13.775201
2026-05-05 03:03:35.018734+00:00,1011,-15.402366
2026-05-05 03:03:35.035734+00:00,1028,-17.745853
2026-05-05 03:03:35.080734+00:00,1073,-15.179481
2026-05-05 03:03:35.106734+00:00,1099,-13.024618
2026-05-05 03:03:35.128734+00:00,1121,-16.431612
2026-05-05 03:03:35.153734+00:00,1146,-15.174608
2026-05-05 03:03:35.172734+00:00,1165,-15.051251
2026-05-05 03:03:35.219734+00:00,1212,-13.913722
2026-05-05 03:03:35.239734+00:00,1232,-15.855334
2026-05-05 03:03:35.291734+00:00,1284,-16.555605
2026-05-05 03:03:35.310734+00:00,1303,-14.4513235
2026-05-05 03:03:35.330734+00:00,1323,-16.371456
2026-05-05 03:03:35.356734+00:00,1349,-17.967754
2026-05-05 03:03:35.468734+00:00,1461,-12.59436
2026-05-05 03:03:35.495734+00:00,1488,-13.926969
2026-05-05 03:03:35.528734+00:00,1521,-12.527677
2026-05-05 03:03:35.555734+00:00,1548,-14.000078
2026-05-05 03:03:35.632734+00:00,1625,-14.27352
2026-05-05 03:03:35.657734+00:00,1650,-14.725348
2026-05-05 03:03:35.707734+00:00,1700,-15.531329
2026-05-05 03:03:35.734734+00:00,1727,-14.507514
2026-05-05 03:03:35.834734+00:00,1827,-16.0433
2026-05-05 03:03:35.859734+00:00,1852,-16.789158
2026-05-05 03:03:35.946734+00:00,1939,-15.6918125
2026-05-05 03:03:35.966734+00:00,1959,-13.314158
2026-05-05 03:03:35.992734+00:00,1985,-16.997131
2026-05-05 03:03:36.017734+00:00,2010,-16.969112
2026-05-05 03:03:36.067734+00:00,2060,-14.320512
2026-05-05 03:03:36.091734+00:00,2084,-15.788081
2026-05-05 03:03:36.158734+00:00,2151,-14.464313
2026-05-05 03:03:36.197734+00:00,2190,-13.721777
2026-05-05 03:03:36.224734+00:00,2217,-14.490034
2026-05-05 03:03:36.248734+00:00,2241,-16.084803
2026-05-05 03:03:36.270734+00:00,2263,-13.283024
2026-05-05 03:03:36.292734+00:00,2285,-14.071142
2026-05-05 03:03:36.315734+00:00,2308,-15.113704
2026-05-05 03:03:36.369734+00:00,2362,-15.17833
2026-05-05 03:03:36.428734+00:00,2421,-14.594534
2026-05-05 03:03:36.447734+00:00,2440,-15.59101
2026-05-05 03:03:36.467734+00:00,2460,-17.509842
2026-05-05 03:03:36.497734+00:00,2490,-13.999721
2026-05-05 03:03:36.549734+00:00,2542,-14.0440035
2026-05-05 03:03:36.568734+00:00,2561,-18.407848
2026-05-05 03:03:36.649734+00:00,2642,-14.390794
2026-05-05 03:03:36.668734+00:00,2661,-12.576826
2026-05-05 03:03:36.717734+00:00,2710,-16.85656
2026-05-05 03:03:36.740734+00:00,2733,-15.383352
2026-05-05 03:03:36.771734+00:00,2764,-15.491741
2026-05-05 03:03:36.798734+00:00,2791,-12.647998
2026-05-05 03:03:36.898734+00:00,2891,-13.316029
