timestamp,device_timestamp_ms,knee_angle_deg
2026-03-17 03:03:34.007734+00:00,0,-2.56205
2026-03-17 03:03:34.042734+00:00,35,-5.3676586
2026-03-17 03:03:34.067734+00:00,60,-3.9339225
2026-03-17 03:03:34.097734+00:00,90,-3.3353837
2026-03-17 03:03:34.147734+00:00,140,-1.5732733
2026-03-17 03:03:34.169734+00:00,162,-2.6775653
2026-03-17 03:03:34.191734+00:00,184,-4.9489565
2026-03-17 03:03:34.207734+00:00,200,-3.903825
2026-03-17 03:03:34.255734+00:00,248,-1.8379058
2026-03-17 03:03:34.275734+00:00,268,-4.9708743
2026-03-17 03:03:34.335734+00:00,328,-3.2887645
2026-03-17 03:03:34.355734+00:00,348,-3.184722
2026-03-17 03:03:34.394734+00:00,387,-3.749803
2026-03-17 03:03:34.421734+00:00,414,0.8713239
2026-03-17 03:03:34.489734+00:00,482,-3.7864323
2026-03-17 03:03:34.508734+00:00,501,-2.4921334
2026-03-17 03:03:34.552734+00:00,545,-4.315013
2026-03-17 03:03:34.578734+00:00,571,-2.3740034
2026-03-17 03:03:34.625734+00:00,618,-1.859738
2026-03-17 03:03:34.647734+00:00,640,-4.0469313
2026-03-17 03:03:34.737734+00:00,730,-3.246786
2026-03-17 03:03:34.776734+00:00,769,-4.506804
2026-03-17 03:03:34.801734+00:00,794,-4.8800673
2026-03-17 03:03:34.831734+00:00,824,-1.6096134
2026-03-17 03:03:34.950734+00:00,943,-3.9894953
2026-03-17 03:03:34.992734+00:00,985,-6.7729635
2026-03-17 03:03:35.018734+00:00,1011,-0.50238734
2026-03-17 03:03:35.035734+00:00,1028,-4.348059
2026-03-17 03:03:35.080734+00:00,1073,-3.5111372
2026-03-17 03:03:35.106734+00:00,1099,-0.67948806
2026-03-17 03:03:35.128734+00:00,1121,-3.349896
2026-03-17 03:03:35.153734+00:00,1146,-3.3795152
2026-03-17 03:03:35.172734+00:00,1165,-4.9742537
2026-03-17 03:03:35.219734+00:00,1212,-5.582271
2026-03-17 03:03:35.239734+00:00,1232,-3.3791897
2026-03-17 03:03:35.291734+00:00,1284,-2.5831327
2026-03-17 03:03:35.310734+00:00,1303,-2.668294
2026-03-17 03:03:35.330734+00:00,1323,-3.848675
2026-03-17 03:03:35.356734+00:00,1349,-3.0970404
2026-03-17 03:03:35.468734+00:00,1461,-5.8805637
2026-03-17 03:03:35.495734+00:00,1488,-2.434428
2026-03-17 03:03:35.528734+00:00,1521,-2.8810136
2026-03-17 03:03:35.555734+00:00,1548,-0.16184509
2026-03-17 03:03:35.632734+00:00,1625,-3.1026506
2026-03-17 03:03:35.657734+00:00,1650,-4.5254717
2026-03-17 03:03:35.707734+00:00,1700,-3.183694
2026-03-17 03:03:35.734734+00:00,1727,-3.5963628
2026-03-17 03:03:35.834734+00:00,1827,-2.4372187
2026-03-17 03:03:35.859734+00:00,1852,-3.042511
2026-03-17 03:03:35.946734+00:00,1939,-4.956508
2026-03-17 03:03:35.966734+00:00,1959,-5.5161943
2026-03-17 03:03:35.992734+00:00,1985,-2.6655602
2026-03-17 03:03:36.017734+00:00,2010,-0.9823274
2026-03-17 03:03:36.067734+00:00,2060,-2.931927
2026-03-17 03:03:36.091734+00:00,2084,-1.8291773
2026-03-17 03:03:36.158734+00:00,2151,-1.5241333
2026-03-17 03:03:36.197734+00:00,2190,-2.6384966
2026-03-17 03:03:36.224734+00:00,2217,-4.2568836
2026-03-17 03:03:36.248734+00:00,2241,-2.7401547
2026-03-17 03:03:36.270734+00:00,2263,-1.2207271
2026-03-17 03:03:36.292734+00:00,2285,-2.2344427
2026-03-17 03:03:36.315734+00:00,2308,-1.9050268
2026-03-17 03:03:36.369734+00:00,2362,-3.7158139
2026-03-17 03:03:36.428734+00:00,2421,-3.3213298
