timestamp,device_timestamp_ms,knee_angle_deg
2026-03-10 03:03:34.007734+00:00,0,1.0787424
2026-03-10 03:03:34.042734+00:00,35,6.678107
2026-03-10 03:03:34.067734+00:00,60,-1.0568131
2026-03-10 03:03:34.097734+00:00,90,4.506584
2026-03-10 03:03:34.147734+00:00,140,3.3218765
2026-03-10 03:03:34.169734+00:00,162,3.0820954
2026-03-10 03:03:34.191734+00:00,184,3.6499038
2026-03-10 03:03:34.207734+00:00,200,1.521008
2026-03-10 03:03:34.255734+00:00,248,4.655577
2026-03-10 03:03:34.275734+00:00,268,3.7242377
2026-03-10 03:03:34.335734+00:00,328,5.8292565
2026-03-10 03:03:34.355734+00:00,348,7.4059186
2026-03-10 03:03:34.394734+00:00,387,3.8829024
2026-03-10 03:03:34.421734+00:00,414,1.6073653
2026-03-10 03:03:34.489734+00:00,482,0.8417366
2026-03-10 03:03:34.508734+00:00,501,7.669615
2026-03-10 03:03:34.552734+00:00,545,7.3621964
2026-03-10 03:03:34.578734+00:00,571,5.7188225
2026-03-10 03:03:34.625734+00:00,618,3.7268384
2026-03-10 03:03:34.647734+00:00,640,5.5449533
2026-03-10 03:03:34.737734+00:00,730,6.7232738
2026-03-10 03:03:34.776734+00:00,769,2.0960948
2026-03-10 03:03:34.801734+00:00,794,3.6555343
2026-03-10 03:03:34.831734+00:00,824,0.92103386
2026-03-10 03:03:34.950734+00:00,943,3.2779195
2026-03-10 03:03:34.992734+00:00,985,7.3100567
2026-03-10 03:03:35.018734+00:00,1011,6.1932764
2026-03-10 03:03:35.035734+00:00,1028,3.9255376
2026-03-10 03:03:35.080734+00:00,1073,-2.8790183
2026-03-10 03:03:35.106734+00:00,1099,2.027024
2026-03-10 03:03:35.128734+00:00,1121,3.854253
2026-03-10 03:03:35.153734+00:00,1146,3.0904896
2026-03-10 03:03:35.172734+00:00,1165,3.6907432
2026-03-10 03:03:35.219734+00:00,1212,4.1973248
2026-03-10 03:03:35.239734+00:00,1232,2.3299646
2026-03-10 03:03:35.291734+00:00,1284,3.5987794
2026-03-10 03:03:35.310734+00:00,1303,3.257833
2026-03-10 03:03:35.330734+00:00,1323,1.9242535
2026-03-10 03:03:35.356734+00:00,1349,8.060958
2026-03-10 03:03:35.468734+00:00,1461,2.4710953
2026-03-10 03:03:35.495734+00:00,1488,-1.8067584
2026-03-10 03:03:35.528734+00:00,1521,7.9130607
2026-03-10 03:03:35.555734+00:00,1548,1.5852251
2026-03-10 03:03:35.632734+00:00,1625,5.7949038
2026-03-10 03:03:35.657734+00:00,1650,1.9913808
2026-03-10 03:03:35.707734+00:00,1700,5.0046005
2026-03-10 03:03:35.734734+00:00,1727,3.520869
2026-03-10 03:03:35.834734+00:00,1827,6.0588236
2026-03-10 03:03:35.859734+00:00,1852,3.1420312
2026-03-10 03:03:35.946734+00:00,1939,2.0928037
2026-03-10 03:03:35.966734+00:00,1959,4.29226
2026-03-10 03:03:35.992734+00:00,1985,2.7563424
