timestamp,device_timestamp_ms,knee_angle_deg
2026-02-24 03:03:34.007734+00:00,0,-5.438373
2026-02-24 03:03:34.042734+00:00,35,-6.457596
2026-02-24 03:03:34.067734+00:00,60,-0.94894856
2026-02-24 03:03:34.097734+00:00,90,-6.3215675
2026-02-24 03:03:34.147734+00:00,140,-5.5119314
2026-02-24 03:03:34.169734+00:00,162,-5.629102
2026-02-24 03:03:34.191734+00:00,184,-1.250174
2026-02-24 03:03:34.207734+00:00,200,-0.6452769
2026-02-24 03:03:34.255734+00:00,248,-2.256263
2026-02-24 03:03:34.275734+00:00,268,-0.17551266
2026-02-24 03:03:34.335734+00:00,328,0.2628843
2026-02-24 03:03:34.355734+00:00,348,-10.094541
2026-02-24 03:03:34.394734+00:00,387,-1.9258317
2026-02-24 03:03:34.421734+00:00,414,-5.195586
2026-02-24 03:03:34.489734+00:00,482,-8.20934
2026-02-24 03:03:34.508734+00:00,501,-5.0220532
2026-02-24 03:03:34.552734+00:00,545,-1.4490488
2026-02-24 03:03:34.578734+00:00,571,1.0149037
2026-02-24 03:03:34.625734+00:00,618,-8.507997
2026-02-24 03:03:34.647734+00:00,640,-1.8308748
2026-02-24 03:03:34.737734+00:00,730,2.7509224
2026-02-24 03:03:34.776734+00:00,769,2.2925186
2026-02-24 03:03:34.801734+00:00,794,-15.6762
2026-02-24 03:03:34.831734+00:00,824,3.4766006
2026-02-24 03:03:34.950734+00:00,943,-0.66051984
2026-02-24 03:03:34.992734+00:00,985,-11.771273
2026-02-24 03:03:35.018734+00:00,1011,-6.524669
2026-02-24 03:03:35.035734+00:00,1028,0.35928208
2026-02-24 03:03:35.080734+00:00,1073,-2.6897144
2026-02-24 03:03:35.106734+00:00,1099,-5.8651395
2026-02-24 03:03:35.128734+00:00,1121,-3.6853864
2026-02-24 03:03:35.153734+00:00,1146,-2.0527377
2026-02-24 03:03:35.172734+00:00,1165,-5.8775673
2026-02-24 03:03:35.219734+00:00,1212,-4.3386083
2026-02-24 03:03:35.239734+00:00,1232,-0.8552058
2026-02-24 03:03:35.291734+00:00,1284,-6.28637
2026-02-24 03:03:35.310734+00:00,1303,-8.517148
2026-02-24 03:03:35.330734+00:00,1323,-6.070387
2026-02-24 03:03:35.356734+00:00,1349,-6.926237
2026-02-24 03:03:35.468734+00:00,1461,-5.9591136
2026-02-24 03:03:35.495734+00:00,1488,-9.775361
2026-02-24 03:03:35.528734+00:00,1521,-3.0986314
2026-02-24 03:03:35.555734+00:00,1548,-0.9479685
2026-02-24 03:03:35.632734+00:00,1625,-6.6528916
2026-02-24 03:03:35.657734+00:00,1650,-6.1081753
2026-02-24 03:03:35.707734+00:00,1700,-4.524768
2026-02-24 03:03:35.734734+00:00,1727,-6.984298
2026-02-24 03:03:35.834734+00:00,1827,-0.52714473
2026-02-24 03:03:35.859734+00:00,1852,-6.889611
2026-02-24 03:03:35.946734+00:00,1939,-5.643615
2026-02-24 03:03:35.966734+00:00,1959,-6.4477835
2026-02-24 03:03:35.992734+00:00,1985,-0.42310044
2026-02-24 03:03:36.017734+00:00,2010,-4.6320076
2026-02-24 03:03:36.067734+00:00,2060,2.9357395
2026-02-24 03:03:36.091734+00:00,2084,-2.637164
2026-02-24 03:03:36.158734+00:00,2151,0.10391572
2026-02-24 03:03:36.197734+00:00,2190,-4.934794
2026-02-24 03:03:36.224734+00:00,2217,-7.0352573
2026-02-24 03:03:36.248734+00:00,2241,-3.940412
2026-02-24 03:03:36.270734+00:00,2263,-6.134851
2026-02-24 03:03:36.292734+00:00,2285,-10.620579
2026-02-24 03:03:36.315734+00:00,2308,-0.3762042
2026-02-24 03:03:36.369734+00:00,2362,-3.707711
2026-02-24 03:03:36.428734+00:00,2421,-6.197001
2026-02-24 03:03:36.447734+00:00,2440,-2.5324175
2026-02-24 03:03:36.467734+00:00,2460,-3.64696
2026-02-24 03:03:36.497734+00:00,2490,1.005995
2026-02-24 03:03:36.549734+00:00,2542,-2.2904458
2026-02-24 03:03:36.568734+00:00,2561,-4.2910542
2026-02-24 03:03:36.649734+00:00,2642,-1.4550551
2026-02-24 03:03:36.668734+00:00,2661,-3.93936
2026-02-24 03:03:36.717734+00:00,2710,-3.2315881
2026-02-24 03:03:36.740734+00:00,2733,0.27196512
2026-02-24 03:03:36.771734+00:00,2764,-7.8409166
2026-02-24 03:03:36.798734+00:00,2791,-6.710643
2026-02-24 03:03:36.898734+00:00,2891,-5.1279774
2026-02-24 03:03:36.920734+00:00,2913,-4.9218163
2026-02-24 03:03:36.947734+00:00,2940,-0.41997993
2026-02-24 03:03:36.970734+00:00,2963,-9.491379
2026-02-24 03:03:36.996734+00:00,2989,-5.112162
2026-02-24 03:03:37.038734+00:00,3031,-7.19943
2026-02-24 03:03:37.058734+00:00,3051,0.13800623
2026-02-24 03:03:37.104734+00:00,3097,-3.0381742
2026-02-24 03:03:37.127734+00:00,3120,-5.610982
2026-02-24 03:03:37.157734+00:00,3150,-3.6123817
2026-02-24 03:03:37.177734+00:00,3170,-11.858425
2026-02-24 03:03:37.198734+00:00,3191,-0.92116916
2026-02-24 03:03:37.229734+00:00,3222,-11.131149
2026-02-24 03:03:37.248734+00:00,3241,-4.3805647
2026-02-24 03:03:37.271734+00:00,3264,-7.103137
2026-02-24 03:03:37.316734+00:00,3309,-8.535301
2026-02-24 03:03:37.340734+00:00,3333,-5.4380717
2026-02-24 03:03:37.367734+00:00,3360,-6.243096
2026-02-24 03:03:37.397734+00:00,3390,-9.284467
2026-02-24 03:03:37.439734+00:00,3432,-10.930483
2026-02-24 03:03:37.512734+00:00,3505,-8.924545
2026-02-24 03:03:37.541734+00:00,3534,-9.437172
2026-02-24 03:03:37.558734+00:00,3551,-7.597292
2026-02-24 03:03:37.586734+00:00,3579,-5.0300055
2026-02-24 03:03:37.638734+00:00,3631,-6.5829425
2026-02-24 03:03:37.676734+00:00,3669,-6.9274807
2026-02-24 03:03:37.697734+00:00,3690,-9.396781
2026-02-24 03:03:37.760734+00:00,3753,-5.199899
2026-02-24 03:03:37.782734+00:00,3775,-11.587174
2026-02-24 03:03:37.830734+00:00,3823,-7.8656325
2026-02-24 03:03:37.851734+00:00,3844,-2.4701726
2026-02-24 03:03:37.911734+00:00,3904,-0.39646757
2026-02-24 03:03:38.122734+00:00,4115,-2.966823
2026-02-24 03:03:38.249734+00:00,4242,-1.5855176
2026-02-24 03:03:38.300734+00:00,4293,-0.23763344
2026-02-24 03:03:38.363734+00:00,4356,1.4263797
2026-02-24 03:03:38.428734+00:00,4421,-0.7214377
2026-02-24 03:03:38.490734+00:00,4483,-3.072226
2026-02-24 03:03:38.523734+00:00,4516,1.9565588
2026-02-24 03:03:38.570734+00:00,4563,7.9999294
2026-02-24 03:03:38.637734+00:00,4630,-1.466156
2026-02-24 03:03:38.844734+00:00,4837,1.8915864
2026-02-24 03:03:38.900734+00:00,4893,1.3392007
2026-02-24 03:03:39.119734+00:00,5112,10.815165
2026-02-24 03:03:39.209734+00:00,5202,-2.7013314
2026-02-24 03:03:39.422734+00:00,5415,-4.4673405
2026-02-24 03:03:39.448734+00:00,5441,-6.47161
2026-02-24 03:03:39.536734+00:00,5529,-12.903505
2026-02-24 03:03:39.579734+00:00,5572,-14.391739
2026-02-24 03:03:39.609734+00:00,5602,-9.182484
2026-02-24 03:03:39.693734+00:00,5686,-10.154089
2026-02-24 03:03:39.778734+00:00,5771,-18.809849
2026-02-24 03:03:39.807734+00:00,5800,-12.992515
2026-02-24 03:03:39.829734+00:00,5822,-26.217
2026-02-24 03:03:39.852734+00:00,5845,-23.595562
2026-02-24 03:03:39.969734+00:00,5962,-24.273792
2026-02-24 03:03:39.992734+00:00,5985,-22.159332
2026-02-24 03:03:40.077734+00:00,6070,-25.467957
2026-02-24 03:03:40.098734+00:00,6091,-24.900253
2026-02-24 03:03:40.199734+00:00,6192,-23.264246
2026-02-24 03:03:40.238734+00:00,6231,-19.998259
2026-02-24 03:03:40.304734+00:00,6297,-21.996078
2026-02-24 03:03:40.322734+00:00,6315,-24.253784
2026-02-24 03:03:40.383734+00:00,6376,-24.385408
2026-02-24 03:03:40.427734+00:00,6420,-19.536993
2026-02-24 03:03:40.570734+00:00,6563,-14.989658
2026-02-24 03:03:40.625734+00:00,6618,-18.171345
2026-02-24 03:03:40.679734+00:00,6672,-18.4318
2026-02-24 03:03:40.867734+00:00,6860,-7.159918
2026-02-24 03:03:40.896734+00:00,6889,-4.696917
2026-02-24 03:03:40.915734+00:00,6908,-7.3909407
2026-02-24 03:03:40.938734+00:00,6931,-1.5490441
2026-02-24 03:03:41.231734+00:00,7224,-2.7054749
2026-02-24 03:03:41.252734+00:00,7245,1.2417
2026-02-24 03:03:41.275734+00:00,7268,-4.783393
2026-02-24 03:03:41.331734+00:00,7324,-4.083669
2026-02-24 03:03:41.359734+00:00,7352,2.4695299
2026-02-24 03:03:41.522734+00:00,7515,5.968072
2026-02-24 03:03:41.551734+00:00,7544,2.2229197
2026-02-24 03:03:41.625734+00:00,7618,8.582685
2026-02-24 03:03:41.671734+00:00,7664,17.171568
2026-02-24 03:03:41.810734+00:00,7803,16.996365
2026-02-24 03:03:41.830734+00:00,7823,18.051514
2026-02-24 03:03:41.878734+00:00,7871,17.755678
2026-02-24 03:03:41.999734+00:00,7992,27.087622
2026-02-24 03:03:42.351734+00:00,8344,23.311073
2026-02-24 03:03:42.378734+00:00,8371,27.276415
2026-02-24 03:03:42.429734+00:00,8422,32.2106
2026-02-24 03:03:42.451734+00:00,8444,33.054974
2026-02-24 03:03:42.511734+00:00,8504,39.177387
2026-02-24 03:03:42.571734+00:00,8564,37.59601
2026-02-24 03:03:42.593734+00:00,8586,38.145687
2026-02-24 03:03:42.624734+00:00,8617,37.839424
2026-02-24 03:03:42.709734+00:00,8702,42.209084
2026-02-24 03:03:42.772734+00:00,8765,40.73333
2026-02-24 03:03:42.900734+00:00,8893,44.430725
2026-02-24 03:03:42.923734+00:00,8916,42.9257
2026-02-24 03:03:42.950734+00:00,8943,42.666954
2026-02-24 03:03:42.989734+00:00,8982,41.50155
2026-02-24 03:03:43.027734+00:00,9020,43.92988
2026-02-24 03:03:43.060734+00:00,9053,43.900574
