timestamp,device_timestamp_ms,knee_angle_deg
2026-02-24 03:03:34.007734+00:00,0,-0.9666861
2026-02-24 03:03:34.042734+00:00,35,1.153638
2026-02-24 03:03:34.067734+00:00,60,1.3059955
2026-02-24 03:03:34.097734+00:00,90,0.93578553
2026-02-24 03:03:34.147734+00:00,140,2.1887927
2026-02-24 03:03:34.169734+00:00,162,2.5365849
2026-02-24 03:03:34.191734+00:00,184,2.0973582
2026-02-24 03:03:34.207734+00:00,200,1.0639248
2026-02-24 03:03:34.255734+00:00,248,0.053112444
2026-02-24 03:03:34.275734+00:00,268,3.3816438
2026-02-24 03:03:34.335734+00:00,328,2.0227737
2026-02-24 03:03:34.355734+00:00,348,-0.46451977
2026-02-24 03:03:34.394734+00:00,387,1.0346454
2026-02-24 03:03:34.421734+00:00,414,-1.7813873
2026-02-24 03:03:34.489734+00:00,482,1.453807
2026-02-24 03:03:34.508734+00:00,501,1.0297585
2026-02-24 03:03:34.552734+00:00,545,0.34650552
2026-02-24 03:03:34.578734+00:00,571,4.2714524
2026-02-24 03:03:34.625734+00:00,618,-0.71027535
2026-02-24 03:03:34.647734+00:00,640,2.6751468
2026-02-24 03:03:34.737734+00:00,730,5.36625
2026-02-24 03:03:34.776734+00:00,769,3.3499353
2026-02-24 03:03:34.801734+00:00,794,1.3347349
2026-02-24 03:03:34.831734+00:00,824,-0.6692226
2026-02-24 03:03:34.950734+00:00,943,-1.0796726
2026-02-24 03:03:34.992734+00:00,985,0.65156007
2026-02-24 03:03:35.018734+00:00,1011,0.15446517
2026-02-24 03:03:35.035734+00:00,1028,0.09819949
2026-02-24 03:03:35.080734+00:00,1073,0.81570774
2026-02-24 03:03:35.106734+00:00,1099,1.2244177
2026-02-24 03:03:35.128734+00:00,1121,2.294015
2026-02-24 03:03:35.153734+00:00,1146,-0.83571327
2026-02-24 03:03:35.172734+00:00,1165,0.17544731
2026-02-24 03:03:35.219734+00:00,1212,1.1265683
2026-02-24 03:03:35.239734+00:00,1232,1.0624768
2026-02-24 03:03:35.291734+00:00,1284,4.7576714
2026-02-24 03:03:35.310734+00:00,1303,1.8424188
2026-02-24 03:03:35.330734+00:00,1323,-1.5131488
2026-02-24 03:03:35.356734+00:00,1349,2.1796126
2026-02-24 03:03:35.468734+00:00,1461,2.4124458
2026-02-24 03:03:35.495734+00:00,1488,1.1943392
2026-02-24 03:03:35.528734+00:00,1521,-0.78270835
2026-02-24 03:03:35.555734+00:00,1548,4.6197314
2026-02-24 03:03:35.632734+00:00,1625,-0.5150215
2026-02-24 03:03:35.657734+00:00,1650,2.6320097
2026-02-24 03:03:35.707734+00:00,1700,1.797893
2026-02-24 03:03:35.734734+00:00,1727,2.5283933
2026-02-24 03:03:35.834734+00:00,1827,4.5506215
2026-02-24 03:03:35.859734+00:00,1852,2.473647
2026-02-24 03:03:35.946734+00:00,1939,0.4488815
2026-02-24 03:03:35.966734+00:00,1959,3.4774218
2026-02-24 03:03:35.992734+00:00,1985,0.32292032
2026-02-24 03:03:36.017734+00:00,2010,1.770026
2026-02-24 03:03:36.067734+00:00,2060,-0.8737085
2026-02-24 03:03:36.091734+00:00,2084,-0.39977324
2026-02-24 03:03:36.158734+00:00,2151,1.5761561
2026-02-24 03:03:36.197734+00:00,2190,2.1549258
2026-02-24 03:03:36.224734+00:00,2217,-1.6063037
2026-02-24 03:03:36.248734+00:00,2241,2.3938868
2026-02-24 03:03:36.270734+00:00,2263,0.0023960273
2026-02-24 03:03:36.292734+00:00,2285,3.8190243
2026-02-24 03:03:36.315734+00:00,2308,0.8547973
2026-02-24 03:03:36.369734+00:00,2362,-0.54433274
2026-02-24 03:03:36.428734+00:00,2421,1.6390343
2026-02-24 03:03:36.447734+00:00,2440,-0.16078088
2026-02-24 03:03:36.467734+00:00,2460,3.8160925
2026-02-24 03:03:36.497734+00:00,2490,1.5277333
2026-02-24 03:03:36.549734+00:00,2542,1.2751279
2026-02-24 03:03:36.568734+00:00,2561,2.631
2026-02-24 03:03:36.649734+00:00,2642,-0.323104
2026-02-24 03:03:36.668734+00:00,2661,-0.8433499
2026-02-24 03:03:36.717734+00:00,2710,2.205176
2026-02-24 03:03:36.740734+00:00,2733,-0.573993
2026-02-24 03:03:36.771734+00:00,2764,-0.5460941
2026-02-24 03:03:36.798734+00:00,2791,3.0598946
2026-02-24 03:03:36.898734+00:00,2891,2.561352
2026-02-24 03:03:36.920734+00:00,2913,-0.9431678
2026-02-24 03:03:36.947734+00:00,2940,-0.124044664
2026-02-24 03:03:36.970734+00:00,2963,-0.94618875
2026-02-24 03:03:36.996734+00:00,2989,3.6169248
2026-02-24 03:03:37.038734+00:00,3031,1.7423145
2026-02-24 03:03:37.058734+00:00,3051,-0.96544886
2026-02-24 03:03:37.104734+00:00,3097,0.47544447
2026-02-24 03:03:37.127734+00:00,3120,-3.389427
2026-02-24 03:03:37.157734+00:00,3150,-2.5976338
2026-02-24 03:03:37.177734+00:00,3170,-1.6166018
2026-02-24 03:03:37.198734+00:00,3191,-1.398624
2026-02-24 03:03:37.229734+00:00,3222,-2.8187213
2026-02-24 03:03:37.248734+00:00,3241,-2.550461
2026-02-24 03:03:37.271734+00:00,3264,-3.1604455
2026-02-24 03:03:37.316734+00:00,3309,-4.023561
2026-02-24 03:03:37.340734+00:00,3333,-4.391419
2026-02-24 03:03:37.367734+00:00,3360,-4.6851554
2026-02-24 03:03:37.397734+00:00,3390,-3.5051303
2026-02-24 03:03:37.439734+00:00,3432,-3.0378032
2026-02-24 03:03:37.512734+00:00,3505,-3.2808003
2026-02-24 03:03:37.541734+00:00,3534,-5.546022
2026-02-24 03:03:37.558734+00:00,3551,-4.952896
2026-02-24 03:03:37.586734+00:00,3579,-2.1326568
2026-02-24 03:03:37.638734+00:00,3631,0.118968666
2026-02-24 03:03:37.676734+00:00,3669,-1.7019188
2026-02-24 03:03:37.697734+00:00,3690,-2.3706496
2026-02-24 03:03:37.760734+00:00,3753,-0.40613157
2026-02-24 03:03:37.782734+00:00,3775,-2.4299772
2026-02-24 03:03:37.830734+00:00,3823,2.6354895
2026-02-24 03:03:37.851734+00:00,3844,1.1740658
2026-02-24 03:03:37.911734+00:00,3904,0.66488916
2026-02-24 03:03:38.122734+00:00,4115,2.0531075
2026-02-24 03:03:38.249734+00:00,4242,1.9821901
