timestamp,device_timestamp_ms,knee_angle_deg
2026-04-21 03:03:34.007734+00:00,0,-13.430687
2026-04-21 03:03:34.042734+00:00,35,-15.341825
2026-04-21 03:03:34.067734+00:00,60,-13.310773
2026-04-21 03:03:34.097734+00:00,90,-14.6103
2026-04-21 03:03:34.147734+00:00,140,-14.397119
2026-04-21 03:03:34.169734+00:00,162,-18.339912
2026-04-21 03:03:34.191734+00:00,184,-16.382433
2026-04-21 03:03:34.207734+00:00,200,-16.293327
2026-04-21 03:03:34.255734+00:00,248,-15.324404
2026-04-21 03:03:34.275734+00:00,268,-14.634178
2026-04-21 03:03:34.335734+00:00,328,-14.56897
2026-04-21 03:03:34.355734+00:00,348,-14.3596325
2026-04-21 03:03:34.394734+00:00,387,-15.91911
2026-04-21 03:03:34.421734+00:00,414,-13.707569
2026-04-21 03:03:34.489734+00:00,482,-11.908174
2026-04-21 03:03:34.508734+00:00,501,-15.380186
2026-04-21 03:03:34.552734+00:00,545,-15.878061
2026-04-21 03:03:34.578734+00:00,571,-15.911876
2026-04-21 03:03:34.625734+00:00,618,-14.67397
2026-04-21 03:03:34.647734+00:00,640,-15.655678
2026-04-21 03:03:34.737734+00:00,730,-17.589602
2026-04-21 03:03:34.776734+00:00,769,-17.149797
2026-04-21 03:03:34.801734+00:00,794,-13.171166
2026-04-21 03:03:34.831734+00:00,824,-12.750942
2026-04-21 03:03:34.950734+00:00,943,-12.233195
2026-04-21 03:03:34.992734+00:00,985,-14.433195
2026-04-21 03:03:35.018734+00:00,1011,-16.382019
2026-04-21 03:03:35.035734+00:00,1028,-15.489007
2026-04-21 03:03:35.080734+00:00,1073,-17.17609
2026-04-21 03:03:35.106734+00:00,1099,-17.235441
2026-04-21 03:03:35.128734+00:00,1121,-14.365112
2026-04-21 03:03:35.153734+00:00,1146,-13.905813
2026-04-21 03:03:35.172734+00:00,1165,-11.623759
2026-04-21 03:03:35.219734+00:00,1212,-14.900405
2026-04-21 03:03:35.239734+00:00,1232,-16.946068
2026-04-21 03:03:35.291734+00:00,1284,-14.957674
2026-04-21 03:03:35.310734+00:00,1303,-15.214579
2026-04-21 03:03:35.330734+00:00,1323,-15.5508
2026-04-21 03:03:35.356734+00:00,1349,-14.210132
2026-04-21 03:03:35.468734+00:00,1461,-16.710905
2026-04-21 03:03:35.495734+00:00,1488,-14.548372
2026-04-21 03:03:35.528734+00:00,1521,-13.710069
2026-04-21 03:03:35.555734+00:00,1548,-12.473779
2026-04-21 03:03:35.632734+00:00,1625,-14.24624
2026-04-21 03:03:35.657734+00:00,1650,-13.067035
2026-04-21 03:03:35.707734+00:00,1700,-15.449661
2026-04-21 03:03:35.734734+00:00,1727,-15.22186
2026-04-21 03:03:35.834734+00:00,1827,-12.547825
2026-04-21 03:03:35.859734+00:00,1852,-16.907614
2026-04-21 03:03:35.946734+00:00,1939,-15.332228
2026-04-21 03:03:35.966734+00:00,1959,-12.867434
2026-04-21 03:03:35.992734+00:00,1985,-15.0139475
2026-04-21 03:03:36.017734+00:00,2010,-15.128894
2026-04-21 03:03:36.067734+00:00,2060,-15.089596
2026-04-21 03:03:36.091734+00:00,2084,-14.472318
2026-04-21 03:03:36.158734+00:00,2151,-12.908465
2026-04-21 03:03:36.197734+00:00,2190,-13.1630125
2026-04-21 03:03:36.224734+00:00,2217,-14.625366
2026-04-21 03:03:36.248734+00:00,2241,-12.8858
2026-04-21 03:03:36.270734+00:00,2263,-14.088224
2026-04-21 03:03:36.292734+00:00,2285,-13.255229
2026-04-21 03:03:36.315734+00:00,2308,-16.28417
2026-04-21 03:03:36.369734+00:00,2362,-11.834156
2026-04-21 03:03:36.428734+00:00,2421,-14.267175
2026-04-21 03:03:36.447734+00:00,2440,-19.029222
2026-04-21 03:03:36.467734+00:00,2460,-11.9409685
2026-04-21 03:03:36.497734+00:00,2490,-14.568606
2026-04-21 03:03:36.549734+00:00,2542,-15.170342
2026-04-21 03:03:36.568734+00:00,2561,-15.500138
2026-04-21 03:03:36.649734+00:00,2642,-13.911048
2026-04-21 03:03:36.668734+00:00,2661,-16.050152
2026-04-21 03:03:36.717734+00:00,2710,-15.613706
2026-04-21 03:03:36.740734+00:00,2733,-15.641091
2026-04-21 03:03:36.771734+00:00,2764,-15.173162
2026-04-21 03:03:36.798734+00:00,2791,-15.383091
2026-04-21 03:03:36.898734+00:00,2891,-13.068259
2026-04-21 03:03:36.920734+00:00,2913,-14.471625
2026-04-21 03:03:36.947734+00:00,2940,-14.854307
2026-04-21 03:03:36.970734+00:00,2963,-15.032159
2026-04-21 03:03:36.996734+00:00,2989,-16.6955
2026-04-21 03:03:37.038734+00:00,3031,-18.691013
2026-04-21 03:03:37.058734+00:00,3051,-14.664958
2026-04-21 03:03:37.104734+00:00,3097,-16.716866
2026-04-21 03:03:37.127734+00:00,3120,-16.225935
2026-04-21 03:03:37.157734+00:00,3150,-17.934166
2026-04-21 03:03:37.177734+00:00,3170,-21.08272
2026-04-21 03:03:37.198734+00:00,3191,-24.829506
2026-04-21 03:03:37.229734+00:00,3222,-23.760557
2026-04-21 03:03:37.248734+00:00,3241,-21.38625
2026-04-21 03:03:37.271734+00:00,3264,-23.093624
2026-04-21 03:03:37.316734+00:00,3309,-24.336876
2026-04-21 03:03:37.340734+00:00,3333,-27.890213
2026-04-21 03:03:37.367734+00:00,3360,-24.0021
2026-04-21 03:03:37.397734+00:00,3390,-25.746758
2026-04-21 03:03:37.439734+00:00,3432,-24.92679
2026-04-21 03:03:37.512734+00:00,3505,-22.15033
2026-04-21 03:03:37.541734+00:00,3534,-24.757727
2026-04-21 03:03:37.558734+00:00,3551,-24.143375
2026-04-21 03:03:37.586734+00:00,3579,-21.862177
2026-04-21 03:03:37.638734+00:00,3631,-20.2373
2026-04-21 03:03:37.676734+00:00,3669,-21.287167
2026-04-21 03:03:37.697734+00:00,3690,-17.667103
2026-04-21 03:03:37.760734+00:00,3753,-20.67895
2026-04-21 03:03:37.782734+00:00,3775,-20.18189
2026-04-21 03:03:37.830734+00:00,3823,-19.246443
2026-04-21 03:03:37.851734+00:00,3844,-18.427021
2026-04-21 03:03:37.911734+00:00,3904,-13.422259
2026-04-21 03:03:38.122734+00:00,4115,-14.712427
2026-04-21 03:03:38.249734+00:00,4242,-14.397043
2026-04-21 03:03:38.300734+00:00,4293,-10.279332
2026-04-21 03:03:38.363734+00:00,4356,-8.591034
2026-04-21 03:03:38.428734+00:00,4421,-6.851688
2026-04-21 03:03:38.490734+00:00,4483,-6.639728
2026-04-21 03:03:38.523734+00:00,4516,-8.925504
2026-04-21 03:03:38.570734+00:00,4563,-5.8800483
2026-04-21 03:03:38.637734+00:00,4630,-4.994077
2026-04-21 03:03:38.844734+00:00,4837,-5.5049143
2026-04-21 03:03:38.900734+00:00,4893,-3.9473324
2026-04-21 03:03:39.119734+00:00,5112,-6.2927027
2026-04-21 03:03:39.209734+00:00,5202,-8.578375
2026-04-21 03:03:39.422734+00:00,5415,-14.194516
2026-04-21 03:03:39.448734+00:00,5441,-14.478084
2026-04-21 03:03:39.536734+00:00,5529,-20.53194
2026-04-21 03:03:39.579734+00:00,5572,-23.417583
