timestamp,device_timestamp_ms,knee_angle_deg
2026-05-05 03:03:34.007734+00:00,0,-16.826721
2026-05-05 03:03:34.042734+00:00,35,-18.520504
2026-05-05 03:03:34.067734+00:00,60,-18.931011
2026-05-05 03:03:34.097734+00:00,90,-19.289822
2026-05-05 03:03:34.147734+00:00,140,-18.153276
2026-05-05 03:03:34.169734+00:00,162,-16.453451
2026-05-05 03:03:34.191734+00:00,184,-16.178398
2026-05-05 03:03:34.207734+00:00,200,-16.403572
2026-05-05 03:03:34.255734+00:00,248,-19.792618
2026-05-05 03:03:34.275734+00:00,268,-20.00551
2026-05-05 03:03:34.335734+00:00,328,-20.532846
2026-05-05 03:03:34.355734+00:00,348,-18.542461
2026-05-05 03:03:34.394734+00:00,387,-16.964191
2026-05-05 03:03:34.421734+00:00,414,-19.99929
2026-05-05 03:03:34.489734+00:00,482,-19.220732
2026-05-05 03:03:34.508734+00:00,501,-17.537556
2026-05-05 03:03:34.552734+00:00,545,-19.49863
2026-05-05 03:03:34.578734+00:00,571,-19.232447
2026-05-05 03:03:34.625734+00:00,618,-16.588032
2026-05-05 03:03:34.647734+00:00,640,-18.798672
2026-05-05 03:03:34.737734+00:00,730,-20.305788
2026-05-05 03:03:34.776734+00:00,769,-18.650145
2026-05-05 03:03:34.801734+00:00,794,-17.966724
2026-05-05 03:03:34.831734+00:00,824,-13.768522
2026-05-05 03:03:34.950734+00:00,943,-15.758534
2026-05-05 03:03:34.992734+00:00,985,-12.360263
2026-05-05 03:03:35.018734+00:00,1011,-20.983593
2026-05-05 03:03:35.035734+00:00,1028,-15.998907
2026-05-05 03:03:35.080734+00:00,1073,-15.666013
2026-05-05 03:03:35.106734+00:00,1099,-18.749151
2026-05-05 03:03:35.128734+00:00,1121,-19.602936
2026-05-05 03:03:35.153734+00:00,1146,-17.309286
2026-05-05 03:03:35.172734+00:00,1165,-19.461613
2026-05-05 03:03:35.219734+00:00,1212,-21.117353
2026-05-05 03:03:35.239734+00:00,1232,-21.669437
2026-05-05 03:03:35.291734+00:00,1284,-21.827
2026-05-05 03:03:35.310734+00:00,1303,-18.319689
2026-05-05 03:03:35.330734+00:00,1323,-17.432562
2026-05-05 03:03:35.356734+00:00,1349,-20.769094
2026-05-05 03:03:35.468734+00:00,1461,-17.811192
2026-05-05 03:03:35.495734+00:00,1488,-17.823332
2026-05-05 03:03:35.528734+00:00,1521,-18.084642
2026-05-05 03:03:35.555734+00:00,1548,-17.406622
2026-05-05 03:03:35.632734+00:00,1625,-18.33775
2026-05-05 03:03:35.657734+00:00,1650,-16.070498
2026-05-05 03:03:35.707734+00:00,1700,-17.501617
2026-05-05 03:03:35.734734+00:00,1727,-21.304966
2026-05-05 03:03:35.834734+00:00,1827,-15.010245
2026-05-05 03:03:35.859734+00:00,1852,-20.678646
2026-05-05 03:03:35.946734+00:00,1939,-18.742441
2026-05-05 03:03:35.966734+00:00,1959,-13.531384
2026-05-05 03:03:35.992734+00:00,1985,-17.70632
2026-05-05 03:03:36.017734+00:00,2010,-20.361061
2026-05-05 03:03:36.067734+00:00,2060,-18.00393
2026-05-05 03:03:36.091734+00:00,2084,-17.624557
2026-05-05 03:03:36.158734+00:00,2151,-18.267324
2026-05-05 03:03:36.197734+00:00,2190,-19.696384
2026-05-05 03:03:36.224734+00:00,2217,-21.259325
2026-05-05 03:03:36.248734+00:00,2241,-21.02213
2026-05-05 03:03:36.270734+00:00,2263,-20.237713
2026-05-05 03:03:36.292734+00:00,2285,-16.031103
2026-05-05 03:03:36.315734+00:00,2308,-21.12366
2026-05-05 03:03:36.369734+00:00,2362,-18.330809
2026-05-05 03:03:36.428734+00:00,2421,-15.806082
2026-05-05 03:03:36.447734+00:00,2440,-17.315079
2026-05-05 03:03:36.467734+00:00,2460,-15.743658
2026-05-05 03:03:36.497734+00:00,2490,-19.781029
2026-05-05 03:03:36.549734+00:00,2542,-17.274279
2026-05-05 03:03:36.568734+00:00,2561,-16.20623
2026-05-05 03:03:36.649734+00:00,2642,-16.728464
2026-05-05 03:03:36.668734+00:00,2661,-16.839241
2026-05-05 03:03:36.717734+00:00,2710,-21.13362
2026-05-05 03:03:36.740734+00:00,2733,-17.431618
2026-05-05 03:03:36.771734+00:00,2764,-17.741604
2026-05-05 03:03:36.798734+00:00,2791,-18.874365
2026-05-05 03:03:36.898734+00:00,2891,-19.66832
2026-05-05 03:03:36.920734+00:00,2913,-18.03746
2026-05-05 03:03:36.947734+00:00,2940,-21.578766
2026-05-05 03:03:36.970734+00:00,2963,-21.023174
2026-05-05 03:03:36.996734+00:00,2989,-18.817081
2026-05-05 03:03:37.038734+00:00,3031,-19.163355
2026-05-05 03:03:37.058734+00:00,3051,-20.85316
2026-05-05 03:03:37.104734+00:00,3097,-23.458385
2026-05-05 03:03:37.127734+00:00,3120,-25.440197
2026-05-05 03:03:37.157734+00:00,3150,-25.611776
2026-05-05 03:03:37.177734+00:00,3170,-22.236229
2026-05-05 03:03:37.198734+00:00,3191,-25.222662
2026-05-05 03:03:37.229734+00:00,3222,-26.612667
2026-05-05 03:03:37.248734+00:00,3241,-26.748962
2026-05-05 03:03:37.271734+00:00,3264,-26.258041
2026-05-05 03:03:37.316734+00:00,3309,-30.52008
2026-05-05 03:03:37.340734+00:00,3333,-29.662947
2026-05-05 03:03:37.367734+00:00,3360,-27.474884
2026-05-05 03:03:37.397734+00:00,3390,-28.329033
2026-05-05 03:03:37.439734+00:00,3432,-26.306501
2026-05-05 03:03:37.512734+00:00,3505,-26.753048
2026-05-05 03:03:37.541734+00:00,3534,-29.399729
2026-05-05 03:03:37.558734+00:00,3551,-34.10007
2026-05-05 03:03:37.586734+00:00,3579,-26.397093
2026-05-05 03:03:37.638734+00:00,3631,-28.36434
2026-05-05 03:03:37.676734+00:00,3669,-24.135138
2026-05-05 03:03:37.697734+00:00,3690,-21.271832
2026-05-05 03:03:37.760734+00:00,3753,-25.067131
2026-05-05 03:03:37.782734+00:00,3775,-20.825829
2026-05-05 03:03:37.830734+00:00,3823,-19.210098
2026-05-05 03:03:37.851734+00:00,3844,-19.188707
2026-05-05 03:03:37.911734+00:00,3904,-17.262623
2026-05-05 03:03:38.122734+00:00,4115,-21.246387
2026-05-05 03:03:38.249734+00:00,4242,-15.810351
2026-05-05 03:03:38.300734+00:00,4293,-14.613953
2026-05-05 03:03:38.363734+00:00,4356,-11.412072
2026-05-05 03:03:38.428734+00:00,4421,-10.1040125
2026-05-05 03:03:38.490734+00:00,4483,-12.548852
2026-05-05 03:03:38.523734+00:00,4516,-14.721034
2026-05-05 03:03:38.570734+00:00,4563,-12.883132
2026-05-05 03:03:38.637734+00:00,4630,-6.216925
2026-05-05 03:03:38.844734+00:00,4837,-8.091091
2026-05-05 03:03:38.900734+00:00,4893,-10.291996
2026-05-05 03:03:39.119734+00:00,5112,-10.116448
2026-05-05 03:03:39.209734+00:00,5202,-10.531639
2026-05-05 03:03:39.422734+00:00,5415,-18.580309
2026-05-05 03:03:39.448734+00:00,5441,-17.75337
2026-05-05 03:03:39.536734+00:00,5529,-27.2133
2026-05-05 03:03:39.579734+00:00,5572,-28.54136
2026-05-05 03:03:39.609734+00:00,5602,-31.456179
2026-05-05 03:03:39.693734+00:00,5686,-32.237682
2026-05-05 03:03:39.778734+00:00,5771,-37.90481
2026-05-05 03:03:39.807734+00:00,5800,-41.086994
2026-05-05 03:03:39.829734+00:00,5822,-40.36471
2026-05-05 03:03:39.852734+00:00,5845,-44.57678
2026-05-05 03:03:39.969734+00:00,5962,-52.643295
2026-05-05 03:03:39.992734+00:00,5985,-52.24915
2026-05-05 03:03:40.077734+00:00,6070,-52.064293
2026-05-05 03:03:40.098734+00:00,6091,-54.708908
2026-05-05 03:03:40.199734+00:00,6192,-55.43194
2026-05-05 03:03:40.238734+00:00,6231,-57.146538
2026-05-05 03:03:40.304734+00:00,6297,-52.178493
2026-05-05 03:03:40.322734+00:00,6315,-51.513706
2026-05-05 03:03:40.383734+00:00,6376,-54.503166
2026-05-05 03:03:40.427734+00:00,6420,-53.035084
2026-05-05 03:03:40.570734+00:00,6563,-46.71763
2026-05-05 03:03:40.625734+00:00,6618,-45.342106
2026-05-05 03:03:40.679734+00:00,6672,-44.530357
2026-05-05 03:03:40.867734+00:00,6860,-24.633095
2026-05-05 03:03:40.896734+00:00,6889,-22.61417
2026-05-05 03:03:40.915734+00:00,6908,-21.205135
2026-05-05 03:03:40.938734+00:00,6931,-21.600895
2026-05-05 03:03:41.231734+00:00,7224,-20.005014
2026-05-05 03:03:41.252734+00:00,7245,-23.008131
2026-05-05 03:03:41.275734+00:00,7268,-15.866098
2026-05-05 03:03:41.331734+00:00,7324,-12.774335
2026-05-05 03:03:41.359734+00:00,7352,-6.4462276
2026-05-05 03:03:41.522734+00:00,7515,-0.90332705
2026-05-05 03:03:41.551734+00:00,7544,0.20447886
2026-05-05 03:03:41.625734+00:00,7618,9.290451
2026-05-05 03:03:41.671734+00:00,7664,14.3134575
2026-05-05 03:03:41.810734+00:00,7803,14.973189
2026-05-05 03:03:41.830734+00:00,7823,19.909576
2026-05-05 03:03:41.878734+00:00,7871,21.960924
2026-05-05 03:03:41.999734+00:00,7992,28.211658
2026-05-05 03:03:42.351734+00:00,8344,28.295567
2026-05-05 03:03:42.378734+00:00,8371,31.526337
2026-05-05 03:03:42.429734+00:00,8422,39.207092
2026-05-05 03:03:42.451734+00:00,8444,44.333473
2026-05-05 03:03:42.511734+00:00,8504,47.40981
2026-05-05 03:03:42.571734+00:00,8564,50.023205
2026-05-05 03:03:42.593734+00:00,8586,50.174767
2026-05-05 03:03:42.624734+00:00,8617,54.73383
2026-05-05 03:03:42.709734+00:00,8702,57.65583
