timestamp,device_timestamp_ms,knee_angle_deg
2026-05-05 03:03:34.007734+00:00,0,-7.116906
2026-05-05 03:03:34.042734+00:00,35,-7.5429435
2026-05-05 03:03:34.067734+00:00,60,-11.090014
2026-05-05 03:03:34.097734+00:00,90,-9.555219
2026-05-05 03:03:34.147734+00:00,140,-8.6694
2026-05-05 03:03:34.169734+00:00,162,-9.7395
2026-05-05 03:03:34.191734+00:00,184,-7.282551
2026-05-05 03:03:34.207734+00:00,200,-7.4458838
2026-05-05 03:03:34.255734+00:00,248,-10.0741205
2026-05-05 03:03:34.275734+00:00,268,-9.374797
2026-05-05 03:03:34.335734+00:00,328,-10.008457
2026-05-05 03:03:34.355734+00:00,348,-9.410853
2026-05-05 03:03:34.394734+00:00,387,-9.443968
2026-05-05 03:03:34.421734+00:00,414,-8.170791
2026-05-05 03:03:34.489734+00:00,482,-10.153913
2026-05-05 03:03:34.508734+00:00,501,-12.016152
2026-05-05 03:03:34.552734+00:00,545,-10.924034
2026-05-05 03:03:34.578734+00:00,571,-10.301625
2026-05-05 03:03:34.625734+00:00,618,-9.8999195
2026-05-05 03:03:34.647734+00:00,640,-8.990998
2026-05-05 03:03:34.737734+00:00,730,-10.356456
2026-05-05 03:03:34.776734+00:00,769,-10.497632
2026-05-05 03:03:34.801734+00:00,794,-10.193556
2026-05-05 03:03:34.831734+00:00,824,-10.394297
2026-05-05 03:03:34.950734+00:00,943,-9.782086
2026-05-05 03:03:34.992734+00:00,985,-9.821869
2026-05-05 03:03:35.018734+00:00,1011,-8.428344
2026-05-05 03:03:35.035734+00:00,1028,-10.233292
2026-05-05 03:03:35.080734+00:00,1073,-9.546911
2026-05-05 03:03:35.106734+00:00,1099,-9.746447
2026-05-05 03:03:35.128734+00:00,1121,-8.283201
2026-05-05 03:03:35.153734+00:00,1146,-9.318154
2026-05-05 03:03:35.172734+00:00,1165,-8.016301
2026-05-05 03:03:35.219734+00:00,1212,-10.389709
2026-05-05 03:03:35.239734+00:00,1232,-9.198481
2026-05-05 03:03:35.291734+00:00,1284,-9.762793
2026-05-05 03:03:35.310734+00:00,1303,-10.462919
2026-05-05 03:03:35.330734+00:00,1323,-9.21454
2026-05-05 03:03:35.356734+00:00,1349,-7.273453
2026-05-05 03:03:35.468734+00:00,1461,-10.059916
2026-05-05 03:03:35.495734+00:00,1488,-9.275571
2026-05-05 03:03:35.528734+00:00,1521,-10.551361
2026-05-05 03:03:35.555734+00:00,1548,-10.707288
2026-05-05 03:03:35.632734+00:00,1625,-9.9730215
2026-05-05 03:03:35.657734+00:00,1650,-9.606922
2026-05-05 03:03:35.707734+00:00,1700,-9.553134
2026-05-05 03:03:35.734734+00:00,1727,-9.355807
2026-05-05 03:03:35.834734+00:00,1827,-10.868378
2026-05-05 03:03:35.859734+00:00,1852,-9.757637
2026-05-05 03:03:35.946734+00:00,1939,-8.520946
2026-05-05 03:03:35.966734+00:00,1959,-10.521664
2026-05-05 03:03:35.992734+00:00,1985,-9.434802
2026-05-05 03:03:36.017734+00:00,2010,-8.731182
2026-05-05 03:03:36.067734+00:00,2060,-9.883566
2026-05-05 03:03:36.091734+00:00,2084,-8.668654
2026-05-05 03:03:36.158734+00:00,2151,-10.669378
2026-05-05 03:03:36.197734+00:00,2190,-8.065397
2026-05-05 03:03:36.224734+00:00,2217,-8.625195
2026-05-05 03:03:36.248734+00:00,2241,-8.956064
2026-05-05 03:03:36.270734+00:00,2263,-7.7998977
2026-05-05 03:03:36.292734+00:00,2285,-9.365839
2026-05-05 03:03:36.315734+00:00,2308,-9.6742525
2026-05-05 03:03:36.369734+00:00,2362,-7.5217032
2026-05-05 03:03:36.428734+00:00,2421,-7.010969
2026-05-05 03:03:36.447734+00:00,2440,-9.737771
2026-05-05 03:03:36.467734+00:00,2460,-9.103657
2026-05-05 03:03:36.497734+00:00,2490,-7.823399
2026-05-05 03:03:36.549734+00:00,2542,-8.991582
2026-05-05 03:03:36.568734+00:00,2561,-8.258073
2026-05-05 03:03:36.649734+00:00,2642,-8.150367
2026-05-05 03:03:36.668734+00:00,2661,-9.604843
2026-05-05 03:03:36.717734+00:00,2710,-8.612362
2026-05-05 03:03:36.740734+00:00,2733,-9.139398
2026-05-05 03:03:36.771734+00:00,2764,-10.393936
2026-05-05 03:03:36.798734+00:00,2791,-9.995685
2026-05-05 03:03:36.898734+00:00,2891,-9.5104
2026-05-05 03:03:36.920734+00:00,2913,-8.290581
2026-05-05 03:03:36.947734+00:00,2940,-8.8534975
2026-05-05 03:03:36.970734+00:00,2963,-9.626791
2026-05-05 03:03:36.996734+00:00,2989,-10.51217
2026-05-05 03:03:37.038734+00:00,3031,-11.065153
2026-05-05 03:03:37.058734+00:00,3051,-11.7405205
2026-05-05 03:03:37.104734+00:00,3097,-12.264516
2026-05-05 03:03:37.127734+00:00,3120,-12.82198
2026-05-05 03:03:37.157734+00:00,3150,-15.65508
2026-05-05 03:03:37.177734+00:00,3170,-15.765818
2026-05-05 03:03:37.198734+00:00,3191,-16.762634
2026-05-05 03:03:37.229734+00:00,3222,-15.212149
2026-05-05 03:03:37.248734+00:00,3241,-15.265677
2026-05-05 03:03:37.271734+00:00,3264,-19.927816
2026-05-05 03:03:37.316734+00:00,3309,-16.658697
2026-05-05 03:03:37.340734+00:00,3333,-18.47959
2026-05-05 03:03:37.367734+00:00,3360,-17.583391
2026-05-05 03:03:37.397734+00:00,3390,-18.158545
2026-05-05 03:03:37.439734+00:00,3432,-16.8971
2026-05-05 03:03:37.512734+00:00,3505,-17.968105
2026-05-05 03:03:37.541734+00:00,3534,-19.239643
2026-05-05 03:03:37.558734+00:00,3551,-17.406532
2026-05-05 03:03:37.586734+00:00,3579,-16.236511
2026-05-05 03:03:37.638734+00:00,3631,-16.48584
2026-05-05 03:03:37.676734+00:00,3669,-14.511576
2026-05-05 03:03:37.697734+00:00,3690,-14.653923
2026-05-05 03:03:37.760734+00:00,3753,-13.779143
2026-05-05 03:03:37.782734+00:00,3775,-13.502723
2026-05-05 03:03:37.830734+00:00,3823,-11.645243
