timestamp,device_timestamp_ms,knee_angle_deg
2026-04-21 03:03:34.007734+00:00,0,-15.117903
2026-04-21 03:03:34.042734+00:00,35,-13.212937
2026-04-21 03:03:34.067734+00:00,60,-11.702819
2026-04-21 03:03:34.097734+00:00,90,-16.024601
2026-04-21 03:03:34.147734+00:00,140,-13.752938
2026-04-21 03:03:34.169734+00:00,162,-15.571677
2026-04-21 03:03:34.191734+00:00,184,-14.447251
2026-04-21 03:03:34.207734+00:00,200,-14.471248
2026-04-21 03:03:34.255734+00:00,248,-13.519655
2026-04-21 03:03:34.275734+00:00,268,-10.655605
2026-04-21 03:03:34.335734+00:00,328,-13.362164
2026-04-21 03:03:34.355734+00:00,348,-14.934941
2026-04-21 03:03:34.394734+00:00,387,-15.222154
2026-04-21 03:03:34.421734+00:00,414,-14.519049
2026-04-21 03:03:34.489734+00:00,482,-15.698345
2026-04-21 03:03:34.508734+00:00,501,-13.939483
2026-04-21 03:03:34.552734+00:00,545,-18.371693
2026-04-21 03:03:34.578734+00:00,571,-14.547609
2026-04-21 03:03:34.625734+00:00,618,-14.410103
2026-04-21 03:03:34.647734+00:00,640,-16.19761
2026-04-21 03:03:34.737734+00:00,730,-14.844006
2026-04-21 03:03:34.776734+00:00,769,-12.233409
2026-04-21 03:03:34.801734+00:00,794,-12.107719
2026-04-21 03:03:34.831734+00:00,824,-15.105599
2026-04-21 03:03:34.950734+00:00,943,-13.262652
2026-04-21 03:03:34.992734+00:00,985,-16.77023
2026-04-21 03:03:35.018734+00:00,1011,-14.674726
2026-04-21 03:03:35.035734+00:00,1028,-13.7540245
2026-04-21 03:03:35.080734+00:00,1073,-11.496956
2026-04-21 03:03:35.106734+00:00,1099,-12.075101
2026-04-21 03:03:35.128734+00:00,1121,-13.781699
2026-04-21 03:03:35.153734+00:00,1146,-15.725215
2026-04-21 03:03:35.172734+00:00,1165,-11.77811
2026-04-21 03:03:35.219734+00:00,1212,-14.727994
2026-04-21 03:03:35.239734+00:00,1232,-13.355576
2026-04-21 03:03:35.291734+00:00,1284,-14.344519
2026-04-21 03:03:35.310734+00:00,1303,-10.668655
2026-04-21 03:03:35.330734+00:00,1323,-15.191663
2026-04-21 03:03:35.356734+00:00,1349,-12.539764
2026-04-21 03:03:35.468734+00:00,1461,-14.280207
2026-04-21 03:03:35.495734+00:00,1488,-13.139133
2026-04-21 03:03:35.528734+00:00,1521,-11.311172
2026-04-21 03:03:35.555734+00:00,1548,-17.607283
2026-04-21 03:03:35.632734+00:00,1625,-14.228214
2026-04-21 03:03:35.657734+00:00,1650,-15.665931
2026-04-21 03:03:35.707734+00:00,1700,-13.332025
2026-04-21 03:03:35.734734+00:00,1727,-12.901681
2026-04-21 03:03:35.834734+00:00,1827,-14.900232
2026-04-21 03:03:35.859734+00:00,1852,-14.981932
2026-04-21 03:03:35.946734+00:00,1939,-13.700748
2026-04-21 03:03:35.966734+00:00,1959,-16.262575
2026-04-21 03:03:35.992734+00:00,1985,-13.4660635
2026-04-21 03:03:36.017734+00:00,2010,-15.461413
2026-04-21 03:03:36.067734+00:00,2060,-12.758846
2026-04-21 03:03:36.091734+00:00,2084,-16.320936
2026-04-21 03:03:36.158734+00:00,2151,-15.008985
2026-04-21 03:03:36.197734+00:00,2190,-15.323124
2026-04-21 03:03:36.224734+00:00,2217,-14.532303
2026-04-21 03:03:36.248734+00:00,2241,-11.619023
2026-04-21 03:03:36.270734+00:00,2263,-12.537563
2026-04-21 03:03:36.292734+00:00,2285,-14.839117
2026-04-21 03:03:36.315734+00:00,2308,-14.83803
2026-04-21 03:03:36.369734+00:00,2362,-12.458559
2026-04-21 03:03:36.428734+00:00,2421,-16.014067
2026-04-21 03:03:36.447734+00:00,2440,-13.946763
2026-04-21 03:03:36.467734+00:00,2460,-15.02967
2026-04-21 03:03:36.497734+00:00,2490,-14.245869
2026-04-21 03:03:36.549734+00:00,2542,-12.5001335
2026-04-21 03:03:36.568734+00:00,2561,-15.061393
2026-04-21 03:03:36.649734+00:00,2642,-12.29469
2026-04-21 03:03:36.668734+00:00,2661,-10.171494
2026-04-21 03:03:36.717734+00:00,2710,-13.007673
2026-04-21 03:03:36.740734+00:00,2733,-14.2690115
2026-04-21 03:03:36.771734+00:00,2764,-12.063044
2026-04-21 03:03:36.798734+00:00,2791,-15.853401
2026-04-21 03:03:36.898734+00:00,2891,-11.166332
2026-04-21 03:03:36.920734+00:00,2913,-15.584545
2026-04-21 03:03:36.947734+00:00,2940,-11.083626
2026-04-21 03:03:36.970734+00:00,2963,-16.621693
2026-04-21 03:03:36.996734+00:00,2989,-14.755745
2026-04-21 03:03:37.038734+00:00,3031,-19.119173
2026-04-21 03:03:37.058734+00:00,3051,-17.288742
2026-04-21 03:03:37.104734+00:00,3097,-19.433065
2026-04-21 03:03:37.127734+00:00,3120,-20.668104
2026-04-21 03:03:37.157734+00:00,3150,-16.843243
2026-04-21 03:03:37.177734+00:00,3170,-21.8146
2026-04-21 03:03:37.198734+00:00,3191,-21.669788
2026-04-21 03:03:37.229734+00:00,3222,-22.596292
2026-04-21 03:03:37.248734+00:00,3241,-19.754566
2026-04-21 03:03:37.271734+00:00,3264,-20.485516
2026-04-21 03:03:37.316734+00:00,3309,-20.774412
2026-04-21 03:03:37.340734+00:00,3333,-24.566776
2026-04-21 03:03:37.367734+00:00,3360,-20.953268
2026-04-21 03:03:37.397734+00:00,3390,-24.708113
2026-04-21 03:03:37.439734+00:00,3432,-24.393538
