timestamp,device_timestamp_ms,knee_angle_deg
2026-05-05 03:03:34.007734+00:00,0,-14.912465
2026-05-05 03:03:34.042734+00:00,35,-11.937537
2026-05-05 03:03:34.067734+00:00,60,-18.0119
2026-05-05 03:03:34.097734+00:00,90,-12.165543
2026-05-05 03:03:34.147734+00:00,140,-15.865986
2026-05-05 03:03:34.169734+00:00,162,-14.702158
2026-05-05 03:03:34.191734+00:00,184,-10.671659
2026-05-05 03:03:34.207734+00:00,200,-14.77215
2026-05-05 03:03:34.255734+00:00,248,-10.242867
2026-05-05 03:03:34.275734+00:00,268,-14.119927
2026-05-05 03:03:34.335734+00:00,328,-13.675259
2026-05-05 03:03:34.355734+00:00,348,-11.805558
2026-05-05 03:03:34.394734+00:00,387,-12.407597
2026-05-05 03:03:34.421734+00:00,414,-13.193322
2026-05-05 03:03:34.489734+00:00,482,-14.434968
2026-05-05 03:03:34.508734+00:00,501,-16.627611
2026-05-05 03:03:34.552734+00:00,545,-16.528797
2026-05-05 03:03:34.578734+00:00,571,-10.847829
2026-05-05 03:03:34.625734+00:00,618,-10.068621
2026-05-05 03:03:34.647734+00:00,640,-13.235803
2026-05-05 03:03:34.737734+00:00,730,-17.074856
2026-05-05 03:03:34.776734+00:00,769,-15.054082
2026-05-05 03:03:34.801734+00:00,794,-15.153833
2026-05-05 03:03:34.831734+00:00,824,-14.616891
2026-05-05 03:03:34.950734+00:00,943,-15.273413
2026-05-05 03:03:34.992734+00:00,985,-12.431875
2026-05-05 03:03:35.018734+00:00,1011,-12.97668
2026-05-05 03:03:35.035734+00:00,1028,-10.282854
2026-05-05 03:03:35.080734+00:00,1073,-14.250817
2026-05-05 03:03:35.106734+00:00,1099,-13.059258
2026-05-05 03:03:35.128734+00:00,1121,-11.964657
2026-05-05 03:03:35.153734+00:00,1146,-11.3949795
2026-05-05 03:03:35.172734+00:00,1165,-15.945165
2026-05-05 03:03:35.219734+00:00,1212,-12.634686
2026-05-05 03:03:35.239734+00:00,1232,-13.153782
2026-05-05 03:03:35.291734+00:00,1284,-12.835305
2026-05-05 03:03:35.310734+00:00,1303,-13.324906
2026-05-05 03:03:35.330734+00:00,1323,-9.990444
2026-05-05 03:03:35.356734+00:00,1349,-15.243857
2026-05-05 03:03:35.468734+00:00,1461,-15.361225
2026-05-05 03:03:35.495734+00:00,1488,-15.098863
2026-05-05 03:03:35.528734+00:00,1521,-14.026204
2026-05-05 03:03:35.555734+00:00,1548,-12.846376
2026-05-05 03:03:35.632734+00:00,1625,-14.34878
2026-05-05 03:03:35.657734+00:00,1650,-11.395882
2026-05-05 03:03:35.707734+00:00,1700,-13.427274
2026-05-05 03:03:35.734734+00:00,1727,-13.610951
2026-05-05 03:03:35.834734+00:00,1827,-16.0791
2026-05-05 03:03:35.859734+00:00,1852,-9.713058
2026-05-05 03:03:35.946734+00:00,1939,-13.462231
2026-05-05 03:03:35.966734+00:00,1959,-10.058612
2026-05-05 03:03:35.992734+00:00,1985,-14.611728
2026-05-05 03:03:36.017734+00:00,2010,-11.675679
2026-05-05 03:03:36.067734+00:00,2060,-14.479583
2026-05-05 03:03:36.091734+00:00,2084,-9.67152
2026-05-05 03:03:36.158734+00:00,2151,-11.072402
2026-05-05 03:03:36.197734+00:00,2190,-11.614027
2026-05-05 03:03:36.224734+00:00,2217,-14.786277
2026-05-05 03:03:36.248734+00:00,2241,-9.473917
2026-05-05 03:03:36.270734+00:00,2263,-9.205752
2026-05-05 03:03:36.292734+00:00,2285,-14.081122
2026-05-05 03:03:36.315734+00:00,2308,-12.9863405
2026-05-05 03:03:36.369734+00:00,2362,-11.436477
2026-05-05 03:03:36.428734+00:00,2421,-17.279366
2026-05-05 03:03:36.447734+00:00,2440,-10.982731
2026-05-05 03:03:36.467734+00:00,2460,-11.220272
2026-05-05 03:03:36.497734+00:00,2490,-14.391026
2026-05-05 03:03:36.549734+00:00,2542,-17.634886
2026-05-05 03:03:36.568734+00:00,2561,-12.531646
2026-05-05 03:03:36.649734+00:00,2642,-15.583608
2026-05-05 03:03:36.668734+00:00,2661,-16.507196
2026-05-05 03:03:36.717734+00:00,2710,-12.62106
2026-05-05 03:03:36.740734+00:00,2733,-10.778173
2026-05-05 03:03:36.771734+00:00,2764,-13.827872
2026-05-05 03:03:36.798734+00:00,2791,-10.842036
2026-05-05 03:03:36.898734+00:00,2891,-11.771622
2026-05-05 03:03:36.920734+00:00,2913,-16.366585
2026-05-05 03:03:36.947734+00:00,2940,-15.312033
2026-05-05 03:03:36.970734+00:00,2963,-12.561574
2026-05-05 03:03:36.996734+00:00,2989,-16.42428
2026-05-05 03:03:37.038734+00:00,3031,-14.16057
2026-05-05 03:03:37.058734+00:00,3051,-17.16973
2026-05-05 03:03:37.104734+00:00,3097,-15.550886
2026-05-05 03:03:37.127734+00:00,3120,-16.770405
2026-05-05 03:03:37.157734+00:00,3150,-18.942513
2026-05-05 03:03:37.177734+00:00,3170,-17.815851
2026-05-05 03:03:37.198734+00:00,3191,-24.31056
2026-05-05 03:03:37.229734+00:00,3222,-22.8958
2026-05-05 03:03:37.248734+00:00,3241,-22.28373
2026-05-05 03:03:37.271734+00:00,3264,-19.521477
2026-05-05 03:03:37.316734+00:00,3309,-25.561857
2026-05-05 03:03:37.340734+00:00,3333,-22.94101
2026-05-05 03:03:37.367734+00:00,3360,-22.332897
2026-05-05 03:03:37.397734+00:00,3390,-22.503109
2026-05-05 03:03:37.439734+00:00,3432,-22.947266
2026-05-05 03:03:37.512734+00:00,3505,-23.74449
2026-05-05 03:03:37.541734+00:00,3534,-22.56548
2026-05-05 03:03:37.558734+00:00,3551,-19.624792
2026-05-05 03:03:37.586734+00:00,3579,-22.480371
2026-05-05 03:03:37.638734+00:00,3631,-24.90894
2026-05-05 03:03:37.676734+00:00,3669,-18.580572
2026-05-05 03:03:37.697734+00:00,3690,-15.865891
2026-05-05 03:03:37.760734+00:00,3753,-19.559465
2026-05-05 03:03:37.782734+00:00,3775,-13.888557
2026-05-05 03:03:37.830734+00:00,3823,-14.475266
2026-05-05 03:03:37.851734+00:00,3844,-16.824495
2026-05-05 03:03:37.911734+00:00,3904,-14.040224
2026-05-05 03:03:38.122734+00:00,4115,-13.280355
2026-05-05 03:03:38.249734+00:00,4242,-10.38757
2026-05-05 03:03:38.300734+00:00,4293,-9.810056
2026-05-05 03:03:38.363734+00:00,4356,-6.2063384
2026-05-05 03:03:38.428734+00:00,4421,-5.3023863
2026-05-05 03:03:38.490734+00:00,4483,-9.623157
2026-05-05 03:03:38.523734+00:00,4516,-8.753787
2026-05-05 03:03:38.570734+00:00,4563,-3.4866486
2026-05-05 03:03:38.637734+00:00,4630,-5.2167187
2026-05-05 03:03:38.844734+00:00,4837,-3.4446464
2026-05-05 03:03:38.900734+00:00,4893,-1.4411972
2026-05-05 03:03:39.119734+00:00,5112,-0.88476163
2026-05-05 03:03:39.209734+00:00,5202,-8.502835
2026-05-05 03:03:39.422734+00:00,5415,-17.959084
2026-05-05 03:03:39.448734+00:00,5441,-15.8834095
2026-05-05 03:03:39.536734+00:00,5529,-23.044806
2026-05-05 03:03:39.579734+00:00,5572,-23.354282
2026-05-05 03:03:39.609734+00:00,5602,-25.61874
2026-05-05 03:03:39.693734+00:00,5686,-29.816875
2026-05-05 03:03:39.778734+00:00,5771,-30.861609
2026-05-05 03:03:39.807734+00:00,5800,-36.49553
2026-05-05 03:03:39.829734+00:00,5822,-38.98279
2026-05-05 03:03:39.852734+00:00,5845,-38.873016
2026-05-05 03:03:39.969734+00:00,5962,-41.58946
2026-05-05 03:03:39.992734+00:00,5985,-45.0316
2026-05-05 03:03:40.077734+00:00,6070,-42.077244
2026-05-05 03:03:40.098734+00:00,6091,-50.299076
2026-05-05 03:03:40.199734+00:00,6192,-51.318165
2026-05-05 03:03:40.238734+00:00,6231,-51.678856
2026-05-05 03:03:40.304734+00:00,6297,-48.064625
2026-05-05 03:03:40.322734+00:00,6315,-46.65252
2026-05-05 03:03:40.383734+00:00,6376,-47.721523
2026-05-05 03:03:40.427734+00:00,6420,-44.725643
2026-05-05 03:03:40.570734+00:00,6563,-41.61752
2026-05-05 03:03:40.625734+00:00,6618,-41.51158
2026-05-05 03:03:40.679734+00:00,6672,-33.97332
2026-05-05 03:03:40.867734+00:00,6860,-20.724457
2026-05-05 03:03:40.896734+00:00,6889,-18.87316
2026-05-05 03:03:40.915734+00:00,6908,-17.112638
2026-05-05 03:03:40.938734+00:00,6931,-13.957116
2026-05-05 03:03:41.231734+00:00,7224,-10.490745
2026-05-05 03:03:41.252734+00:00,7245,-13.90779
2026-05-05 03:03:41.275734+00:00,7268,-10.355368
2026-05-05 03:03:41.331734+00:00,7324,-3.5698426
2026-05-05 03:03:41.359734+00:00,7352,2.9171147
2026-05-05 03:03:41.522734+00:00,7515,3.7063217
2026-05-05 03:03:41.551734+00:00,7544,5.2862267
2026-05-05 03:03:41.625734+00:00,7618,8.894678
2026-05-05 03:03:41.671734+00:00,7664,16.329676
2026-05-05 03:03:41.810734+00:00,7803,17.661049
2026-05-05 03:03:41.830734+00:00,7823,19.799253
2026-05-05 03:03:41.878734+00:00,7871,30.58832
2026-05-05 03:03:41.999734+00:00,7992,31.642519
2026-05-05 03:03:42.351734+00:00,8344,31.7619
