timestamp,device_timestamp_ms,knee_angle_deg
2026-05-12 03:03:34.007734+00:00,0,-9.099668
2026-05-12 03:03:34.042734+00:00,35,-8.683282
2026-05-12 03:03:34.067734+00:00,60,-10.813889
2026-05-12 03:03:34.097734+00:00,90,-10.659277
2026-05-12 03:03:34.147734+00:00,140,-10.500671
2026-05-12 03:03:34.169734+00:00,162,-11.444288
2026-05-12 03:03:34.191734+00:00,184,-10.417851
2026-05-12 03:03:34.207734+00:00,200,-8.5964155
2026-05-12 03:03:34.255734+00:00,248,-10.998699
2026-05-12 03:03:34.275734+00:00,268,-8.568657
2026-05-12 03:03:34.335734+00:00,328,-10.375917
2026-05-12 03:03:34.355734+00:00,348,-7.759025
2026-05-12 03:03:34.394734+00:00,387,-10.6318035
2026-05-12 03:03:34.421734+00:00,414,-10.078181
2026-05-12 03:03:34.489734+00:00,482,-10.861224
2026-05-12 03:03:34.508734+00:00,501,-10.63114
2026-05-12 03:03:34.552734+00:00,545,-8.549228
2026-05-12 03:03:34.578734+00:00,571,-9.435451
2026-05-12 03:03:34.625734+00:00,618,-8.866112
2026-05-12 03:03:34.647734+00:00,640,-11.274641
2026-05-12 03:03:34.737734+00:00,730,-9.249509
2026-05-12 03:03:34.776734+00:00,769,-10.919835
2026-05-12 03:03:34.801734+00:00,794,-11.295355
2026-05-12 03:03:34.831734+00:00,824,-9.676099
2026-05-12 03:03:34.950734+00:00,943,-9.679313
2026-05-12 03:03:34.992734+00:00,985,-9.852739
2026-05-12 03:03:35.018734+00:00,1011,-9.163779
2026-05-12 03:03:35.035734+00:00,1028,-8.998176
2026-05-12 03:03:35.080734+00:00,1073,-8.380625
2026-05-12 03:03:35.106734+00:00,1099,-11.110807
2026-05-12 03:03:35.128734+00:00,1121,-8.341454
2026-05-12 03:03:35.153734+00:00,1146,-7.9469595
2026-05-12 03:03:35.172734+00:00,1165,-10.254478
2026-05-12 03:03:35.219734+00:00,1212,-11.590004
2026-05-12 03:03:35.239734+00:00,1232,-11.295366
2026-05-12 03:03:35.291734+00:00,1284,-10.344931
2026-05-12 03:03:35.310734+00:00,1303,-7.8002043
2026-05-12 03:03:35.330734+00:00,1323,-9.85286
2026-05-12 03:03:35.356734+00:00,1349,-10.504922
2026-05-12 03:03:35.468734+00:00,1461,-10.572947
2026-05-12 03:03:35.495734+00:00,1488,-11.225594
2026-05-12 03:03:35.528734+00:00,1521,-8.966309
2026-05-12 03:03:35.555734+00:00,1548,-9.956729
2026-05-12 03:03:35.632734+00:00,1625,-7.694943
2026-05-12 03:03:35.657734+00:00,1650,-9.204345
2026-05-12 03:03:35.707734+00:00,1700,-8.99101
2026-05-12 03:03:35.734734+00:00,1727,-10.088566
2026-05-12 03:03:35.834734+00:00,1827,-10.938881
2026-05-12 03:03:35.859734+00:00,1852,-10.706991
2026-05-12 03:03:35.946734+00:00,1939,-11.194968
2026-05-12 03:03:35.966734+00:00,1959,-8.847781
2026-05-12 03:03:35.992734+00:00,1985,-10.173207
2026-05-12 03:03:36.017734+00:00,2010,-8.794204
2026-05-12 03:03:36.067734+00:00,2060,-9.625943
2026-05-12 03:03:36.091734+00:00,2084,-10.063251
2026-05-12 03:03:36.158734+00:00,2151,-10.955897
2026-05-12 03:03:36.197734+00:00,2190,-9.438653
2026-05-12 03:03:36.224734+00:00,2217,-9.96923
2026-05-12 03:03:36.248734+00:00,2241,-8.814076
2026-05-12 03:03:36.270734+00:00,2263,-10.472585
2026-05-12 03:03:36.292734+00:00,2285,-9.102405
2026-05-12 03:03:36.315734+00:00,2308,-8.046849
2026-05-12 03:03:36.369734+00:00,2362,-9.4462
2026-05-12 03:03:36.428734+00:00,2421,-8.913439
2026-05-12 03:03:36.447734+00:00,2440,-9.126515
2026-05-12 03:03:36.467734+00:00,2460,-7.754767
2026-05-12 03:03:36.497734+00:00,2490,-9.291452
2026-05-12 03:03:36.549734+00:00,2542,-8.909745
2026-05-12 03:03:36.568734+00:00,2561,-9.657814
2026-05-12 03:03:36.649734+00:00,2642,-10.511606
2026-05-12 03:03:36.668734+00:00,2661,-10.964014
2026-05-12 03:03:36.717734+00:00,2710,-8.489229
2026-05-12 03:03:36.740734+00:00,2733,-10.8970585
2026-05-12 03:03:36.771734+00:00,2764,-9.042292
2026-05-12 03:03:36.798734+00:00,2791,-9.223269
2026-05-12 03:03:36.898734+00:00,2891,-8.582452
2026-05-12 03:03:36.920734+00:00,2913,-10.553887
2026-05-12 03:03:36.947734+00:00,2940,-11.453984
2026-05-12 03:03:36.970734+00:00,2963,-10.81477
2026-05-12 03:03:36.996734+00:00,2989,-12.071902
2026-05-12 03:03:37.038734+00:00,3031,-13.575754
2026-05-12 03:03:37.058734+00:00,3051,-10.865108
2026-05-12 03:03:37.104734+00:00,3097,-14.354146
2026-05-12 03:03:37.127734+00:00,3120,-15.211623
2026-05-12 03:03:37.157734+00:00,3150,-15.270105
2026-05-12 03:03:37.177734+00:00,3170,-14.53077
2026-05-12 03:03:37.198734+00:00,3191,-18.805841
2026-05-12 03:03:37.229734+00:00,3222,-16.153816
2026-05-12 03:03:37.248734+00:00,3241,-18.955023
2026-05-12 03:03:37.271734+00:00,3264,-18.302675
2026-05-12 03:03:37.316734+00:00,3309,-20.0493
2026-05-12 03:03:37.340734+00:00,3333,-17.542276
2026-05-12 03:03:37.367734+00:00,3360,-19.566128
2026-05-12 03:03:37.397734+00:00,3390,-20.451736
2026-05-12 03:03:37.439734+00:00,3432,-19.771532
2026-05-12 03:03:37.512734+00:00,3505,-19.106245
2026-05-12 03:03:37.541734+00:00,3534,-18.577936
2026-05-12 03:03:37.558734+00:00,3551,-17.818434
2026-05-12 03:03:37.586734+00:00,3579,-17.755428
2026-05-12 03:03:37.638734+00:00,3631,-18.612785
2026-05-12 03:03:37.676734+00:00,3669,-16.48402
2026-05-12 03:03:37.697734+00:00,3690,-14.854022
2026-05-12 03:03:37.760734+00:00,3753,-14.675384
2026-05-12 03:03:37.782734+00:00,3775,-12.46617
2026-05-12 03:03:37.830734+00:00,3823,-11.982114
2026-05-12 03:03:37.851734+00:00,3844,-11.17202
2026-05-12 03:03:37.911734+00:00,3904,-7.7921844
2026-05-12 03:03:38.122734+00:00,4115,-9.930016
2026-05-12 03:03:38.249734+00:00,4242,-7.76203
2026-05-12 03:03:38.300734+00:00,4293,-4.4778433
2026-05-12 03:03:38.363734+00:00,4356,-2.825011
2026-05-12 03:03:38.428734+00:00,4421,-0.89153594
2026-05-12 03:03:38.490734+00:00,4483,-2.6619825
2026-05-12 03:03:38.523734+00:00,4516,-1.6096615
2026-05-12 03:03:38.570734+00:00,4563,-0.038940687
2026-05-12 03:03:38.637734+00:00,4630,0.9974392
2026-05-12 03:03:38.844734+00:00,4837,1.1279168
2026-05-12 03:03:38.900734+00:00,4893,2.3227599
2026-05-12 03:03:39.119734+00:00,5112,1.768508
2026-05-12 03:03:39.209734+00:00,5202,-1.6708663
2026-05-12 03:03:39.422734+00:00,5415,-10.845692
2026-05-12 03:03:39.448734+00:00,5441,-12.486372
2026-05-12 03:03:39.536734+00:00,5529,-18.52661
2026-05-12 03:03:39.579734+00:00,5572,-21.446222
2026-05-12 03:03:39.609734+00:00,5602,-23.934383
2026-05-12 03:03:39.693734+00:00,5686,-25.15683
2026-05-12 03:03:39.778734+00:00,5771,-32.440437
2026-05-12 03:03:39.807734+00:00,5800,-33.564793
2026-05-12 03:03:39.829734+00:00,5822,-34.437504
2026-05-12 03:03:39.852734+00:00,5845,-36.106583
2026-05-12 03:03:39.969734+00:00,5962,-40.256096
2026-05-12 03:03:39.992734+00:00,5985,-42.06343
2026-05-12 03:03:40.077734+00:00,6070,-43.318596
2026-05-12 03:03:40.098734+00:00,6091,-44.807774
2026-05-12 03:03:40.199734+00:00,6192,-46.34427
2026-05-12 03:03:40.238734+00:00,6231,-46.15779
2026-05-12 03:03:40.304734+00:00,6297,-46.327473
2026-05-12 03:03:40.322734+00:00,6315,-45.639606
2026-05-12 03:03:40.383734+00:00,6376,-45.1032
2026-05-12 03:03:40.427734+00:00,6420,-43.396553
2026-05-12 03:03:40.570734+00:00,6563,-39.194862
2026-05-12 03:03:40.625734+00:00,6618,-37.640797
2026-05-12 03:03:40.679734+00:00,6672,-30.336685
2026-05-12 03:03:40.867734+00:00,6860,-15.721745
2026-05-12 03:03:40.896734+00:00,6889,-12.605524
2026-05-12 03:03:40.915734+00:00,6908,-12.039524
2026-05-12 03:03:40.938734+00:00,6931,-10.324115
2026-05-12 03:03:41.231734+00:00,7224,-9.857113
2026-05-12 03:03:41.252734+00:00,7245,-6.9909663
