timestamp,device_timestamp_ms,knee_angle_deg
2026-03-24 03:03:34.007734+00:00,0,-11.09715
2026-03-24 03:03:34.042734+00:00,35,-10.534018
2026-03-24 03:03:34.067734+00:00,60,-14.97323
2026-03-24 03:03:34.097734+00:00,90,-12.915094
2026-03-24 03:03:34.147734+00:00,140,-8.80289
2026-03-24 03:03:34.169734+00:00,162,-10.68407
2026-03-24 03:03:34.191734+00:00,184,-15.428822
2026-03-24 03:03:34.207734+00:00,200,-13.477495
2026-03-24 03:03:34.255734+00:00,248,-9.130597
2026-03-24 03:03:34.275734+00:00,268,-11.409099
2026-03-24 03:03:34.335734+00:00,328,-11.98193
2026-03-24 03:03:34.355734+00:00,348,-11.91919
2026-03-24 03:03:34.394734+00:00,387,-12.538446
2026-03-24 03:03:34.421734+00:00,414,-13.460374
2026-03-24 03:03:34.489734+00:00,482,-14.104653
2026-03-24 03:03:34.508734+00:00,501,-10.241912
2026-03-24 03:03:34.552734+00:00,545,-11.859703
2026-03-24 03:03:34.578734+00:00,571,-10.875584
2026-03-24 03:03:34.625734+00:00,618,-11.211501
2026-03-24 03:03:34.647734+00:00,640,-9.406275
2026-03-24 03:03:34.737734+00:00,730,-11.403554
2026-03-24 03:03:34.776734+00:00,769,-10.630508
2026-03-24 03:03:34.801734+00:00,794,-12.004644
2026-03-24 03:03:34.831734+00:00,824,-14.3390045
2026-03-24 03:03:34.950734+00:00,943,-12.821119
2026-03-24 03:03:34.992734+00:00,985,-11.107625
2026-03-24 03:03:35.018734+00:00,1011,-10.918203
2026-03-24 03:03:35.035734+00:00,1028,-9.294099
2026-03-24 03:03:35.080734+00:00,1073,-13.2915535
2026-03-24 03:03:35.106734+00:00,1099,-11.852852
2026-03-24 03:03:35.128734+00:00,1121,-12.593722
2026-03-24 03:03:35.153734+00:00,1146,-8.918429
2026-03-24 03:03:35.172734+00:00,1165,-11.529474
2026-03-24 03:03:35.219734+00:00,1212,-11.487352
2026-03-24 03:03:35.239734+00:00,1232,-12.388875
2026-03-24 03:03:35.291734+00:00,1284,-12.782454
2026-03-24 03:03:35.310734+00:00,1303,-15.344
2026-03-24 03:03:35.330734+00:00,1323,-14.952244
2026-03-24 03:03:35.356734+00:00,1349,-11.936949
2026-03-24 03:03:35.468734+00:00,1461,-12.19631
2026-03-24 03:03:35.495734+00:00,1488,-11.921684
2026-03-24 03:03:35.528734+00:00,1521,-10.334867
2026-03-24 03:03:35.555734+00:00,1548,-12.10936
2026-03-24 03:03:35.632734+00:00,1625,-13.024874
2026-03-24 03:03:35.657734+00:00,1650,-12.733051
2026-03-24 03:03:35.707734+00:00,1700,-11.777318
2026-03-24 03:03:35.734734+00:00,1727,-13.080604
2026-03-24 03:03:35.834734+00:00,1827,-10.037055
2026-03-24 03:03:35.859734+00:00,1852,-12.28237
2026-03-24 03:03:35.946734+00:00,1939,-11.713481
2026-03-24 03:03:35.966734+00:00,1959,-13.94606
2026-03-24 03:03:35.992734+00:00,1985,-10.00146
2026-03-24 03:03:36.017734+00:00,2010,-9.213759
2026-03-24 03:03:36.067734+00:00,2060,-15.075641
2026-03-24 03:03:36.091734+00:00,2084,-11.378767
2026-03-24 03:03:36.158734+00:00,2151,-12.437293
2026-03-24 03:03:36.197734+00:00,2190,-11.611544
2026-03-24 03:03:36.224734+00:00,2217,-11.256234
2026-03-24 03:03:36.248734+00:00,2241,-16.880169
2026-03-24 03:03:36.270734+00:00,2263,-10.606481
2026-03-24 03:03:36.292734+00:00,2285,-9.865507
2026-03-24 03:03:36.315734+00:00,2308,-9.627717
2026-03-24 03:03:36.369734+00:00,2362,-14.165356
2026-03-24 03:03:36.428734+00:00,2421,-12.246878
2026-03-24 03:03:36.447734+00:00,2440,-13.305292
2026-03-24 03:03:36.467734+00:00,2460,-16.179573
2026-03-24 03:03:36.497734+00:00,2490,-13.441095
2026-03-24 03:03:36.549734+00:00,2542,-14.373792
2026-03-24 03:03:36.568734+00:00,2561,-11.395815
2026-03-24 03:03:36.649734+00:00,2642,-15.594929
2026-03-24 03:03:36.668734+00:00,2661,-14.235556
2026-03-24 03:03:36.717734+00:00,2710,-13.330524
2026-03-24 03:03:36.740734+00:00,2733,-10.690272
2026-03-24 03:03:36.771734+00:00,2764,-6.440852
2026-03-24 03:03:36.798734+00:00,2791,-11.487533
2026-03-24 03:03:36.898734+00:00,2891,-14.175946
2026-03-24 03:03:36.920734+00:00,2913,-13.866168
2026-03-24 03:03:36.947734+00:00,2940,-11.595791
2026-03-24 03:03:36.970734+00:00,2963,-16.275467
2026-03-24 03:03:36.996734+00:00,2989,-11.648221
2026-03-24 03:03:37.038734+00:00,3031,-13.835986
2026-03-24 03:03:37.058734+00:00,3051,-15.139357
2026-03-24 03:03:37.104734+00:00,3097,-18.994036
2026-03-24 03:03:37.127734+00:00,3120,-14.096555
2026-03-24 03:03:37.157734+00:00,3150,-18.332697
2026-03-24 03:03:37.177734+00:00,3170,-17.100431
2026-03-24 03:03:37.198734+00:00,3191,-18.4062
2026-03-24 03:03:37.229734+00:00,3222,-22.060572
2026-03-24 03:03:37.248734+00:00,3241,-19.796642
2026-03-24 03:03:37.271734+00:00,3264,-22.325737
2026-03-24 03:03:37.316734+00:00,3309,-21.827278
2026-03-24 03:03:37.340734+00:00,3333,-19.756538
2026-03-24 03:03:37.367734+00:00,3360,-19.282429
2026-03-24 03:03:37.397734+00:00,3390,-20.817583
2026-03-24 03:03:37.439734+00:00,3432,-22.405264
2026-03-24 03:03:37.512734+00:00,3505,-21.683165
2026-03-24 03:03:37.541734+00:00,3534,-21.34323
2026-03-24 03:03:37.558734+00:00,3551,-24.00424
2026-03-24 03:03:37.586734+00:00,3579,-18.932713
2026-03-24 03:03:37.638734+00:00,3631,-22.097301
2026-03-24 03:03:37.676734+00:00,3669,-17.534756
2026-03-24 03:03:37.697734+00:00,3690,-20.18584
2026-03-24 03:03:37.760734+00:00,3753,-18.375069
2026-03-24 03:03:37.782734+00:00,3775,-13.735666
2026-03-24 03:03:37.830734+00:00,3823,-14.102415
2026-03-24 03:03:37.851734+00:00,3844,-17.184587
