timestamp,device_timestamp_ms,knee_angle_deg
2026-04-21 03:03:34.007734+00:00,0,-3.6679983
2026-04-21 03:03:34.042734+00:00,35,-1.4219247
2026-04-21 03:03:34.067734+00:00,60,-8.061417
2026-04-21 03:03:34.097734+00:00,90,-4.8672385
2026-04-21 03:03:34.147734+00:00,140,-7.3157215
2026-04-21 03:03:34.169734+00:00,162,-3.6277525
2026-04-21 03:03:34.191734+00:00,184,-7.0525084
2026-04-21 03:03:34.207734+00:00,200,-6.5885634
2026-04-21 03:03:34.255734+00:00,248,-6.4307265
2026-04-21 03:03:34.275734+00:00,268,-5.5378556
2026-04-21 03:03:34.335734+00:00,328,-4.8392143
2026-04-21 03:03:34.355734+00:00,348,-4.558518
2026-04-21 03:03:34.394734+00:00,387,-5.4157286
2026-04-21 03:03:34.421734+00:00,414,-7.7325234
2026-04-21 03:03:34.489734+00:00,482,-4.126809
2026-04-21 03:03:34.508734+00:00,501,-5.4920387
2026-04-21 03:03:34.552734+00:00,545,-3.365207
2026-04-21 03:03:34.578734+00:00,571,-6.6366405
2026-04-21 03:03:34.625734+00:00,618,-8.202576
2026-04-21 03:03:34.647734+00:00,640,-5.4574323
2026-04-21 03:03:34.737734+00:00,730,-3.1286132
2026-04-21 03:03:34.776734+00:00,769,-5.1149826
2026-04-21 03:03:34.801734+00:00,794,-5.7458735
2026-04-21 03:03:34.831734+00:00,824,-6.919803
2026-04-21 03:03:34.950734+00:00,943,-2.3125913
2026-04-21 03:03:34.992734+00:00,985,-7.1855803
2026-04-21 03:03:35.018734+00:00,1011,-6.646911
2026-04-21 03:03:35.035734+00:00,1028,-4.374336
2026-04-21 03:03:35.080734+00:00,1073,-8.61625
2026-04-21 03:03:35.106734+00:00,1099,-3.1337929
2026-04-21 03:03:35.128734+00:00,1121,-4.269141
2026-04-21 03:03:35.153734+00:00,1146,-3.7841423
2026-04-21 03:03:35.172734+00:00,1165,-4.3788705
2026-04-21 03:03:35.219734+00:00,1212,-5.6356497
2026-04-21 03:03:35.239734+00:00,1232,-7.212862
2026-04-21 03:03:35.291734+00:00,1284,-5.5937176
2026-04-21 03:03:35.310734+00:00,1303,-7.0546813
2026-04-21 03:03:35.330734+00:00,1323,-4.4974995
2026-04-21 03:03:35.356734+00:00,1349,-3.9366822
2026-04-21 03:03:35.468734+00:00,1461,-2.7619011
2026-04-21 03:03:35.495734+00:00,1488,-4.69424
2026-04-21 03:03:35.528734+00:00,1521,-3.7248168
2026-04-21 03:03:35.555734+00:00,1548,-5.860871
2026-04-21 03:03:35.632734+00:00,1625,-6.168622
2026-04-21 03:03:35.657734+00:00,1650,-4.4999657
2026-04-21 03:03:35.707734+00:00,1700,-5.999892
2026-04-21 03:03:35.734734+00:00,1727,-4.848623
2026-04-21 03:03:35.834734+00:00,1827,-7.156902
2026-04-21 03:03:35.859734+00:00,1852,-6.8346195
2026-04-21 03:03:35.946734+00:00,1939,-4.1592007
2026-04-21 03:03:35.966734+00:00,1959,-3.7144828
2026-04-21 03:03:35.992734+00:00,1985,-6.9869375
2026-04-21 03:03:36.017734+00:00,2010,-4.0830336
2026-04-21 03:03:36.067734+00:00,2060,-6.1826954
2026-04-21 03:03:36.091734+00:00,2084,-5.218321
