timestamp,device_timestamp_ms,knee_angle_deg
2026-03-24 03:03:34.007734+00:00,0,-4.038556
2026-03-24 03:03:34.042734+00:00,35,-3.2746341
2026-03-24 03:03:34.067734+00:00,60,-5.829235
2026-03-24 03:03:34.097734+00:00,90,-3.6971295
2026-03-24 03:03:34.147734+00:00,140,-3.901805
2026-03-24 03:03:34.169734+00:00,162,-3.994123
2026-03-24 03:03:34.191734+00:00,184,-5.1674476
2026-03-24 03:03:34.207734+00:00,200,-2.4910624
2026-03-24 03:03:34.255734+00:00,248,-1.2543974
2026-03-24 03:03:34.275734+00:00,268,-5.7732434
2026-03-24 03:03:34.335734+00:00,328,-3.1586058
2026-03-24 03:03:34.355734+00:00,348,-8.298489
2026-03-24 03:03:34.394734+00:00,387,-3.233199
2026-03-24 03:03:34.421734+00:00,414,-6.8586497
2026-03-24 03:03:34.489734+00:00,482,-4.9340715
2026-03-24 03:03:34.508734+00:00,501,-6.0585394
2026-03-24 03:03:34.552734+00:00,545,-4.4905624
2026-03-24 03:03:34.578734+00:00,571,-2.9836867
2026-03-24 03:03:34.625734+00:00,618,-6.8347883
2026-03-24 03:03:34.647734+00:00,640,-4.69533
2026-03-24 03:03:34.737734+00:00,730,-4.9145155
2026-03-24 03:03:34.776734+00:00,769,-1.9225931
2026-03-24 03:03:34.801734+00:00,794,-3.5639148
2026-03-24 03:03:34.831734+00:00,824,-5.8620763
2026-03-24 03:03:34.950734+00:00,943,-4.848161
2026-03-24 03:03:34.992734+00:00,985,-1.9472622
2026-03-24 03:03:35.018734+00:00,1011,-3.1445205
2026-03-24 03:03:35.035734+00:00,1028,-5.472374
2026-03-24 03:03:35.080734+00:00,1073,-4.5383754
2026-03-24 03:03:35.106734+00:00,1099,-4.490684
2026-03-24 03:03:35.128734+00:00,1121,-4.9207277
2026-03-24 03:03:35.153734+00:00,1146,-6.592184
2026-03-24 03:03:35.172734+00:00,1165,-5.115326
2026-03-24 03:03:35.219734+00:00,1212,-2.161342
2026-03-24 03:03:35.239734+00:00,1232,-4.6886168
2026-03-24 03:03:35.291734+00:00,1284,-4.2889414
2026-03-24 03:03:35.310734+00:00,1303,-3.9399655
2026-03-24 03:03:35.330734+00:00,1323,-0.9731159
2026-03-24 03:03:35.356734+00:00,1349,-4.1290956
2026-03-24 03:03:35.468734+00:00,1461,-2.5776384
2026-03-24 03:03:35.495734+00:00,1488,-4.9929914
2026-03-24 03:03:35.528734+00:00,1521,-4.5076456
2026-03-24 03:03:35.555734+00:00,1548,-4.1171513
2026-03-24 03:03:35.632734+00:00,1625,-5.2332006
2026-03-24 03:03:35.657734+00:00,1650,-4.41654
2026-03-24 03:03:35.707734+00:00,1700,-2.8524213
2026-03-24 03:03:35.734734+00:00,1727,-5.2611666
2026-03-24 03:03:35.834734+00:00,1827,-4.101063
2026-03-24 03:03:35.859734+00:00,1852,-3.0823393
2026-03-24 03:03:35.946734+00:00,1939,-5.2559905
2026-03-24 03:03:35.966734+00:00,1959,-2.5097206
2026-03-24 03:03:35.992734+00:00,1985,-3.9661832
2026-03-24 03:03:36.017734+00:00,2010,-4.3023014
2026-03-24 03:03:36.067734+00:00,2060,-6.929295
2026-03-24 03:03:36.091734+00:00,2084,-4.592162
2026-03-24 03:03:36.158734+00:00,2151,-3.5215015
2026-03-24 03:03:36.197734+00:00,2190,-1.5548579
2026-03-24 03:03:36.224734+00:00,2217,-3.233682
2026-03-24 03:03:36.248734+00:00,2241,-2.4333646
2026-03-24 03:03:36.270734+00:00,2263,-5.766492
2026-03-24 03:03:36.292734+00:00,2285,-4.2188797
2026-03-24 03:03:36.315734+00:00,2308,-2.2919242
2026-03-24 03:03:36.369734+00:00,2362,-5.2987084
2026-03-24 03:03:36.428734+00:00,2421,-2.6474056
2026-03-24 03:03:36.447734+00:00,2440,-2.973918
2026-03-24 03:03:36.467734+00:00,2460,-3.62184
2026-03-24 03:03:36.497734+00:00,2490,-4.4594846
2026-03-24 03:03:36.549734+00:00,2542,-5.364729
2026-03-24 03:03:36.568734+00:00,2561,-1.4136748
2026-03-24 03:03:36.649734+00:00,2642,-3.1203573
2026-03-24 03:03:36.668734+00:00,2661,-3.5415497
2026-03-24 03:03:36.717734+00:00,2710,-4.6700063
2026-03-24 03:03:36.740734+00:00,2733,-4.0801983
2026-03-24 03:03:36.771734+00:00,2764,-3.8586593
2026-03-24 03:03:36.798734+00:00,2791,-3.4015236
2026-03-24 03:03:36.898734+00:00,2891,-2.827552
2026-03-24 03:03:36.920734+00:00,2913,-5.3778653
2026-03-24 03:03:36.947734+00:00,2940,-6.828471
2026-03-24 03:03:36.970734+00:00,2963,-5.044705
2026-03-24 03:03:36.996734+00:00,2989,-8.096967
2026-03-24 03:03:37.038734+00:00,3031,-6.477876
2026-03-24 03:03:37.058734+00:00,3051,-7.1618466
2026-03-24 03:03:37.104734+00:00,3097,-6.257707
2026-03-24 03:03:37.127734+00:00,3120,-4.6271453
2026-03-24 03:03:37.157734+00:00,3150,-10.874357
2026-03-24 03:03:37.177734+00:00,3170,-5.460076
2026-03-24 03:03:37.198734+00:00,3191,-9.626436
2026-03-24 03:03:37.229734+00:00,3222,-9.392502
2026-03-24 03:03:37.248734+00:00,3241,-12.419238
2026-03-24 03:03:37.271734+00:00,3264,-9.401257
2026-03-24 03:03:37.316734+00:00,3309,-11.365146
2026-03-24 03:03:37.340734+00:00,3333,-11.691777
2026-03-24 03:03:37.367734+00:00,3360,-14.452263
2026-03-24 03:03:37.397734+00:00,3390,-11.602692
2026-03-24 03:03:37.439734+00:00,3432,-10.298708
2026-03-24 03:03:37.512734+00:00,3505,-11.641727
2026-03-24 03:03:37.541734+00:00,3534,-9.290823
2026-03-24 03:03:37.558734+00:00,3551,-8.972576
2026-03-24 03:03:37.586734+00:00,3579,-11.110854
2026-03-24 03:03:37.638734+00:00,3631,-7.489762
2026-03-24 03:03:37.676734+00:00,3669,-8.886813
2026-03-24 03:03:37.697734+00:00,3690,-8.375823
2026-03-24 03:03:37.760734+00:00,3753,-7.1612663
2026-03-24 03:03:37.782734+00:00,3775,-6.5664296
2026-03-24 03:03:37.830734+00:00,3823,-9.544793
2026-03-24 03:03:37.851734+00:00,3844,-5.234118
2026-03-24 03:03:37.911734+00:00,3904,-5.435849
2026-03-24 03:03:38.122734+00:00,4115,-0.49300057
2026-03-24 03:03:38.249734+00:00,4242,0.27583048
2026-03-24 03:03:38.300734+00:00,4293,0.24408183
2026-03-24 03:03:38.363734+00:00,4356,-0.5156829
2026-03-24 03:03:38.428734+00:00,4421,-0.48987433
2026-03-24 03:03:38.490734+00:00,4483,0.4148477
2026-03-24 03:03:38.523734+00:00,4516,4.61547
2026-03-24 03:03:38.570734+00:00,4563,1.7744678
2026-03-24 03:03:38.637734+00:00,4630,-0.16668086
2026-03-24 03:03:38.844734+00:00,4837,5.5285125
2026-03-24 03:03:38.900734+00:00,4893,6.634195
2026-03-24 03:03:39.119734+00:00,5112,6.803211
2026-03-24 03:03:39.209734+00:00,5202,3.226064
2026-03-24 03:03:39.422734+00:00,5415,-2.4496346
2026-03-24 03:03:39.448734+00:00,5441,-5.8148737
2026-03-24 03:03:39.536734+00:00,5529,-13.341722
2026-03-24 03:03:39.579734+00:00,5572,-12.052627
2026-03-24 03:03:39.609734+00:00,5602,-12.750219
2026-03-24 03:03:39.693734+00:00,5686,-15.738713
2026-03-24 03:03:39.778734+00:00,5771,-21.522818
2026-03-24 03:03:39.807734+00:00,5800,-23.79605
2026-03-24 03:03:39.829734+00:00,5822,-24.875483
2026-03-24 03:03:39.852734+00:00,5845,-21.810747
2026-03-24 03:03:39.969734+00:00,5962,-24.594322
2026-03-24 03:03:39.992734+00:00,5985,-28.143923
2026-03-24 03:03:40.077734+00:00,6070,-30.115702
2026-03-24 03:03:40.098734+00:00,6091,-32.290123
2026-03-24 03:03:40.199734+00:00,6192,-30.88924
2026-03-24 03:03:40.238734+00:00,6231,-29.34558
2026-03-24 03:03:40.304734+00:00,6297,-33.74263
2026-03-24 03:03:40.322734+00:00,6315,-30.526943
2026-03-24 03:03:40.383734+00:00,6376,-29.982643
2026-03-24 03:03:40.427734+00:00,6420,-28.905476
2026-03-24 03:03:40.570734+00:00,6563,-24.830118
2026-03-24 03:03:40.625734+00:00,6618,-22.87898
2026-03-24 03:03:40.679734+00:00,6672,-21.410957
2026-03-24 03:03:40.867734+00:00,6860,-8.628991
2026-03-24 03:03:40.896734+00:00,6889,-7.6647854
2026-03-24 03:03:40.915734+00:00,6908,-7.1510754
2026-03-24 03:03:40.938734+00:00,6931,-4.531456
2026-03-24 03:03:41.231734+00:00,7224,-2.7875547
2026-03-24 03:03:41.252734+00:00,7245,-2.2721238
2026-03-24 03:03:41.275734+00:00,7268,-2.1855562
2026-03-24 03:03:41.331734+00:00,7324,2.7565942
2026-03-24 03:03:41.359734+00:00,7352,5.357227
2026-03-24 03:03:41.522734+00:00,7515,7.5468807
2026-03-24 03:03:41.551734+00:00,7544,12.436857
2026-03-24 03:03:41.625734+00:00,7618,15.620997
2026-03-24 03:03:41.671734+00:00,7664,19.260368
2026-03-24 03:03:41.810734+00:00,7803,19.765078
2026-03-24 03:03:41.830734+00:00,7823,23.323542
2026-03-24 03:03:41.878734+00:00,7871,31.3258
2026-03-24 03:03:41.999734+00:00,7992,30.832241
2026-03-24 03:03:42.351734+00:00,8344,33.604652
2026-03-24 03:03:42.378734+00:00,8371,36.23874
2026-03-24 03:03:42.429734+00:00,8422,43.20544
2026-03-24 03:03:42.451734+00:00,8444,45.430073
2026-03-24 03:03:42.511734+00:00,8504,47.495094
2026-03-24 03:03:42.571734+00:00,8564,47.965267
2026-03-24 03:03:42.593734+00:00,8586,48.465153
2026-03-24 03:03:42.624734+00:00,8617,53.959953
2026-03-24 03:03:42.709734+00:00,8702,55.865948
2026-03-24 03:03:42.772734+00:00,8765,54.921616
2026-03-24 03:03:42.900734+00:00,8893,60.687866
2026-03-24 03:03:42.923734+00:00,8916,58.285442
2026-03-24 03:03:42.950734+00:00,8943,61.431004
2026-03-24 03:03:42.989734+00:00,8982,61.858524
2026-03-24 03:03:43.027734+00:00,9020,58.740746
2026-03-24 03:03:43.060734+00:00,9053,61.14308
2026-03-24 03:03:43.079734+00:00,9072,61.64694
2026-03-24 03:03:43.119734+00:00,9112,64.469315
2026-03-24 03:03:43.149734+00:00,9142,59.853622
2026-03-24 03:03:43.168734+00:00,9161,63.109413
