timestamp,device_timestamp_ms,knee_angle_deg
2026-04-07 03:03:34.007734+00:00,0,-7.326214
2026-04-07 03:03:34.042734+00:00,35,-5.8826556
2026-04-07 03:03:34.067734+00:00,60,-7.057634
2026-04-07 03:03:34.097734+00:00,90,-6.6538734
2026-04-07 03:03:34.147734+00:00,140,-6.613384
2026-04-07 03:03:34.169734+00:00,162,-6.0854864
2026-04-07 03:03:34.191734+00:00,184,-6.7089047
2026-04-07 03:03:34.207734+00:00,200,-7.400668
2026-04-07 03:03:34.255734+00:00,248,-5.900624
2026-04-07 03:03:34.275734+00:00,268,-4.6284947
2026-04-07 03:03:34.335734+00:00,328,-5.8502183
2026-04-07 03:03:34.355734+00:00,348,-6.8106694
2026-04-07 03:03:34.394734+00:00,387,-6.178076
2026-04-07 03:03:34.421734+00:00,414,-8.68407
2026-04-07 03:03:34.489734+00:00,482,-6.194845
2026-04-07 03:03:34.508734+00:00,501,-6.5329638
2026-04-07 03:03:34.552734+00:00,545,-7.225808
2026-04-07 03:03:34.578734+00:00,571,-6.9890485
2026-04-07 03:03:34.625734+00:00,618,-6.5445056
2026-04-07 03:03:34.647734+00:00,640,-4.720146
2026-04-07 03:03:34.737734+00:00,730,-4.5899186
2026-04-07 03:03:34.776734+00:00,769,-7.2170215
2026-04-07 03:03:34.801734+00:00,794,-6.6834044
2026-04-07 03:03:34.831734+00:00,824,-6.6502066
2026-04-07 03:03:34.950734+00:00,943,-4.9505
2026-04-07 03:03:34.992734+00:00,985,-5.808633
2026-04-07 03:03:35.018734+00:00,1011,-5.871659
2026-04-07 03:03:35.035734+00:00,1028,-5.2903895
2026-04-07 03:03:35.080734+00:00,1073,-6.7592793
2026-04-07 03:03:35.106734+00:00,1099,-4.207464
2026-04-07 03:03:35.128734+00:00,1121,-5.9807973
2026-04-07 03:03:35.153734+00:00,1146,-7.088538
2026-04-07 03:03:35.172734+00:00,1165,-6.271874
2026-04-07 03:03:35.219734+00:00,1212,-4.368962
2026-04-07 03:03:35.239734+00:00,1232,-6.522602
2026-04-07 03:03:35.291734+00:00,1284,-4.731647
2026-04-07 03:03:35.310734+00:00,1303,-6.779133
2026-04-07 03:03:35.330734+00:00,1323,-6.9624443
2026-04-07 03:03:35.356734+00:00,1349,-5.109116
2026-04-07 03:03:35.468734+00:00,1461,-7.101954
2026-04-07 03:03:35.495734+00:00,1488,-4.893684
2026-04-07 03:03:35.528734+00:00,1521,-5.5045757
2026-04-07 03:03:35.555734+00:00,1548,-7.09586
2026-04-07 03:03:35.632734+00:00,1625,-6.0442185
2026-04-07 03:03:35.657734+00:00,1650,-6.662956
2026-04-07 03:03:35.707734+00:00,1700,-5.490209
2026-04-07 03:03:35.734734+00:00,1727,-3.4855988
2026-04-07 03:03:35.834734+00:00,1827,-6.404644
2026-04-07 03:03:35.859734+00:00,1852,-5.221121
2026-04-07 03:03:35.946734+00:00,1939,-5.8656793
2026-04-07 03:03:35.966734+00:00,1959,-5.8618107
2026-04-07 03:03:35.992734+00:00,1985,-6.1034913
2026-04-07 03:03:36.017734+00:00,2010,-6.999576
2026-04-07 03:03:36.067734+00:00,2060,-5.44248
2026-04-07 03:03:36.091734+00:00,2084,-6.25125
2026-04-07 03:03:36.158734+00:00,2151,-7.045662
2026-04-07 03:03:36.197734+00:00,2190,-4.5449805
2026-04-07 03:03:36.224734+00:00,2217,-5.7319474
2026-04-07 03:03:36.248734+00:00,2241,-6.1542926
2026-04-07 03:03:36.270734+00:00,2263,-4.111931
2026-04-07 03:03:36.292734+00:00,2285,-8.240953
2026-04-07 03:03:36.315734+00:00,2308,-4.195151
2026-04-07 03:03:36.369734+00:00,2362,-6.9900055
2026-04-07 03:03:36.428734+00:00,2421,-5.5650554
2026-04-07 03:03:36.447734+00:00,2440,-6.5998282
2026-04-07 03:03:36.467734+00:00,2460,-7.027647
2026-04-07 03:03:36.497734+00:00,2490,-4.091731
2026-04-07 03:03:36.549734+00:00,2542,-3.3490577
2026-04-07 03:03:36.568734+00:00,2561,-6.044001
2026-04-07 03:03:36.649734+00:00,2642,-5.4003386
2026-04-07 03:03:36.668734+00:00,2661,-5.7682223
2026-04-07 03:03:36.717734+00:00,2710,-3.6488993
2026-04-07 03:03:36.740734+00:00,2733,-8.707171
2026-04-07 03:03:36.771734+00:00,2764,-5.4240603
2026-04-07 03:03:36.798734+00:00,2791,-6.7273355
2026-04-07 03:03:36.898734+00:00,2891,-8.740312
2026-04-07 03:03:36.920734+00:00,2913,-6.565746
2026-04-07 03:03:36.947734+00:00,2940,-4.21227
2026-04-07 03:03:36.970734+00:00,2963,-7.9421177
2026-04-07 03:03:36.996734+00:00,2989,-6.5386043
2026-04-07 03:03:37.038734+00:00,3031,-6.4622383
2026-04-07 03:03:37.058734+00:00,3051,-8.497067
2026-04-07 03:03:37.104734+00:00,3097,-8.900064
2026-04-07 03:03:37.127734+00:00,3120,-11.835917
2026-04-07 03:03:37.157734+00:00,3150,-11.234312
2026-04-07 03:03:37.177734+00:00,3170,-9.793773
2026-04-07 03:03:37.198734+00:00,3191,-11.535938
2026-04-07 03:03:37.229734+00:00,3222,-11.790244
2026-04-07 03:03:37.248734+00:00,3241,-12.65289
2026-04-07 03:03:37.271734+00:00,3264,-10.44305
2026-04-07 03:03:37.316734+00:00,3309,-14.510862
2026-04-07 03:03:37.340734+00:00,3333,-12.059808
2026-04-07 03:03:37.367734+00:00,3360,-14.062973
2026-04-07 03:03:37.397734+00:00,3390,-12.058476
2026-04-07 03:03:37.439734+00:00,3432,-15.634557
2026-04-07 03:03:37.512734+00:00,3505,-13.579046
2026-04-07 03:03:37.541734+00:00,3534,-13.96263
2026-04-07 03:03:37.558734+00:00,3551,-12.855627
2026-04-07 03:03:37.586734+00:00,3579,-11.01347
2026-04-07 03:03:37.638734+00:00,3631,-11.642529
2026-04-07 03:03:37.676734+00:00,3669,-9.652674
2026-04-07 03:03:37.697734+00:00,3690,-11.558377
2026-04-07 03:03:37.760734+00:00,3753,-10.502447
2026-04-07 03:03:37.782734+00:00,3775,-8.712743
2026-04-07 03:03:37.830734+00:00,3823,-7.822031
2026-04-07 03:03:37.851734+00:00,3844,-7.115775
2026-04-07 03:03:37.911734+00:00,3904,-6.4966683
2026-04-07 03:03:38.122734+00:00,4115,-2.9545736
2026-04-07 03:03:38.249734+00:00,4242,-4.0795546
2026-04-07 03:03:38.300734+00:00,4293,-0.6380759
2026-04-07 03:03:38.363734+00:00,4356,-1.6017153
2026-04-07 03:03:38.428734+00:00,4421,0.45840245
2026-04-07 03:03:38.490734+00:00,4483,0.7835095
2026-04-07 03:03:38.523734+00:00,4516,-0.48049518
2026-04-07 03:03:38.570734+00:00,4563,2.080494
2026-04-07 03:03:38.637734+00:00,4630,4.5875697
2026-04-07 03:03:38.844734+00:00,4837,3.3486416
2026-04-07 03:03:38.900734+00:00,4893,4.669251
2026-04-07 03:03:39.119734+00:00,5112,4.33548
2026-04-07 03:03:39.209734+00:00,5202,0.88375497
2026-04-07 03:03:39.422734+00:00,5415,-5.7508454
2026-04-07 03:03:39.448734+00:00,5441,-7.1722636
2026-04-07 03:03:39.536734+00:00,5529,-11.808868
2026-04-07 03:03:39.579734+00:00,5572,-16.441961
2026-04-07 03:03:39.609734+00:00,5602,-16.056126
2026-04-07 03:03:39.693734+00:00,5686,-18.708319
2026-04-07 03:03:39.778734+00:00,5771,-25.247892
2026-04-07 03:03:39.807734+00:00,5800,-24.31872
2026-04-07 03:03:39.829734+00:00,5822,-28.08227
2026-04-07 03:03:39.852734+00:00,5845,-30.029932
2026-04-07 03:03:39.969734+00:00,5962,-30.289291
2026-04-07 03:03:39.992734+00:00,5985,-34.123795
2026-04-07 03:03:40.077734+00:00,6070,-37.390568
2026-04-07 03:03:40.098734+00:00,6091,-34.108807
2026-04-07 03:03:40.199734+00:00,6192,-36.090042
2026-04-07 03:03:40.238734+00:00,6231,-35.738583
2026-04-07 03:03:40.304734+00:00,6297,-36.599205
2026-04-07 03:03:40.322734+00:00,6315,-37.420044
2026-04-07 03:03:40.383734+00:00,6376,-36.682663
2026-04-07 03:03:40.427734+00:00,6420,-34.295654
2026-04-07 03:03:40.570734+00:00,6563,-32.87505
2026-04-07 03:03:40.625734+00:00,6618,-29.297485
2026-04-07 03:03:40.679734+00:00,6672,-25.13507
2026-04-07 03:03:40.867734+00:00,6860,-11.699808
2026-04-07 03:03:40.896734+00:00,6889,-9.759391
2026-04-07 03:03:40.915734+00:00,6908,-7.7731805
2026-04-07 03:03:40.938734+00:00,6931,-6.168646
2026-04-07 03:03:41.231734+00:00,7224,-5.9811554
2026-04-07 03:03:41.252734+00:00,7245,-4.0177174
2026-04-07 03:03:41.275734+00:00,7268,-2.135583
2026-04-07 03:03:41.331734+00:00,7324,-0.83744454
2026-04-07 03:03:41.359734+00:00,7352,6.0015535
2026-04-07 03:03:41.522734+00:00,7515,8.361496
2026-04-07 03:03:41.551734+00:00,7544,12.450797
2026-04-07 03:03:41.625734+00:00,7618,13.370537
2026-04-07 03:03:41.671734+00:00,7664,17.74425
2026-04-07 03:03:41.810734+00:00,7803,20.165415
2026-04-07 03:03:41.830734+00:00,7823,26.015965
2026-04-07 03:03:41.878734+00:00,7871,28.654297
2026-04-07 03:03:41.999734+00:00,7992,31.42481
2026-04-07 03:03:42.351734+00:00,8344,36.062187
2026-04-07 03:03:42.378734+00:00,8371,37.757816
2026-04-07 03:03:42.429734+00:00,8422,42.95808
2026-04-07 03:03:42.451734+00:00,8444,47.72298
2026-04-07 03:03:42.511734+00:00,8504,50.131947
2026-04-07 03:03:42.571734+00:00,8564,52.055515
