timestamp,device_timestamp_ms,knee_angle_deg
2026-03-17 03:03:34.007734+00:00,0,-5.5774
2026-03-17 03:03:34.042734+00:00,35,-2.7213905
2026-03-17 03:03:34.067734+00:00,60,-1.3276582
2026-03-17 03:03:34.097734+00:00,90,-1.9060218
2026-03-17 03:03:34.147734+00:00,140,0.88101053
2026-03-17 03:03:34.169734+00:00,162,-5.050666
2026-03-17 03:03:34.191734+00:00,184,-6.412685
2026-03-17 03:03:34.207734+00:00,200,-5.558753
2026-03-17 03:03:34.255734+00:00,248,-1.8869028
2026-03-17 03:03:34.275734+00:00,268,-2.2515445
2026-03-17 03:03:34.335734+00:00,328,-3.1281135
2026-03-17 03:03:34.355734+00:00,348,-5.8413596
2026-03-17 03:03:34.394734+00:00,387,-1.657073
2026-03-17 03:03:34.421734+00:00,414,-6.066123
2026-03-17 03:03:34.489734+00:00,482,-0.7844361
2026-03-17 03:03:34.508734+00:00,501,2.977854
2026-03-17 03:03:34.552734+00:00,545,-2.537457
2026-03-17 03:03:34.578734+00:00,571,-2.056817
2026-03-17 03:03:34.625734+00:00,618,-4.4394407
2026-03-17 03:03:34.647734+00:00,640,-7.3564715
2026-03-17 03:03:34.737734+00:00,730,-4.6820016
2026-03-17 03:03:34.776734+00:00,769,-5.767037
2026-03-17 03:03:34.801734+00:00,794,-6.550836
2026-03-17 03:03:34.831734+00:00,824,0.46719202
2026-03-17 03:03:34.950734+00:00,943,-2.7362192
2026-03-17 03:03:34.992734+00:00,985,-2.4940672
2026-03-17 03:03:35.018734+00:00,1011,-4.013466
2026-03-17 03:03:35.035734+00:00,1028,-3.7074277
2026-03-17 03:03:35.080734+00:00,1073,-1.1844718
2026-03-17 03:03:35.106734+00:00,1099,-3.3896275
2026-03-17 03:03:35.128734+00:00,1121,-2.1400375
2026-03-17 03:03:35.153734+00:00,1146,-3.7459328
2026-03-17 03:03:35.172734+00:00,1165,-4.0673885
2026-03-17 03:03:35.219734+00:00,1212,-6.4230905
2026-03-17 03:03:35.239734+00:00,1232,-7.685519
2026-03-17 03:03:35.291734+00:00,1284,-3.8822782
2026-03-17 03:03:35.310734+00:00,1303,-3.1771379
2026-03-17 03:03:35.330734+00:00,1323,-6.150965
2026-03-17 03:03:35.356734+00:00,1349,-3.3797855
2026-03-17 03:03:35.468734+00:00,1461,-3.1826608
2026-03-17 03:03:35.495734+00:00,1488,-8.073971
2026-03-17 03:03:35.528734+00:00,1521,-5.324654
2026-03-17 03:03:35.555734+00:00,1548,-2.3941858
2026-03-17 03:03:35.632734+00:00,1625,-2.4304376
2026-03-17 03:03:35.657734+00:00,1650,-5.8399954
2026-03-17 03:03:35.707734+00:00,1700,-2.9293325
2026-03-17 03:03:35.734734+00:00,1727,-1.0129944
2026-03-17 03:03:35.834734+00:00,1827,-1.5375758
2026-03-17 03:03:35.859734+00:00,1852,-3.4619942
2026-03-17 03:03:35.946734+00:00,1939,-4.269083
2026-03-17 03:03:35.966734+00:00,1959,-4.6219687
2026-03-17 03:03:35.992734+00:00,1985,-2.1879528
2026-03-17 03:03:36.017734+00:00,2010,-2.7875552
2026-03-17 03:03:36.067734+00:00,2060,-1.8197348
2026-03-17 03:03:36.091734+00:00,2084,-2.918728
2026-03-17 03:03:36.158734+00:00,2151,-1.390791
2026-03-17 03:03:36.197734+00:00,2190,-2.9894092
