timestamp,device_timestamp_ms,knee_angle_deg
2026-04-14 03:03:34.007734+00:00,0,-10.736135
2026-04-14 03:03:34.042734+00:00,35,-9.78772
2026-04-14 03:03:34.067734+00:00,60,-14.242271
2026-04-14 03:03:34.097734+00:00,90,-12.76314
2026-04-14 03:03:34.147734+00:00,140,-12.783274
2026-04-14 03:03:34.169734+00:00,162,-8.03347
2026-04-14 03:03:34.191734+00:00,184,-11.974199
2026-04-14 03:03:34.207734+00:00,200,-9.697303
2026-04-14 03:03:34.255734+00:00,248,-11.325769
2026-04-14 03:03:34.275734+00:00,268,-11.9833145
2026-04-14 03:03:34.335734+00:00,328,-14.57447
2026-04-14 03:03:34.355734+00:00,348,-15.590051
2026-04-14 03:03:34.394734+00:00,387,-11.942354
2026-04-14 03:03:34.421734+00:00,414,-11.806125
2026-04-14 03:03:34.489734+00:00,482,-13.192281
2026-04-14 03:03:34.508734+00:00,501,-10.812415
2026-04-14 03:03:34.552734+00:00,545,-6.5871964
2026-04-14 03:03:34.578734+00:00,571,-7.679851
2026-04-14 03:03:34.625734+00:00,618,-11.187183
2026-04-14 03:03:34.647734+00:00,640,-11.106522
2026-04-14 03:03:34.737734+00:00,730,-9.753185
2026-04-14 03:03:34.776734+00:00,769,-10.669137
2026-04-14 03:03:34.801734+00:00,794,-9.748441
2026-04-14 03:03:34.831734+00:00,824,-10.602809
2026-04-14 03:03:34.950734+00:00,943,-11.018471
2026-04-14 03:03:34.992734+00:00,985,-12.745978
2026-04-14 03:03:35.018734+00:00,1011,-10.413561
2026-04-14 03:03:35.035734+00:00,1028,-16.505613
2026-04-14 03:03:35.080734+00:00,1073,-10.631031
2026-04-14 03:03:35.106734+00:00,1099,-16.045845
2026-04-14 03:03:35.128734+00:00,1121,-10.623854
2026-04-14 03:03:35.153734+00:00,1146,-13.511058
2026-04-14 03:03:35.172734+00:00,1165,-8.266477
2026-04-14 03:03:35.219734+00:00,1212,-11.025551
2026-04-14 03:03:35.239734+00:00,1232,-11.227381
2026-04-14 03:03:35.291734+00:00,1284,-10.285315
2026-04-14 03:03:35.310734+00:00,1303,-13.234424
2026-04-14 03:03:35.330734+00:00,1323,-8.621618
2026-04-14 03:03:35.356734+00:00,1349,-9.617058
2026-04-14 03:03:35.468734+00:00,1461,-12.505742
2026-04-14 03:03:35.495734+00:00,1488,-13.683427
2026-04-14 03:03:35.528734+00:00,1521,-12.200521
2026-04-14 03:03:35.555734+00:00,1548,-11.580494
2026-04-14 03:03:35.632734+00:00,1625,-13.841508
2026-04-14 03:03:35.657734+00:00,1650,-12.3807335
2026-04-14 03:03:35.707734+00:00,1700,-12.688251
2026-04-14 03:03:35.734734+00:00,1727,-11.780481
2026-04-14 03:03:35.834734+00:00,1827,-11.742623
2026-04-14 03:03:35.859734+00:00,1852,-10.149939
2026-04-14 03:03:35.946734+00:00,1939,-11.192461
2026-04-14 03:03:35.966734+00:00,1959,-10.326421
2026-04-14 03:03:35.992734+00:00,1985,-10.677656
2026-04-14 03:03:36.017734+00:00,2010,-11.704125
2026-04-14 03:03:36.067734+00:00,2060,-9.65663
2026-04-14 03:03:36.091734+00:00,2084,-17.616747
2026-04-14 03:03:36.158734+00:00,2151,-12.068494
2026-04-14 03:03:36.197734+00:00,2190,-12.555594
2026-04-14 03:03:36.224734+00:00,2217,-10.949126
2026-04-14 03:03:36.248734+00:00,2241,-12.696802
2026-04-14 03:03:36.270734+00:00,2263,-9.945097
2026-04-14 03:03:36.292734+00:00,2285,-9.533247
2026-04-14 03:03:36.315734+00:00,2308,-14.43095
2026-04-14 03:03:36.369734+00:00,2362,-10.690959
2026-04-14 03:03:36.428734+00:00,2421,-14.180489
2026-04-14 03:03:36.447734+00:00,2440,-10.08511
2026-04-14 03:03:36.467734+00:00,2460,-12.275022
2026-04-14 03:03:36.497734+00:00,2490,-13.031521
2026-04-14 03:03:36.549734+00:00,2542,-15.097575
2026-04-14 03:03:36.568734+00:00,2561,-11.330863
2026-04-14 03:03:36.649734+00:00,2642,-13.891295
2026-04-14 03:03:36.668734+00:00,2661,-14.653545
2026-04-14 03:03:36.717734+00:00,2710,-10.835285
2026-04-14 03:03:36.740734+00:00,2733,-9.077833
2026-04-14 03:03:36.771734+00:00,2764,-10.366596
2026-04-14 03:03:36.798734+00:00,2791,-14.467652
2026-04-14 03:03:36.898734+00:00,2891,-11.350276
2026-04-14 03:03:36.920734+00:00,2913,-9.893483
2026-04-14 03:03:36.947734+00:00,2940,-12.336585
2026-04-14 03:03:36.970734+00:00,2963,-11.7604065
2026-04-14 03:03:36.996734+00:00,2989,-14.03483
2026-04-14 03:03:37.038734+00:00,3031,-14.389832
2026-04-14 03:03:37.058734+00:00,3051,-15.511016
2026-04-14 03:03:37.104734+00:00,3097,-13.162215
2026-04-14 03:03:37.127734+00:00,3120,-13.5903015
2026-04-14 03:03:37.157734+00:00,3150,-17.182802
2026-04-14 03:03:37.177734+00:00,3170,-14.843937
2026-04-14 03:03:37.198734+00:00,3191,-20.586374
2026-04-14 03:03:37.229734+00:00,3222,-18.35509
2026-04-14 03:03:37.248734+00:00,3241,-21.688519
2026-04-14 03:03:37.271734+00:00,3264,-21.664785
2026-04-14 03:03:37.316734+00:00,3309,-22.898075
2026-04-14 03:03:37.340734+00:00,3333,-21.455679
2026-04-14 03:03:37.367734+00:00,3360,-18.58591
2026-04-14 03:03:37.397734+00:00,3390,-20.234322
