timestamp,device_timestamp_ms,knee_angle_deg
2026-03-17 03:03:34.007734+00:00,0,1.4110923
2026-03-17 03:03:34.042734+00:00,35,1.2271167
2026-03-17 03:03:34.067734+00:00,60,1.4945289
2026-03-17 03:03:34.097734+00:00,90,2.587703
2026-03-17 03:03:34.147734+00:00,140,3.0036726
2026-03-17 03:03:34.169734+00:00,162,4.8090963
2026-03-17 03:03:34.191734+00:00,184,2.5721588
2026-03-17 03:03:34.207734+00:00,200,5.188497
2026-03-17 03:03:34.255734+00:00,248,1.2836977
2026-03-17 03:03:34.275734+00:00,268,-0.11428858
2026-03-17 03:03:34.335734+00:00,328,1.9360247
2026-03-17 03:03:34.355734+00:00,348,3.6906335
2026-03-17 03:03:34.394734+00:00,387,4.600545
2026-03-17 03:03:34.421734+00:00,414,5.9730344
2026-03-17 03:03:34.489734+00:00,482,3.299838
2026-03-17 03:03:34.508734+00:00,501,4.359425
2026-03-17 03:03:34.552734+00:00,545,5.768158
2026-03-17 03:03:34.578734+00:00,571,0.8560491
2026-03-17 03:03:34.625734+00:00,618,2.1575994
2026-03-17 03:03:34.647734+00:00,640,8.975679
2026-03-17 03:03:34.737734+00:00,730,4.597462
2026-03-17 03:03:34.776734+00:00,769,3.807123
2026-03-17 03:03:34.801734+00:00,794,4.683324
2026-03-17 03:03:34.831734+00:00,824,-0.4155021
2026-03-17 03:03:34.950734+00:00,943,1.1650032
2026-03-17 03:03:34.992734+00:00,985,0.3336258
2026-03-17 03:03:35.018734+00:00,1011,3.6108203
2026-03-17 03:03:35.035734+00:00,1028,1.8131918
2026-03-17 03:03:35.080734+00:00,1073,2.8787231
2026-03-17 03:03:35.106734+00:00,1099,1.9510447
2026-03-17 03:03:35.128734+00:00,1121,-1.055131
2026-03-17 03:03:35.153734+00:00,1146,4.691347
2026-03-17 03:03:35.172734+00:00,1165,-1.3613563
2026-03-17 03:03:35.219734+00:00,1212,1.0064194
2026-03-17 03:03:35.239734+00:00,1232,-0.33674657
2026-03-17 03:03:35.291734+00:00,1284,0.6622863
2026-03-17 03:03:35.310734+00:00,1303,3.13674
2026-03-17 03:03:35.330734+00:00,1323,5.4990635
2026-03-17 03:03:35.356734+00:00,1349,-0.8961144
2026-03-17 03:03:35.468734+00:00,1461,1.4010969
2026-03-17 03:03:35.495734+00:00,1488,-1.3233461
2026-03-17 03:03:35.528734+00:00,1521,1.2935865
2026-03-17 03:03:35.555734+00:00,1548,2.8445046
2026-03-17 03:03:35.632734+00:00,1625,4.4413085
2026-03-17 03:03:35.657734+00:00,1650,-2.1568394
2026-03-17 03:03:35.707734+00:00,1700,3.9519677
2026-03-17 03:03:35.734734+00:00,1727,0.47084013
2026-03-17 03:03:35.834734+00:00,1827,-0.071195334
2026-03-17 03:03:35.859734+00:00,1852,2.8705845
2026-03-17 03:03:35.946734+00:00,1939,4.1651955
2026-03-17 03:03:35.966734+00:00,1959,2.504637
2026-03-17 03:03:35.992734+00:00,1985,0.2379056
2026-03-17 03:03:36.017734+00:00,2010,2.5105221
2026-03-17 03:03:36.067734+00:00,2060,1.0878334
2026-03-17 03:03:36.091734+00:00,2084,4.130085
2026-03-17 03:03:36.158734+00:00,2151,5.2136493
2026-03-17 03:03:36.197734+00:00,2190,5.07147
2026-03-17 03:03:36.224734+00:00,2217,2.7156463
2026-03-17 03:03:36.248734+00:00,2241,5.3310156
2026-03-17 03:03:36.270734+00:00,2263,0.4305102
2026-03-17 03:03:36.292734+00:00,2285,6.8448243
2026-03-17 03:03:36.315734+00:00,2308,0.42114797
2026-03-17 03:03:36.369734+00:00,2362,-1.8697004
2026-03-17 03:03:36.428734+00:00,2421,5.900516
2026-03-17 03:03:36.447734+00:00,2440,1.1576382
2026-03-17 03:03:36.467734+00:00,2460,3.0551765
2026-03-17 03:03:36.497734+00:00,2490,0.4522919
2026-03-17 03:03:36.549734+00:00,2542,8.24622
2026-03-17 03:03:36.568734+00:00,2561,7.0127883
2026-03-17 03:03:36.649734+00:00,2642,6.317626
2026-03-17 03:03:36.668734+00:00,2661,2.977894
2026-03-17 03:03:36.717734+00:00,2710,4.972071
2026-03-17 03:03:36.740734+00:00,2733,2.5594456
2026-03-17 03:03:36.771734+00:00,2764,5.283513
2026-03-17 03:03:36.798734+00:00,2791,1.8862343
2026-03-17 03:03:36.898734+00:00,2891,6.535879
2026-03-17 03:03:36.920734+00:00,2913,1.5140575
2026-03-17 03:03:36.947734+00:00,2940,1.350301
2026-03-17 03:03:36.970734+00:00,2963,0.69160545
2026-03-17 03:03:36.996734+00:00,2989,1.8085408
2026-03-17 03:03:37.038734+00:00,3031,0.10991208
2026-03-17 03:03:37.058734+00:00,3051,1.7373742
2026-03-17 03:03:37.104734+00:00,3097,-0.9473036
2026-03-17 03:03:37.127734+00:00,3120,1.5150851
2026-03-17 03:03:37.157734+00:00,3150,2.6086082
2026-03-17 03:03:37.177734+00:00,3170,-1.2339447
2026-03-17 03:03:37.198734+00:00,3191,3.1388905
2026-03-17 03:03:37.229734+00:00,3222,0.11109466
2026-03-17 03:03:37.248734+00:00,3241,1.9673216
2026-03-17 03:03:37.271734+00:00,3264,-3.4449127
2026-03-17 03:03:37.316734+00:00,3309,-7.641005
2026-03-17 03:03:37.340734+00:00,3333,-5.6167226
2026-03-17 03:03:37.367734+00:00,3360,-5.455891
2026-03-17 03:03:37.397734+00:00,3390,-6.274537
2026-03-17 03:03:37.439734+00:00,3432,-8.937137
2026-03-17 03:03:37.512734+00:00,3505,-1.3900316
2026-03-17 03:03:37.541734+00:00,3534,-7.686858
2026-03-17 03:03:37.558734+00:00,3551,-0.97078276
2026-03-17 03:03:37.586734+00:00,3579,2.257325
2026-03-17 03:03:37.638734+00:00,3631,-4.1395025
2026-03-17 03:03:37.676734+00:00,3669,-0.7423337
2026-03-17 03:03:37.697734+00:00,3690,-2.0890348
2026-03-17 03:03:37.760734+00:00,3753,1.7379676
2026-03-17 03:03:37.782734+00:00,3775,-2.3153896
2026-03-17 03:03:37.830734+00:00,3823,0.89992714
2026-03-17 03:03:37.851734+00:00,3844,4.4982023
2026-03-17 03:03:37.911734+00:00,3904,3.147515
2026-03-17 03:03:38.122734+00:00,4115,0.13525277
2026-03-17 03:03:38.249734+00:00,4242,7.4392157
2026-03-17 03:03:38.300734+00:00,4293,2.545025
2026-03-17 03:03:38.363734+00:00,4356,6.4028335
2026-03-17 03:03:38.428734+00:00,4421,8.561785
2026-03-17 03:03:38.490734+00:00,4483,7.8648925
2026-03-17 03:03:38.523734+00:00,4516,13.829521
2026-03-17 03:03:38.570734+00:00,4563,10.5296755
2026-03-17 03:03:38.637734+00:00,4630,8.777511
2026-03-17 03:03:38.844734+00:00,4837,11.387241
