timestamp,device_timestamp_ms,knee_angle_deg
2026-04-07 03:03:34.007734+00:00,0,-14.379252
2026-04-07 03:03:34.042734+00:00,35,-14.886246
2026-04-07 03:03:34.067734+00:00,60,-13.40957
2026-04-07 03:03:34.097734+00:00,90,-14.16081
2026-04-07 03:03:34.147734+00:00,140,-15.368732
2026-04-07 03:03:34.169734+00:00,162,-14.243176
2026-04-07 03:03:34.191734+00:00,184,-13.444083
2026-04-07 03:03:34.207734+00:00,200,-16.02866
2026-04-07 03:03:34.255734+00:00,248,-13.6880245
2026-04-07 03:03:34.275734+00:00,268,-17.03415
2026-04-07 03:03:34.335734+00:00,328,-12.3038225
2026-04-07 03:03:34.355734+00:00,348,-13.323442
2026-04-07 03:03:34.394734+00:00,387,-11.381482
2026-04-07 03:03:34.421734+00:00,414,-16.2199
2026-04-07 03:03:34.489734+00:00,482,-12.25059
2026-04-07 03:03:34.508734+00:00,501,-12.597583
2026-04-07 03:03:34.552734+00:00,545,-14.567432
2026-04-07 03:03:34.578734+00:00,571,-14.909111
2026-04-07 03:03:34.625734+00:00,618,-16.15789
2026-04-07 03:03:34.647734+00:00,640,-16.617281
2026-04-07 03:03:34.737734+00:00,730,-15.568643
2026-04-07 03:03:34.776734+00:00,769,-16.457462
2026-04-07 03:03:34.801734+00:00,794,-11.43158
2026-04-07 03:03:34.831734+00:00,824,-16.891119
2026-04-07 03:03:34.950734+00:00,943,-13.9747715
2026-04-07 03:03:34.992734+00:00,985,-13.463286
2026-04-07 03:03:35.018734+00:00,1011,-13.595096
2026-04-07 03:03:35.035734+00:00,1028,-13.435495
2026-04-07 03:03:35.080734+00:00,1073,-12.547672
2026-04-07 03:03:35.106734+00:00,1099,-14.9991045
2026-04-07 03:03:35.128734+00:00,1121,-14.055836
2026-04-07 03:03:35.153734+00:00,1146,-14.724042
2026-04-07 03:03:35.172734+00:00,1165,-11.908742
2026-04-07 03:03:35.219734+00:00,1212,-10.50133
2026-04-07 03:03:35.239734+00:00,1232,-16.30471
2026-04-07 03:03:35.291734+00:00,1284,-17.776878
2026-04-07 03:03:35.310734+00:00,1303,-13.193247
2026-04-07 03:03:35.330734+00:00,1323,-12.310732
2026-04-07 03:03:35.356734+00:00,1349,-10.748568
2026-04-07 03:03:35.468734+00:00,1461,-12.89523
2026-04-07 03:03:35.495734+00:00,1488,-11.733818
2026-04-07 03:03:35.528734+00:00,1521,-11.266324
2026-04-07 03:03:35.555734+00:00,1548,-11.608054
2026-04-07 03:03:35.632734+00:00,1625,-12.627544
2026-04-07 03:03:35.657734+00:00,1650,-16.438055
2026-04-07 03:03:35.707734+00:00,1700,-14.18742
2026-04-07 03:03:35.734734+00:00,1727,-13.640398
2026-04-07 03:03:35.834734+00:00,1827,-14.325111
2026-04-07 03:03:35.859734+00:00,1852,-14.208588
2026-04-07 03:03:35.946734+00:00,1939,-11.359854
2026-04-07 03:03:35.966734+00:00,1959,-15.451085
2026-04-07 03:03:35.992734+00:00,1985,-12.704088
2026-04-07 03:03:36.017734+00:00,2010,-13.550074
2026-04-07 03:03:36.067734+00:00,2060,-15.612536
2026-04-07 03:03:36.091734+00:00,2084,-15.995742
2026-04-07 03:03:36.158734+00:00,2151,-17.089315
2026-04-07 03:03:36.197734+00:00,2190,-13.229807
2026-04-07 03:03:36.224734+00:00,2217,-14.193474
2026-04-07 03:03:36.248734+00:00,2241,-15.534014
2026-04-07 03:03:36.270734+00:00,2263,-17.382084
2026-04-07 03:03:36.292734+00:00,2285,-13.31092
2026-04-07 03:03:36.315734+00:00,2308,-14.377173
2026-04-07 03:03:36.369734+00:00,2362,-15.322989
2026-04-07 03:03:36.428734+00:00,2421,-15.758713
2026-04-07 03:03:36.447734+00:00,2440,-14.474494
2026-04-07 03:03:36.467734+00:00,2460,-13.217203
2026-04-07 03:03:36.497734+00:00,2490,-14.598171
2026-04-07 03:03:36.549734+00:00,2542,-16.070705
2026-04-07 03:03:36.568734+00:00,2561,-14.070854
2026-04-07 03:03:36.649734+00:00,2642,-12.213142
2026-04-07 03:03:36.668734+00:00,2661,-13.991056
2026-04-07 03:03:36.717734+00:00,2710,-14.003713
2026-04-07 03:03:36.740734+00:00,2733,-14.762641
2026-04-07 03:03:36.771734+00:00,2764,-15.70852
2026-04-07 03:03:36.798734+00:00,2791,-15.622528
2026-04-07 03:03:36.898734+00:00,2891,-16.810139
2026-04-07 03:03:36.920734+00:00,2913,-12.25699
2026-04-07 03:03:36.947734+00:00,2940,-14.088255
2026-04-07 03:03:36.970734+00:00,2963,-15.272356
2026-04-07 03:03:36.996734+00:00,2989,-15.416907
2026-04-07 03:03:37.038734+00:00,3031,-15.833402
2026-04-07 03:03:37.058734+00:00,3051,-18.22593
2026-04-07 03:03:37.104734+00:00,3097,-18.131248
2026-04-07 03:03:37.127734+00:00,3120,-18.988628
2026-04-07 03:03:37.157734+00:00,3150,-14.4871025
2026-04-07 03:03:37.177734+00:00,3170,-17.844582
2026-04-07 03:03:37.198734+00:00,3191,-20.044346
2026-04-07 03:03:37.229734+00:00,3222,-18.643152
2026-04-07 03:03:37.248734+00:00,3241,-19.472692
2026-04-07 03:03:37.271734+00:00,3264,-24.59952
2026-04-07 03:03:37.316734+00:00,3309,-23.2737
2026-04-07 03:03:37.340734+00:00,3333,-23.123848
2026-04-07 03:03:37.367734+00:00,3360,-22.113876
2026-04-07 03:03:37.397734+00:00,3390,-23.613995
2026-04-07 03:03:37.439734+00:00,3432,-23.15293
2026-04-07 03:03:37.512734+00:00,3505,-23.550774
2026-04-07 03:03:37.541734+00:00,3534,-20.488113
2026-04-07 03:03:37.558734+00:00,3551,-24.430758
2026-04-07 03:03:37.586734+00:00,3579,-22.168438
2026-04-07 03:03:37.638734+00:00,3631,-24.155502
2026-04-07 03:03:37.676734+00:00,3669,-21.747095
2026-04-07 03:03:37.697734+00:00,3690,-18.771738
2026-04-07 03:03:37.760734+00:00,3753,-17.373983
2026-04-07 03:03:37.782734+00:00,3775,-17.758635
2026-04-07 03:03:37.830734+00:00,3823,-14.1795225
2026-04-07 03:03:37.851734+00:00,3844,-12.797707
2026-04-07 03:03:37.911734+00:00,3904,-13.53965
2026-04-07 03:03:38.122734+00:00,4115,-12.175452
2026-04-07 03:03:38.249734+00:00,4242,-12.429134
2026-04-07 03:03:38.300734+00:00,4293,-9.314255
2026-04-07 03:03:38.363734+00:00,4356,-11.5723715
2026-04-07 03:03:38.428734+00:00,4421,-4.961522
2026-04-07 03:03:38.490734+00:00,4483,-5.6354933
2026-04-07 03:03:38.523734+00:00,4516,-9.177506
2026-04-07 03:03:38.570734+00:00,4563,-7.355133
2026-04-07 03:03:38.637734+00:00,4630,-4.7037125
2026-04-07 03:03:38.844734+00:00,4837,-5.0179405
2026-04-07 03:03:38.900734+00:00,4893,-2.9446635
2026-04-07 03:03:39.119734+00:00,5112,-4.6066656
