timestamp,device_timestamp_ms,knee_angle_deg
2026-03-17 03:03:34.007734+00:00,0,-9.255974
2026-03-17 03:03:34.042734+00:00,35,-11.586883
2026-03-17 03:03:34.067734+00:00,60,-10.622711
2026-03-17 03:03:34.097734+00:00,90,-9.295319
2026-03-17 03:03:34.147734+00:00,140,-4.652101
2026-03-17 03:03:34.169734+00:00,162,-4.4289365
2026-03-17 03:03:34.191734+00:00,184,-7.594804
2026-03-17 03:03:34.207734+00:00,200,-6.2351127
2026-03-17 03:03:34.255734+00:00,248,-8.639391
2026-03-17 03:03:34.275734+00:00,268,-10.50468
2026-03-17 03:03:34.335734+00:00,328,-12.266068
2026-03-17 03:03:34.355734+00:00,348,-7.1510296
2026-03-17 03:03:34.394734+00:00,387,-5.531514
2026-03-17 03:03:34.421734+00:00,414,-9.488846
2026-03-17 03:03:34.489734+00:00,482,-4.722122
2026-03-17 03:03:34.508734+00:00,501,-9.131974
2026-03-17 03:03:34.552734+00:00,545,-7.8167825
2026-03-17 03:03:34.578734+00:00,571,-8.671063
2026-03-17 03:03:34.625734+00:00,618,-4.5825343
2026-03-17 03:03:34.647734+00:00,640,-6.6689816
2026-03-17 03:03:34.737734+00:00,730,-8.214119
2026-03-17 03:03:34.776734+00:00,769,-7.8351793
2026-03-17 03:03:34.801734+00:00,794,-11.384828
2026-03-17 03:03:34.831734+00:00,824,-14.3148985
2026-03-17 03:03:34.950734+00:00,943,-9.535182
2026-03-17 03:03:34.992734+00:00,985,-8.583596
2026-03-17 03:03:35.018734+00:00,1011,-6.5441446
2026-03-17 03:03:35.035734+00:00,1028,-8.487989
2026-03-17 03:03:35.080734+00:00,1073,-9.342841
2026-03-17 03:03:35.106734+00:00,1099,-16.29301
2026-03-17 03:03:35.128734+00:00,1121,-6.5432906
2026-03-17 03:03:35.153734+00:00,1146,-7.4273405
2026-03-17 03:03:35.172734+00:00,1165,-5.734441
2026-03-17 03:03:35.219734+00:00,1212,-7.9391456
2026-03-17 03:03:35.239734+00:00,1232,-4.797108
2026-03-17 03:03:35.291734+00:00,1284,-9.555882
2026-03-17 03:03:35.310734+00:00,1303,-8.124573
2026-03-17 03:03:35.330734+00:00,1323,-7.3368635
2026-03-17 03:03:35.356734+00:00,1349,-6.160777
2026-03-17 03:03:35.468734+00:00,1461,-6.8422174
2026-03-17 03:03:35.495734+00:00,1488,-6.6690264
2026-03-17 03:03:35.528734+00:00,1521,-7.2532926
2026-03-17 03:03:35.555734+00:00,1548,-8.545892
2026-03-17 03:03:35.632734+00:00,1625,-5.4697037
2026-03-17 03:03:35.657734+00:00,1650,-12.692732
2026-03-17 03:03:35.707734+00:00,1700,-9.756344
2026-03-17 03:03:35.734734+00:00,1727,-3.5232475
2026-03-17 03:03:35.834734+00:00,1827,-9.85895
2026-03-17 03:03:35.859734+00:00,1852,-8.185107
2026-03-17 03:03:35.946734+00:00,1939,-4.0569496
2026-03-17 03:03:35.966734+00:00,1959,-8.299785
2026-03-17 03:03:35.992734+00:00,1985,-10.281244
2026-03-17 03:03:36.017734+00:00,2010,-4.57674
2026-03-17 03:03:36.067734+00:00,2060,-8.744586
2026-03-17 03:03:36.091734+00:00,2084,-8.550641
2026-03-17 03:03:36.158734+00:00,2151,-13.479715
2026-03-17 03:03:36.197734+00:00,2190,-8.277379
2026-03-17 03:03:36.224734+00:00,2217,-6.001391
2026-03-17 03:03:36.248734+00:00,2241,-9.123079
2026-03-17 03:03:36.270734+00:00,2263,-11.506357
2026-03-17 03:03:36.292734+00:00,2285,-9.258061
2026-03-17 03:03:36.315734+00:00,2308,-9.63396
2026-03-17 03:03:36.369734+00:00,2362,-8.614919
2026-03-17 03:03:36.428734+00:00,2421,-9.350885
2026-03-17 03:03:36.447734+00:00,2440,-3.2249072
2026-03-17 03:03:36.467734+00:00,2460,-7.039222
2026-03-17 03:03:36.497734+00:00,2490,-12.745245
2026-03-17 03:03:36.549734+00:00,2542,-7.6298976
2026-03-17 03:03:36.568734+00:00,2561,-7.9362993
2026-03-17 03:03:36.649734+00:00,2642,-4.545117
2026-03-17 03:03:36.668734+00:00,2661,-8.338506
2026-03-17 03:03:36.717734+00:00,2710,-8.470081
2026-03-17 03:03:36.740734+00:00,2733,-2.7785637
2026-03-17 03:03:36.771734+00:00,2764,-10.963359
2026-03-17 03:03:36.798734+00:00,2791,-5.6091743
2026-03-17 03:03:36.898734+00:00,2891,-7.5736337
2026-03-17 03:03:36.920734+00:00,2913,-9.532465
2026-03-17 03:03:36.947734+00:00,2940,-10.407707
2026-03-17 03:03:36.970734+00:00,2963,-5.200448
2026-03-17 03:03:36.996734+00:00,2989,-8.131418
2026-03-17 03:03:37.038734+00:00,3031,-8.154866
2026-03-17 03:03:37.058734+00:00,3051,-7.7541366
2026-03-17 03:03:37.104734+00:00,3097,-9.804057
2026-03-17 03:03:37.127734+00:00,3120,-14.226434
2026-03-17 03:03:37.157734+00:00,3150,-16.28169
2026-03-17 03:03:37.177734+00:00,3170,-8.150963
2026-03-17 03:03:37.198734+00:00,3191,-12.457549
2026-03-17 03:03:37.229734+00:00,3222,-13.400323
2026-03-17 03:03:37.248734+00:00,3241,-9.057483
2026-03-17 03:03:37.271734+00:00,3264,-17.521952
2026-03-17 03:03:37.316734+00:00,3309,-22.200006
2026-03-17 03:03:37.340734+00:00,3333,-20.378258
2026-03-17 03:03:37.367734+00:00,3360,-16.86487
2026-03-17 03:03:37.397734+00:00,3390,-15.069516
2026-03-17 03:03:37.439734+00:00,3432,-11.297978
2026-03-17 03:03:37.512734+00:00,3505,-12.638596
2026-03-17 03:03:37.541734+00:00,3534,-21.861872
2026-03-17 03:03:37.558734+00:00,3551,-6.4510717
2026-03-17 03:03:37.586734+00:00,3579,-15.0728445
2026-03-17 03:03:37.638734+00:00,3631,-10.060237
2026-03-17 03:03:37.676734+00:00,3669,-11.175541
2026-03-17 03:03:37.697734+00:00,3690,-12.199561
2026-03-17 03:03:37.760734+00:00,3753,-11.762512
2026-03-17 03:03:37.782734+00:00,3775,-13.595856
2026-03-17 03:03:37.830734+00:00,3823,-13.231593
2026-03-17 03:03:37.851734+00:00,3844,-9.285876
2026-03-17 03:03:37.911734+00:00,3904,-11.267383
2026-03-17 03:03:38.122734+00:00,4115,-2.0949726
2026-03-17 03:03:38.249734+00:00,4242,-5.638994
2026-03-17 03:03:38.300734+00:00,4293,0.9521235
2026-03-17 03:03:38.363734+00:00,4356,-5.361476
2026-03-17 03:03:38.428734+00:00,4421,-4.6977663
2026-03-17 03:03:38.490734+00:00,4483,-0.9892282
2026-03-17 03:03:38.523734+00:00,4516,-2.899046
2026-03-17 03:03:38.570734+00:00,4563,1.4584907
2026-03-17 03:03:38.637734+00:00,4630,3.1877074
2026-03-17 03:03:38.844734+00:00,4837,3.075232
2026-03-17 03:03:38.900734+00:00,4893,4.2429
2026-03-17 03:03:39.119734+00:00,5112,2.652639
2026-03-17 03:03:39.209734+00:00,5202,-3.8073142
2026-03-17 03:03:39.422734+00:00,5415,-4.8378277
2026-03-17 03:03:39.448734+00:00,5441,-7.762097
2026-03-17 03:03:39.536734+00:00,5529,-15.830631
2026-03-17 03:03:39.579734+00:00,5572,-17.1505
2026-03-17 03:03:39.609734+00:00,5602,-17.539793
2026-03-17 03:03:39.693734+00:00,5686,-16.026453
2026-03-17 03:03:39.778734+00:00,5771,-24.3993
2026-03-17 03:03:39.807734+00:00,5800,-25.87011
2026-03-17 03:03:39.829734+00:00,5822,-27.302006
2026-03-17 03:03:39.852734+00:00,5845,-28.814823
2026-03-17 03:03:39.969734+00:00,5962,-33.856438
2026-03-17 03:03:39.992734+00:00,5985,-29.208647
2026-03-17 03:03:40.077734+00:00,6070,-36.61449
2026-03-17 03:03:40.098734+00:00,6091,-33.933247
2026-03-17 03:03:40.199734+00:00,6192,-36.165974
2026-03-17 03:03:40.238734+00:00,6231,-32.920074
2026-03-17 03:03:40.304734+00:00,6297,-35.73563
2026-03-17 03:03:40.322734+00:00,6315,-37.2389
2026-03-17 03:03:40.383734+00:00,6376,-31.214489
2026-03-17 03:03:40.427734+00:00,6420,-35.239223
2026-03-17 03:03:40.570734+00:00,6563,-30.06491
2026-03-17 03:03:40.625734+00:00,6618,-25.569153
2026-03-17 03:03:40.679734+00:00,6672,-26.592838
2026-03-17 03:03:40.867734+00:00,6860,-13.621381
2026-03-17 03:03:40.896734+00:00,6889,-12.778055
2026-03-17 03:03:40.915734+00:00,6908,-9.699431
2026-03-17 03:03:40.938734+00:00,6931,-8.961951
2026-03-17 03:03:41.231734+00:00,7224,-5.044324
2026-03-17 03:03:41.252734+00:00,7245,-8.230382
