timestamp,device_timestamp_ms,knee_angle_deg
2026-05-05 03:03:34.007734+00:00,0,-11.414515
2026-05-05 03:03:34.042734+00:00,35,-10.685764
2026-05-05 03:03:34.067734+00:00,60,-11.355514
2026-05-05 03:03:34.097734+00:00,90,-13.560317
2026-05-05 03:03:34.147734+00:00,140,-13.81321
2026-05-05 03:03:34.169734+00:00,162,-10.749058
2026-05-05 03:03:34.191734+00:00,184,-9.535256
2026-05-05 03:03:34.207734+00:00,200,-10.375356
2026-05-05 03:03:34.255734+00:00,248,-7.844894
2026-05-05 03:03:34.275734+00:00,268,-10.816841
2026-05-05 03:03:34.335734+00:00,328,-10.26716
2026-05-05 03:03:34.355734+00:00,348,-10.791027
2026-05-05 03:03:34.394734+00:00,387,-11.97503
2026-05-05 03:03:34.421734+00:00,414,-11.013277
2026-05-05 03:03:34.489734+00:00,482,-9.448545
2026-05-05 03:03:34.508734+00:00,501,-9.386199
2026-05-05 03:03:34.552734+00:00,545,-10.194817
2026-05-05 03:03:34.578734+00:00,571,-8.287819
2026-05-05 03:03:34.625734+00:00,618,-10.03835
2026-05-05 03:03:34.647734+00:00,640,-10.241792
2026-05-05 03:03:34.737734+00:00,730,-8.411687
2026-05-05 03:03:34.776734+00:00,769,-11.861774
2026-05-05 03:03:34.801734+00:00,794,-8.526294
2026-05-05 03:03:34.831734+00:00,824,-12.264275
2026-05-05 03:03:34.950734+00:00,943,-11.155096
2026-05-05 03:03:34.992734+00:00,985,-13.592266
2026-05-05 03:03:35.018734+00:00,1011,-10.336634
2026-05-05 03:03:35.035734+00:00,1028,-8.659202
2026-05-05 03:03:35.080734+00:00,1073,-12.176395
2026-05-05 03:03:35.106734+00:00,1099,-11.154348
2026-05-05 03:03:35.128734+00:00,1121,-11.055729
2026-05-05 03:03:35.153734+00:00,1146,-11.041622
2026-05-05 03:03:35.172734+00:00,1165,-12.335007
2026-05-05 03:03:35.219734+00:00,1212,-10.643511
2026-05-05 03:03:35.239734+00:00,1232,-8.256678
2026-05-05 03:03:35.291734+00:00,1284,-11.475814
2026-05-05 03:03:35.310734+00:00,1303,-10.337007
2026-05-05 03:03:35.330734+00:00,1323,-10.350463
2026-05-05 03:03:35.356734+00:00,1349,-11.312452
2026-05-05 03:03:35.468734+00:00,1461,-10.261572
2026-05-05 03:03:35.495734+00:00,1488,-11.2851305
2026-05-05 03:03:35.528734+00:00,1521,-10.040595
2026-05-05 03:03:35.555734+00:00,1548,-10.797512
2026-05-05 03:03:35.632734+00:00,1625,-12.865297
2026-05-05 03:03:35.657734+00:00,1650,-13.474814
2026-05-05 03:03:35.707734+00:00,1700,-13.995971
2026-05-05 03:03:35.734734+00:00,1727,-11.303201
2026-05-05 03:03:35.834734+00:00,1827,-9.349768
2026-05-05 03:03:35.859734+00:00,1852,-11.769941
2026-05-05 03:03:35.946734+00:00,1939,-10.996235
2026-05-05 03:03:35.966734+00:00,1959,-11.6241865
2026-05-05 03:03:35.992734+00:00,1985,-11.900629
