timestamp,device_timestamp_ms,knee_angle_deg
2026-04-07 03:03:34.007734+00:00,0,-1.5885084
2026-04-07 03:03:34.042734+00:00,35,-1.1180267
2026-04-07 03:03:34.067734+00:00,60,-0.33872363
2026-04-07 03:03:34.097734+00:00,90,-0.6390433
2026-04-07 03:03:34.147734+00:00,140,-2.2611556
2026-04-07 03:03:34.169734+00:00,162,0.10588381
2026-04-07 03:03:34.191734+00:00,184,-2.404823
2026-04-07 03:03:34.207734+00:00,200,2.125775
2026-04-07 03:03:34.255734+00:00,248,2.3749456
2026-04-07 03:03:34.275734+00:00,268,-1.7447215
2026-04-07 03:03:34.335734+00:00,328,-1.1766351
2026-04-07 03:03:34.355734+00:00,348,-0.59427494
2026-04-07 03:03:34.394734+00:00,387,0.18205442
2026-04-07 03:03:34.421734+00:00,414,0.75500256
2026-04-07 03:03:34.489734+00:00,482,1.1673284
2026-04-07 03:03:34.508734+00:00,501,1.1222295
2026-04-07 03:03:34.552734+00:00,545,3.3331163
2026-04-07 03:03:34.578734+00:00,571,0.37090185
2026-04-07 03:03:34.625734+00:00,618,-2.3329976
2026-04-07 03:03:34.647734+00:00,640,-2.941468
2026-04-07 03:03:34.737734+00:00,730,3.4970245
2026-04-07 03:03:34.776734+00:00,769,1.2631756
2026-04-07 03:03:34.801734+00:00,794,0.6619199
2026-04-07 03:03:34.831734+00:00,824,1.1431905
2026-04-07 03:03:34.950734+00:00,943,0.5760543
2026-04-07 03:03:34.992734+00:00,985,1.122652
2026-04-07 03:03:35.018734+00:00,1011,-0.47081646
2026-04-07 03:03:35.035734+00:00,1028,2.3660126
2026-04-07 03:03:35.080734+00:00,1073,-0.7647714
2026-04-07 03:03:35.106734+00:00,1099,-1.5134611
2026-04-07 03:03:35.128734+00:00,1121,-3.073315
2026-04-07 03:03:35.153734+00:00,1146,-0.1874234
2026-04-07 03:03:35.172734+00:00,1165,2.8008552
2026-04-07 03:03:35.219734+00:00,1212,-0.6193182
2026-04-07 03:03:35.239734+00:00,1232,-2.4454796
2026-04-07 03:03:35.291734+00:00,1284,0.85737735
2026-04-07 03:03:35.310734+00:00,1303,-0.9986075
2026-04-07 03:03:35.330734+00:00,1323,3.3640068
2026-04-07 03:03:35.356734+00:00,1349,2.4239204
2026-04-07 03:03:35.468734+00:00,1461,-2.227806
2026-04-07 03:03:35.495734+00:00,1488,-0.04976197
2026-04-07 03:03:35.528734+00:00,1521,-1.2017115
2026-04-07 03:03:35.555734+00:00,1548,-2.0035846
2026-04-07 03:03:35.632734+00:00,1625,0.19560628
2026-04-07 03:03:35.657734+00:00,1650,1.9318491
2026-04-07 03:03:35.707734+00:00,1700,0.15118365
2026-04-07 03:03:35.734734+00:00,1727,-0.70774573
2026-04-07 03:03:35.834734+00:00,1827,-4.0436854
2026-04-07 03:03:35.859734+00:00,1852,-0.9809132
2026-04-07 03:03:35.946734+00:00,1939,1.4514312
2026-04-07 03:03:35.966734+00:00,1959,-2.3016021
2026-04-07 03:03:35.992734+00:00,1985,2.9094467
2026-04-07 03:03:36.017734+00:00,2010,-0.7890759
2026-04-07 03:03:36.067734+00:00,2060,0.75878567
2026-04-07 03:03:36.091734+00:00,2084,-0.41494608
2026-04-07 03:03:36.158734+00:00,2151,-1.9504641
2026-04-07 03:03:36.197734+00:00,2190,1.2613301
2026-04-07 03:03:36.224734+00:00,2217,-0.79555035
2026-04-07 03:03:36.248734+00:00,2241,-1.258935
2026-04-07 03:03:36.270734+00:00,2263,-4.3177915
2026-04-07 03:03:36.292734+00:00,2285,2.98259
2026-04-07 03:03:36.315734+00:00,2308,0.41250342
2026-04-07 03:03:36.369734+00:00,2362,2.6006746
2026-04-07 03:03:36.428734+00:00,2421,1.6404277
2026-04-07 03:03:36.447734+00:00,2440,2.6099317
2026-04-07 03:03:36.467734+00:00,2460,-0.6971484
2026-04-07 03:03:36.497734+00:00,2490,-2.2760365
2026-04-07 03:03:36.549734+00:00,2542,1.9947197
2026-04-07 03:03:36.568734+00:00,2561,0.7463903
2026-04-07 03:03:36.649734+00:00,2642,-0.51197785
2026-04-07 03:03:36.668734+00:00,2661,1.8814844
2026-04-07 03:03:36.717734+00:00,2710,0.9660007
2026-04-07 03:03:36.740734+00:00,2733,1.5672249
2026-04-07 03:03:36.771734+00:00,2764,-1.6876003
2026-04-07 03:03:36.798734+00:00,2791,2.4040263
2026-04-07 03:03:36.898734+00:00,2891,0.5534845
2026-04-07 03:03:36.920734+00:00,2913,2.3234572
2026-04-07 03:03:36.947734+00:00,2940,1.6090611
2026-04-07 03:03:36.970734+00:00,2963,0.60946757
2026-04-07 03:03:36.996734+00:00,2989,-1.4176513
2026-04-07 03:03:37.038734+00:00,3031,-0.2121066
2026-04-07 03:03:37.058734+00:00,3051,0.15641592
2026-04-07 03:03:37.104734+00:00,3097,-1.3798304
2026-04-07 03:03:37.127734+00:00,3120,-2.6906538
2026-04-07 03:03:37.157734+00:00,3150,-2.331027
