timestamp,device_timestamp_ms,knee_angle_deg
2026-03-03 03:03:34.007734+00:00,0,-4.595162
2026-03-03 03:03:34.042734+00:00,35,-1.492353
2026-03-03 03:03:34.067734+00:00,60,-7.5606556
2026-03-03 03:03:34.097734+00:00,90,-4.186172
2026-03-03 03:03:34.147734+00:00,140,-2.8035603
2026-03-03 03:03:34.169734+00:00,162,-2.5018792
2026-03-03 03:03:34.191734+00:00,184,-2.742914
2026-03-03 03:03:34.207734+00:00,200,-5.784534
2026-03-03 03:03:34.255734+00:00,248,-3.6721945
2026-03-03 03:03:34.275734+00:00,268,-8.274334
2026-03-03 03:03:34.335734+00:00,328,-1.9485912
2026-03-03 03:03:34.355734+00:00,348,-8.117289
2026-03-03 03:03:34.394734+00:00,387,-2.7999685
2026-03-03 03:03:34.421734+00:00,414,-3.306642
2026-03-03 03:03:34.489734+00:00,482,-3.3185544
2026-03-03 03:03:34.508734+00:00,501,-0.8386454
2026-03-03 03:03:34.552734+00:00,545,-3.2801445
2026-03-03 03:03:34.578734+00:00,571,-9.013218
2026-03-03 03:03:34.625734+00:00,618,-4.394218
2026-03-03 03:03:34.647734+00:00,640,-10.369706
2026-03-03 03:03:34.737734+00:00,730,-6.034875
2026-03-03 03:03:34.776734+00:00,769,-6.832984
2026-03-03 03:03:34.801734+00:00,794,-4.27722
2026-03-03 03:03:34.831734+00:00,824,-7.7981763
2026-03-03 03:03:34.950734+00:00,943,-7.7197933
2026-03-03 03:03:34.992734+00:00,985,-4.595076
2026-03-03 03:03:35.018734+00:00,1011,-2.9661722
2026-03-03 03:03:35.035734+00:00,1028,-5.7869115
2026-03-03 03:03:35.080734+00:00,1073,-0.18992744
2026-03-03 03:03:35.106734+00:00,1099,-6.614203
2026-03-03 03:03:35.128734+00:00,1121,-4.1457486
2026-03-03 03:03:35.153734+00:00,1146,-4.958439
2026-03-03 03:03:35.172734+00:00,1165,-6.6049685
2026-03-03 03:03:35.219734+00:00,1212,-2.6161222
2026-03-03 03:03:35.239734+00:00,1232,-7.9212627
2026-03-03 03:03:35.291734+00:00,1284,-10.775681
2026-03-03 03:03:35.310734+00:00,1303,-6.075578
2026-03-03 03:03:35.330734+00:00,1323,-6.3915033
2026-03-03 03:03:35.356734+00:00,1349,-3.2110558
2026-03-03 03:03:35.468734+00:00,1461,-8.783254
2026-03-03 03:03:35.495734+00:00,1488,-4.5070486
2026-03-03 03:03:35.528734+00:00,1521,-4.797267
2026-03-03 03:03:35.555734+00:00,1548,-4.987525
2026-03-03 03:03:35.632734+00:00,1625,-3.2408626
2026-03-03 03:03:35.657734+00:00,1650,-5.8118215
2026-03-03 03:03:35.707734+00:00,1700,-5.6244903
2026-03-03 03:03:35.734734+00:00,1727,-4.6618323
2026-03-03 03:03:35.834734+00:00,1827,-5.9748197
2026-03-03 03:03:35.859734+00:00,1852,-8.983767
2026-03-03 03:03:35.946734+00:00,1939,-6.693849
2026-03-03 03:03:35.966734+00:00,1959,-6.3243537
2026-03-03 03:03:35.992734+00:00,1985,-7.051337
2026-03-03 03:03:36.017734+00:00,2010,-6.4545035
2026-03-03 03:03:36.067734+00:00,2060,-5.2528453
2026-03-03 03:03:36.091734+00:00,2084,-6.3433843
2026-03-03 03:03:36.158734+00:00,2151,-3.618128
2026-03-03 03:03:36.197734+00:00,2190,-3.5757654
2026-03-03 03:03:36.224734+00:00,2217,-11.401844
2026-03-03 03:03:36.248734+00:00,2241,-9.119608
2026-03-03 03:03:36.270734+00:00,2263,-11.45864
2026-03-03 03:03:36.292734+00:00,2285,-6.3207216
2026-03-03 03:03:36.315734+00:00,2308,-6.468313
2026-03-03 03:03:36.369734+00:00,2362,-5.289309
2026-03-03 03:03:36.428734+00:00,2421,-3.6175632
2026-03-03 03:03:36.447734+00:00,2440,-5.7461658
2026-03-03 03:03:36.467734+00:00,2460,-7.088588
2026-03-03 03:03:36.497734+00:00,2490,-5.619764
2026-03-03 03:03:36.549734+00:00,2542,-6.763128
2026-03-03 03:03:36.568734+00:00,2561,-9.126619
2026-03-03 03:03:36.649734+00:00,2642,-3.3362417
2026-03-03 03:03:36.668734+00:00,2661,-4.6270585
