timestamp,device_timestamp_ms,knee_angle_deg
2026-05-12 03:03:34.007734+00:00,0,-18.433023
2026-05-12 03:03:34.042734+00:00,35,-20.866947
2026-05-12 03:03:34.067734+00:00,60,-19.647736
2026-05-12 03:03:34.097734+00:00,90,-16.488453
2026-05-12 03:03:34.147734+00:00,140,-16.140984
2026-05-12 03:03:34.169734+00:00,162,-19.847212
2026-05-12 03:03:34.191734+00:00,184,-19.073637
2026-05-12 03:03:34.207734+00:00,200,-20.981495
2026-05-12 03:03:34.255734+00:00,248,-17.257746
2026-05-12 03:03:34.275734+00:00,268,-14.774905
2026-05-12 03:03:34.335734+00:00,328,-20.28121
2026-05-12 03:03:34.355734+00:00,348,-16.97672
2026-05-12 03:03:34.394734+00:00,387,-17.826084
2026-05-12 03:03:34.421734+00:00,414,-19.571442
2026-05-12 03:03:34.489734+00:00,482,-20.587328
2026-05-12 03:03:34.508734+00:00,501,-14.455694
2026-05-12 03:03:34.552734+00:00,545,-17.76149
2026-05-12 03:03:34.578734+00:00,571,-17.388756
2026-05-12 03:03:34.625734+00:00,618,-19.648539
2026-05-12 03:03:34.647734+00:00,640,-19.122179
2026-05-12 03:03:34.737734+00:00,730,-21.588821
2026-05-12 03:03:34.776734+00:00,769,-17.769394
2026-05-12 03:03:34.801734+00:00,794,-19.961557
2026-05-12 03:03:34.831734+00:00,824,-21.220514
2026-05-12 03:03:34.950734+00:00,943,-20.881638
2026-05-12 03:03:34.992734+00:00,985,-14.568941
2026-05-12 03:03:35.018734+00:00,1011,-19.7916
2026-05-12 03:03:35.035734+00:00,1028,-18.500628
2026-05-12 03:03:35.080734+00:00,1073,-21.513945
2026-05-12 03:03:35.106734+00:00,1099,-19.568785
2026-05-12 03:03:35.128734+00:00,1121,-21.846746
2026-05-12 03:03:35.153734+00:00,1146,-18.478247
2026-05-12 03:03:35.172734+00:00,1165,-20.95193
2026-05-12 03:03:35.219734+00:00,1212,-17.649979
2026-05-12 03:03:35.239734+00:00,1232,-22.645338
2026-05-12 03:03:35.291734+00:00,1284,-20.406197
2026-05-12 03:03:35.310734+00:00,1303,-16.912262
2026-05-12 03:03:35.330734+00:00,1323,-16.22513
2026-05-12 03:03:35.356734+00:00,1349,-19.174505
2026-05-12 03:03:35.468734+00:00,1461,-19.933811
2026-05-12 03:03:35.495734+00:00,1488,-18.956795
2026-05-12 03:03:35.528734+00:00,1521,-15.217297
2026-05-12 03:03:35.555734+00:00,1548,-19.695427
2026-05-12 03:03:35.632734+00:00,1625,-19.160118
2026-05-12 03:03:35.657734+00:00,1650,-21.19743
2026-05-12 03:03:35.707734+00:00,1700,-20.466576
2026-05-12 03:03:35.734734+00:00,1727,-18.303177
2026-05-12 03:03:35.834734+00:00,1827,-17.406815
2026-05-12 03:03:35.859734+00:00,1852,-18.53875
2026-05-12 03:03:35.946734+00:00,1939,-17.496655
2026-05-12 03:03:35.966734+00:00,1959,-21.02741
2026-05-12 03:03:35.992734+00:00,1985,-21.213305
2026-05-12 03:03:36.017734+00:00,2010,-17.550674
2026-05-12 03:03:36.067734+00:00,2060,-19.996788
2026-05-12 03:03:36.091734+00:00,2084,-21.342102
2026-05-12 03:03:36.158734+00:00,2151,-18.673964
2026-05-12 03:03:36.197734+00:00,2190,-18.893917
2026-05-12 03:03:36.224734+00:00,2217,-19.422258
2026-05-12 03:03:36.248734+00:00,2241,-15.987261
2026-05-12 03:03:36.270734+00:00,2263,-15.428351
2026-05-12 03:03:36.292734+00:00,2285,-17.192709
2026-05-12 03:03:36.315734+00:00,2308,-18.213844
2026-05-12 03:03:36.369734+00:00,2362,-16.371607
2026-05-12 03:03:36.428734+00:00,2421,-18.72575
2026-05-12 03:03:36.447734+00:00,2440,-19.398232
2026-05-12 03:03:36.467734+00:00,2460,-20.141493
2026-05-12 03:03:36.497734+00:00,2490,-20.492395
2026-05-12 03:03:36.549734+00:00,2542,-17.144014
2026-05-12 03:03:36.568734+00:00,2561,-21.82766
2026-05-12 03:03:36.649734+00:00,2642,-20.173729
2026-05-12 03:03:36.668734+00:00,2661,-19.716124
2026-05-12 03:03:36.717734+00:00,2710,-21.821108
2026-05-12 03:03:36.740734+00:00,2733,-19.931808
2026-05-12 03:03:36.771734+00:00,2764,-18.940668
2026-05-12 03:03:36.798734+00:00,2791,-16.974905
2026-05-12 03:03:36.898734+00:00,2891,-19.80631
2026-05-12 03:03:36.920734+00:00,2913,-19.150934
2026-05-12 03:03:36.947734+00:00,2940,-22.86766
2026-05-12 03:03:36.970734+00:00,2963,-22.911697
2026-05-12 03:03:36.996734+00:00,2989,-24.825344
2026-05-12 03:03:37.038734+00:00,3031,-19.816381
2026-05-12 03:03:37.058734+00:00,3051,-22.903358
2026-05-12 03:03:37.104734+00:00,3097,-22.550539
2026-05-12 03:03:37.127734+00:00,3120,-22.637451
2026-05-12 03:03:37.157734+00:00,3150,-22.945051
2026-05-12 03:03:37.177734+00:00,3170,-21.45662
2026-05-12 03:03:37.198734+00:00,3191,-26.195908
2026-05-12 03:03:37.229734+00:00,3222,-28.29155
2026-05-12 03:03:37.248734+00:00,3241,-26.253746
2026-05-12 03:03:37.271734+00:00,3264,-23.613554
2026-05-12 03:03:37.316734+00:00,3309,-30.023676
2026-05-12 03:03:37.340734+00:00,3333,-30.759233
2026-05-12 03:03:37.367734+00:00,3360,-34.266804
2026-05-12 03:03:37.397734+00:00,3390,-33.35584
2026-05-12 03:03:37.439734+00:00,3432,-26.352554
2026-05-12 03:03:37.512734+00:00,3505,-29.15596
2026-05-12 03:03:37.541734+00:00,3534,-30.565678
2026-05-12 03:03:37.558734+00:00,3551,-27.855257
2026-05-12 03:03:37.586734+00:00,3579,-22.305702
2026-05-12 03:03:37.638734+00:00,3631,-26.74649
2026-05-12 03:03:37.676734+00:00,3669,-21.958656
2026-05-12 03:03:37.697734+00:00,3690,-26.786465
2026-05-12 03:03:37.760734+00:00,3753,-20.618107
2026-05-12 03:03:37.782734+00:00,3775,-23.664307
2026-05-12 03:03:37.830734+00:00,3823,-22.886724
