timestamp,device_timestamp_ms,knee_angle_deg
2026-04-07 03:03:34.007734+00:00,0,-9.322772
2026-04-07 03:03:34.042734+00:00,35,-7.952045
2026-04-07 03:03:34.067734+00:00,60,-8.004297
2026-04-07 03:03:34.097734+00:00,90,-9.803698
2026-04-07 03:03:34.147734+00:00,140,-10.119687
2026-04-07 03:03:34.169734+00:00,162,-8.969791
2026-04-07 03:03:34.191734+00:00,184,-9.721417
2026-04-07 03:03:34.207734+00:00,200,-11.719295
2026-04-07 03:03:34.255734+00:00,248,-7.5442343
2026-04-07 03:03:34.275734+00:00,268,-7.8332667
2026-04-07 03:03:34.335734+00:00,328,-10.298463
2026-04-07 03:03:34.355734+00:00,348,-10.480812
2026-04-07 03:03:34.394734+00:00,387,-7.9878554
2026-04-07 03:03:34.421734+00:00,414,-5.615323
2026-04-07 03:03:34.489734+00:00,482,-6.984062
2026-04-07 03:03:34.508734+00:00,501,-6.6450257
2026-04-07 03:03:34.552734+00:00,545,-9.469487
2026-04-07 03:03:34.578734+00:00,571,-8.117207
2026-04-07 03:03:34.625734+00:00,618,-9.14562
2026-04-07 03:03:34.647734+00:00,640,-10.259921
2026-04-07 03:03:34.737734+00:00,730,-8.529075
2026-04-07 03:03:34.776734+00:00,769,-10.524664
2026-04-07 03:03:34.801734+00:00,794,-10.294173
2026-04-07 03:03:34.831734+00:00,824,-9.730947
2026-04-07 03:03:34.950734+00:00,943,-9.523898
2026-04-07 03:03:34.992734+00:00,985,-8.937666
2026-04-07 03:03:35.018734+00:00,1011,-12.754437
2026-04-07 03:03:35.035734+00:00,1028,-10.62101
2026-04-07 03:03:35.080734+00:00,1073,-5.917699
2026-04-07 03:03:35.106734+00:00,1099,-8.880269
2026-04-07 03:03:35.128734+00:00,1121,-7.806764
2026-04-07 03:03:35.153734+00:00,1146,-8.075755
2026-04-07 03:03:35.172734+00:00,1165,-9.057689
2026-04-07 03:03:35.219734+00:00,1212,-10.509459
2026-04-07 03:03:35.239734+00:00,1232,-9.882563
2026-04-07 03:03:35.291734+00:00,1284,-5.171179
2026-04-07 03:03:35.310734+00:00,1303,-9.847035
2026-04-07 03:03:35.330734+00:00,1323,-5.6154914
2026-04-07 03:03:35.356734+00:00,1349,-9.626974
2026-04-07 03:03:35.468734+00:00,1461,-9.444584
2026-04-07 03:03:35.495734+00:00,1488,-8.700021
2026-04-07 03:03:35.528734+00:00,1521,-9.172218
2026-04-07 03:03:35.555734+00:00,1548,-10.600786
2026-04-07 03:03:35.632734+00:00,1625,-8.856391
2026-04-07 03:03:35.657734+00:00,1650,-11.590558
2026-04-07 03:03:35.707734+00:00,1700,-8.137575
2026-04-07 03:03:35.734734+00:00,1727,-8.396013
2026-04-07 03:03:35.834734+00:00,1827,-7.4299545
2026-04-07 03:03:35.859734+00:00,1852,-9.721669
2026-04-07 03:03:35.946734+00:00,1939,-7.3831334
2026-04-07 03:03:35.966734+00:00,1959,-7.955615
2026-04-07 03:03:35.992734+00:00,1985,-8.519553
2026-04-07 03:03:36.017734+00:00,2010,-5.043179
2026-04-07 03:03:36.067734+00:00,2060,-7.863602
2026-04-07 03:03:36.091734+00:00,2084,-9.614985
2026-04-07 03:03:36.158734+00:00,2151,-5.8530326
2026-04-07 03:03:36.197734+00:00,2190,-7.773451
2026-04-07 03:03:36.224734+00:00,2217,-5.3885603
2026-04-07 03:03:36.248734+00:00,2241,-12.205604
2026-04-07 03:03:36.270734+00:00,2263,-9.284931
2026-04-07 03:03:36.292734+00:00,2285,-9.278127
2026-04-07 03:03:36.315734+00:00,2308,-12.260397
2026-04-07 03:03:36.369734+00:00,2362,-8.398496
2026-04-07 03:03:36.428734+00:00,2421,-9.401888
2026-04-07 03:03:36.447734+00:00,2440,-12.450208
2026-04-07 03:03:36.467734+00:00,2460,-10.127726
2026-04-07 03:03:36.497734+00:00,2490,-6.0572248
2026-04-07 03:03:36.549734+00:00,2542,-6.9116116
2026-04-07 03:03:36.568734+00:00,2561,-9.94526
2026-04-07 03:03:36.649734+00:00,2642,-10.090798
2026-04-07 03:03:36.668734+00:00,2661,-7.0908356
2026-04-07 03:03:36.717734+00:00,2710,-12.460644
2026-04-07 03:03:36.740734+00:00,2733,-7.7240386
2026-04-07 03:03:36.771734+00:00,2764,-12.226346
2026-04-07 03:03:36.798734+00:00,2791,-5.5560403
2026-04-07 03:03:36.898734+00:00,2891,-7.2830806
2026-04-07 03:03:36.920734+00:00,2913,-12.455375
2026-04-07 03:03:36.947734+00:00,2940,-10.294696
2026-04-07 03:03:36.970734+00:00,2963,-9.519375
2026-04-07 03:03:36.996734+00:00,2989,-14.384564
2026-04-07 03:03:37.038734+00:00,3031,-11.250053
2026-04-07 03:03:37.058734+00:00,3051,-10.783313
2026-04-07 03:03:37.104734+00:00,3097,-16.220783
2026-04-07 03:03:37.127734+00:00,3120,-11.555739
2026-04-07 03:03:37.157734+00:00,3150,-13.980232
2026-04-07 03:03:37.177734+00:00,3170,-12.782895
2026-04-07 03:03:37.198734+00:00,3191,-15.6685295
2026-04-07 03:03:37.229734+00:00,3222,-17.950447
2026-04-07 03:03:37.248734+00:00,3241,-18.764204
2026-04-07 03:03:37.271734+00:00,3264,-17.711273
2026-04-07 03:03:37.316734+00:00,3309,-18.22196
2026-04-07 03:03:37.340734+00:00,3333,-16.092934
2026-04-07 03:03:37.367734+00:00,3360,-18.714699
2026-04-07 03:03:37.397734+00:00,3390,-21.147785
2026-04-07 03:03:37.439734+00:00,3432,-18.829174
2026-04-07 03:03:37.512734+00:00,3505,-20.579746
2026-04-07 03:03:37.541734+00:00,3534,-16.6456
2026-04-07 03:03:37.558734+00:00,3551,-15.746769
2026-04-07 03:03:37.586734+00:00,3579,-14.936873
2026-04-07 03:03:37.638734+00:00,3631,-16.384108
2026-04-07 03:03:37.676734+00:00,3669,-16.118345
2026-04-07 03:03:37.697734+00:00,3690,-15.138379
2026-04-07 03:03:37.760734+00:00,3753,-12.933932
2026-04-07 03:03:37.782734+00:00,3775,-12.928963
2026-04-07 03:03:37.830734+00:00,3823,-7.8652763
2026-04-07 03:03:37.851734+00:00,3844,-10.559305
2026-04-07 03:03:37.911734+00:00,3904,-8.229263
2026-04-07 03:03:38.122734+00:00,4115,-8.6156845
2026-04-07 03:03:38.249734+00:00,4242,-7.5498123
2026-04-07 03:03:38.300734+00:00,4293,-7.311808
2026-04-07 03:03:38.363734+00:00,4356,-5.8647695
2026-04-07 03:03:38.428734+00:00,4421,0.97315276
2026-04-07 03:03:38.490734+00:00,4483,-1.019427
2026-04-07 03:03:38.523734+00:00,4516,-2.073658
2026-04-07 03:03:38.570734+00:00,4563,-1.527316
2026-04-07 03:03:38.637734+00:00,4630,2.562193
2026-04-07 03:03:38.844734+00:00,4837,-0.26089507
2026-04-07 03:03:38.900734+00:00,4893,-1.3518492
2026-04-07 03:03:39.119734+00:00,5112,2.6655145
2026-04-07 03:03:39.209734+00:00,5202,-3.298107
2026-04-07 03:03:39.422734+00:00,5415,-11.286311
2026-04-07 03:03:39.448734+00:00,5441,-13.06383
