timestamp,device_timestamp_ms,knee_angle_deg
2026-03-24 03:03:34.007734+00:00,0,-0.632134
2026-03-24 03:03:34.042734+00:00,35,1.8818045
2026-03-24 03:03:34.067734+00:00,60,2.7628386
2026-03-24 03:03:34.097734+00:00,90,0.5844007
2026-03-24 03:03:34.147734+00:00,140,2.2783475
2026-03-24 03:03:34.169734+00:00,162,-1.1912493
2026-03-24 03:03:34.191734+00:00,184,2.636685
2026-03-24 03:03:34.207734+00:00,200,4.927365
2026-03-24 03:03:34.255734+00:00,248,-0.9120428
2026-03-24 03:03:34.275734+00:00,268,-1.0476168
2026-03-24 03:03:34.335734+00:00,328,4.372671
2026-03-24 03:03:34.355734+00:00,348,-1.0867157
2026-03-24 03:03:34.394734+00:00,387,3.61104
2026-03-24 03:03:34.421734+00:00,414,1.9008859
2026-03-24 03:03:34.489734+00:00,482,0.87289757
2026-03-24 03:03:34.508734+00:00,501,4.979665
2026-03-24 03:03:34.552734+00:00,545,3.8070757
2026-03-24 03:03:34.578734+00:00,571,2.3950047
2026-03-24 03:03:34.625734+00:00,618,-2.9048202
2026-03-24 03:03:34.647734+00:00,640,3.3373635
2026-03-24 03:03:34.737734+00:00,730,-0.5471533
2026-03-24 03:03:34.776734+00:00,769,1.3040277
2026-03-24 03:03:34.801734+00:00,794,1.8026237
2026-03-24 03:03:34.831734+00:00,824,5.9205327
2026-03-24 03:03:34.950734+00:00,943,1.2401762
2026-03-24 03:03:34.992734+00:00,985,-1.3033003
2026-03-24 03:03:35.018734+00:00,1011,5.00353
2026-03-24 03:03:35.035734+00:00,1028,3.3865168
2026-03-24 03:03:35.080734+00:00,1073,3.471329
2026-03-24 03:03:35.106734+00:00,1099,5.0538607
2026-03-24 03:03:35.128734+00:00,1121,5.567844
2026-03-24 03:03:35.153734+00:00,1146,-0.12693642
2026-03-24 03:03:35.172734+00:00,1165,-1.2129046
2026-03-24 03:03:35.219734+00:00,1212,3.6551273
2026-03-24 03:03:35.239734+00:00,1232,1.2489914
2026-03-24 03:03:35.291734+00:00,1284,1.4491683
2026-03-24 03:03:35.310734+00:00,1303,-0.6197608
2026-03-24 03:03:35.330734+00:00,1323,3.0956826
2026-03-24 03:03:35.356734+00:00,1349,2.6993241
2026-03-24 03:03:35.468734+00:00,1461,1.4858302
2026-03-24 03:03:35.495734+00:00,1488,-1.1988088
2026-03-24 03:03:35.528734+00:00,1521,4.462044
2026-03-24 03:03:35.555734+00:00,1548,2.3865714
2026-03-24 03:03:35.632734+00:00,1625,4.27219
2026-03-24 03:03:35.657734+00:00,1650,-2.7437265
2026-03-24 03:03:35.707734+00:00,1700,1.9665835
2026-03-24 03:03:35.734734+00:00,1727,0.28352344
2026-03-24 03:03:35.834734+00:00,1827,1.9400344
2026-03-24 03:03:35.859734+00:00,1852,3.9224987
2026-03-24 03:03:35.946734+00:00,1939,2.6887836
2026-03-24 03:03:35.966734+00:00,1959,1.9259582
2026-03-24 03:03:35.992734+00:00,1985,1.9181552
2026-03-24 03:03:36.017734+00:00,2010,-1.5045472
