timestamp,device_timestamp_ms,knee_angle_deg
2026-03-24 03:03:34.007734+00:00,0,-7.284688
2026-03-24 03:03:34.042734+00:00,35,-6.5234027
2026-03-24 03:03:34.067734+00:00,60,-11.204136
2026-03-24 03:03:34.097734+00:00,90,-13.427604
2026-03-24 03:03:34.147734+00:00,140,-12.204951
2026-03-24 03:03:34.169734+00:00,162,-9.1321335
2026-03-24 03:03:34.191734+00:00,184,-5.0256157
2026-03-24 03:03:34.207734+00:00,200,-7.3148713
2026-03-24 03:03:34.255734+00:00,248,-8.638416
2026-03-24 03:03:34.275734+00:00,268,-6.664386
2026-03-24 03:03:34.335734+00:00,328,-7.1107674
2026-03-24 03:03:34.355734+00:00,348,-10.632353
2026-03-24 03:03:34.394734+00:00,387,-6.8727746
2026-03-24 03:03:34.421734+00:00,414,-6.1226244
2026-03-24 03:03:34.489734+00:00,482,-3.5041063
2026-03-24 03:03:34.508734+00:00,501,-7.997187
2026-03-24 03:03:34.552734+00:00,545,-4.3412285
2026-03-24 03:03:34.578734+00:00,571,-8.666136
2026-03-24 03:03:34.625734+00:00,618,-3.0361757
2026-03-24 03:03:34.647734+00:00,640,-9.058289
2026-03-24 03:03:34.737734+00:00,730,-6.506331
2026-03-24 03:03:34.776734+00:00,769,-7.2398233
2026-03-24 03:03:34.801734+00:00,794,-4.759394
2026-03-24 03:03:34.831734+00:00,824,-5.0375566
2026-03-24 03:03:34.950734+00:00,943,-9.972516
2026-03-24 03:03:34.992734+00:00,985,-8.510822
2026-03-24 03:03:35.018734+00:00,1011,-3.4286442
2026-03-24 03:03:35.035734+00:00,1028,-7.602644
2026-03-24 03:03:35.080734+00:00,1073,-6.1244955
2026-03-24 03:03:35.106734+00:00,1099,-10.006236
2026-03-24 03:03:35.128734+00:00,1121,-8.303721
2026-03-24 03:03:35.153734+00:00,1146,-9.254256
2026-03-24 03:03:35.172734+00:00,1165,-5.8823085
2026-03-24 03:03:35.219734+00:00,1212,-6.2685003
2026-03-24 03:03:35.239734+00:00,1232,-5.2650023
2026-03-24 03:03:35.291734+00:00,1284,-10.021161
2026-03-24 03:03:35.310734+00:00,1303,-6.652122
2026-03-24 03:03:35.330734+00:00,1323,-7.7423882
2026-03-24 03:03:35.356734+00:00,1349,-12.823742
2026-03-24 03:03:35.468734+00:00,1461,-6.8277245
2026-03-24 03:03:35.495734+00:00,1488,-5.1173406
2026-03-24 03:03:35.528734+00:00,1521,-4.541065
2026-03-24 03:03:35.555734+00:00,1548,-7.8493533
2026-03-24 03:03:35.632734+00:00,1625,-6.0574775
2026-03-24 03:03:35.657734+00:00,1650,-6.6410227
2026-03-24 03:03:35.707734+00:00,1700,-9.326596
2026-03-24 03:03:35.734734+00:00,1727,-9.6045685
2026-03-24 03:03:35.834734+00:00,1827,-7.8350954
2026-03-24 03:03:35.859734+00:00,1852,-8.214682
2026-03-24 03:03:35.946734+00:00,1939,-7.52757
2026-03-24 03:03:35.966734+00:00,1959,-8.565791
2026-03-24 03:03:35.992734+00:00,1985,-7.261905
2026-03-24 03:03:36.017734+00:00,2010,-9.893529
2026-03-24 03:03:36.067734+00:00,2060,-4.5482826
2026-03-24 03:03:36.091734+00:00,2084,-11.437399
2026-03-24 03:03:36.158734+00:00,2151,-7.8456087
2026-03-24 03:03:36.197734+00:00,2190,-8.093001
2026-03-24 03:03:36.224734+00:00,2217,-7.9489903
2026-03-24 03:03:36.248734+00:00,2241,-9.406123
2026-03-24 03:03:36.270734+00:00,2263,-10.778219
2026-03-24 03:03:36.292734+00:00,2285,-7.1659255
2026-03-24 03:03:36.315734+00:00,2308,-8.081188
2026-03-24 03:03:36.369734+00:00,2362,-6.8604918
2026-03-24 03:03:36.428734+00:00,2421,-11.048776
2026-03-24 03:03:36.447734+00:00,2440,-4.10356
2026-03-24 03:03:36.467734+00:00,2460,-7.7982006
2026-03-24 03:03:36.497734+00:00,2490,-13.874818
2026-03-24 03:03:36.549734+00:00,2542,-7.1755133
2026-03-24 03:03:36.568734+00:00,2561,-8.5299
2026-03-24 03:03:36.649734+00:00,2642,-9.979766
2026-03-24 03:03:36.668734+00:00,2661,-5.1103234
2026-03-24 03:03:36.717734+00:00,2710,-5.7952547
2026-03-24 03:03:36.740734+00:00,2733,-7.071053
2026-03-24 03:03:36.771734+00:00,2764,-7.5690804
2026-03-24 03:03:36.798734+00:00,2791,-6.5437856
2026-03-24 03:03:36.898734+00:00,2891,-10.723297
2026-03-24 03:03:36.920734+00:00,2913,-7.5293293
2026-03-24 03:03:36.947734+00:00,2940,-5.9331846
2026-03-24 03:03:36.970734+00:00,2963,-6.850557
2026-03-24 03:03:36.996734+00:00,2989,-11.675945
2026-03-24 03:03:37.038734+00:00,3031,-9.617689
2026-03-24 03:03:37.058734+00:00,3051,-12.81009
2026-03-24 03:03:37.104734+00:00,3097,-10.793376
2026-03-24 03:03:37.127734+00:00,3120,-13.257612
2026-03-24 03:03:37.157734+00:00,3150,-14.25463
2026-03-24 03:03:37.177734+00:00,3170,-12.446353
2026-03-24 03:03:37.198734+00:00,3191,-15.372441
2026-03-24 03:03:37.229734+00:00,3222,-16.219046
2026-03-24 03:03:37.248734+00:00,3241,-14.458035
2026-03-24 03:03:37.271734+00:00,3264,-18.741463
2026-03-24 03:03:37.316734+00:00,3309,-17.059963
2026-03-24 03:03:37.340734+00:00,3333,-19.776926
2026-03-24 03:03:37.367734+00:00,3360,-19.497503
2026-03-24 03:03:37.397734+00:00,3390,-14.318459
2026-03-24 03:03:37.439734+00:00,3432,-17.35196
2026-03-24 03:03:37.512734+00:00,3505,-17.73259
2026-03-24 03:03:37.541734+00:00,3534,-14.102428
2026-03-24 03:03:37.558734+00:00,3551,-12.079301
2026-03-24 03:03:37.586734+00:00,3579,-14.423888
2026-03-24 03:03:37.638734+00:00,3631,-12.333631
2026-03-24 03:03:37.676734+00:00,3669,-14.609067
2026-03-24 03:03:37.697734+00:00,3690,-12.763147
2026-03-24 03:03:37.760734+00:00,3753,-11.507074
2026-03-24 03:03:37.782734+00:00,3775,-10.101109
2026-03-24 03:03:37.830734+00:00,3823,-7.742649
2026-03-24 03:03:37.851734+00:00,3844,-11.791983
2026-03-24 03:03:37.911734+00:00,3904,-8.845727
2026-03-24 03:03:38.122734+00:00,4115,-7.21698
2026-03-24 03:03:38.249734+00:00,4242,-7.2393446
2026-03-24 03:03:38.300734+00:00,4293,-3.5633388
2026-03-24 03:03:38.363734+00:00,4356,-2.6456716
2026-03-24 03:03:38.428734+00:00,4421,-1.6425735
2026-03-24 03:03:38.490734+00:00,4483,-2.1155298
2026-03-24 03:03:38.523734+00:00,4516,2.0681298
2026-03-24 03:03:38.570734+00:00,4563,0.82732207
2026-03-24 03:03:38.637734+00:00,4630,0.5853017
2026-03-24 03:03:38.844734+00:00,4837,2.0480003
