timestamp,device_timestamp_ms,knee_angle_deg
2026-03-31 03:03:34.007734+00:00,0,-13.781085
2026-03-31 03:03:34.042734+00:00,35,-8.703312
2026-03-31 03:03:34.067734+00:00,60,-10.562649
2026-03-31 03:03:34.097734+00:00,90,-9.429858
2026-03-31 03:03:34.147734+00:00,140,-9.008767
2026-03-31 03:03:34.169734+00:00,162,-9.114457
2026-03-31 03:03:34.191734+00:00,184,-6.217678
2026-03-31 03:03:34.207734+00:00,200,-9.742467
2026-03-31 03:03:34.255734+00:00,248,-9.34041
2026-03-31 03:03:34.275734+00:00,268,-6.436615
2026-03-31 03:03:34.335734+00:00,328,-4.991681
2026-03-31 03:03:34.355734+00:00,348,-9.872371
2026-03-31 03:03:34.394734+00:00,387,-11.133003
2026-03-31 03:03:34.421734+00:00,414,-11.00575
2026-03-31 03:03:34.489734+00:00,482,-8.67435
2026-03-31 03:03:34.508734+00:00,501,-10.340559
2026-03-31 03:03:34.552734+00:00,545,-14.280766
2026-03-31 03:03:34.578734+00:00,571,-6.957848
2026-03-31 03:03:34.625734+00:00,618,-7.74222
2026-03-31 03:03:34.647734+00:00,640,-6.8977795
2026-03-31 03:03:34.737734+00:00,730,-6.39369
2026-03-31 03:03:34.776734+00:00,769,-9.333868
2026-03-31 03:03:34.801734+00:00,794,-9.155277
2026-03-31 03:03:34.831734+00:00,824,-7.2532597
2026-03-31 03:03:34.950734+00:00,943,-12.910833
2026-03-31 03:03:34.992734+00:00,985,-10.706583
2026-03-31 03:03:35.018734+00:00,1011,-9.953882
2026-03-31 03:03:35.035734+00:00,1028,-7.448078
2026-03-31 03:03:35.080734+00:00,1073,-11.167125
2026-03-31 03:03:35.106734+00:00,1099,-11.607336
2026-03-31 03:03:35.128734+00:00,1121,-10.887801
2026-03-31 03:03:35.153734+00:00,1146,-8.5888815
2026-03-31 03:03:35.172734+00:00,1165,-9.958033
2026-03-31 03:03:35.219734+00:00,1212,-13.480257
2026-03-31 03:03:35.239734+00:00,1232,-12.976144
2026-03-31 03:03:35.291734+00:00,1284,-9.429361
2026-03-31 03:03:35.310734+00:00,1303,-9.343653
2026-03-31 03:03:35.330734+00:00,1323,-9.707241
2026-03-31 03:03:35.356734+00:00,1349,-10.977865
2026-03-31 03:03:35.468734+00:00,1461,-7.768367
2026-03-31 03:03:35.495734+00:00,1488,-8.833901
2026-03-31 03:03:35.528734+00:00,1521,-8.919209
2026-03-31 03:03:35.555734+00:00,1548,-8.826556
2026-03-31 03:03:35.632734+00:00,1625,-5.690493
2026-03-31 03:03:35.657734+00:00,1650,-12.37166
2026-03-31 03:03:35.707734+00:00,1700,-10.828979
2026-03-31 03:03:35.734734+00:00,1727,-10.609861
2026-03-31 03:03:35.834734+00:00,1827,-6.52849
2026-03-31 03:03:35.859734+00:00,1852,-10.680327
2026-03-31 03:03:35.946734+00:00,1939,-11.730244
2026-03-31 03:03:35.966734+00:00,1959,-9.975576
2026-03-31 03:03:35.992734+00:00,1985,-9.434902
2026-03-31 03:03:36.017734+00:00,2010,-6.647559
2026-03-31 03:03:36.067734+00:00,2060,-10.659371
2026-03-31 03:03:36.091734+00:00,2084,-11.441334
2026-03-31 03:03:36.158734+00:00,2151,-12.001594
2026-03-31 03:03:36.197734+00:00,2190,-10.555135
2026-03-31 03:03:36.224734+00:00,2217,-3.139
2026-03-31 03:03:36.248734+00:00,2241,-8.696387
2026-03-31 03:03:36.270734+00:00,2263,-8.143376
2026-03-31 03:03:36.292734+00:00,2285,-9.667408
2026-03-31 03:03:36.315734+00:00,2308,-9.314165
2026-03-31 03:03:36.369734+00:00,2362,-7.6541767
2026-03-31 03:03:36.428734+00:00,2421,-8.219844
2026-03-31 03:03:36.447734+00:00,2440,-8.759095
2026-03-31 03:03:36.467734+00:00,2460,-9.600459
2026-03-31 03:03:36.497734+00:00,2490,-10.513699
2026-03-31 03:03:36.549734+00:00,2542,-8.497472
2026-03-31 03:03:36.568734+00:00,2561,-9.359374
2026-03-31 03:03:36.649734+00:00,2642,-4.2139506
2026-03-31 03:03:36.668734+00:00,2661,-6.9781647
2026-03-31 03:03:36.717734+00:00,2710,-11.431072
2026-03-31 03:03:36.740734+00:00,2733,-12.751347
2026-03-31 03:03:36.771734+00:00,2764,-10.741898
2026-03-31 03:03:36.798734+00:00,2791,-12.358486
2026-03-31 03:03:36.898734+00:00,2891,-10.662528
2026-03-31 03:03:36.920734+00:00,2913,-12.376212
2026-03-31 03:03:36.947734+00:00,2940,-11.244528
2026-03-31 03:03:36.970734+00:00,2963,-11.67556
2026-03-31 03:03:36.996734+00:00,2989,-10.963569
2026-03-31 03:03:37.038734+00:00,3031,-12.309125
2026-03-31 03:03:37.058734+00:00,3051,-14.529924
2026-03-31 03:03:37.104734+00:00,3097,-9.694806
2026-03-31 03:03:37.127734+00:00,3120,-12.298065
2026-03-31 03:03:37.157734+00:00,3150,-15.395323
2026-03-31 03:03:37.177734+00:00,3170,-16.920399
2026-03-31 03:03:37.198734+00:00,3191,-19.027424
2026-03-31 03:03:37.229734+00:00,3222,-19.851254
2026-03-31 03:03:37.248734+00:00,3241,-13.798477
2026-03-31 03:03:37.271734+00:00,3264,-14.525575
2026-03-31 03:03:37.316734+00:00,3309,-19.05529
2026-03-31 03:03:37.340734+00:00,3333,-14.275291
2026-03-31 03:03:37.367734+00:00,3360,-16.272314
2026-03-31 03:03:37.397734+00:00,3390,-17.351168
2026-03-31 03:03:37.439734+00:00,3432,-15.4568405
2026-03-31 03:03:37.512734+00:00,3505,-15.860832
2026-03-31 03:03:37.541734+00:00,3534,-16.686098
2026-03-31 03:03:37.558734+00:00,3551,-17.286346
2026-03-31 03:03:37.586734+00:00,3579,-16.524612
2026-03-31 03:03:37.638734+00:00,3631,-19.893795
2026-03-31 03:03:37.676734+00:00,3669,-16.962643
2026-03-31 03:03:37.697734+00:00,3690,-9.792808
2026-03-31 03:03:37.760734+00:00,3753,-15.267504
2026-03-31 03:03:37.782734+00:00,3775,-17.194407
2026-03-31 03:03:37.830734+00:00,3823,-9.234015
2026-03-31 03:03:37.851734+00:00,3844,-10.02895
2026-03-31 03:03:37.911734+00:00,3904,-8.301221
2026-03-31 03:03:38.122734+00:00,4115,-8.761716
2026-03-31 03:03:38.249734+00:00,4242,-5.1547785
2026-03-31 03:03:38.300734+00:00,4293,-2.489605
2026-03-31 03:03:38.363734+00:00,4356,-6.8652363
2026-03-31 03:03:38.428734+00:00,4421,-2.7195513
2026-03-31 03:03:38.490734+00:00,4483,-1.049402
2026-03-31 03:03:38.523734+00:00,4516,-4.8531837
2026-03-31 03:03:38.570734+00:00,4563,1.4543858
2026-03-31 03:03:38.637734+00:00,4630,0.91391444
2026-03-31 03:03:38.844734+00:00,4837,-4.1762915
2026-03-31 03:03:38.900734+00:00,4893,3.5197332
2026-03-31 03:03:39.119734+00:00,5112,-3.6403396
2026-03-31 03:03:39.209734+00:00,5202,-5.2373095
2026-03-31 03:03:39.422734+00:00,5415,-8.060873
2026-03-31 03:03:39.448734+00:00,5441,-8.993099
2026-03-31 03:03:39.536734+00:00,5529,-16.19323
2026-03-31 03:03:39.579734+00:00,5572,-19.88598
2026-03-31 03:03:39.609734+00:00,5602,-20.596256
2026-03-31 03:03:39.693734+00:00,5686,-22.937817
2026-03-31 03:03:39.778734+00:00,5771,-25.94442
2026-03-31 03:03:39.807734+00:00,5800,-30.35805
2026-03-31 03:03:39.829734+00:00,5822,-32.081947
2026-03-31 03:03:39.852734+00:00,5845,-35.246525
2026-03-31 03:03:39.969734+00:00,5962,-36.02757
2026-03-31 03:03:39.992734+00:00,5985,-35.74335
2026-03-31 03:03:40.077734+00:00,6070,-40.865883
2026-03-31 03:03:40.098734+00:00,6091,-42.828964
2026-03-31 03:03:40.199734+00:00,6192,-36.86488
2026-03-31 03:03:40.238734+00:00,6231,-41.96878
2026-03-31 03:03:40.304734+00:00,6297,-42.43473
2026-03-31 03:03:40.322734+00:00,6315,-34.701572
2026-03-31 03:03:40.383734+00:00,6376,-36.071613
2026-03-31 03:03:40.427734+00:00,6420,-34.451786
2026-03-31 03:03:40.570734+00:00,6563,-33.123405
2026-03-31 03:03:40.625734+00:00,6618,-29.582386
2026-03-31 03:03:40.679734+00:00,6672,-25.63685
2026-03-31 03:03:40.867734+00:00,6860,-16.482832
2026-03-31 03:03:40.896734+00:00,6889,-16.389095
2026-03-31 03:03:40.915734+00:00,6908,-15.301502
2026-03-31 03:03:40.938734+00:00,6931,-10.964433
2026-03-31 03:03:41.231734+00:00,7224,-12.159542
2026-03-31 03:03:41.252734+00:00,7245,-10.143345
2026-03-31 03:03:41.275734+00:00,7268,-6.7282023
2026-03-31 03:03:41.331734+00:00,7324,1.8706863
2026-03-31 03:03:41.359734+00:00,7352,-2.7741418
2026-03-31 03:03:41.522734+00:00,7515,4.0844216
2026-03-31 03:03:41.551734+00:00,7544,4.282055
2026-03-31 03:03:41.625734+00:00,7618,9.29934
2026-03-31 03:03:41.671734+00:00,7664,16.122324
2026-03-31 03:03:41.810734+00:00,7803,14.935305
2026-03-31 03:03:41.830734+00:00,7823,19.803974
2026-03-31 03:03:41.878734+00:00,7871,26.13574
2026-03-31 03:03:41.999734+00:00,7992,29.66172
2026-03-31 03:03:42.351734+00:00,8344,29.1451
2026-03-31 03:03:42.378734+00:00,8371,36.88613
2026-03-31 03:03:42.429734+00:00,8422,37.989407
2026-03-31 03:03:42.451734+00:00,8444,42.67862
2026-03-31 03:03:42.511734+00:00,8504,43.25761
2026-03-31 03:03:42.571734+00:00,8564,47.793076
2026-03-31 03:03:42.593734+00:00,8586,52.980663
2026-03-31 03:03:42.624734+00:00,8617,48.70723
2026-03-31 03:03:42.709734+00:00,8702,53.045048
2026-03-31 03:03:42.772734+00:00,8765,52.980225
2026-03-31 03:03:42.900734+00:00,8893,55.88184
2026-03-31 03:03:42.923734+00:00,8916,56.016747
2026-03-31 03:03:42.950734+00:00,8943,58.142742
2026-03-31 03:03:42.989734+00:00,8982,56.56356
2026-03-31 03:03:43.027734+00:00,9020,56.972385
2026-03-31 03:03:43.060734+00:00,9053,51.079082
2026-03-31 03:03:43.079734+00:00,9072,62.91175
2026-03-31 03:03:43.119734+00:00,9112,63.790398
2026-03-31 03:03:43.149734+00:00,9142,61.445923
2026-03-31 03:03:43.168734+00:00,9161,57.724094
2026-03-31 03:03:43.188734+00:00,9181,56.85716
2026-03-31 03:03:43.226734+00:00,9219,56.18318
2026-03-31 03:03:43.247734+00:00,9240,61.865005
2026-03-31 03:03:43.268734+00:00,9261,63.508186
2026-03-31 03:03:43.306734+00:00,9299,60.73458
2026-03-31 03:03:43.326734+00:00,9319,62.511166
2026-03-31 03:03:43.367734+00:00,9360,61.43394
2026-03-31 03:03:43.389734+00:00,9382,58.303745
2026-03-31 03:03:43.456734+00:00,9449,62.683517
2026-03-31 03:03:43.490734+00:00,9483,62.44683
2026-03-31 03:03:43.518734+00:00,9511,57.42947
2026-03-31 03:03:43.565734+00:00,9558,61.7806
2026-03-31 03:03:43.587734+00:00,9580,59.218693
2026-03-31 03:03:43.608734+00:00,9601,58.813553
2026-03-31 03:03:43.630734+00:00,9623,60.375694
2026-03-31 03:03:43.673734+00:00,9666,60.140373
2026-03-31 03:03:43.700734+00:00,9693,61.43783
2026-03-31 03:03:43.737734+00:00,9730,56.965763
2026-03-31 03:03:43.760734+00:00,9753,60.581585
2026-03-31 03:03:43.800734+00:00,9793,56.240734
2026-03-31 03:03:43.827734+00:00,9820,58.813927
2026-03-31 03:03:43.851734+00:00,9844,59.062172
2026-03-31 03:03:43.868734+00:00,9861,61.9026
2026-03-31 03:03:43.917734+00:00,9910,59.64992
2026-03-31 03:03:43.936734+00:00,9929,59.06827
2026-03-31 03:03:44.019734+00:00,10012,63.588444
2026-03-31 03:03:44.039734+00:00,10032,58.962914
2026-03-31 03:03:44.057734+00:00,10050,58.94903
2026-03-31 03:03:44.109734+00:00,10102,55.593678
2026-03-31 03:03:44.147734+00:00,10140,59.950214
2026-03-31 03:03:44.169734+00:00,10162,58.276703
2026-03-31 03:03:44.194734+00:00,10187,60.200924
2026-03-31 03:03:44.220734+00:00,10213,61.62091
2026-03-31 03:03:44.241734+00:00,10234,58.41516
2026-03-31 03:03:44.513734+00:00,10506,59.190056
2026-03-31 03:03:44.533734+00:00,10526,56.195168
2026-03-31 03:03:44.557734+00:00,10550,57.853134
2026-03-31 03:03:44.580734+00:00,10573,55.295074
2026-03-31 03:03:44.617734+00:00,10610,61.509464
2026-03-31 03:03:44.648734+00:00,10641,58.095097
2026-03-31 03:03:44.668734+00:00,10661,56.037945
2026-03-31 03:03:44.694734+00:00,10687,47.615097
2026-03-31 03:03:44.718734+00:00,10711,48.926598
2026-03-31 03:03:44.752734+00:00,10745,44.73968
2026-03-31 03:03:44.771734+00:00,10764,51.085598
2026-03-31 03:03:44.806734+00:00,10799,47.06349
2026-03-31 03:03:44.842734+00:00,10835,40.801373
2026-03-31 03:03:44.872734+00:00,10865,43.109344
2026-03-31 03:03:44.893734+00:00,10886,37.19294
2026-03-31 03:03:44.947734+00:00,10940,38.03954
2026-03-31 03:03:44.968734+00:00,10961,36.83697
2026-03-31 03:03:44.990734+00:00,10983,38.039154
2026-03-31 03:03:45.009734+00:00,11002,37.644165
2026-03-31 03:03:45.118734+00:00,11111,31.348385
2026-03-31 03:03:45.140734+00:00,11133,29.756435
2026-03-31 03:03:45.176734+00:00,11169,21.179636
2026-03-31 03:03:45.194734+00:00,11187,32.560417
2026-03-31 03:03:45.238734+00:00,11231,25.097986
2026-03-31 03:03:45.258734+00:00,11251,26.218056
2026-03-31 03:03:45.287734+00:00,11280,30.838179
2026-03-31 03:03:45.307734+00:00,11300,21.220272
2026-03-31 03:03:45.377734+00:00,11370,21.82892
2026-03-31 03:03:45.401734+00:00,11394,22.296766
2026-03-31 03:03:45.477734+00:00,11470,21.410595
2026-03-31 03:03:45.505734+00:00,11498,17.81709
2026-03-31 03:03:45.528734+00:00,11521,20.042652
2026-03-31 03:03:45.580734+00:00,11573,14.278698
2026-03-31 03:03:46.052734+00:00,12045,14.682623
2026-03-31 03:03:46.295734+00:00,12288,13.428064
2026-03-31 03:03:46.331734+00:00,12324,10.922037
2026-03-31 03:03:46.357734+00:00,12350,10.425444
2026-03-31 03:03:46.387734+00:00,12380,6.0569983
2026-03-31 03:03:46.413734+00:00,12406,6.4808187
2026-03-31 03:03:46.439734+00:00,12432,3.1795144
2026-03-31 03:03:46.469734+00:00,12462,4.7785106
2026-03-31 03:03:46.488734+00:00,12481,8.3990555
2026-03-31 03:03:46.507734+00:00,12500,6.2813315
2026-03-31 03:03:46.549734+00:00,12542,5.672002
2026-03-31 03:03:46.602734+00:00,12595,0.650602
2026-03-31 03:03:46.627734+00:00,12620,5.307285
2026-03-31 03:03:46.650734+00:00,12643,4.105216
2026-03-31 03:03:46.669734+00:00,12662,5.433282
2026-03-31 03:03:46.689734+00:00,12682,7.4241295
2026-03-31 03:03:46.732734+00:00,12725,2.6026037
2026-03-31 03:03:46.758734+00:00,12751,2.6497881
2026-03-31 03:03:46.876734+00:00,12869,5.5088925
2026-03-31 03:03:46.895734+00:00,12888,1.3776332
2026-03-31 03:03:46.916734+00:00,12909,2.8683977
2026-03-31 03:03:46.937734+00:00,12930,-2.814026
2026-03-31 03:03:47.040734+00:00,13033,-0.2851774
2026-03-31 03:03:47.067734+00:00,13060,3.6042242
2026-03-31 03:03:47.166734+00:00,13159,0.64026636
2026-03-31 03:03:47.206734+00:00,13199,1.8010727
2026-03-31 03:03:47.228734+00:00,13221,1.3955456
2026-03-31 03:03:47.251734+00:00,13244,1.4750866
2026-03-31 03:03:47.270734+00:00,13263,-3.7812831
2026-03-31 03:03:47.296734+00:00,13289,-1.346564
2026-03-31 03:03:47.411734+00:00,13404,0.34601846
2026-03-31 03:03:47.429734+00:00,13422,-5.3590307
2026-03-31 03:03:47.452734+00:00,13445,-8.515979
2026-03-31 03:03:47.471734+00:00,13464,-6.501688
2026-03-31 03:03:47.528734+00:00,13521,-3.3737361
2026-03-31 03:03:47.557734+00:00,13550,-8.462319
2026-03-31 03:03:47.590734+00:00,13583,-5.779167
2026-03-31 03:03:47.620734+00:00,13613,-4.420199
2026-03-31 03:03:47.656734+00:00,13649,-3.1828516
2026-03-31 03:03:47.680734+00:00,13673,0.8397092
2026-03-31 03:03:47.767734+00:00,13760,-3.7760363
2026-03-31 03:03:47.784734+00:00,13777,-8.819322
2026-03-31 03:03:47.808734+00:00,13801,3.4691215
2026-03-31 03:03:47.828734+00:00,13821,-6.8442216
2026-03-31 03:03:47.874734+00:00,13867,-11.765689
2026-03-31 03:03:47.898734+00:00,13891,-10.417417
2026-03-31 03:03:47.948734+00:00,13941,-10.857964
2026-03-31 03:03:47.971734+00:00,13964,-11.857362
2026-03-31 03:03:47.993734+00:00,13986,-7.2775626
2026-03-31 03:03:48.018734+00:00,14011,-15.517925
2026-03-31 03:03:48.075734+00:00,14068,-6.409121
2026-03-31 03:03:48.098734+00:00,14091,-6.9087706
2026-03-31 03:03:48.120734+00:00,14113,-10.206927
2026-03-31 03:03:48.147734+00:00,14140,-6.753824
2026-03-31 03:03:48.187734+00:00,14180,-11.937349
2026-03-31 03:03:48.210734+00:00,14203,-11.317776
2026-03-31 03:03:48.231734+00:00,14224,-7.7691526
2026-03-31 03:03:48.258734+00:00,14251,-9.6771755
2026-03-31 03:03:48.380734+00:00,14373,-10.97818
2026-03-31 03:03:48.408734+00:00,14401,-9.942401
2026-03-31 03:03:48.451734+00:00,14444,-6.6865435
2026-03-31 03:03:48.479734+00:00,14472,-7.3611164
2026-03-31 03:03:48.521734+00:00,14514,-10.2626095
2026-03-31 03:03:48.622734+00:00,14615,-12.978751
2026-03-31 03:03:48.779734+00:00,14772,-12.251878
2026-03-31 03:03:48.801734+00:00,14794,-17.530756
2026-03-31 03:03:48.821734+00:00,14814,-14.90346
2026-03-31 03:03:48.970734+00:00,14963,-25.702568
2026-03-31 03:03:48.997734+00:00,14990,-24.984207
2026-03-31 03:03:49.016734+00:00,15009,-33.518417
2026-03-31 03:03:49.036734+00:00,15029,-35.221615
2026-03-31 03:03:49.089734+00:00,15082,-33.91569
2026-03-31 03:03:49.119734+00:00,15112,-37.104317
2026-03-31 03:03:49.147734+00:00,15140,-34.926975
2026-03-31 03:03:49.169734+00:00,15162,-35.06033
2026-03-31 03:03:49.189734+00:00,15182,-34.92755
2026-03-31 03:03:49.211734+00:00,15204,-39.897232
2026-03-31 03:03:49.268734+00:00,15261,-39.44242
2026-03-31 03:03:49.332734+00:00,15325,-44.34922
2026-03-31 03:03:49.359734+00:00,15352,-43.08414
2026-03-31 03:03:49.380734+00:00,15373,-44.293793
2026-03-31 03:03:49.448734+00:00,15441,-45.294304
2026-03-31 03:03:49.468734+00:00,15461,-40.698242
2026-03-31 03:03:49.493734+00:00,15486,-49.031494
2026-03-31 03:03:49.518734+00:00,15511,-45.808243
2026-03-31 03:03:49.568734+00:00,15561,-45.82445
2026-03-31 03:03:49.589734+00:00,15582,-44.318535
2026-03-31 03:03:49.612734+00:00,15605,-48.708145
2026-03-31 03:03:49.636734+00:00,15629,-46.587788
2026-03-31 03:03:49.679734+00:00,15672,-47.012794
2026-03-31 03:03:49.701734+00:00,15694,-51.003117
2026-03-31 03:03:49.751734+00:00,15744,-41.666615
2026-03-31 03:03:49.776734+00:00,15769,-47.96689
2026-03-31 03:03:49.799734+00:00,15792,-47.857086
2026-03-31 03:03:49.827734+00:00,15820,-40.866283
2026-03-31 03:03:49.851734+00:00,15844,-43.48952
2026-03-31 03:03:49.876734+00:00,15869,-42.767765
2026-03-31 03:03:49.929734+00:00,15922,-41.37487
2026-03-31 03:03:49.950734+00:00,15943,-37.294357
2026-03-31 03:03:49.990734+00:00,15983,-40.07786
2026-03-31 03:03:50.018734+00:00,16011,-36.254967
2026-03-31 03:03:50.047734+00:00,16040,-39.81859
2026-03-31 03:03:50.067734+00:00,16060,-35.24654
2026-03-31 03:03:50.109734+00:00,16102,-32.869766
2026-03-31 03:03:50.204734+00:00,16197,-30.079247
2026-03-31 03:03:50.581734+00:00,16574,-36.225212
2026-03-31 03:03:50.630734+00:00,16623,-31.094013
2026-03-31 03:03:50.673734+00:00,16666,-21.010506
2026-03-31 03:03:50.701734+00:00,16694,-16.857689
2026-03-31 03:03:50.743734+00:00,16736,-13.708027
2026-03-31 03:03:50.770734+00:00,16763,-7.3379683
2026-03-31 03:03:50.791734+00:00,16784,-1.4428066
2026-03-31 03:03:50.815734+00:00,16808,1.8004252
2026-03-31 03:03:50.831734+00:00,16824,8.487306
2026-03-31 03:03:50.947734+00:00,16940,24.869875
2026-03-31 03:03:50.968734+00:00,16961,23.225874
2026-03-31 03:03:50.994734+00:00,16987,27.34111
2026-03-31 03:03:51.056734+00:00,17049,33.769127
2026-03-31 03:03:51.080734+00:00,17073,36.3184
2026-03-31 03:03:51.168734+00:00,17161,44.475075
2026-03-31 03:03:51.188734+00:00,17181,45.773968
2026-03-31 03:03:51.235734+00:00,17228,46.168793
2026-03-31 03:03:51.259734+00:00,17252,52.74651
2026-03-31 03:03:51.310734+00:00,17303,51.735596
2026-03-31 03:03:51.338734+00:00,17331,56.50823
2026-03-31 03:03:51.360734+00:00,17353,57.38083
2026-03-31 03:03:51.381734+00:00,17374,51.905323
2026-03-31 03:03:51.428734+00:00,17421,54.794533
2026-03-31 03:03:51.457734+00:00,17450,55.50494
2026-03-31 03:03:51.475734+00:00,17468,57.745384
2026-03-31 03:03:51.498734+00:00,17491,58.99383
2026-03-31 03:03:51.547734+00:00,17540,57.55102
2026-03-31 03:03:51.572734+00:00,17565,55.63891
2026-03-31 03:03:51.600734+00:00,17593,60.916553
2026-03-31 03:03:51.622734+00:00,17615,55.081505
2026-03-31 03:03:51.668734+00:00,17661,56.921604
2026-03-31 03:03:51.690734+00:00,17683,54.301483
2026-03-31 03:03:51.709734+00:00,17702,53.601116
