timestamp,device_timestamp_ms,knee_angle_deg
2026-04-14 03:03:34.007734+00:00,0,-3.4720836
2026-04-14 03:03:34.042734+00:00,35,-4.5982404
2026-04-14 03:03:34.067734+00:00,60,-4.127449
2026-04-14 03:03:34.097734+00:00,90,-7.672022
2026-04-14 03:03:34.147734+00:00,140,-1.7720811
2026-04-14 03:03:34.169734+00:00,162,-6.1591597
2026-04-14 03:03:34.191734+00:00,184,-4.7327394
2026-04-14 03:03:34.207734+00:00,200,-3.4724588
2026-04-14 03:03:34.255734+00:00,248,-6.8408675
2026-04-14 03:03:34.275734+00:00,268,-6.037952
2026-04-14 03:03:34.335734+00:00,328,-4.708022
2026-04-14 03:03:34.355734+00:00,348,0.20315047
2026-04-14 03:03:34.394734+00:00,387,-4.4850545
2026-04-14 03:03:34.421734+00:00,414,-2.0905373
2026-04-14 03:03:34.489734+00:00,482,-2.8215127
2026-04-14 03:03:34.508734+00:00,501,-4.356206
2026-04-14 03:03:34.552734+00:00,545,-6.8444605
2026-04-14 03:03:34.578734+00:00,571,-3.0861669
2026-04-14 03:03:34.625734+00:00,618,-7.7768326
2026-04-14 03:03:34.647734+00:00,640,-2.093955
2026-04-14 03:03:34.737734+00:00,730,-4.662097
2026-04-14 03:03:34.776734+00:00,769,-9.888401
2026-04-14 03:03:34.801734+00:00,794,-5.652543
2026-04-14 03:03:34.831734+00:00,824,-3.828876
2026-04-14 03:03:34.950734+00:00,943,-5.4559937
2026-04-14 03:03:34.992734+00:00,985,-3.704124
2026-04-14 03:03:35.018734+00:00,1011,-6.5679793
2026-04-14 03:03:35.035734+00:00,1028,-7.39919
2026-04-14 03:03:35.080734+00:00,1073,-5.1306276
2026-04-14 03:03:35.106734+00:00,1099,-4.9392767
2026-04-14 03:03:35.128734+00:00,1121,-5.632935
2026-04-14 03:03:35.153734+00:00,1146,-2.7399836
2026-04-14 03:03:35.172734+00:00,1165,-6.547331
2026-04-14 03:03:35.219734+00:00,1212,-4.411779
2026-04-14 03:03:35.239734+00:00,1232,-4.859708
2026-04-14 03:03:35.291734+00:00,1284,-7.8357296
2026-04-14 03:03:35.310734+00:00,1303,-7.398939
2026-04-14 03:03:35.330734+00:00,1323,-4.9591722
2026-04-14 03:03:35.356734+00:00,1349,-1.3483344
2026-04-14 03:03:35.468734+00:00,1461,-3.9172702
2026-04-14 03:03:35.495734+00:00,1488,-8.142022
2026-04-14 03:03:35.528734+00:00,1521,-10.679809
2026-04-14 03:03:35.555734+00:00,1548,-3.6291227
2026-04-14 03:03:35.632734+00:00,1625,-5.1406555
2026-04-14 03:03:35.657734+00:00,1650,-2.869102
2026-04-14 03:03:35.707734+00:00,1700,-6.571363
2026-04-14 03:03:35.734734+00:00,1727,-4.3105855
2026-04-14 03:03:35.834734+00:00,1827,-3.3809495
2026-04-14 03:03:35.859734+00:00,1852,-5.7453623
2026-04-14 03:03:35.946734+00:00,1939,-5.6865487
2026-04-14 03:03:35.966734+00:00,1959,-4.854086
2026-04-14 03:03:35.992734+00:00,1985,-3.9003541
2026-04-14 03:03:36.017734+00:00,2010,-4.917174
2026-04-14 03:03:36.067734+00:00,2060,-3.0981588
2026-04-14 03:03:36.091734+00:00,2084,-5.728436
2026-04-14 03:03:36.158734+00:00,2151,-7.3098397
2026-04-14 03:03:36.197734+00:00,2190,-1.2431859
2026-04-14 03:03:36.224734+00:00,2217,-5.973679
2026-04-14 03:03:36.248734+00:00,2241,-5.9039183
2026-04-14 03:03:36.270734+00:00,2263,-4.97911
2026-04-14 03:03:36.292734+00:00,2285,-4.7331786
2026-04-14 03:03:36.315734+00:00,2308,-5.5628996
2026-04-14 03:03:36.369734+00:00,2362,-4.879895
2026-04-14 03:03:36.428734+00:00,2421,-4.9153028
2026-04-14 03:03:36.447734+00:00,2440,-4.516119
2026-04-14 03:03:36.467734+00:00,2460,-9.151267
2026-04-14 03:03:36.497734+00:00,2490,-1.3498558
2026-04-14 03:03:36.549734+00:00,2542,-5.02816
2026-04-14 03:03:36.568734+00:00,2561,-3.6856625
2026-04-14 03:03:36.649734+00:00,2642,-7.3656716
2026-04-14 03:03:36.668734+00:00,2661,-5.7084785
2026-04-14 03:03:36.717734+00:00,2710,-6.1404295
2026-04-14 03:03:36.740734+00:00,2733,-2.2772818
2026-04-14 03:03:36.771734+00:00,2764,-5.9981847
2026-04-14 03:03:36.798734+00:00,2791,-3.3880444
2026-04-14 03:03:36.898734+00:00,2891,-5.85526
2026-04-14 03:03:36.920734+00:00,2913,-5.953791
2026-04-14 03:03:36.947734+00:00,2940,-6.14311
2026-04-14 03:03:36.970734+00:00,2963,-3.8571167
2026-04-14 03:03:36.996734+00:00,2989,-10.201305
2026-04-14 03:03:37.038734+00:00,3031,-9.646297
2026-04-14 03:03:37.058734+00:00,3051,-11.308173
2026-04-14 03:03:37.104734+00:00,3097,-10.363187
2026-04-14 03:03:37.127734+00:00,3120,-10.456915
2026-04-14 03:03:37.157734+00:00,3150,-12.6957855
2026-04-14 03:03:37.177734+00:00,3170,-11.816641
2026-04-14 03:03:37.198734+00:00,3191,-14.868166
2026-04-14 03:03:37.229734+00:00,3222,-13.756488
2026-04-14 03:03:37.248734+00:00,3241,-10.300255
2026-04-14 03:03:37.271734+00:00,3264,-12.27448
2026-04-14 03:03:37.316734+00:00,3309,-13.39105
2026-04-14 03:03:37.340734+00:00,3333,-15.789571
2026-04-14 03:03:37.367734+00:00,3360,-16.86489
2026-04-14 03:03:37.397734+00:00,3390,-16.164806
2026-04-14 03:03:37.439734+00:00,3432,-13.913195
2026-04-14 03:03:37.512734+00:00,3505,-11.9983635
2026-04-14 03:03:37.541734+00:00,3534,-11.531533
2026-04-14 03:03:37.558734+00:00,3551,-11.576441
2026-04-14 03:03:37.586734+00:00,3579,-13.60984
2026-04-14 03:03:37.638734+00:00,3631,-11.6991
2026-04-14 03:03:37.676734+00:00,3669,-11.351807
2026-04-14 03:03:37.697734+00:00,3690,-10.524924
2026-04-14 03:03:37.760734+00:00,3753,-5.045017
2026-04-14 03:03:37.782734+00:00,3775,-11.245896
2026-04-14 03:03:37.830734+00:00,3823,-7.3904777
2026-04-14 03:03:37.851734+00:00,3844,-3.7538126
2026-04-14 03:03:37.911734+00:00,3904,-6.883312
2026-04-14 03:03:38.122734+00:00,4115,-4.568397
2026-04-14 03:03:38.249734+00:00,4242,-3.364835
2026-04-14 03:03:38.300734+00:00,4293,-1.5819138
2026-04-14 03:03:38.363734+00:00,4356,-3.1402488
2026-04-14 03:03:38.428734+00:00,4421,2.2302237
2026-04-14 03:03:38.490734+00:00,4483,2.8462262
2026-04-14 03:03:38.523734+00:00,4516,3.1414723
2026-04-14 03:03:38.570734+00:00,4563,1.7219601
2026-04-14 03:03:38.637734+00:00,4630,3.9992774
2026-04-14 03:03:38.844734+00:00,4837,3.2238533
2026-04-14 03:03:38.900734+00:00,4893,4.784815
2026-04-14 03:03:39.119734+00:00,5112,9.274386
2026-04-14 03:03:39.209734+00:00,5202,2.2672207
2026-04-14 03:03:39.422734+00:00,5415,-7.1880245
2026-04-14 03:03:39.448734+00:00,5441,-6.7526093
2026-04-14 03:03:39.536734+00:00,5529,-14.953632
2026-04-14 03:03:39.579734+00:00,5572,-16.73654
2026-04-14 03:03:39.609734+00:00,5602,-18.304756
