timestamp,device_timestamp_ms,knee_angle_deg
2026-05-05 03:03:34.007734+00:00,0,-3.584965
2026-05-05 03:03:34.042734+00:00,35,-3.4742074
2026-05-05 03:03:34.067734+00:00,60,-0.37632832
2026-05-05 03:03:34.097734+00:00,90,-3.0372624
2026-05-05 03:03:34.147734+00:00,140,-0.55195487
2026-05-05 03:03:34.169734+00:00,162,-2.2152898
2026-05-05 03:03:34.191734+00:00,184,-4.292643
2026-05-05 03:03:34.207734+00:00,200,-2.1136935
2026-05-05 03:03:34.255734+00:00,248,-4.3735695
2026-05-05 03:03:34.275734+00:00,268,-1.4257823
2026-05-05 03:03:34.335734+00:00,328,-2.7667265
2026-05-05 03:03:34.355734+00:00,348,-1.0184805
2026-05-05 03:03:34.394734+00:00,387,-0.06751113
2026-05-05 03:03:34.421734+00:00,414,-5.2791624
2026-05-05 03:03:34.489734+00:00,482,-3.17952
2026-05-05 03:03:34.508734+00:00,501,-4.409095
2026-05-05 03:03:34.552734+00:00,545,1.1311281
2026-05-05 03:03:34.578734+00:00,571,-3.1424203
2026-05-05 03:03:34.625734+00:00,618,-4.5815005
2026-05-05 03:03:34.647734+00:00,640,1.2669855
2026-05-05 03:03:34.737734+00:00,730,-3.6118371
2026-05-05 03:03:34.776734+00:00,769,-5.0849624
2026-05-05 03:03:34.801734+00:00,794,-4.322275
2026-05-05 03:03:34.831734+00:00,824,-2.1811948
2026-05-05 03:03:34.950734+00:00,943,-2.3349817
2026-05-05 03:03:34.992734+00:00,985,-3.7795553
2026-05-05 03:03:35.018734+00:00,1011,-3.1963947
2026-05-05 03:03:35.035734+00:00,1028,-2.3064592
2026-05-05 03:03:35.080734+00:00,1073,-0.2114983
2026-05-05 03:03:35.106734+00:00,1099,-1.8386574
2026-05-05 03:03:35.128734+00:00,1121,-3.3102667
2026-05-05 03:03:35.153734+00:00,1146,-2.756257
2026-05-05 03:03:35.172734+00:00,1165,-1.1121362
2026-05-05 03:03:35.219734+00:00,1212,0.3874429
2026-05-05 03:03:35.239734+00:00,1232,-4.191513
2026-05-05 03:03:35.291734+00:00,1284,-0.53868246
2026-05-05 03:03:35.310734+00:00,1303,-2.884923
2026-05-05 03:03:35.330734+00:00,1323,-5.0430284
2026-05-05 03:03:35.356734+00:00,1349,-5.3691363
2026-05-05 03:03:35.468734+00:00,1461,-0.17521895
2026-05-05 03:03:35.495734+00:00,1488,0.022706771
2026-05-05 03:03:35.528734+00:00,1521,-3.3023956
2026-05-05 03:03:35.555734+00:00,1548,-2.7128794
2026-05-05 03:03:35.632734+00:00,1625,-5.2869263
2026-05-05 03:03:35.657734+00:00,1650,-1.0993536
2026-05-05 03:03:35.707734+00:00,1700,-2.394116
2026-05-05 03:03:35.734734+00:00,1727,-4.8974266
2026-05-05 03:03:35.834734+00:00,1827,-1.9877888
2026-05-05 03:03:35.859734+00:00,1852,-4.6025324
2026-05-05 03:03:35.946734+00:00,1939,-1.3810194
2026-05-05 03:03:35.966734+00:00,1959,-4.074584
2026-05-05 03:03:35.992734+00:00,1985,-1.7342448
2026-05-05 03:03:36.017734+00:00,2010,-3.3584366
2026-05-05 03:03:36.067734+00:00,2060,-6.1692543
2026-05-05 03:03:36.091734+00:00,2084,-0.6364084
2026-05-05 03:03:36.158734+00:00,2151,-0.5390703
2026-05-05 03:03:36.197734+00:00,2190,-3.1209486
2026-05-05 03:03:36.224734+00:00,2217,-1.8077434
2026-05-05 03:03:36.248734+00:00,2241,-1.5351039
2026-05-05 03:03:36.270734+00:00,2263,-1.478981
2026-05-05 03:03:36.292734+00:00,2285,0.5875849
2026-05-05 03:03:36.315734+00:00,2308,-1.5628232
2026-05-05 03:03:36.369734+00:00,2362,-2.8310711
2026-05-05 03:03:36.428734+00:00,2421,-1.5335075
2026-05-05 03:03:36.447734+00:00,2440,-2.9391434
2026-05-05 03:03:36.467734+00:00,2460,-3.9764104
2026-05-05 03:03:36.497734+00:00,2490,-0.18908378
2026-05-05 03:03:36.549734+00:00,2542,-1.2773052
2026-05-05 03:03:36.568734+00:00,2561,-5.2107987
2026-05-05 03:03:36.649734+00:00,2642,-3.3582609
2026-05-05 03:03:36.668734+00:00,2661,-0.99342924
2026-05-05 03:03:36.717734+00:00,2710,-4.872718
2026-05-05 03:03:36.740734+00:00,2733,-3.6015253
2026-05-05 03:03:36.771734+00:00,2764,2.0618522
2026-05-05 03:03:36.798734+00:00,2791,-2.7200193
2026-05-05 03:03:36.898734+00:00,2891,-0.28273794
2026-05-05 03:03:36.920734+00:00,2913,-0.041003413
2026-05-05 03:03:36.947734+00:00,2940,-4.5531564
2026-05-05 03:03:36.970734+00:00,2963,-3.1214292
2026-05-05 03:03:36.996734+00:00,2989,-0.6793344
2026-05-05 03:03:37.038734+00:00,3031,-3.7909625
2026-05-05 03:03:37.058734+00:00,3051,-1.1420815
2026-05-05 03:03:37.104734+00:00,3097,-6.690937
2026-05-05 03:03:37.127734+00:00,3120,-3.2663436
2026-05-05 03:03:37.157734+00:00,3150,-6.935352
2026-05-05 03:03:37.177734+00:00,3170,-8.211503
2026-05-05 03:03:37.198734+00:00,3191,-7.2991776
2026-05-05 03:03:37.229734+00:00,3222,-9.226943
2026-05-05 03:03:37.248734+00:00,3241,-9.773625
2026-05-05 03:03:37.271734+00:00,3264,-9.331861
2026-05-05 03:03:37.316734+00:00,3309,-13.799179
2026-05-05 03:03:37.340734+00:00,3333,-12.347794
2026-05-05 03:03:37.367734+00:00,3360,-9.939378
2026-05-05 03:03:37.397734+00:00,3390,-9.523924
2026-05-05 03:03:37.439734+00:00,3432,-10.333702
2026-05-05 03:03:37.512734+00:00,3505,-10.232317
2026-05-05 03:03:37.541734+00:00,3534,-9.633975
2026-05-05 03:03:37.558734+00:00,3551,-8.282369
2026-05-05 03:03:37.586734+00:00,3579,-11.744677
2026-05-05 03:03:37.638734+00:00,3631,-9.741035
2026-05-05 03:03:37.676734+00:00,3669,-8.077416
2026-05-05 03:03:37.697734+00:00,3690,-7.0471296
2026-05-05 03:03:37.760734+00:00,3753,-9.511146
2026-05-05 03:03:37.782734+00:00,3775,-7.369565
2026-05-05 03:03:37.830734+00:00,3823,-4.31009
2026-05-05 03:03:37.851734+00:00,3844,-1.665579
2026-05-05 03:03:37.911734+00:00,3904,-2.3016346
2026-05-05 03:03:38.122734+00:00,4115,-1.9296721
2026-05-05 03:03:38.249734+00:00,4242,0.99616843
2026-05-05 03:03:38.300734+00:00,4293,0.76731384
2026-05-05 03:03:38.363734+00:00,4356,3.6820204
2026-05-05 03:03:38.428734+00:00,4421,3.1748753
2026-05-05 03:03:38.490734+00:00,4483,2.1736655
2026-05-05 03:03:38.523734+00:00,4516,6.9097185
2026-05-05 03:03:38.570734+00:00,4563,7.6790204
2026-05-05 03:03:38.637734+00:00,4630,4.576827
2026-05-05 03:03:38.844734+00:00,4837,7.796698
2026-05-05 03:03:38.900734+00:00,4893,7.112093
2026-05-05 03:03:39.119734+00:00,5112,8.6008005
2026-05-05 03:03:39.209734+00:00,5202,3.0190184
2026-05-05 03:03:39.422734+00:00,5415,-0.96550196
2026-05-05 03:03:39.448734+00:00,5441,-2.436029
2026-05-05 03:03:39.536734+00:00,5529,-11.166914
2026-05-05 03:03:39.579734+00:00,5572,-11.48973
2026-05-05 03:03:39.609734+00:00,5602,-11.395095
2026-05-05 03:03:39.693734+00:00,5686,-17.256678
2026-05-05 03:03:39.778734+00:00,5771,-23.348503
2026-05-05 03:03:39.807734+00:00,5800,-22.499903
2026-05-05 03:03:39.829734+00:00,5822,-25.043404
2026-05-05 03:03:39.852734+00:00,5845,-28.521448
2026-05-05 03:03:39.969734+00:00,5962,-29.748253
2026-05-05 03:03:39.992734+00:00,5985,-27.357002
2026-05-05 03:03:40.077734+00:00,6070,-29.596554
2026-05-05 03:03:40.098734+00:00,6091,-34.468826
2026-05-05 03:03:40.199734+00:00,6192,-35.98879
2026-05-05 03:03:40.238734+00:00,6231,-35.300148
2026-05-05 03:03:40.304734+00:00,6297,-31.233719
2026-05-05 03:03:40.322734+00:00,6315,-32.38443
2026-05-05 03:03:40.383734+00:00,6376,-30.85404
2026-05-05 03:03:40.427734+00:00,6420,-30.35026
2026-05-05 03:03:40.570734+00:00,6563,-31.281603
2026-05-05 03:03:40.625734+00:00,6618,-29.059147
2026-05-05 03:03:40.679734+00:00,6672,-23.176342
2026-05-05 03:03:40.867734+00:00,6860,-9.555391
2026-05-05 03:03:40.896734+00:00,6889,-7.716749
2026-05-05 03:03:40.915734+00:00,6908,-5.7412705
2026-05-05 03:03:40.938734+00:00,6931,-2.2195117
2026-05-05 03:03:41.231734+00:00,7224,-1.6896949
2026-05-05 03:03:41.252734+00:00,7245,1.4454316
2026-05-05 03:03:41.275734+00:00,7268,1.7744931
2026-05-05 03:03:41.331734+00:00,7324,5.292364
2026-05-05 03:03:41.359734+00:00,7352,9.72101
2026-05-05 03:03:41.522734+00:00,7515,10.107735
2026-05-05 03:03:41.551734+00:00,7544,12.55064
2026-05-05 03:03:41.625734+00:00,7618,20.934362
2026-05-05 03:03:41.671734+00:00,7664,24.845213
2026-05-05 03:03:41.810734+00:00,7803,26.92084
2026-05-05 03:03:41.830734+00:00,7823,29.824797
2026-05-05 03:03:41.878734+00:00,7871,34.015335
2026-05-05 03:03:41.999734+00:00,7992,40.419563
2026-05-05 03:03:42.351734+00:00,8344,42.205826
2026-05-05 03:03:42.378734+00:00,8371,45.27264
2026-05-05 03:03:42.429734+00:00,8422,50.703915
2026-05-05 03:03:42.451734+00:00,8444,52.457565
2026-05-05 03:03:42.511734+00:00,8504,53.893013
2026-05-05 03:03:42.571734+00:00,8564,58.48751
2026-05-05 03:03:42.593734+00:00,8586,59.256905
2026-05-05 03:03:42.624734+00:00,8617,61.185143
2026-05-05 03:03:42.709734+00:00,8702,68.69315
2026-05-05 03:03:42.772734+00:00,8765,66.86914
2026-05-05 03:03:42.900734+00:00,8893,66.48892
2026-05-05 03:03:42.923734+00:00,8916,70.10317
2026-05-05 03:03:42.950734+00:00,8943,69.760956
2026-05-05 03:03:42.989734+00:00,8982,71.56349
2026-05-05 03:03:43.027734+00:00,9020,69.80921
2026-05-05 03:03:43.060734+00:00,9053,73.161804
2026-05-05 03:03:43.079734+00:00,9072,72.21406
2026-05-05 03:03:43.119734+00:00,9112,72.156044
2026-05-05 03:03:43.149734+00:00,9142,73.39319
2026-05-05 03:03:43.168734+00:00,9161,73.19432
2026-05-05 03:03:43.188734+00:00,9181,73.23586
2026-05-05 03:03:43.226734+00:00,9219,73.19003
2026-05-05 03:03:43.247734+00:00,9240,73.59514
2026-05-05 03:03:43.268734+00:00,9261,74.24411
2026-05-05 03:03:43.306734+00:00,9299,74.06909
2026-05-05 03:03:43.326734+00:00,9319,75.578514
2026-05-05 03:03:43.367734+00:00,9360,72.79906
2026-05-05 03:03:43.389734+00:00,9382,74.05631
2026-05-05 03:03:43.456734+00:00,9449,77.51602
2026-05-05 03:03:43.490734+00:00,9483,73.34487
2026-05-05 03:03:43.518734+00:00,9511,73.31967
2026-05-05 03:03:43.565734+00:00,9558,70.99401
2026-05-05 03:03:43.587734+00:00,9580,71.759895
2026-05-05 03:03:43.608734+00:00,9601,72.631805
2026-05-05 03:03:43.630734+00:00,9623,73.57718
2026-05-05 03:03:43.673734+00:00,9666,73.59756
2026-05-05 03:03:43.700734+00:00,9693,73.01107
2026-05-05 03:03:43.737734+00:00,9730,73.751915
2026-05-05 03:03:43.760734+00:00,9753,70.7951
2026-05-05 03:03:43.800734+00:00,9793,73.30611
2026-05-05 03:03:43.827734+00:00,9820,72.60186
2026-05-05 03:03:43.851734+00:00,9844,72.87031
2026-05-05 03:03:43.868734+00:00,9861,72.15775
2026-05-05 03:03:43.917734+00:00,9910,71.39943
2026-05-05 03:03:43.936734+00:00,9929,71.08706
2026-05-05 03:03:44.019734+00:00,10012,73.84972
2026-05-05 03:03:44.039734+00:00,10032,74.25301
2026-05-05 03:03:44.057734+00:00,10050,73.32253
2026-05-05 03:03:44.109734+00:00,10102,73.757866
2026-05-05 03:03:44.147734+00:00,10140,72.73411
2026-05-05 03:03:44.169734+00:00,10162,74.92986
2026-05-05 03:03:44.194734+00:00,10187,74.384384
2026-05-05 03:03:44.220734+00:00,10213,73.86684
2026-05-05 03:03:44.241734+00:00,10234,76.079704
2026-05-05 03:03:44.513734+00:00,10506,75.83189
2026-05-05 03:03:44.533734+00:00,10526,71.14215
2026-05-05 03:03:44.557734+00:00,10550,72.5339
2026-05-05 03:03:44.580734+00:00,10573,69.30283
2026-05-05 03:03:44.617734+00:00,10610,69.307434
2026-05-05 03:03:44.648734+00:00,10641,61.958447
2026-05-05 03:03:44.668734+00:00,10661,65.68309
2026-05-05 03:03:44.694734+00:00,10687,64.68291
2026-05-05 03:03:44.718734+00:00,10711,61.66104
2026-05-05 03:03:44.752734+00:00,10745,58.22111
2026-05-05 03:03:44.771734+00:00,10764,61.81479
2026-05-05 03:03:44.806734+00:00,10799,58.9318
2026-05-05 03:03:44.842734+00:00,10835,54.57163
2026-05-05 03:03:44.872734+00:00,10865,53.586056
2026-05-05 03:03:44.893734+00:00,10886,49.459362
2026-05-05 03:03:44.947734+00:00,10940,50.690895
2026-05-05 03:03:44.968734+00:00,10961,46.462624
2026-05-05 03:03:44.990734+00:00,10983,48.583485
2026-05-05 03:03:45.009734+00:00,11002,48.05941
2026-05-05 03:03:45.118734+00:00,11111,42.099396
2026-05-05 03:03:45.140734+00:00,11133,39.412037
2026-05-05 03:03:45.176734+00:00,11169,42.240044
2026-05-05 03:03:45.194734+00:00,11187,39.267788
2026-05-05 03:03:45.238734+00:00,11231,37.45938
2026-05-05 03:03:45.258734+00:00,11251,34.88724
2026-05-05 03:03:45.287734+00:00,11280,35.783646
2026-05-05 03:03:45.307734+00:00,11300,34.24746
2026-05-05 03:03:45.377734+00:00,11370,29.693636
2026-05-05 03:03:45.401734+00:00,11394,33.274925
2026-05-05 03:03:45.477734+00:00,11470,31.354288
2026-05-05 03:03:45.505734+00:00,11498,29.254398
2026-05-05 03:03:45.528734+00:00,11521,28.174898
2026-05-05 03:03:45.580734+00:00,11573,27.79558
2026-05-05 03:03:46.052734+00:00,12045,20.953344
2026-05-05 03:03:46.295734+00:00,12288,19.93028
2026-05-05 03:03:46.331734+00:00,12324,19.668736
2026-05-05 03:03:46.357734+00:00,12350,19.153988
2026-05-05 03:03:46.387734+00:00,12380,16.755966
2026-05-05 03:03:46.413734+00:00,12406,14.425896
2026-05-05 03:03:46.439734+00:00,12432,15.264034
2026-05-05 03:03:46.469734+00:00,12462,14.496056
2026-05-05 03:03:46.488734+00:00,12481,15.593934
2026-05-05 03:03:46.507734+00:00,12500,13.970662
2026-05-05 03:03:46.549734+00:00,12542,10.4143505
2026-05-05 03:03:46.602734+00:00,12595,14.007004
2026-05-05 03:03:46.627734+00:00,12620,15.719713
2026-05-05 03:03:46.650734+00:00,12643,12.91986
2026-05-05 03:03:46.669734+00:00,12662,14.27655
2026-05-05 03:03:46.689734+00:00,12682,11.642777
2026-05-05 03:03:46.732734+00:00,12725,13.129642
2026-05-05 03:03:46.758734+00:00,12751,10.767225
2026-05-05 03:03:46.876734+00:00,12869,11.276165
2026-05-05 03:03:46.895734+00:00,12888,11.014996
2026-05-05 03:03:46.916734+00:00,12909,11.898286
2026-05-05 03:03:46.937734+00:00,12930,9.356902
2026-05-05 03:03:47.040734+00:00,13033,6.3755693
2026-05-05 03:03:47.067734+00:00,13060,9.316821
2026-05-05 03:03:47.166734+00:00,13159,8.720604
2026-05-05 03:03:47.206734+00:00,13199,7.8935924
2026-05-05 03:03:47.228734+00:00,13221,8.645451
2026-05-05 03:03:47.251734+00:00,13244,5.776585
2026-05-05 03:03:47.270734+00:00,13263,5.56119
2026-05-05 03:03:47.296734+00:00,13289,3.5975752
2026-05-05 03:03:47.411734+00:00,13404,1.9729844
2026-05-05 03:03:47.429734+00:00,13422,3.057505
2026-05-05 03:03:47.452734+00:00,13445,6.3783264
2026-05-05 03:03:47.471734+00:00,13464,4.052069
2026-05-05 03:03:47.528734+00:00,13521,4.1865687
2026-05-05 03:03:47.557734+00:00,13550,4.9269085
2026-05-05 03:03:47.590734+00:00,13583,0.21588199
2026-05-05 03:03:47.620734+00:00,13613,4.881761
2026-05-05 03:03:47.656734+00:00,13649,5.9809904
2026-05-05 03:03:47.680734+00:00,13673,4.32146
2026-05-05 03:03:47.767734+00:00,13760,2.169091
2026-05-05 03:03:47.784734+00:00,13777,0.20500465
2026-05-05 03:03:47.808734+00:00,13801,0.59281516
2026-05-05 03:03:47.828734+00:00,13821,-0.5124541
2026-05-05 03:03:47.874734+00:00,13867,1.7647278
2026-05-05 03:03:47.898734+00:00,13891,2.2776697
2026-05-05 03:03:47.948734+00:00,13941,2.4959831
2026-05-05 03:03:47.971734+00:00,13964,-2.2970107
2026-05-05 03:03:47.993734+00:00,13986,-2.1764686
2026-05-05 03:03:48.018734+00:00,14011,-2.4558673
2026-05-05 03:03:48.075734+00:00,14068,-3.1083333
2026-05-05 03:03:48.098734+00:00,14091,-3.1597111
2026-05-05 03:03:48.120734+00:00,14113,-2.4221635
2026-05-05 03:03:48.147734+00:00,14140,-0.18447548
2026-05-05 03:03:48.187734+00:00,14180,-2.8727343
