timestamp,device_timestamp_ms,knee_angle_deg
2026-04-28 03:03:34.007734+00:00,0,-21.061779
2026-04-28 03:03:34.042734+00:00,35,-23.661024
2026-04-28 03:03:34.067734+00:00,60,-16.21446
2026-04-28 03:03:34.097734+00:00,90,-19.77856
2026-04-28 03:03:34.147734+00:00,140,-16.000124
2026-04-28 03:03:34.169734+00:00,162,-19.204483
2026-04-28 03:03:34.191734+00:00,184,-18.685368
2026-04-28 03:03:34.207734+00:00,200,-18.013842
2026-04-28 03:03:34.255734+00:00,248,-19.589518
2026-04-28 03:03:34.275734+00:00,268,-21.882132
2026-04-28 03:03:34.335734+00:00,328,-20.301207
2026-04-28 03:03:34.355734+00:00,348,-20.468754
2026-04-28 03:03:34.394734+00:00,387,-18.52099
2026-04-28 03:03:34.421734+00:00,414,-16.074213
2026-04-28 03:03:34.489734+00:00,482,-19.986982
2026-04-28 03:03:34.508734+00:00,501,-18.654675
2026-04-28 03:03:34.552734+00:00,545,-17.934752
2026-04-28 03:03:34.578734+00:00,571,-20.129519
2026-04-28 03:03:34.625734+00:00,618,-17.622307
2026-04-28 03:03:34.647734+00:00,640,-16.102116
2026-04-28 03:03:34.737734+00:00,730,-17.604048
2026-04-28 03:03:34.776734+00:00,769,-18.54695
2026-04-28 03:03:34.801734+00:00,794,-20.227451
2026-04-28 03:03:34.831734+00:00,824,-18.692017
2026-04-28 03:03:34.950734+00:00,943,-20.03281
2026-04-28 03:03:34.992734+00:00,985,-19.672962
2026-04-28 03:03:35.018734+00:00,1011,-18.678873
2026-04-28 03:03:35.035734+00:00,1028,-18.85647
2026-04-28 03:03:35.080734+00:00,1073,-16.212824
2026-04-28 03:03:35.106734+00:00,1099,-19.656034
2026-04-28 03:03:35.128734+00:00,1121,-17.57674
2026-04-28 03:03:35.153734+00:00,1146,-19.38666
2026-04-28 03:03:35.172734+00:00,1165,-20.33306
2026-04-28 03:03:35.219734+00:00,1212,-17.104671
2026-04-28 03:03:35.239734+00:00,1232,-17.5019
2026-04-28 03:03:35.291734+00:00,1284,-19.664469
2026-04-28 03:03:35.310734+00:00,1303,-25.030977
2026-04-28 03:03:35.330734+00:00,1323,-16.006647
2026-04-28 03:03:35.356734+00:00,1349,-16.7371
2026-04-28 03:03:35.468734+00:00,1461,-15.933559
2026-04-28 03:03:35.495734+00:00,1488,-15.817544
2026-04-28 03:03:35.528734+00:00,1521,-18.351826
2026-04-28 03:03:35.555734+00:00,1548,-19.265644
2026-04-28 03:03:35.632734+00:00,1625,-22.178867
2026-04-28 03:03:35.657734+00:00,1650,-18.079847
2026-04-28 03:03:35.707734+00:00,1700,-19.317139
2026-04-28 03:03:35.734734+00:00,1727,-20.022245
2026-04-28 03:03:35.834734+00:00,1827,-21.224651
2026-04-28 03:03:35.859734+00:00,1852,-20.517965
2026-04-28 03:03:35.946734+00:00,1939,-21.167566
2026-04-28 03:03:35.966734+00:00,1959,-16.190655
2026-04-28 03:03:35.992734+00:00,1985,-15.924493
2026-04-28 03:03:36.017734+00:00,2010,-19.868889
2026-04-28 03:03:36.067734+00:00,2060,-15.680619
2026-04-28 03:03:36.091734+00:00,2084,-18.062311
2026-04-28 03:03:36.158734+00:00,2151,-15.151468
2026-04-28 03:03:36.197734+00:00,2190,-16.998817
2026-04-28 03:03:36.224734+00:00,2217,-16.919058
2026-04-28 03:03:36.248734+00:00,2241,-17.738361
2026-04-28 03:03:36.270734+00:00,2263,-19.790028
2026-04-28 03:03:36.292734+00:00,2285,-21.060213
2026-04-28 03:03:36.315734+00:00,2308,-17.81534
2026-04-28 03:03:36.369734+00:00,2362,-18.447126
2026-04-28 03:03:36.428734+00:00,2421,-12.712734
2026-04-28 03:03:36.447734+00:00,2440,-16.642908
2026-04-28 03:03:36.467734+00:00,2460,-20.018171
2026-04-28 03:03:36.497734+00:00,2490,-18.370756
2026-04-28 03:03:36.549734+00:00,2542,-18.930037
2026-04-28 03:03:36.568734+00:00,2561,-18.2223
2026-04-28 03:03:36.649734+00:00,2642,-21.02206
2026-04-28 03:03:36.668734+00:00,2661,-16.311914
2026-04-28 03:03:36.717734+00:00,2710,-19.149189
2026-04-28 03:03:36.740734+00:00,2733,-16.988548
2026-04-28 03:03:36.771734+00:00,2764,-19.609962
2026-04-28 03:03:36.798734+00:00,2791,-19.013845
2026-04-28 03:03:36.898734+00:00,2891,-16.782286
2026-04-28 03:03:36.920734+00:00,2913,-22.946169
2026-04-28 03:03:36.947734+00:00,2940,-17.061785
2026-04-28 03:03:36.970734+00:00,2963,-16.598255
2026-04-28 03:03:36.996734+00:00,2989,-17.208097
2026-04-28 03:03:37.038734+00:00,3031,-22.321012
2026-04-28 03:03:37.058734+00:00,3051,-20.735579
2026-04-28 03:03:37.104734+00:00,3097,-23.010456
2026-04-28 03:03:37.127734+00:00,3120,-25.871206
2026-04-28 03:03:37.157734+00:00,3150,-23.354513
2026-04-28 03:03:37.177734+00:00,3170,-27.436565
2026-04-28 03:03:37.198734+00:00,3191,-23.828362
2026-04-28 03:03:37.229734+00:00,3222,-24.138525
2026-04-28 03:03:37.248734+00:00,3241,-23.797577
2026-04-28 03:03:37.271734+00:00,3264,-26.009285
2026-04-28 03:03:37.316734+00:00,3309,-28.758774
2026-04-28 03:03:37.340734+00:00,3333,-28.515104
2026-04-28 03:03:37.367734+00:00,3360,-27.957987
2026-04-28 03:03:37.397734+00:00,3390,-25.13955
2026-04-28 03:03:37.439734+00:00,3432,-24.8549
2026-04-28 03:03:37.512734+00:00,3505,-27.901672
2026-04-28 03:03:37.541734+00:00,3534,-25.195395
2026-04-28 03:03:37.558734+00:00,3551,-27.890055
2026-04-28 03:03:37.586734+00:00,3579,-25.3502
2026-04-28 03:03:37.638734+00:00,3631,-26.463987
2026-04-28 03:03:37.676734+00:00,3669,-24.138412
2026-04-28 03:03:37.697734+00:00,3690,-25.746445
2026-04-28 03:03:37.760734+00:00,3753,-25.527609
2026-04-28 03:03:37.782734+00:00,3775,-24.327072
2026-04-28 03:03:37.830734+00:00,3823,-19.295002
2026-04-28 03:03:37.851734+00:00,3844,-21.83597
2026-04-28 03:03:37.911734+00:00,3904,-18.262001
2026-04-28 03:03:38.122734+00:00,4115,-14.7687845
2026-04-28 03:03:38.249734+00:00,4242,-13.203154
2026-04-28 03:03:38.300734+00:00,4293,-16.341507
2026-04-28 03:03:38.363734+00:00,4356,-18.32245
2026-04-28 03:03:38.428734+00:00,4421,-13.462139
2026-04-28 03:03:38.490734+00:00,4483,-10.801
2026-04-28 03:03:38.523734+00:00,4516,-9.166519
2026-04-28 03:03:38.570734+00:00,4563,-11.898898
2026-04-28 03:03:38.637734+00:00,4630,-12.579938
2026-04-28 03:03:38.844734+00:00,4837,-9.634658
2026-04-28 03:03:38.900734+00:00,4893,-8.243179
2026-04-28 03:03:39.119734+00:00,5112,-2.7770488
2026-04-28 03:03:39.209734+00:00,5202,-10.487126
2026-04-28 03:03:39.422734+00:00,5415,-17.041737
2026-04-28 03:03:39.448734+00:00,5441,-18.329418
2026-04-28 03:03:39.536734+00:00,5529,-27.468882
2026-04-28 03:03:39.579734+00:00,5572,-28.536488
2026-04-28 03:03:39.609734+00:00,5602,-30.226372
2026-04-28 03:03:39.693734+00:00,5686,-31.961004
2026-04-28 03:03:39.778734+00:00,5771,-40.975857
2026-04-28 03:03:39.807734+00:00,5800,-39.987717
2026-04-28 03:03:39.829734+00:00,5822,-41.19781
2026-04-28 03:03:39.852734+00:00,5845,-45.43829
2026-04-28 03:03:39.969734+00:00,5962,-46.916973
2026-04-28 03:03:39.992734+00:00,5985,-48.83508
2026-04-28 03:03:40.077734+00:00,6070,-47.102657
2026-04-28 03:03:40.098734+00:00,6091,-51.33966
2026-04-28 03:03:40.199734+00:00,6192,-53.619907
2026-04-28 03:03:40.238734+00:00,6231,-55.718765
2026-04-28 03:03:40.304734+00:00,6297,-56.31581
2026-04-28 03:03:40.322734+00:00,6315,-52.51438
2026-04-28 03:03:40.383734+00:00,6376,-56.6981
2026-04-28 03:03:40.427734+00:00,6420,-48.189823
2026-04-28 03:03:40.570734+00:00,6563,-52.784527
2026-04-28 03:03:40.625734+00:00,6618,-48.78388
2026-04-28 03:03:40.679734+00:00,6672,-38.33301
2026-04-28 03:03:40.867734+00:00,6860,-25.564957
2026-04-28 03:03:40.896734+00:00,6889,-22.747887
2026-04-28 03:03:40.915734+00:00,6908,-22.595531
2026-04-28 03:03:40.938734+00:00,6931,-19.67232
2026-04-28 03:03:41.231734+00:00,7224,-16.419912
2026-04-28 03:03:41.252734+00:00,7245,-18.125698
2026-04-28 03:03:41.275734+00:00,7268,-14.75683
2026-04-28 03:03:41.331734+00:00,7324,-8.525538
2026-04-28 03:03:41.359734+00:00,7352,-5.73768
2026-04-28 03:03:41.522734+00:00,7515,0.0069490685
2026-04-28 03:03:41.551734+00:00,7544,3.6081235
2026-04-28 03:03:41.625734+00:00,7618,6.363825
2026-04-28 03:03:41.671734+00:00,7664,6.6573825
2026-04-28 03:03:41.810734+00:00,7803,16.873379
2026-04-28 03:03:41.830734+00:00,7823,16.51325
2026-04-28 03:03:41.878734+00:00,7871,28.711815
2026-04-28 03:03:41.999734+00:00,7992,25.697163
2026-04-28 03:03:42.351734+00:00,8344,31.283855
2026-04-28 03:03:42.378734+00:00,8371,35.910023
2026-04-28 03:03:42.429734+00:00,8422,40.783966
2026-04-28 03:03:42.451734+00:00,8444,44.691856
2026-04-28 03:03:42.511734+00:00,8504,46.228252
2026-04-28 03:03:42.571734+00:00,8564,53.480026
2026-04-28 03:03:42.593734+00:00,8586,52.21877
2026-04-28 03:03:42.624734+00:00,8617,53.494576
2026-04-28 03:03:42.709734+00:00,8702,58.73455
2026-04-28 03:03:42.772734+00:00,8765,61.835503
2026-04-28 03:03:42.900734+00:00,8893,64.27263
2026-04-28 03:03:42.923734+00:00,8916,64.34909
2026-04-28 03:03:42.950734+00:00,8943,61.38588
2026-04-28 03:03:42.989734+00:00,8982,67.32279
2026-04-28 03:03:43.027734+00:00,9020,66.015366
2026-04-28 03:03:43.060734+00:00,9053,64.65654
2026-04-28 03:03:43.079734+00:00,9072,66.581314
2026-04-28 03:03:43.119734+00:00,9112,69.11005
2026-04-28 03:03:43.149734+00:00,9142,67.9075
2026-04-28 03:03:43.168734+00:00,9161,70.766655
2026-04-28 03:03:43.188734+00:00,9181,68.59454
2026-04-28 03:03:43.226734+00:00,9219,62.74837
2026-04-28 03:03:43.247734+00:00,9240,69.60839
2026-04-28 03:03:43.268734+00:00,9261,63.279736
2026-04-28 03:03:43.306734+00:00,9299,69.89175
2026-04-28 03:03:43.326734+00:00,9319,68.91761
2026-04-28 03:03:43.367734+00:00,9360,70.57744
2026-04-28 03:03:43.389734+00:00,9382,67.90992
2026-04-28 03:03:43.456734+00:00,9449,67.3835
2026-04-28 03:03:43.490734+00:00,9483,69.31818
2026-04-28 03:03:43.518734+00:00,9511,64.08372
2026-04-28 03:03:43.565734+00:00,9558,66.38912
2026-04-28 03:03:43.587734+00:00,9580,65.658325
2026-04-28 03:03:43.608734+00:00,9601,65.092514
2026-04-28 03:03:43.630734+00:00,9623,64.67211
2026-04-28 03:03:43.673734+00:00,9666,66.03044
2026-04-28 03:03:43.700734+00:00,9693,67.159225
2026-04-28 03:03:43.737734+00:00,9730,68.743225
2026-04-28 03:03:43.760734+00:00,9753,64.98716
2026-04-28 03:03:43.800734+00:00,9793,64.881935
2026-04-28 03:03:43.827734+00:00,9820,59.75416
2026-04-28 03:03:43.851734+00:00,9844,68.9593
2026-04-28 03:03:43.868734+00:00,9861,63.059166
2026-04-28 03:03:43.917734+00:00,9910,67.206696
2026-04-28 03:03:43.936734+00:00,9929,66.94074
2026-04-28 03:03:44.019734+00:00,10012,68.68933
2026-04-28 03:03:44.039734+00:00,10032,64.83994
2026-04-28 03:03:44.057734+00:00,10050,68.04419
2026-04-28 03:03:44.109734+00:00,10102,70.56222
2026-04-28 03:03:44.147734+00:00,10140,67.74808
2026-04-28 03:03:44.169734+00:00,10162,65.59739
2026-04-28 03:03:44.194734+00:00,10187,64.545715
2026-04-28 03:03:44.220734+00:00,10213,71.03569
2026-04-28 03:03:44.241734+00:00,10234,67.14675
2026-04-28 03:03:44.513734+00:00,10506,67.699066
2026-04-28 03:03:44.533734+00:00,10526,72.34777
2026-04-28 03:03:44.557734+00:00,10550,67.57028
2026-04-28 03:03:44.580734+00:00,10573,66.27678
2026-04-28 03:03:44.617734+00:00,10610,65.30908
2026-04-28 03:03:44.648734+00:00,10641,56.33134
2026-04-28 03:03:44.668734+00:00,10661,60.906826
2026-04-28 03:03:44.694734+00:00,10687,59.12278
2026-04-28 03:03:44.718734+00:00,10711,52.74957
2026-04-28 03:03:44.752734+00:00,10745,53.38104
2026-04-28 03:03:44.771734+00:00,10764,52.110065
2026-04-28 03:03:44.806734+00:00,10799,46.790325
2026-04-28 03:03:44.842734+00:00,10835,48.45952
2026-04-28 03:03:44.872734+00:00,10865,43.560143
2026-04-28 03:03:44.893734+00:00,10886,48.963978
2026-04-28 03:03:44.947734+00:00,10940,40.64786
2026-04-28 03:03:44.968734+00:00,10961,40.16565
2026-04-28 03:03:44.990734+00:00,10983,34.12236
2026-04-28 03:03:45.009734+00:00,11002,37.171597
2026-04-28 03:03:45.118734+00:00,11111,34.25674
2026-04-28 03:03:45.140734+00:00,11133,28.580791
2026-04-28 03:03:45.176734+00:00,11169,28.27497
2026-04-28 03:03:45.194734+00:00,11187,26.839792
2026-04-28 03:03:45.238734+00:00,11231,23.699125
2026-04-28 03:03:45.258734+00:00,11251,22.403954
2026-04-28 03:03:45.287734+00:00,11280,26.275045
2026-04-28 03:03:45.307734+00:00,11300,20.40334
2026-04-28 03:03:45.377734+00:00,11370,16.268692
2026-04-28 03:03:45.401734+00:00,11394,18.021767
2026-04-28 03:03:45.477734+00:00,11470,16.32957
2026-04-28 03:03:45.505734+00:00,11498,16.467394
2026-04-28 03:03:45.528734+00:00,11521,12.411413
2026-04-28 03:03:45.580734+00:00,11573,10.966456
2026-04-28 03:03:46.052734+00:00,12045,10.879419
2026-04-28 03:03:46.295734+00:00,12288,10.525992
2026-04-28 03:03:46.331734+00:00,12324,9.761712
2026-04-28 03:03:46.357734+00:00,12350,6.2446733
2026-04-28 03:03:46.387734+00:00,12380,0.09981892
2026-04-28 03:03:46.413734+00:00,12406,0.4907421
2026-04-28 03:03:46.439734+00:00,12432,4.0636315
2026-04-28 03:03:46.469734+00:00,12462,4.4848533
2026-04-28 03:03:46.488734+00:00,12481,0.03887185
2026-04-28 03:03:46.507734+00:00,12500,-0.49910203
2026-04-28 03:03:46.549734+00:00,12542,-2.6465144
2026-04-28 03:03:46.602734+00:00,12595,2.304774
2026-04-28 03:03:46.627734+00:00,12620,-3.2505736
2026-04-28 03:03:46.650734+00:00,12643,2.8936048
2026-04-28 03:03:46.669734+00:00,12662,-1.6961086
2026-04-28 03:03:46.689734+00:00,12682,-3.5518675
2026-04-28 03:03:46.732734+00:00,12725,-5.8226247
2026-04-28 03:03:46.758734+00:00,12751,-2.839531
2026-04-28 03:03:46.876734+00:00,12869,-2.8814197
2026-04-28 03:03:46.895734+00:00,12888,-3.5984294
2026-04-28 03:03:46.916734+00:00,12909,-3.2393765
2026-04-28 03:03:46.937734+00:00,12930,-0.75549394
2026-04-28 03:03:47.040734+00:00,13033,-4.5491104
2026-04-28 03:03:47.067734+00:00,13060,-5.721808
2026-04-28 03:03:47.166734+00:00,13159,-4.308885
2026-04-28 03:03:47.206734+00:00,13199,-9.0209465
2026-04-28 03:03:47.228734+00:00,13221,-6.2277045
2026-04-28 03:03:47.251734+00:00,13244,-7.3918314
2026-04-28 03:03:47.270734+00:00,13263,-6.8154216
2026-04-28 03:03:47.296734+00:00,13289,-13.955547
2026-04-28 03:03:47.411734+00:00,13404,-14.875597
2026-04-28 03:03:47.429734+00:00,13422,-14.644828
2026-04-28 03:03:47.452734+00:00,13445,-11.735502
2026-04-28 03:03:47.471734+00:00,13464,-12.072521
2026-04-28 03:03:47.528734+00:00,13521,-10.833117
2026-04-28 03:03:47.557734+00:00,13550,-16.102674
2026-04-28 03:03:47.590734+00:00,13583,-8.019567
2026-04-28 03:03:47.620734+00:00,13613,-10.336363
2026-04-28 03:03:47.656734+00:00,13649,-9.519226
2026-04-28 03:03:47.680734+00:00,13673,-10.244231
2026-04-28 03:03:47.767734+00:00,13760,-14.546593
2026-04-28 03:03:47.784734+00:00,13777,-12.659772
2026-04-28 03:03:47.808734+00:00,13801,-14.098902
2026-04-28 03:03:47.828734+00:00,13821,-14.629104
2026-04-28 03:03:47.874734+00:00,13867,-14.542979
2026-04-28 03:03:47.898734+00:00,13891,-16.160753
2026-04-28 03:03:47.948734+00:00,13941,-19.390488
2026-04-28 03:03:47.971734+00:00,13964,-17.121592
2026-04-28 03:03:47.993734+00:00,13986,-13.481426
2026-04-28 03:03:48.018734+00:00,14011,-18.27573
2026-04-28 03:03:48.075734+00:00,14068,-17.135294
2026-04-28 03:03:48.098734+00:00,14091,-15.649176
2026-04-28 03:03:48.120734+00:00,14113,-12.98889
2026-04-28 03:03:48.147734+00:00,14140,-18.092283
2026-04-28 03:03:48.187734+00:00,14180,-20.234768
2026-04-28 03:03:48.210734+00:00,14203,-16.219439
2026-04-28 03:03:48.231734+00:00,14224,-19.375105
2026-04-28 03:03:48.258734+00:00,14251,-16.987732
2026-04-28 03:03:48.380734+00:00,14373,-16.621717
2026-04-28 03:03:48.408734+00:00,14401,-19.25593
2026-04-28 03:03:48.451734+00:00,14444,-19.297031
2026-04-28 03:03:48.479734+00:00,14472,-17.678862
2026-04-28 03:03:48.521734+00:00,14514,-17.980938
2026-04-28 03:03:48.622734+00:00,14615,-21.091545
2026-04-28 03:03:48.779734+00:00,14772,-22.665207
2026-04-28 03:03:48.801734+00:00,14794,-27.546688
2026-04-28 03:03:48.821734+00:00,14814,-28.015284
2026-04-28 03:03:48.970734+00:00,14963,-41.579575
2026-04-28 03:03:48.997734+00:00,14990,-42.752357
2026-04-28 03:03:49.016734+00:00,15009,-41.812275
2026-04-28 03:03:49.036734+00:00,15029,-48.9108
2026-04-28 03:03:49.089734+00:00,15082,-47.017166
2026-04-28 03:03:49.119734+00:00,15112,-50.424187
2026-04-28 03:03:49.147734+00:00,15140,-52.19688
2026-04-28 03:03:49.169734+00:00,15162,-55.137836
2026-04-28 03:03:49.189734+00:00,15182,-53.731422
2026-04-28 03:03:49.211734+00:00,15204,-50.65746
2026-04-28 03:03:49.268734+00:00,15261,-62.687984
2026-04-28 03:03:49.332734+00:00,15325,-63.068085
2026-04-28 03:03:49.359734+00:00,15352,-60.02603
2026-04-28 03:03:49.380734+00:00,15373,-59.588413
2026-04-28 03:03:49.448734+00:00,15441,-59.339893
2026-04-28 03:03:49.468734+00:00,15461,-60.772835
2026-04-28 03:03:49.493734+00:00,15486,-65.5314
2026-04-28 03:03:49.518734+00:00,15511,-60.969875
2026-04-28 03:03:49.568734+00:00,15561,-62.848587
2026-04-28 03:03:49.589734+00:00,15582,-60.59612
2026-04-28 03:03:49.612734+00:00,15605,-63.94484
2026-04-28 03:03:49.636734+00:00,15629,-65.572426
