timestamp,device_timestamp_ms,knee_angle_deg
2026-04-21 03:03:34.007734+00:00,0,-0.60011417
2026-04-21 03:03:34.042734+00:00,35,-2.7642558
2026-04-21 03:03:34.067734+00:00,60,-1.0939498
2026-04-21 03:03:34.097734+00:00,90,-1.427818
2026-04-21 03:03:34.147734+00:00,140,3.6064234
2026-04-21 03:03:34.169734+00:00,162,-3.3646061
2026-04-21 03:03:34.191734+00:00,184,-5.967272
2026-04-21 03:03:34.207734+00:00,200,-2.2957032
2026-04-21 03:03:34.255734+00:00,248,-4.2371407
2026-04-21 03:03:34.275734+00:00,268,-2.4539993
2026-04-21 03:03:34.335734+00:00,328,-3.4866393
2026-04-21 03:03:34.355734+00:00,348,-2.7761343
2026-04-21 03:03:34.394734+00:00,387,-3.0665324
2026-04-21 03:03:34.421734+00:00,414,0.6007658
2026-04-21 03:03:34.489734+00:00,482,-1.2245456
2026-04-21 03:03:34.508734+00:00,501,0.80889857
2026-04-21 03:03:34.552734+00:00,545,-1.0618238
2026-04-21 03:03:34.578734+00:00,571,0.5447613
2026-04-21 03:03:34.625734+00:00,618,-1.6805071
2026-04-21 03:03:34.647734+00:00,640,1.7487471
2026-04-21 03:03:34.737734+00:00,730,-0.28202066
2026-04-21 03:03:34.776734+00:00,769,-2.5430968
2026-04-21 03:03:34.801734+00:00,794,-0.013438776
2026-04-21 03:03:34.831734+00:00,824,-1.0838244
2026-04-21 03:03:34.950734+00:00,943,-1.4928315
2026-04-21 03:03:34.992734+00:00,985,-0.9475827
2026-04-21 03:03:35.018734+00:00,1011,0.24259861
2026-04-21 03:03:35.035734+00:00,1028,-4.939678
2026-04-21 03:03:35.080734+00:00,1073,-1.7414342
2026-04-21 03:03:35.106734+00:00,1099,0.12957385
2026-04-21 03:03:35.128734+00:00,1121,-0.6530956
2026-04-21 03:03:35.153734+00:00,1146,-3.135214
2026-04-21 03:03:35.172734+00:00,1165,-5.377519
2026-04-21 03:03:35.219734+00:00,1212,1.9806905
2026-04-21 03:03:35.239734+00:00,1232,-1.4312952
2026-04-21 03:03:35.291734+00:00,1284,1.6473695
2026-04-21 03:03:35.310734+00:00,1303,0.34809583
2026-04-21 03:03:35.330734+00:00,1323,-2.524876
2026-04-21 03:03:35.356734+00:00,1349,-5.6130066
2026-04-21 03:03:35.468734+00:00,1461,-1.9242316
2026-04-21 03:03:35.495734+00:00,1488,-1.1542269
2026-04-21 03:03:35.528734+00:00,1521,-0.2705167
2026-04-21 03:03:35.555734+00:00,1548,-3.0915549
2026-04-21 03:03:35.632734+00:00,1625,-0.752903
2026-04-21 03:03:35.657734+00:00,1650,-0.7514851
2026-04-21 03:03:35.707734+00:00,1700,0.7150612
2026-04-21 03:03:35.734734+00:00,1727,-1.6190624
2026-04-21 03:03:35.834734+00:00,1827,-0.2455113
2026-04-21 03:03:35.859734+00:00,1852,-0.5173987
2026-04-21 03:03:35.946734+00:00,1939,0.56201047
2026-04-21 03:03:35.966734+00:00,1959,-2.4991105
2026-04-21 03:03:35.992734+00:00,1985,-6.5643783
2026-04-21 03:03:36.017734+00:00,2010,-1.4362923
2026-04-21 03:03:36.067734+00:00,2060,-1.4195999
2026-04-21 03:03:36.091734+00:00,2084,-3.0921686
2026-04-21 03:03:36.158734+00:00,2151,-3.7191331
2026-04-21 03:03:36.197734+00:00,2190,-2.026772
2026-04-21 03:03:36.224734+00:00,2217,-1.1921141
2026-04-21 03:03:36.248734+00:00,2241,-0.8087942
2026-04-21 03:03:36.270734+00:00,2263,-5.110384
2026-04-21 03:03:36.292734+00:00,2285,-4.147067
2026-04-21 03:03:36.315734+00:00,2308,1.0679338
2026-04-21 03:03:36.369734+00:00,2362,-1.3117785
2026-04-21 03:03:36.428734+00:00,2421,-0.96832836
2026-04-21 03:03:36.447734+00:00,2440,-3.369296
2026-04-21 03:03:36.467734+00:00,2460,-0.9589361
2026-04-21 03:03:36.497734+00:00,2490,-1.6036607
2026-04-21 03:03:36.549734+00:00,2542,-2.0055456
2026-04-21 03:03:36.568734+00:00,2561,-3.5232713
2026-04-21 03:03:36.649734+00:00,2642,-2.5306547
2026-04-21 03:03:36.668734+00:00,2661,2.599335
2026-04-21 03:03:36.717734+00:00,2710,-1.6550405
2026-04-21 03:03:36.740734+00:00,2733,0.34542596
2026-04-21 03:03:36.771734+00:00,2764,-1.393183
2026-04-21 03:03:36.798734+00:00,2791,-1.4698552
2026-04-21 03:03:36.898734+00:00,2891,-1.9502388
2026-04-21 03:03:36.920734+00:00,2913,1.213044
2026-04-21 03:03:36.947734+00:00,2940,-1.0629175
2026-04-21 03:03:36.970734+00:00,2963,-3.636732
2026-04-21 03:03:36.996734+00:00,2989,-3.3985503
2026-04-21 03:03:37.038734+00:00,3031,-1.1936338
2026-04-21 03:03:37.058734+00:00,3051,-8.729017
2026-04-21 03:03:37.104734+00:00,3097,-3.6100838
2026-04-21 03:03:37.127734+00:00,3120,-3.744913
2026-04-21 03:03:37.157734+00:00,3150,-6.769668
2026-04-21 03:03:37.177734+00:00,3170,-5.8033023
2026-04-21 03:03:37.198734+00:00,3191,-5.8142576
2026-04-21 03:03:37.229734+00:00,3222,-9.599687
2026-04-21 03:03:37.248734+00:00,3241,-6.4080377
2026-04-21 03:03:37.271734+00:00,3264,-7.859271
2026-04-21 03:03:37.316734+00:00,3309,-9.328542
2026-04-21 03:03:37.340734+00:00,3333,-9.058591
2026-04-21 03:03:37.367734+00:00,3360,-8.058236
2026-04-21 03:03:37.397734+00:00,3390,-5.17457
2026-04-21 03:03:37.439734+00:00,3432,-8.039339
2026-04-21 03:03:37.512734+00:00,3505,-7.455073
2026-04-21 03:03:37.541734+00:00,3534,-8.20314
2026-04-21 03:03:37.558734+00:00,3551,-4.7024198
2026-04-21 03:03:37.586734+00:00,3579,-10.358644
2026-04-21 03:03:37.638734+00:00,3631,-10.382574
2026-04-21 03:03:37.676734+00:00,3669,-6.0718584
2026-04-21 03:03:37.697734+00:00,3690,-4.6033196
2026-04-21 03:03:37.760734+00:00,3753,-9.200886
2026-04-21 03:03:37.782734+00:00,3775,-3.8555503
2026-04-21 03:03:37.830734+00:00,3823,-3.21643
2026-04-21 03:03:37.851734+00:00,3844,-0.64945716
2026-04-21 03:03:37.911734+00:00,3904,0.39988738
2026-04-21 03:03:38.122734+00:00,4115,-2.910298
2026-04-21 03:03:38.249734+00:00,4242,-0.69040406
2026-04-21 03:03:38.300734+00:00,4293,0.91534734
2026-04-21 03:03:38.363734+00:00,4356,4.582155
2026-04-21 03:03:38.428734+00:00,4421,5.153386
2026-04-21 03:03:38.490734+00:00,4483,3.795602
2026-04-21 03:03:38.523734+00:00,4516,5.711141
2026-04-21 03:03:38.570734+00:00,4563,4.545425
2026-04-21 03:03:38.637734+00:00,4630,10.639402
2026-04-21 03:03:38.844734+00:00,4837,8.911268
2026-04-21 03:03:38.900734+00:00,4893,9.768559
2026-04-21 03:03:39.119734+00:00,5112,10.773371
2026-04-21 03:03:39.209734+00:00,5202,7.180318
2026-04-21 03:03:39.422734+00:00,5415,-1.0597043
2026-04-21 03:03:39.448734+00:00,5441,-3.3365529
2026-04-21 03:03:39.536734+00:00,5529,-5.5766253
2026-04-21 03:03:39.579734+00:00,5572,-9.734339
2026-04-21 03:03:39.609734+00:00,5602,-12.826243
2026-04-21 03:03:39.693734+00:00,5686,-10.001601
2026-04-21 03:03:39.778734+00:00,5771,-21.501665
2026-04-21 03:03:39.807734+00:00,5800,-24.207909
2026-04-21 03:03:39.829734+00:00,5822,-20.39792
2026-04-21 03:03:39.852734+00:00,5845,-24.599077
2026-04-21 03:03:39.969734+00:00,5962,-25.589933
2026-04-21 03:03:39.992734+00:00,5985,-24.040606
2026-04-21 03:03:40.077734+00:00,6070,-32.41123
2026-04-21 03:03:40.098734+00:00,6091,-30.405363
2026-04-21 03:03:40.199734+00:00,6192,-28.65292
2026-04-21 03:03:40.238734+00:00,6231,-30.15885
2026-04-21 03:03:40.304734+00:00,6297,-31.388126
2026-04-21 03:03:40.322734+00:00,6315,-26.339811
2026-04-21 03:03:40.383734+00:00,6376,-30.354452
2026-04-21 03:03:40.427734+00:00,6420,-28.269148
2026-04-21 03:03:40.570734+00:00,6563,-23.290783
2026-04-21 03:03:40.625734+00:00,6618,-22.980373
2026-04-21 03:03:40.679734+00:00,6672,-17.215317
