timestamp,device_timestamp_ms,knee_angle_deg
2026-04-14 03:03:34.007734+00:00,0,-6.741486
2026-04-14 03:03:34.042734+00:00,35,-7.2136626
2026-04-14 03:03:34.067734+00:00,60,-7.6223254
2026-04-14 03:03:34.097734+00:00,90,-6.872139
2026-04-14 03:03:34.147734+00:00,140,-7.552447
2026-04-14 03:03:34.169734+00:00,162,-6.9872236
2026-04-14 03:03:34.191734+00:00,184,-6.35224
2026-04-14 03:03:34.207734+00:00,200,-7.3667493
2026-04-14 03:03:34.255734+00:00,248,-7.0910497
2026-04-14 03:03:34.275734+00:00,268,-7.0908055
2026-04-14 03:03:34.335734+00:00,328,-7.255294
2026-04-14 03:03:34.355734+00:00,348,-7.4093604
2026-04-14 03:03:34.394734+00:00,387,-5.9151936
2026-04-14 03:03:34.421734+00:00,414,-9.0593815
2026-04-14 03:03:34.489734+00:00,482,-4.9022818
2026-04-14 03:03:34.508734+00:00,501,-6.687444
2026-04-14 03:03:34.552734+00:00,545,-6.097736
2026-04-14 03:03:34.578734+00:00,571,-5.9539514
2026-04-14 03:03:34.625734+00:00,618,-7.7335634
2026-04-14 03:03:34.647734+00:00,640,-7.989717
2026-04-14 03:03:34.737734+00:00,730,-8.135414
2026-04-14 03:03:34.776734+00:00,769,-7.1600537
2026-04-14 03:03:34.801734+00:00,794,-5.9847517
2026-04-14 03:03:34.831734+00:00,824,-7.577756
2026-04-14 03:03:34.950734+00:00,943,-6.0916452
2026-04-14 03:03:34.992734+00:00,985,-9.781006
2026-04-14 03:03:35.018734+00:00,1011,-7.3137627
2026-04-14 03:03:35.035734+00:00,1028,-5.381108
2026-04-14 03:03:35.080734+00:00,1073,-7.0381827
2026-04-14 03:03:35.106734+00:00,1099,-7.853107
2026-04-14 03:03:35.128734+00:00,1121,-7.636232
2026-04-14 03:03:35.153734+00:00,1146,-10.577191
2026-04-14 03:03:35.172734+00:00,1165,-8.071442
2026-04-14 03:03:35.219734+00:00,1212,-5.5002513
2026-04-14 03:03:35.239734+00:00,1232,-7.5348196
2026-04-14 03:03:35.291734+00:00,1284,-7.385094
2026-04-14 03:03:35.310734+00:00,1303,-9.702795
2026-04-14 03:03:35.330734+00:00,1323,-8.833243
2026-04-14 03:03:35.356734+00:00,1349,-5.3309503
2026-04-14 03:03:35.468734+00:00,1461,-6.0403337
2026-04-14 03:03:35.495734+00:00,1488,-8.416005
2026-04-14 03:03:35.528734+00:00,1521,-7.586313
2026-04-14 03:03:35.555734+00:00,1548,-6.8372207
2026-04-14 03:03:35.632734+00:00,1625,-8.277528
2026-04-14 03:03:35.657734+00:00,1650,-9.278671
2026-04-14 03:03:35.707734+00:00,1700,-6.9824905
2026-04-14 03:03:35.734734+00:00,1727,-6.0704556
2026-04-14 03:03:35.834734+00:00,1827,-6.0274305
2026-04-14 03:03:35.859734+00:00,1852,-5.66812
2026-04-14 03:03:35.946734+00:00,1939,-8.665334
2026-04-14 03:03:35.966734+00:00,1959,-6.6598477
2026-04-14 03:03:35.992734+00:00,1985,-7.060422
2026-04-14 03:03:36.017734+00:00,2010,-6.8310065
2026-04-14 03:03:36.067734+00:00,2060,-6.9793806
2026-04-14 03:03:36.091734+00:00,2084,-7.5337257
2026-04-14 03:03:36.158734+00:00,2151,-10.453714
2026-04-14 03:03:36.197734+00:00,2190,-5.2588487
2026-04-14 03:03:36.224734+00:00,2217,-6.288305
2026-04-14 03:03:36.248734+00:00,2241,-8.537869
2026-04-14 03:03:36.270734+00:00,2263,-6.1044254
2026-04-14 03:03:36.292734+00:00,2285,-7.2453666
2026-04-14 03:03:36.315734+00:00,2308,-7.2077484
2026-04-14 03:03:36.369734+00:00,2362,-7.6360693
2026-04-14 03:03:36.428734+00:00,2421,-6.0099716
2026-04-14 03:03:36.447734+00:00,2440,-7.6644163
2026-04-14 03:03:36.467734+00:00,2460,-8.025095
2026-04-14 03:03:36.497734+00:00,2490,-5.2301936
2026-04-14 03:03:36.549734+00:00,2542,-6.818767
2026-04-14 03:03:36.568734+00:00,2561,-6.7725086
2026-04-14 03:03:36.649734+00:00,2642,-5.8131866
2026-04-14 03:03:36.668734+00:00,2661,-7.507873
2026-04-14 03:03:36.717734+00:00,2710,-7.31982
2026-04-14 03:03:36.740734+00:00,2733,-6.420493
2026-04-14 03:03:36.771734+00:00,2764,-8.667985
2026-04-14 03:03:36.798734+00:00,2791,-6.341221
2026-04-14 03:03:36.898734+00:00,2891,-7.4443474
2026-04-14 03:03:36.920734+00:00,2913,-5.881497
2026-04-14 03:03:36.947734+00:00,2940,-6.804984
2026-04-14 03:03:36.970734+00:00,2963,-7.46119
2026-04-14 03:03:36.996734+00:00,2989,-10.468882
2026-04-14 03:03:37.038734+00:00,3031,-9.07447
2026-04-14 03:03:37.058734+00:00,3051,-10.88581
2026-04-14 03:03:37.104734+00:00,3097,-10.06929
2026-04-14 03:03:37.127734+00:00,3120,-13.4675045
2026-04-14 03:03:37.157734+00:00,3150,-13.233372
2026-04-14 03:03:37.177734+00:00,3170,-10.541437
2026-04-14 03:03:37.198734+00:00,3191,-12.22701
2026-04-14 03:03:37.229734+00:00,3222,-13.804202
2026-04-14 03:03:37.248734+00:00,3241,-15.073923
2026-04-14 03:03:37.271734+00:00,3264,-15.778717
2026-04-14 03:03:37.316734+00:00,3309,-14.867418
2026-04-14 03:03:37.340734+00:00,3333,-15.747503
2026-04-14 03:03:37.367734+00:00,3360,-13.49274
2026-04-14 03:03:37.397734+00:00,3390,-15.669008
2026-04-14 03:03:37.439734+00:00,3432,-15.137117
2026-04-14 03:03:37.512734+00:00,3505,-16.702997
2026-04-14 03:03:37.541734+00:00,3534,-15.043238
2026-04-14 03:03:37.558734+00:00,3551,-13.945264
2026-04-14 03:03:37.586734+00:00,3579,-14.176627
2026-04-14 03:03:37.638734+00:00,3631,-13.829695
2026-04-14 03:03:37.676734+00:00,3669,-11.889206
2026-04-14 03:03:37.697734+00:00,3690,-9.83854
2026-04-14 03:03:37.760734+00:00,3753,-10.234253
2026-04-14 03:03:37.782734+00:00,3775,-8.26666
2026-04-14 03:03:37.830734+00:00,3823,-7.914657
2026-04-14 03:03:37.851734+00:00,3844,-6.405985
2026-04-14 03:03:37.911734+00:00,3904,-6.8195415
2026-04-14 03:03:38.122734+00:00,4115,-5.553254
2026-04-14 03:03:38.249734+00:00,4242,-4.6055
2026-04-14 03:03:38.300734+00:00,4293,-2.5154488
2026-04-14 03:03:38.363734+00:00,4356,-1.2998459
2026-04-14 03:03:38.428734+00:00,4421,-0.8452029
2026-04-14 03:03:38.490734+00:00,4483,0.54916334
2026-04-14 03:03:38.523734+00:00,4516,-0.68390685
2026-04-14 03:03:38.570734+00:00,4563,2.1672592
2026-04-14 03:03:38.637734+00:00,4630,2.8251824
2026-04-14 03:03:38.844734+00:00,4837,3.3850753
2026-04-14 03:03:38.900734+00:00,4893,3.205346
2026-04-14 03:03:39.119734+00:00,5112,3.8586795
2026-04-14 03:03:39.209734+00:00,5202,-1.2060009
2026-04-14 03:03:39.422734+00:00,5415,-6.589781
2026-04-14 03:03:39.448734+00:00,5441,-8.430253
2026-04-14 03:03:39.536734+00:00,5529,-15.570926
2026-04-14 03:03:39.579734+00:00,5572,-15.288729
2026-04-14 03:03:39.609734+00:00,5602,-19.191748
2026-04-14 03:03:39.693734+00:00,5686,-20.348276
2026-04-14 03:03:39.778734+00:00,5771,-26.291283
2026-04-14 03:03:39.807734+00:00,5800,-28.56486
2026-04-14 03:03:39.829734+00:00,5822,-28.72502
2026-04-14 03:03:39.852734+00:00,5845,-29.876072
2026-04-14 03:03:39.969734+00:00,5962,-34.211353
2026-04-14 03:03:39.992734+00:00,5985,-33.47847
2026-04-14 03:03:40.077734+00:00,6070,-37.844803
2026-04-14 03:03:40.098734+00:00,6091,-34.478508
2026-04-14 03:03:40.199734+00:00,6192,-38.50255
2026-04-14 03:03:40.238734+00:00,6231,-39.880234
2026-04-14 03:03:40.304734+00:00,6297,-39.305122
2026-04-14 03:03:40.322734+00:00,6315,-36.23724
2026-04-14 03:03:40.383734+00:00,6376,-37.67177
2026-04-14 03:03:40.427734+00:00,6420,-37.609776
2026-04-14 03:03:40.570734+00:00,6563,-32.02462
2026-04-14 03:03:40.625734+00:00,6618,-32.01567
2026-04-14 03:03:40.679734+00:00,6672,-25.315924
2026-04-14 03:03:40.867734+00:00,6860,-11.8623705
2026-04-14 03:03:40.896734+00:00,6889,-10.623798
2026-04-14 03:03:40.915734+00:00,6908,-6.2364388
2026-04-14 03:03:40.938734+00:00,6931,-9.836
2026-04-14 03:03:41.231734+00:00,7224,-7.373615
2026-04-14 03:03:41.252734+00:00,7245,-5.347174
2026-04-14 03:03:41.275734+00:00,7268,-0.3337247
2026-04-14 03:03:41.331734+00:00,7324,4.048252
2026-04-14 03:03:41.359734+00:00,7352,6.36993
2026-04-14 03:03:41.522734+00:00,7515,6.911259
2026-04-14 03:03:41.551734+00:00,7544,10.750585
2026-04-14 03:03:41.625734+00:00,7618,14.024817
2026-04-14 03:03:41.671734+00:00,7664,17.317589
2026-04-14 03:03:41.810734+00:00,7803,23.712912
2026-04-14 03:03:41.830734+00:00,7823,25.159452
2026-04-14 03:03:41.878734+00:00,7871,30.978077
2026-04-14 03:03:41.999734+00:00,7992,34.316017
2026-04-14 03:03:42.351734+00:00,8344,34.134262
2026-04-14 03:03:42.378734+00:00,8371,39.604347
2026-04-14 03:03:42.429734+00:00,8422,43.992554
2026-04-14 03:03:42.451734+00:00,8444,47.46343
2026-04-14 03:03:42.511734+00:00,8504,49.55191
2026-04-14 03:03:42.571734+00:00,8564,51.79473
2026-04-14 03:03:42.593734+00:00,8586,54.90202
2026-04-14 03:03:42.624734+00:00,8617,56.606216
2026-04-14 03:03:42.709734+00:00,8702,59.97438
2026-04-14 03:03:42.772734+00:00,8765,61.76968
2026-04-14 03:03:42.900734+00:00,8893,63.7445
2026-04-14 03:03:42.923734+00:00,8916,66.1215
2026-04-14 03:03:42.950734+00:00,8943,65.43609
2026-04-14 03:03:42.989734+00:00,8982,65.469124
2026-04-14 03:03:43.027734+00:00,9020,65.43642
2026-04-14 03:03:43.060734+00:00,9053,66.41459
2026-04-14 03:03:43.079734+00:00,9072,69.28527
2026-04-14 03:03:43.119734+00:00,9112,67.11726
2026-04-14 03:03:43.149734+00:00,9142,65.97978
2026-04-14 03:03:43.168734+00:00,9161,68.712006
2026-04-14 03:03:43.188734+00:00,9181,67.11978
2026-04-14 03:03:43.226734+00:00,9219,68.157715
2026-04-14 03:03:43.247734+00:00,9240,67.121864
2026-04-14 03:03:43.268734+00:00,9261,69.51441
2026-04-14 03:03:43.306734+00:00,9299,67.22093
2026-04-14 03:03:43.326734+00:00,9319,69.70428
2026-04-14 03:03:43.367734+00:00,9360,66.63961
2026-04-14 03:03:43.389734+00:00,9382,67.54564
2026-04-14 03:03:43.456734+00:00,9449,69.47843
2026-04-14 03:03:43.490734+00:00,9483,67.87016
2026-04-14 03:03:43.518734+00:00,9511,70.39437
2026-04-14 03:03:43.565734+00:00,9558,66.99301
2026-04-14 03:03:43.587734+00:00,9580,67.50967
2026-04-14 03:03:43.608734+00:00,9601,69.43199
2026-04-14 03:03:43.630734+00:00,9623,65.08131
2026-04-14 03:03:43.673734+00:00,9666,64.76055
2026-04-14 03:03:43.700734+00:00,9693,65.75196
2026-04-14 03:03:43.737734+00:00,9730,67.70534
2026-04-14 03:03:43.760734+00:00,9753,64.705986
