timestamp,device_timestamp_ms,knee_angle_deg
2026-02-24 03:03:34.007734+00:00,0,6.7811007
2026-02-24 03:03:34.042734+00:00,35,5.8025637
2026-02-24 03:03:34.067734+00:00,60,4.203527
2026-02-24 03:03:34.097734+00:00,90,6.786433
2026-02-24 03:03:34.147734+00:00,140,7.03142
2026-02-24 03:03:34.169734+00:00,162,4.484913
2026-02-24 03:03:34.191734+00:00,184,5.015609
2026-02-24 03:03:34.207734+00:00,200,7.0557647
2026-02-24 03:03:34.255734+00:00,248,3.6288743
2026-02-24 03:03:34.275734+00:00,268,4.78221
2026-02-24 03:03:34.335734+00:00,328,7.937085
2026-02-24 03:03:34.355734+00:00,348,6.3904543
2026-02-24 03:03:34.394734+00:00,387,5.133203
2026-02-24 03:03:34.421734+00:00,414,3.9530134
2026-02-24 03:03:34.489734+00:00,482,3.6498237
2026-02-24 03:03:34.508734+00:00,501,6.0945697
2026-02-24 03:03:34.552734+00:00,545,12.0770035
2026-02-24 03:03:34.578734+00:00,571,8.029469
2026-02-24 03:03:34.625734+00:00,618,2.7651842
2026-02-24 03:03:34.647734+00:00,640,8.421548
2026-02-24 03:03:34.737734+00:00,730,4.3570414
2026-02-24 03:03:34.776734+00:00,769,6.4479046
2026-02-24 03:03:34.801734+00:00,794,4.8288817
2026-02-24 03:03:34.831734+00:00,824,12.069919
2026-02-24 03:03:34.950734+00:00,943,3.321035
2026-02-24 03:03:34.992734+00:00,985,7.338498
2026-02-24 03:03:35.018734+00:00,1011,4.572335
2026-02-24 03:03:35.035734+00:00,1028,8.523798
2026-02-24 03:03:35.080734+00:00,1073,7.291651
2026-02-24 03:03:35.106734+00:00,1099,9.957822
2026-02-24 03:03:35.128734+00:00,1121,8.472276
2026-02-24 03:03:35.153734+00:00,1146,4.560329
2026-02-24 03:03:35.172734+00:00,1165,14.570088
2026-02-24 03:03:35.219734+00:00,1212,8.025819
2026-02-24 03:03:35.239734+00:00,1232,4.9600463
2026-02-24 03:03:35.291734+00:00,1284,7.0586085
2026-02-24 03:03:35.310734+00:00,1303,8.2383175
2026-02-24 03:03:35.330734+00:00,1323,8.132336
2026-02-24 03:03:35.356734+00:00,1349,7.8638015
2026-02-24 03:03:35.468734+00:00,1461,9.169287
2026-02-24 03:03:35.495734+00:00,1488,8.897829
