timestamp,device_timestamp_ms,knee_angle_deg
2026-03-31 03:03:34.007734+00:00,0,-3.0963356
2026-03-31 03:03:34.042734+00:00,35,-3.0580468
2026-03-31 03:03:34.067734+00:00,60,-6.0832925
2026-03-31 03:03:34.097734+00:00,90,-4.7848396
2026-03-31 03:03:34.147734+00:00,140,-7.9953218
2026-03-31 03:03:34.169734+00:00,162,-5.2482386
2026-03-31 03:03:34.191734+00:00,184,-3.449216
2026-03-31 03:03:34.207734+00:00,200,-2.5901682
2026-03-31 03:03:34.255734+00:00,248,-5.677042
2026-03-31 03:03:34.275734+00:00,268,-2.1305525
2026-03-31 03:03:34.335734+00:00,328,-7.2976117
2026-03-31 03:03:34.355734+00:00,348,-6.7584376
2026-03-31 03:03:34.394734+00:00,387,-2.820239
2026-03-31 03:03:34.421734+00:00,414,-0.88456005
2026-03-31 03:03:34.489734+00:00,482,-3.2507226
2026-03-31 03:03:34.508734+00:00,501,-4.32347
2026-03-31 03:03:34.552734+00:00,545,-8.65905
2026-03-31 03:03:34.578734+00:00,571,-8.310526
2026-03-31 03:03:34.625734+00:00,618,-3.9804983
2026-03-31 03:03:34.647734+00:00,640,-4.961417
2026-03-31 03:03:34.737734+00:00,730,-6.465414
2026-03-31 03:03:34.776734+00:00,769,-4.1079183
2026-03-31 03:03:34.801734+00:00,794,-4.0077877
2026-03-31 03:03:34.831734+00:00,824,-2.3389902
2026-03-31 03:03:34.950734+00:00,943,-3.9580314
2026-03-31 03:03:34.992734+00:00,985,-1.7552049
2026-03-31 03:03:35.018734+00:00,1011,-4.205121
2026-03-31 03:03:35.035734+00:00,1028,-4.448544
2026-03-31 03:03:35.080734+00:00,1073,-2.0702467
2026-03-31 03:03:35.106734+00:00,1099,-6.1784554
2026-03-31 03:03:35.128734+00:00,1121,1.4568485
2026-03-31 03:03:35.153734+00:00,1146,-3.4480824
2026-03-31 03:03:35.172734+00:00,1165,-3.4346156
2026-03-31 03:03:35.219734+00:00,1212,-3.1422095
2026-03-31 03:03:35.239734+00:00,1232,-0.41988844
2026-03-31 03:03:35.291734+00:00,1284,-2.59927
2026-03-31 03:03:35.310734+00:00,1303,-7.422926
2026-03-31 03:03:35.330734+00:00,1323,-1.3698131
2026-03-31 03:03:35.356734+00:00,1349,-4.880352
