timestamp,device_timestamp_ms,knee_angle_deg
2026-04-07 03:03:34.007734+00:00,0,-4.983783
2026-04-07 03:03:34.042734+00:00,35,-1.952698
2026-04-07 03:03:34.067734+00:00,60,-7.004429
2026-04-07 03:03:34.097734+00:00,90,-6.249752
2026-04-07 03:03:34.147734+00:00,140,-9.678045
2026-04-07 03:03:34.169734+00:00,162,-5.581729
2026-04-07 03:03:34.191734+00:00,184,-5.4164953
2026-04-07 03:03:34.207734+00:00,200,-5.6341624
2026-04-07 03:03:34.255734+00:00,248,-2.5188792
2026-04-07 03:03:34.275734+00:00,268,-2.9984925
2026-04-07 03:03:34.335734+00:00,328,-4.502473
2026-04-07 03:03:34.355734+00:00,348,-5.3641353
2026-04-07 03:03:34.394734+00:00,387,-2.6815853
2026-04-07 03:03:34.421734+00:00,414,-4.6896467
2026-04-07 03:03:34.489734+00:00,482,-6.2196813
2026-04-07 03:03:34.508734+00:00,501,-7.943129
2026-04-07 03:03:34.552734+00:00,545,-5.493697
2026-04-07 03:03:34.578734+00:00,571,-3.195571
2026-04-07 03:03:34.625734+00:00,618,-0.2724321
2026-04-07 03:03:34.647734+00:00,640,-4.5268254
2026-04-07 03:03:34.737734+00:00,730,-6.1145115
2026-04-07 03:03:34.776734+00:00,769,-6.920099
2026-04-07 03:03:34.801734+00:00,794,-3.5835185
2026-04-07 03:03:34.831734+00:00,824,-8.033101
2026-04-07 03:03:34.950734+00:00,943,-3.5799394
2026-04-07 03:03:34.992734+00:00,985,-3.0604346
2026-04-07 03:03:35.018734+00:00,1011,-3.787115
2026-04-07 03:03:35.035734+00:00,1028,-5.0422015
2026-04-07 03:03:35.080734+00:00,1073,-3.5305395
2026-04-07 03:03:35.106734+00:00,1099,-4.2849236
2026-04-07 03:03:35.128734+00:00,1121,-6.1048326
2026-04-07 03:03:35.153734+00:00,1146,-1.0525348
2026-04-07 03:03:35.172734+00:00,1165,-5.2799835
2026-04-07 03:03:35.219734+00:00,1212,-3.1122887
2026-04-07 03:03:35.239734+00:00,1232,-9.246303
2026-04-07 03:03:35.291734+00:00,1284,-2.1455925
2026-04-07 03:03:35.310734+00:00,1303,-1.7753289
2026-04-07 03:03:35.330734+00:00,1323,-4.5400805
2026-04-07 03:03:35.356734+00:00,1349,-3.5245109
2026-04-07 03:03:35.468734+00:00,1461,-3.5231333
2026-04-07 03:03:35.495734+00:00,1488,-5.828658
2026-04-07 03:03:35.528734+00:00,1521,-3.541399
2026-04-07 03:03:35.555734+00:00,1548,-6.143089
2026-04-07 03:03:35.632734+00:00,1625,-5.750165
2026-04-07 03:03:35.657734+00:00,1650,-2.414013
2026-04-07 03:03:35.707734+00:00,1700,-2.700995
2026-04-07 03:03:35.734734+00:00,1727,-5.9264402
2026-04-07 03:03:35.834734+00:00,1827,-5.958876
2026-04-07 03:03:35.859734+00:00,1852,-5.78218
2026-04-07 03:03:35.946734+00:00,1939,-3.1156037
2026-04-07 03:03:35.966734+00:00,1959,-6.438896
2026-04-07 03:03:35.992734+00:00,1985,-3.8281472
2026-04-07 03:03:36.017734+00:00,2010,-3.074244
2026-04-07 03:03:36.067734+00:00,2060,-4.6717577
2026-04-07 03:03:36.091734+00:00,2084,-2.55928
2026-04-07 03:03:36.158734+00:00,2151,-5.0765395
2026-04-07 03:03:36.197734+00:00,2190,-4.8975663
2026-04-07 03:03:36.224734+00:00,2217,-6.360317
2026-04-07 03:03:36.248734+00:00,2241,-2.5261219
2026-04-07 03:03:36.270734+00:00,2263,-5.9491963
2026-04-07 03:03:36.292734+00:00,2285,-3.803007
2026-04-07 03:03:36.315734+00:00,2308,-4.609301
2026-04-07 03:03:36.369734+00:00,2362,-6.488707
2026-04-07 03:03:36.428734+00:00,2421,-5.6310487
2026-04-07 03:03:36.447734+00:00,2440,-1.7993
2026-04-07 03:03:36.467734+00:00,2460,-4.0597486
2026-04-07 03:03:36.497734+00:00,2490,-6.356773
2026-04-07 03:03:36.549734+00:00,2542,-3.7917197
2026-04-07 03:03:36.568734+00:00,2561,-4.6513066
2026-04-07 03:03:36.649734+00:00,2642,2.1771796
2026-04-07 03:03:36.668734+00:00,2661,-3.915769
2026-04-07 03:03:36.717734+00:00,2710,-5.2562537
2026-04-07 03:03:36.740734+00:00,2733,-1.8613834
2026-04-07 03:03:36.771734+00:00,2764,-8.077496
2026-04-07 03:03:36.798734+00:00,2791,-4.216816
2026-04-07 03:03:36.898734+00:00,2891,-0.45339423
2026-04-07 03:03:36.920734+00:00,2913,-4.9609456
2026-04-07 03:03:36.947734+00:00,2940,-8.626506
2026-04-07 03:03:36.970734+00:00,2963,-6.567535
2026-04-07 03:03:36.996734+00:00,2989,-3.5287285
2026-04-07 03:03:37.038734+00:00,3031,-6.089742
2026-04-07 03:03:37.058734+00:00,3051,-8.918454
2026-04-07 03:03:37.104734+00:00,3097,-9.244465
2026-04-07 03:03:37.127734+00:00,3120,-9.592899
2026-04-07 03:03:37.157734+00:00,3150,-8.5777025
