timestamp,device_timestamp_ms,knee_angle_deg
2026-05-05 03:03:34.007734+00:00,0,-11.993256
2026-05-05 03:03:34.042734+00:00,35,-15.572904
2026-05-05 03:03:34.067734+00:00,60,-15.754994
2026-05-05 03:03:34.097734+00:00,90,-13.192892
2026-05-05 03:03:34.147734+00:00,140,-17.213686
2026-05-05 03:03:34.169734+00:00,162,-15.120488
2026-05-05 03:03:34.191734+00:00,184,-14.862054
2026-05-05 03:03:34.207734+00:00,200,-16.105618
2026-05-05 03:03:34.255734+00:00,248,-17.459625
2026-05-05 03:03:34.275734+00:00,268,-14.880547
2026-05-05 03:03:34.335734+00:00,328,-13.902273
2026-05-05 03:03:34.355734+00:00,348,-16.064144
2026-05-05 03:03:34.394734+00:00,387,-16.85627
2026-05-05 03:03:34.421734+00:00,414,-13.004076
2026-05-05 03:03:34.489734+00:00,482,-14.150998
2026-05-05 03:03:34.508734+00:00,501,-15.556519
2026-05-05 03:03:34.552734+00:00,545,-13.528038
2026-05-05 03:03:34.578734+00:00,571,-14.600714
2026-05-05 03:03:34.625734+00:00,618,-12.154248
2026-05-05 03:03:34.647734+00:00,640,-13.932942
2026-05-05 03:03:34.737734+00:00,730,-17.179596
2026-05-05 03:03:34.776734+00:00,769,-16.023264
2026-05-05 03:03:34.801734+00:00,794,-15.947288
2026-05-05 03:03:34.831734+00:00,824,-14.491971
2026-05-05 03:03:34.950734+00:00,943,-15.454163
2026-05-05 03:03:34.992734+00:00,985,-16.750257
2026-05-05 03:03:35.018734+00:00,1011,-14.030228
2026-05-05 03:03:35.035734+00:00,1028,-13.375325
2026-05-05 03:03:35.080734+00:00,1073,-15.114035
2026-05-05 03:03:35.106734+00:00,1099,-14.617892
2026-05-05 03:03:35.128734+00:00,1121,-16.475529
2026-05-05 03:03:35.153734+00:00,1146,-15.768285
2026-05-05 03:03:35.172734+00:00,1165,-15.701172
2026-05-05 03:03:35.219734+00:00,1212,-14.054301
2026-05-05 03:03:35.239734+00:00,1232,-14.530865
2026-05-05 03:03:35.291734+00:00,1284,-15.453436
2026-05-05 03:03:35.310734+00:00,1303,-15.515217
2026-05-05 03:03:35.330734+00:00,1323,-18.043285
2026-05-05 03:03:35.356734+00:00,1349,-12.39369
2026-05-05 03:03:35.468734+00:00,1461,-18.227697
2026-05-05 03:03:35.495734+00:00,1488,-14.261567
2026-05-05 03:03:35.528734+00:00,1521,-14.867128
2026-05-05 03:03:35.555734+00:00,1548,-15.344217
2026-05-05 03:03:35.632734+00:00,1625,-14.927538
2026-05-05 03:03:35.657734+00:00,1650,-15.960376
2026-05-05 03:03:35.707734+00:00,1700,-13.874212
2026-05-05 03:03:35.734734+00:00,1727,-16.979393
2026-05-05 03:03:35.834734+00:00,1827,-14.363279
2026-05-05 03:03:35.859734+00:00,1852,-15.944903
2026-05-05 03:03:35.946734+00:00,1939,-15.527815
2026-05-05 03:03:35.966734+00:00,1959,-15.480086
2026-05-05 03:03:35.992734+00:00,1985,-15.104125
2026-05-05 03:03:36.017734+00:00,2010,-14.043961
2026-05-05 03:03:36.067734+00:00,2060,-14.887524
2026-05-05 03:03:36.091734+00:00,2084,-13.35284
2026-05-05 03:03:36.158734+00:00,2151,-13.1680565
2026-05-05 03:03:36.197734+00:00,2190,-14.326315
2026-05-05 03:03:36.224734+00:00,2217,-13.731513
2026-05-05 03:03:36.248734+00:00,2241,-11.605717
2026-05-05 03:03:36.270734+00:00,2263,-17.038403
2026-05-05 03:03:36.292734+00:00,2285,-13.100383
2026-05-05 03:03:36.315734+00:00,2308,-12.356664
2026-05-05 03:03:36.369734+00:00,2362,-14.1072855
2026-05-05 03:03:36.428734+00:00,2421,-11.776822
2026-05-05 03:03:36.447734+00:00,2440,-11.976862
2026-05-05 03:03:36.467734+00:00,2460,-15.30508
2026-05-05 03:03:36.497734+00:00,2490,-15.153473
2026-05-05 03:03:36.549734+00:00,2542,-13.86002
2026-05-05 03:03:36.568734+00:00,2561,-15.67762
2026-05-05 03:03:36.649734+00:00,2642,-10.496641
2026-05-05 03:03:36.668734+00:00,2661,-13.542463
2026-05-05 03:03:36.717734+00:00,2710,-14.781719
2026-05-05 03:03:36.740734+00:00,2733,-17.152716
2026-05-05 03:03:36.771734+00:00,2764,-14.474149
2026-05-05 03:03:36.798734+00:00,2791,-16.594494
2026-05-05 03:03:36.898734+00:00,2891,-13.397533
2026-05-05 03:03:36.920734+00:00,2913,-19.037502
2026-05-05 03:03:36.947734+00:00,2940,-13.489149
2026-05-05 03:03:36.970734+00:00,2963,-16.889929
2026-05-05 03:03:36.996734+00:00,2989,-19.44249
2026-05-05 03:03:37.038734+00:00,3031,-17.314703
2026-05-05 03:03:37.058734+00:00,3051,-17.789022
2026-05-05 03:03:37.104734+00:00,3097,-18.578175
2026-05-05 03:03:37.127734+00:00,3120,-16.922491
2026-05-05 03:03:37.157734+00:00,3150,-19.303623
2026-05-05 03:03:37.177734+00:00,3170,-19.416311
2026-05-05 03:03:37.198734+00:00,3191,-21.803877
2026-05-05 03:03:37.229734+00:00,3222,-21.484713
2026-05-05 03:03:37.248734+00:00,3241,-24.868622
2026-05-05 03:03:37.271734+00:00,3264,-22.928524
2026-05-05 03:03:37.316734+00:00,3309,-25.288822
2026-05-05 03:03:37.340734+00:00,3333,-22.22957
2026-05-05 03:03:37.367734+00:00,3360,-24.298391
2026-05-05 03:03:37.397734+00:00,3390,-23.39885
2026-05-05 03:03:37.439734+00:00,3432,-23.779064
2026-05-05 03:03:37.512734+00:00,3505,-21.083239
2026-05-05 03:03:37.541734+00:00,3534,-25.98316
2026-05-05 03:03:37.558734+00:00,3551,-23.221767
2026-05-05 03:03:37.586734+00:00,3579,-24.062277
2026-05-05 03:03:37.638734+00:00,3631,-25.247961
2026-05-05 03:03:37.676734+00:00,3669,-22.601156
2026-05-05 03:03:37.697734+00:00,3690,-18.493036
2026-05-05 03:03:37.760734+00:00,3753,-18.95493
2026-05-05 03:03:37.782734+00:00,3775,-18.453423
2026-05-05 03:03:37.830734+00:00,3823,-15.779729
2026-05-05 03:03:37.851734+00:00,3844,-15.790468
2026-05-05 03:03:37.911734+00:00,3904,-13.140364
2026-05-05 03:03:38.122734+00:00,4115,-12.755078
2026-05-05 03:03:38.249734+00:00,4242,-11.36842
2026-05-05 03:03:38.300734+00:00,4293,-11.658722
2026-05-05 03:03:38.363734+00:00,4356,-8.289208
2026-05-05 03:03:38.428734+00:00,4421,-10.446414
2026-05-05 03:03:38.490734+00:00,4483,-8.157732
2026-05-05 03:03:38.523734+00:00,4516,-5.675739
2026-05-05 03:03:38.570734+00:00,4563,-6.493549
2026-05-05 03:03:38.637734+00:00,4630,-6.38443
2026-05-05 03:03:38.844734+00:00,4837,-1.0049453
2026-05-05 03:03:38.900734+00:00,4893,-1.8346128
2026-05-05 03:03:39.119734+00:00,5112,-3.9260244
2026-05-05 03:03:39.209734+00:00,5202,-9.067216
2026-05-05 03:03:39.422734+00:00,5415,-18.180332
2026-05-05 03:03:39.448734+00:00,5441,-16.0111
2026-05-05 03:03:39.536734+00:00,5529,-20.770477
2026-05-05 03:03:39.579734+00:00,5572,-24.304434
2026-05-05 03:03:39.609734+00:00,5602,-29.578285
2026-05-05 03:03:39.693734+00:00,5686,-29.018711
2026-05-05 03:03:39.778734+00:00,5771,-37.233257
2026-05-05 03:03:39.807734+00:00,5800,-37.659588
2026-05-05 03:03:39.829734+00:00,5822,-36.13236
2026-05-05 03:03:39.852734+00:00,5845,-39.203835
2026-05-05 03:03:39.969734+00:00,5962,-43.106323
2026-05-05 03:03:39.992734+00:00,5985,-45.180973
2026-05-05 03:03:40.077734+00:00,6070,-47.4438
2026-05-05 03:03:40.098734+00:00,6091,-49.709053
2026-05-05 03:03:40.199734+00:00,6192,-48.842896
2026-05-05 03:03:40.238734+00:00,6231,-50.091267
2026-05-05 03:03:40.304734+00:00,6297,-50.707466
2026-05-05 03:03:40.322734+00:00,6315,-47.655216
2026-05-05 03:03:40.383734+00:00,6376,-51.922363
2026-05-05 03:03:40.427734+00:00,6420,-47.880333
2026-05-05 03:03:40.570734+00:00,6563,-42.928093
2026-05-05 03:03:40.625734+00:00,6618,-40.21445
2026-05-05 03:03:40.679734+00:00,6672,-35.48256
2026-05-05 03:03:40.867734+00:00,6860,-22.846684
2026-05-05 03:03:40.896734+00:00,6889,-19.594408
2026-05-05 03:03:40.915734+00:00,6908,-17.120783
2026-05-05 03:03:40.938734+00:00,6931,-13.441788
2026-05-05 03:03:41.231734+00:00,7224,-12.980334
2026-05-05 03:03:41.252734+00:00,7245,-11.504164
2026-05-05 03:03:41.275734+00:00,7268,-10.786635
2026-05-05 03:03:41.331734+00:00,7324,-7.1188874
2026-05-05 03:03:41.359734+00:00,7352,-4.392197
2026-05-05 03:03:41.522734+00:00,7515,0.8020889
2026-05-05 03:03:41.551734+00:00,7544,6.4568305
2026-05-05 03:03:41.625734+00:00,7618,8.373612
2026-05-05 03:03:41.671734+00:00,7664,13.639689
2026-05-05 03:03:41.810734+00:00,7803,15.412997
2026-05-05 03:03:41.830734+00:00,7823,19.628307
2026-05-05 03:03:41.878734+00:00,7871,29.09995
2026-05-05 03:03:41.999734+00:00,7992,30.553288
2026-05-05 03:03:42.351734+00:00,8344,31.992893
2026-05-05 03:03:42.378734+00:00,8371,34.845196
2026-05-05 03:03:42.429734+00:00,8422,44.06927
2026-05-05 03:03:42.451734+00:00,8444,46.682426
2026-05-05 03:03:42.511734+00:00,8504,49.009224
2026-05-05 03:03:42.571734+00:00,8564,50.26043
2026-05-05 03:03:42.593734+00:00,8586,51.054295
2026-05-05 03:03:42.624734+00:00,8617,54.64598
2026-05-05 03:03:42.709734+00:00,8702,61.2114
2026-05-05 03:03:42.772734+00:00,8765,58.719547
2026-05-05 03:03:42.900734+00:00,8893,64.10501
2026-05-05 03:03:42.923734+00:00,8916,67.11457
2026-05-05 03:03:42.950734+00:00,8943,64.507
2026-05-05 03:03:42.989734+00:00,8982,65.20265
2026-05-05 03:03:43.027734+00:00,9020,63.65897
2026-05-05 03:03:43.060734+00:00,9053,67.1001
2026-05-05 03:03:43.079734+00:00,9072,65.21751
2026-05-05 03:03:43.119734+00:00,9112,64.18781
2026-05-05 03:03:43.149734+00:00,9142,65.36394
2026-05-05 03:03:43.168734+00:00,9161,67.38884
2026-05-05 03:03:43.188734+00:00,9181,64.70957
2026-05-05 03:03:43.226734+00:00,9219,65.12654
2026-05-05 03:03:43.247734+00:00,9240,68.277306
2026-05-05 03:03:43.268734+00:00,9261,67.33393
2026-05-05 03:03:43.306734+00:00,9299,66.036865
2026-05-05 03:03:43.326734+00:00,9319,66.98949
2026-05-05 03:03:43.367734+00:00,9360,70.216705
2026-05-05 03:03:43.389734+00:00,9382,69.45855
2026-05-05 03:03:43.456734+00:00,9449,67.075676
2026-05-05 03:03:43.490734+00:00,9483,68.449135
2026-05-05 03:03:43.518734+00:00,9511,67.25367
2026-05-05 03:03:43.565734+00:00,9558,63.9854
2026-05-05 03:03:43.587734+00:00,9580,63.551765
2026-05-05 03:03:43.608734+00:00,9601,65.06523
2026-05-05 03:03:43.630734+00:00,9623,63.89562
2026-05-05 03:03:43.673734+00:00,9666,66.63214
2026-05-05 03:03:43.700734+00:00,9693,65.27337
2026-05-05 03:03:43.737734+00:00,9730,66.76637
2026-05-05 03:03:43.760734+00:00,9753,66.8012
2026-05-05 03:03:43.800734+00:00,9793,67.26356
2026-05-05 03:03:43.827734+00:00,9820,64.78581
2026-05-05 03:03:43.851734+00:00,9844,67.16445
2026-05-05 03:03:43.868734+00:00,9861,64.93486
2026-05-05 03:03:43.917734+00:00,9910,67.80119
2026-05-05 03:03:43.936734+00:00,9929,68.73827
2026-05-05 03:03:44.019734+00:00,10012,68.20456
2026-05-05 03:03:44.039734+00:00,10032,66.90246
2026-05-05 03:03:44.057734+00:00,10050,68.18852
2026-05-05 03:03:44.109734+00:00,10102,65.13544
2026-05-05 03:03:44.147734+00:00,10140,64.926956
2026-05-05 03:03:44.169734+00:00,10162,68.64432
2026-05-05 03:03:44.194734+00:00,10187,70.17132
2026-05-05 03:03:44.220734+00:00,10213,66.35573
