timestamp,device_timestamp_ms,knee_angle_deg
2026-04-28 03:03:34.007734+00:00,0,-13.869315
2026-04-28 03:03:34.042734+00:00,35,-16.419342
2026-04-28 03:03:34.067734+00:00,60,-16.184912
2026-04-28 03:03:34.097734+00:00,90,-15.67973
2026-04-28 03:03:34.147734+00:00,140,-14.524356
2026-04-28 03:03:34.169734+00:00,162,-16.154331
2026-04-28 03:03:34.191734+00:00,184,-14.16278
2026-04-28 03:03:34.207734+00:00,200,-15.191737
2026-04-28 03:03:34.255734+00:00,248,-13.4990835
2026-04-28 03:03:34.275734+00:00,268,-14.490872
2026-04-28 03:03:34.335734+00:00,328,-11.690568
2026-04-28 03:03:34.355734+00:00,348,-14.395112
2026-04-28 03:03:34.394734+00:00,387,-16.616577
2026-04-28 03:03:34.421734+00:00,414,-14.948165
2026-04-28 03:03:34.489734+00:00,482,-14.556421
2026-04-28 03:03:34.508734+00:00,501,-16.096674
2026-04-28 03:03:34.552734+00:00,545,-12.074001
2026-04-28 03:03:34.578734+00:00,571,-15.102355
2026-04-28 03:03:34.625734+00:00,618,-15.65746
2026-04-28 03:03:34.647734+00:00,640,-14.287541
2026-04-28 03:03:34.737734+00:00,730,-16.090328
2026-04-28 03:03:34.776734+00:00,769,-12.9851
2026-04-28 03:03:34.801734+00:00,794,-13.318016
2026-04-28 03:03:34.831734+00:00,824,-14.370381
2026-04-28 03:03:34.950734+00:00,943,-13.599205
2026-04-28 03:03:34.992734+00:00,985,-15.402297
2026-04-28 03:03:35.018734+00:00,1011,-17.059172
2026-04-28 03:03:35.035734+00:00,1028,-15.102383
2026-04-28 03:03:35.080734+00:00,1073,-15.389225
2026-04-28 03:03:35.106734+00:00,1099,-17.931868
2026-04-28 03:03:35.128734+00:00,1121,-16.30597
2026-04-28 03:03:35.153734+00:00,1146,-16.588419
2026-04-28 03:03:35.172734+00:00,1165,-16.293236
2026-04-28 03:03:35.219734+00:00,1212,-12.333019
2026-04-28 03:03:35.239734+00:00,1232,-13.69315
2026-04-28 03:03:35.291734+00:00,1284,-12.938594
2026-04-28 03:03:35.310734+00:00,1303,-13.692698
2026-04-28 03:03:35.330734+00:00,1323,-12.742843
2026-04-28 03:03:35.356734+00:00,1349,-14.494321
2026-04-28 03:03:35.468734+00:00,1461,-12.023931
2026-04-28 03:03:35.495734+00:00,1488,-16.57674
2026-04-28 03:03:35.528734+00:00,1521,-14.645543
2026-04-28 03:03:35.555734+00:00,1548,-16.230022
2026-04-28 03:03:35.632734+00:00,1625,-12.462444
2026-04-28 03:03:35.657734+00:00,1650,-13.822872
2026-04-28 03:03:35.707734+00:00,1700,-12.545516
2026-04-28 03:03:35.734734+00:00,1727,-16.836555
2026-04-28 03:03:35.834734+00:00,1827,-15.487664
2026-04-28 03:03:35.859734+00:00,1852,-17.438623
2026-04-28 03:03:35.946734+00:00,1939,-13.86152
2026-04-28 03:03:35.966734+00:00,1959,-15.165492
2026-04-28 03:03:35.992734+00:00,1985,-13.197754
2026-04-28 03:03:36.017734+00:00,2010,-14.39333
2026-04-28 03:03:36.067734+00:00,2060,-17.97098
2026-04-28 03:03:36.091734+00:00,2084,-17.189014
2026-04-28 03:03:36.158734+00:00,2151,-14.291637
2026-04-28 03:03:36.197734+00:00,2190,-13.650616
2026-04-28 03:03:36.224734+00:00,2217,-18.093834
2026-04-28 03:03:36.248734+00:00,2241,-14.554009
2026-04-28 03:03:36.270734+00:00,2263,-16.09935
2026-04-28 03:03:36.292734+00:00,2285,-16.251112
2026-04-28 03:03:36.315734+00:00,2308,-15.493716
2026-04-28 03:03:36.369734+00:00,2362,-14.196809
2026-04-28 03:03:36.428734+00:00,2421,-15.567412
2026-04-28 03:03:36.447734+00:00,2440,-17.683218
2026-04-28 03:03:36.467734+00:00,2460,-14.189533
2026-04-28 03:03:36.497734+00:00,2490,-14.932727
2026-04-28 03:03:36.549734+00:00,2542,-15.864894
2026-04-28 03:03:36.568734+00:00,2561,-14.8116665
2026-04-28 03:03:36.649734+00:00,2642,-14.968713
2026-04-28 03:03:36.668734+00:00,2661,-14.325385
2026-04-28 03:03:36.717734+00:00,2710,-14.873974
