timestamp,device_timestamp_ms,knee_angle_deg
2026-03-10 03:03:34.007734+00:00,0,-6.7014723
2026-03-10 03:03:34.042734+00:00,35,-8.845811
2026-03-10 03:03:34.067734+00:00,60,-8.666384
2026-03-10 03:03:34.097734+00:00,90,-7.5570517
2026-03-10 03:03:34.147734+00:00,140,-9.883123
2026-03-10 03:03:34.169734+00:00,162,-10.226366
2026-03-10 03:03:34.191734+00:00,184,-7.307448
2026-03-10 03:03:34.207734+00:00,200,-4.119884
2026-03-10 03:03:34.255734+00:00,248,-13.154507
2026-03-10 03:03:34.275734+00:00,268,-8.194269
2026-03-10 03:03:34.335734+00:00,328,-6.2344403
2026-03-10 03:03:34.355734+00:00,348,-3.8734324
2026-03-10 03:03:34.394734+00:00,387,-1.7256876
2026-03-10 03:03:34.421734+00:00,414,-7.79995
2026-03-10 03:03:34.489734+00:00,482,-1.2123672
2026-03-10 03:03:34.508734+00:00,501,-5.689788
2026-03-10 03:03:34.552734+00:00,545,-4.6304774
2026-03-10 03:03:34.578734+00:00,571,-10.178875
2026-03-10 03:03:34.625734+00:00,618,-5.6950808
2026-03-10 03:03:34.647734+00:00,640,-4.3749223
2026-03-10 03:03:34.737734+00:00,730,-9.068238
2026-03-10 03:03:34.776734+00:00,769,-14.72527
2026-03-10 03:03:34.801734+00:00,794,-6.592591
2026-03-10 03:03:34.831734+00:00,824,-7.66701
2026-03-10 03:03:34.950734+00:00,943,-3.058672
2026-03-10 03:03:34.992734+00:00,985,-8.611898
2026-03-10 03:03:35.018734+00:00,1011,-9.09938
2026-03-10 03:03:35.035734+00:00,1028,-10.472584
2026-03-10 03:03:35.080734+00:00,1073,-8.870802
2026-03-10 03:03:35.106734+00:00,1099,0.8648865
2026-03-10 03:03:35.128734+00:00,1121,-11.69061
2026-03-10 03:03:35.153734+00:00,1146,-10.945836
2026-03-10 03:03:35.172734+00:00,1165,-7.162196
2026-03-10 03:03:35.219734+00:00,1212,-1.1707217
2026-03-10 03:03:35.239734+00:00,1232,-4.8096414
2026-03-10 03:03:35.291734+00:00,1284,-2.413442
2026-03-10 03:03:35.310734+00:00,1303,-8.132438
2026-03-10 03:03:35.330734+00:00,1323,-11.100327
2026-03-10 03:03:35.356734+00:00,1349,-8.322867
2026-03-10 03:03:35.468734+00:00,1461,-7.363354
2026-03-10 03:03:35.495734+00:00,1488,-6.961352
2026-03-10 03:03:35.528734+00:00,1521,-7.624116
2026-03-10 03:03:35.555734+00:00,1548,-5.2464614
2026-03-10 03:03:35.632734+00:00,1625,-9.085229
2026-03-10 03:03:35.657734+00:00,1650,-9.718932
2026-03-10 03:03:35.707734+00:00,1700,-10.533761
2026-03-10 03:03:35.734734+00:00,1727,-6.3693814
2026-03-10 03:03:35.834734+00:00,1827,-6.647003
2026-03-10 03:03:35.859734+00:00,1852,-3.7309992
