timestamp,device_timestamp_ms,knee_angle_deg
2026-03-03 03:03:34.007734+00:00,0,-9.610487
2026-03-03 03:03:34.042734+00:00,35,-13.913827
2026-03-03 03:03:34.067734+00:00,60,-14.142608
2026-03-03 03:03:34.097734+00:00,90,-13.101729
2026-03-03 03:03:34.147734+00:00,140,-11.7119875
2026-03-03 03:03:34.169734+00:00,162,-15.636624
2026-03-03 03:03:34.191734+00:00,184,-11.195262
2026-03-03 03:03:34.207734+00:00,200,-15.628753
2026-03-03 03:03:34.255734+00:00,248,-9.506828
2026-03-03 03:03:34.275734+00:00,268,-11.275799
2026-03-03 03:03:34.335734+00:00,328,-8.109241
2026-03-03 03:03:34.355734+00:00,348,-10.925635
2026-03-03 03:03:34.394734+00:00,387,-13.12929
2026-03-03 03:03:34.421734+00:00,414,-14.246188
2026-03-03 03:03:34.489734+00:00,482,-11.894548
2026-03-03 03:03:34.508734+00:00,501,-12.502379
2026-03-03 03:03:34.552734+00:00,545,-9.74899
2026-03-03 03:03:34.578734+00:00,571,-14.534123
2026-03-03 03:03:34.625734+00:00,618,-7.859005
2026-03-03 03:03:34.647734+00:00,640,-9.54759
2026-03-03 03:03:34.737734+00:00,730,-12.89252
2026-03-03 03:03:34.776734+00:00,769,-8.362814
2026-03-03 03:03:34.801734+00:00,794,-14.203581
2026-03-03 03:03:34.831734+00:00,824,-11.965916
2026-03-03 03:03:34.950734+00:00,943,-15.313898
2026-03-03 03:03:34.992734+00:00,985,-8.240466
2026-03-03 03:03:35.018734+00:00,1011,-16.142271
2026-03-03 03:03:35.035734+00:00,1028,-15.6694355
2026-03-03 03:03:35.080734+00:00,1073,-13.841672
2026-03-03 03:03:35.106734+00:00,1099,-9.410369
2026-03-03 03:03:35.128734+00:00,1121,-10.23921
2026-03-03 03:03:35.153734+00:00,1146,-12.120751
2026-03-03 03:03:35.172734+00:00,1165,-10.088856
2026-03-03 03:03:35.219734+00:00,1212,-12.65405
2026-03-03 03:03:35.239734+00:00,1232,-11.435274
2026-03-03 03:03:35.291734+00:00,1284,-8.650178
2026-03-03 03:03:35.310734+00:00,1303,-12.945572
2026-03-03 03:03:35.330734+00:00,1323,-14.122665
2026-03-03 03:03:35.356734+00:00,1349,-11.324104
2026-03-03 03:03:35.468734+00:00,1461,-10.711539
2026-03-03 03:03:35.495734+00:00,1488,-12.135157
2026-03-03 03:03:35.528734+00:00,1521,-10.112731
2026-03-03 03:03:35.555734+00:00,1548,-12.836766
2026-03-03 03:03:35.632734+00:00,1625,-12.084268
2026-03-03 03:03:35.657734+00:00,1650,-11.523121
2026-03-03 03:03:35.707734+00:00,1700,-11.715369
2026-03-03 03:03:35.734734+00:00,1727,-8.711426
2026-03-03 03:03:35.834734+00:00,1827,-11.5077505
2026-03-03 03:03:35.859734+00:00,1852,-13.0247345
2026-03-03 03:03:35.946734+00:00,1939,-11.12416
2026-03-03 03:03:35.966734+00:00,1959,-10.031512
2026-03-03 03:03:35.992734+00:00,1985,-10.558003
2026-03-03 03:03:36.017734+00:00,2010,-10.679232
2026-03-03 03:03:36.067734+00:00,2060,-15.690262
2026-03-03 03:03:36.091734+00:00,2084,-17.938223
2026-03-03 03:03:36.158734+00:00,2151,-9.404338
2026-03-03 03:03:36.197734+00:00,2190,-11.292398
2026-03-03 03:03:36.224734+00:00,2217,-12.331128
2026-03-03 03:03:36.248734+00:00,2241,-10.707865
2026-03-03 03:03:36.270734+00:00,2263,-7.914599
2026-03-03 03:03:36.292734+00:00,2285,-9.075471
2026-03-03 03:03:36.315734+00:00,2308,-10.094511
2026-03-03 03:03:36.369734+00:00,2362,-14.273586
2026-03-03 03:03:36.428734+00:00,2421,-13.97447
2026-03-03 03:03:36.447734+00:00,2440,-17.657341
2026-03-03 03:03:36.467734+00:00,2460,-10.815006
2026-03-03 03:03:36.497734+00:00,2490,-9.713134
2026-03-03 03:03:36.549734+00:00,2542,-9.491237
2026-03-03 03:03:36.568734+00:00,2561,-10.649192
2026-03-03 03:03:36.649734+00:00,2642,-12.606897
2026-03-03 03:03:36.668734+00:00,2661,-13.540955
2026-03-03 03:03:36.717734+00:00,2710,-14.189129
2026-03-03 03:03:36.740734+00:00,2733,-12.750277
2026-03-03 03:03:36.771734+00:00,2764,-14.549121
2026-03-03 03:03:36.798734+00:00,2791,-8.229176
2026-03-03 03:03:36.898734+00:00,2891,-15.045065
2026-03-03 03:03:36.920734+00:00,2913,-12.964502
