timestamp,device_timestamp_ms,knee_angle_deg
2026-03-10 03:03:34.007734+00:00,0,-5.2512407
2026-03-10 03:03:34.042734+00:00,35,-3.2514033
2026-03-10 03:03:34.067734+00:00,60,-3.9845831
2026-03-10 03:03:34.097734+00:00,90,0.8260882
2026-03-10 03:03:34.147734+00:00,140,-2.0672748
2026-03-10 03:03:34.169734+00:00,162,-0.57611406
2026-03-10 03:03:34.191734+00:00,184,-2.4977546
2026-03-10 03:03:34.207734+00:00,200,-2.3300312
2026-03-10 03:03:34.255734+00:00,248,-2.0919068
2026-03-10 03:03:34.275734+00:00,268,-0.29809552
2026-03-10 03:03:34.335734+00:00,328,-1.5528262
2026-03-10 03:03:34.355734+00:00,348,-3.71324
2026-03-10 03:03:34.394734+00:00,387,0.51527476
2026-03-10 03:03:34.421734+00:00,414,-2.506395
2026-03-10 03:03:34.489734+00:00,482,-2.7603397
2026-03-10 03:03:34.508734+00:00,501,-6.505473
2026-03-10 03:03:34.552734+00:00,545,-1.0389861
2026-03-10 03:03:34.578734+00:00,571,-1.8799634
2026-03-10 03:03:34.625734+00:00,618,-1.8817497
2026-03-10 03:03:34.647734+00:00,640,-2.6750877
2026-03-10 03:03:34.737734+00:00,730,-2.9465714
2026-03-10 03:03:34.776734+00:00,769,-2.6217792
2026-03-10 03:03:34.801734+00:00,794,-1.3074592
2026-03-10 03:03:34.831734+00:00,824,-1.0297585
2026-03-10 03:03:34.950734+00:00,943,-2.3978918
2026-03-10 03:03:34.992734+00:00,985,-0.5314235
2026-03-10 03:03:35.018734+00:00,1011,-2.148995
2026-03-10 03:03:35.035734+00:00,1028,-2.816416
2026-03-10 03:03:35.080734+00:00,1073,-1.7041807
2026-03-10 03:03:35.106734+00:00,1099,-4.1605954
2026-03-10 03:03:35.128734+00:00,1121,-1.6459625
2026-03-10 03:03:35.153734+00:00,1146,-4.444183
2026-03-10 03:03:35.172734+00:00,1165,-3.6306448
2026-03-10 03:03:35.219734+00:00,1212,-5.192787
2026-03-10 03:03:35.239734+00:00,1232,-2.2823524
2026-03-10 03:03:35.291734+00:00,1284,0.5364344
2026-03-10 03:03:35.310734+00:00,1303,-2.1876445
2026-03-10 03:03:35.330734+00:00,1323,-0.9879718
2026-03-10 03:03:35.356734+00:00,1349,1.7081107
2026-03-10 03:03:35.468734+00:00,1461,-1.3648523
2026-03-10 03:03:35.495734+00:00,1488,-3.2085307
2026-03-10 03:03:35.528734+00:00,1521,-2.9900477
2026-03-10 03:03:35.555734+00:00,1548,-1.996884
2026-03-10 03:03:35.632734+00:00,1625,-2.9898713
2026-03-10 03:03:35.657734+00:00,1650,-2.8701384
2026-03-10 03:03:35.707734+00:00,1700,-0.43058613
2026-03-10 03:03:35.734734+00:00,1727,-0.36344555
2026-03-10 03:03:35.834734+00:00,1827,-4.5666633
2026-03-10 03:03:35.859734+00:00,1852,-3.2531466
2026-03-10 03:03:35.946734+00:00,1939,-2.679796
2026-03-10 03:03:35.966734+00:00,1959,-0.99869287
2026-03-10 03:03:35.992734+00:00,1985,-0.1366554
2026-03-10 03:03:36.017734+00:00,2010,2.3266966
2026-03-10 03:03:36.067734+00:00,2060,-2.6669714
2026-03-10 03:03:36.091734+00:00,2084,-2.5860097
2026-03-10 03:03:36.158734+00:00,2151,-0.9956852
2026-03-10 03:03:36.197734+00:00,2190,-2.9970706
2026-03-10 03:03:36.224734+00:00,2217,-2.1402946
2026-03-10 03:03:36.248734+00:00,2241,-2.5702844
2026-03-10 03:03:36.270734+00:00,2263,-6.0500693
2026-03-10 03:03:36.292734+00:00,2285,-1.7170907
2026-03-10 03:03:36.315734+00:00,2308,-2.197425
2026-03-10 03:03:36.369734+00:00,2362,0.10069495
2026-03-10 03:03:36.428734+00:00,2421,-1.892566
2026-03-10 03:03:36.447734+00:00,2440,-3.8770328
2026-03-10 03:03:36.467734+00:00,2460,-2.2979991
2026-03-10 03:03:36.497734+00:00,2490,-5.1689315
2026-03-10 03:03:36.549734+00:00,2542,-3.7498264
2026-03-10 03:03:36.568734+00:00,2561,-0.83049697
2026-03-10 03:03:36.649734+00:00,2642,-2.288689
2026-03-10 03:03:36.668734+00:00,2661,-0.4472603
2026-03-10 03:03:36.717734+00:00,2710,-5.0530977
2026-03-10 03:03:36.740734+00:00,2733,-2.3798294
2026-03-10 03:03:36.771734+00:00,2764,-2.7117805
2026-03-10 03:03:36.798734+00:00,2791,-0.34551406
2026-03-10 03:03:36.898734+00:00,2891,-0.7068463
2026-03-10 03:03:36.920734+00:00,2913,-1.0954595
2026-03-10 03:03:36.947734+00:00,2940,-0.096605346
2026-03-10 03:03:36.970734+00:00,2963,-3.4925911
2026-03-10 03:03:36.996734+00:00,2989,-1.1919901
2026-03-10 03:03:37.038734+00:00,3031,-5.314061
2026-03-10 03:03:37.058734+00:00,3051,-5.7436376
2026-03-10 03:03:37.104734+00:00,3097,-3.3164456
2026-03-10 03:03:37.127734+00:00,3120,-7.3214145
2026-03-10 03:03:37.157734+00:00,3150,-4.608914
2026-03-10 03:03:37.177734+00:00,3170,-5.8955398
2026-03-10 03:03:37.198734+00:00,3191,-4.8831058
2026-03-10 03:03:37.229734+00:00,3222,-7.196876
2026-03-10 03:03:37.248734+00:00,3241,-7.466252
2026-03-10 03:03:37.271734+00:00,3264,-7.129739
2026-03-10 03:03:37.316734+00:00,3309,-9.510669
2026-03-10 03:03:37.340734+00:00,3333,-9.738739
2026-03-10 03:03:37.367734+00:00,3360,-7.9475436
2026-03-10 03:03:37.397734+00:00,3390,-8.762933
2026-03-10 03:03:37.439734+00:00,3432,-9.180919
2026-03-10 03:03:37.512734+00:00,3505,-8.489041
2026-03-10 03:03:37.541734+00:00,3534,-5.5438776
2026-03-10 03:03:37.558734+00:00,3551,-8.4244995
2026-03-10 03:03:37.586734+00:00,3579,-8.119264
2026-03-10 03:03:37.638734+00:00,3631,-9.689963
2026-03-10 03:03:37.676734+00:00,3669,-6.3378987
2026-03-10 03:03:37.697734+00:00,3690,-4.7867875
2026-03-10 03:03:37.760734+00:00,3753,-3.4886653
