timestamp,device_timestamp_ms,knee_angle_deg
2026-03-17 03:03:34.007734+00:00,0,-14.491368
2026-03-17 03:03:34.042734+00:00,35,-13.566364
2026-03-17 03:03:34.067734+00:00,60,-14.01752
2026-03-17 03:03:34.097734+00:00,90,-13.69314
2026-03-17 03:03:34.147734+00:00,140,-11.582616
2026-03-17 03:03:34.169734+00:00,162,-17.134533
2026-03-17 03:03:34.191734+00:00,184,-15.260028
2026-03-17 03:03:34.207734+00:00,200,-11.918307
2026-03-17 03:03:34.255734+00:00,248,-12.148495
2026-03-17 03:03:34.275734+00:00,268,-15.42719
2026-03-17 03:03:34.335734+00:00,328,-12.139762
2026-03-17 03:03:34.355734+00:00,348,-10.58131
2026-03-17 03:03:34.394734+00:00,387,-13.377184
2026-03-17 03:03:34.421734+00:00,414,-15.324559
2026-03-17 03:03:34.489734+00:00,482,-11.495328
2026-03-17 03:03:34.508734+00:00,501,-9.7708845
2026-03-17 03:03:34.552734+00:00,545,-15.071575
2026-03-17 03:03:34.578734+00:00,571,-13.190489
2026-03-17 03:03:34.625734+00:00,618,-11.0554
2026-03-17 03:03:34.647734+00:00,640,-13.035942
2026-03-17 03:03:34.737734+00:00,730,-16.81969
2026-03-17 03:03:34.776734+00:00,769,-12.368315
2026-03-17 03:03:34.801734+00:00,794,-15.257613
2026-03-17 03:03:34.831734+00:00,824,-15.85066
2026-03-17 03:03:34.950734+00:00,943,-16.772833
2026-03-17 03:03:34.992734+00:00,985,-10.838108
2026-03-17 03:03:35.018734+00:00,1011,-14.946892
2026-03-17 03:03:35.035734+00:00,1028,-12.569036
2026-03-17 03:03:35.080734+00:00,1073,-12.065549
2026-03-17 03:03:35.106734+00:00,1099,-12.910739
2026-03-17 03:03:35.128734+00:00,1121,-12.634026
2026-03-17 03:03:35.153734+00:00,1146,-12.459063
2026-03-17 03:03:35.172734+00:00,1165,-12.950461
2026-03-17 03:03:35.219734+00:00,1212,-14.773434
2026-03-17 03:03:35.239734+00:00,1232,-14.953
2026-03-17 03:03:35.291734+00:00,1284,-13.437518
2026-03-17 03:03:35.310734+00:00,1303,-13.479676
2026-03-17 03:03:35.330734+00:00,1323,-12.351915
2026-03-17 03:03:35.356734+00:00,1349,-10.986296
2026-03-17 03:03:35.468734+00:00,1461,-12.524043
2026-03-17 03:03:35.495734+00:00,1488,-14.868446
2026-03-17 03:03:35.528734+00:00,1521,-17.650858
2026-03-17 03:03:35.555734+00:00,1548,-14.779238
2026-03-17 03:03:35.632734+00:00,1625,-15.939922
2026-03-17 03:03:35.657734+00:00,1650,-14.690016
2026-03-17 03:03:35.707734+00:00,1700,-12.708495
2026-03-17 03:03:35.734734+00:00,1727,-13.025943
2026-03-17 03:03:35.834734+00:00,1827,-9.402911
2026-03-17 03:03:35.859734+00:00,1852,-12.189331
