timestamp,device_timestamp_ms,knee_angle_deg
2026-04-14 03:03:34.007734+00:00,0,-17.626879
2026-04-14 03:03:34.042734+00:00,35,-16.337973
2026-04-14 03:03:34.067734+00:00,60,-15.799195
2026-04-14 03:03:34.097734+00:00,90,-11.938433
2026-04-14 03:03:34.147734+00:00,140,-13.359803
2026-04-14 03:03:34.169734+00:00,162,-15.132603
2026-04-14 03:03:34.191734+00:00,184,-13.753748
2026-04-14 03:03:34.207734+00:00,200,-17.975632
2026-04-14 03:03:34.255734+00:00,248,-15.48626
2026-04-14 03:03:34.275734+00:00,268,-13.866214
2026-04-14 03:03:34.335734+00:00,328,-14.263141
2026-04-14 03:03:34.355734+00:00,348,-15.449175
2026-04-14 03:03:34.394734+00:00,387,-14.60653
2026-04-14 03:03:34.421734+00:00,414,-13.972173
2026-04-14 03:03:34.489734+00:00,482,-14.552999
2026-04-14 03:03:34.508734+00:00,501,-13.087127
2026-04-14 03:03:34.552734+00:00,545,-13.999032
2026-04-14 03:03:34.578734+00:00,571,-13.6741
2026-04-14 03:03:34.625734+00:00,618,-11.651187
2026-04-14 03:03:34.647734+00:00,640,-13.14204
2026-04-14 03:03:34.737734+00:00,730,-11.604316
2026-04-14 03:03:34.776734+00:00,769,-15.663805
2026-04-14 03:03:34.801734+00:00,794,-17.212296
2026-04-14 03:03:34.831734+00:00,824,-14.768889
2026-04-14 03:03:34.950734+00:00,943,-14.905678
2026-04-14 03:03:34.992734+00:00,985,-12.0644045
2026-04-14 03:03:35.018734+00:00,1011,-16.415318
2026-04-14 03:03:35.035734+00:00,1028,-14.641689
2026-04-14 03:03:35.080734+00:00,1073,-13.822505
2026-04-14 03:03:35.106734+00:00,1099,-14.333364
2026-04-14 03:03:35.128734+00:00,1121,-14.787309
2026-04-14 03:03:35.153734+00:00,1146,-13.891848
2026-04-14 03:03:35.172734+00:00,1165,-12.677142
2026-04-14 03:03:35.219734+00:00,1212,-11.9066
2026-04-14 03:03:35.239734+00:00,1232,-14.433723
2026-04-14 03:03:35.291734+00:00,1284,-15.858347
2026-04-14 03:03:35.310734+00:00,1303,-11.902678
2026-04-14 03:03:35.330734+00:00,1323,-16.298796
2026-04-14 03:03:35.356734+00:00,1349,-11.473167
2026-04-14 03:03:35.468734+00:00,1461,-12.222442
2026-04-14 03:03:35.495734+00:00,1488,-11.976068
2026-04-14 03:03:35.528734+00:00,1521,-13.327146
2026-04-14 03:03:35.555734+00:00,1548,-18.032375
2026-04-14 03:03:35.632734+00:00,1625,-16.217121
2026-04-14 03:03:35.657734+00:00,1650,-13.950038
2026-04-14 03:03:35.707734+00:00,1700,-15.597602
2026-04-14 03:03:35.734734+00:00,1727,-14.987716
2026-04-14 03:03:35.834734+00:00,1827,-13.405874
2026-04-14 03:03:35.859734+00:00,1852,-14.715106
2026-04-14 03:03:35.946734+00:00,1939,-16.460526
2026-04-14 03:03:35.966734+00:00,1959,-12.914391
2026-04-14 03:03:35.992734+00:00,1985,-13.533293
2026-04-14 03:03:36.017734+00:00,2010,-14.813987
2026-04-14 03:03:36.067734+00:00,2060,-13.191592
2026-04-14 03:03:36.091734+00:00,2084,-14.225515
2026-04-14 03:03:36.158734+00:00,2151,-12.137767
2026-04-14 03:03:36.197734+00:00,2190,-14.118145
2026-04-14 03:03:36.224734+00:00,2217,-12.1412945
2026-04-14 03:03:36.248734+00:00,2241,-17.518122
2026-04-14 03:03:36.270734+00:00,2263,-13.589749
2026-04-14 03:03:36.292734+00:00,2285,-15.029794
2026-04-14 03:03:36.315734+00:00,2308,-15.803208
2026-04-14 03:03:36.369734+00:00,2362,-12.402576
2026-04-14 03:03:36.428734+00:00,2421,-12.850327
2026-04-14 03:03:36.447734+00:00,2440,-17.716677
2026-04-14 03:03:36.467734+00:00,2460,-13.128102
2026-04-14 03:03:36.497734+00:00,2490,-13.302977
2026-04-14 03:03:36.549734+00:00,2542,-15.478223
2026-04-14 03:03:36.568734+00:00,2561,-15.659363
2026-04-14 03:03:36.649734+00:00,2642,-17.018723
2026-04-14 03:03:36.668734+00:00,2661,-14.91662
2026-04-14 03:03:36.717734+00:00,2710,-14.710404
2026-04-14 03:03:36.740734+00:00,2733,-13.135933
2026-04-14 03:03:36.771734+00:00,2764,-13.974964
2026-04-14 03:03:36.798734+00:00,2791,-16.06521
2026-04-14 03:03:36.898734+00:00,2891,-13.763677
2026-04-14 03:03:36.920734+00:00,2913,-15.056465
2026-04-14 03:03:36.947734+00:00,2940,-16.773632
2026-04-14 03:03:36.970734+00:00,2963,-18.396198
2026-04-14 03:03:36.996734+00:00,2989,-15.197163
2026-04-14 03:03:37.038734+00:00,3031,-15.997598
2026-04-14 03:03:37.058734+00:00,3051,-16.317814
2026-04-14 03:03:37.104734+00:00,3097,-19.11462
2026-04-14 03:03:37.127734+00:00,3120,-18.203886
2026-04-14 03:03:37.157734+00:00,3150,-21.576056
2026-04-14 03:03:37.177734+00:00,3170,-21.660513
2026-04-14 03:03:37.198734+00:00,3191,-20.650253
2026-04-14 03:03:37.229734+00:00,3222,-20.985012
2026-04-14 03:03:37.248734+00:00,3241,-24.781788
2026-04-14 03:03:37.271734+00:00,3264,-24.33596
2026-04-14 03:03:37.316734+00:00,3309,-23.894955
2026-04-14 03:03:37.340734+00:00,3333,-21.884218
2026-04-14 03:03:37.367734+00:00,3360,-24.962946
2026-04-14 03:03:37.397734+00:00,3390,-23.386219
2026-04-14 03:03:37.439734+00:00,3432,-22.966843
2026-04-14 03:03:37.512734+00:00,3505,-23.555191
2026-04-14 03:03:37.541734+00:00,3534,-22.278078
2026-04-14 03:03:37.558734+00:00,3551,-24.536455
2026-04-14 03:03:37.586734+00:00,3579,-22.899187
2026-04-14 03:03:37.638734+00:00,3631,-18.866722
2026-04-14 03:03:37.676734+00:00,3669,-17.762104
2026-04-14 03:03:37.697734+00:00,3690,-18.266348
2026-04-14 03:03:37.760734+00:00,3753,-16.451406
2026-04-14 03:03:37.782734+00:00,3775,-20.605724
