timestamp,device_timestamp_ms,knee_angle_deg
2026-05-12 03:03:34.007734+00:00,0,-13.651337
2026-05-12 03:03:34.042734+00:00,35,-15.986817
2026-05-12 03:03:34.067734+00:00,60,-18.585096
2026-05-12 03:03:34.097734+00:00,90,-14.869672
2026-05-12 03:03:34.147734+00:00,140,-17.006937
2026-05-12 03:03:34.169734+00:00,162,-15.190027
2026-05-12 03:03:34.191734+00:00,184,-18.820526
2026-05-12 03:03:34.207734+00:00,200,-15.790258
2026-05-12 03:03:34.255734+00:00,248,-14.3087845
2026-05-12 03:03:34.275734+00:00,268,-14.498339
2026-05-12 03:03:34.335734+00:00,328,-15.75085
2026-05-12 03:03:34.355734+00:00,348,-15.450761
2026-05-12 03:03:34.394734+00:00,387,-16.12276
2026-05-12 03:03:34.421734+00:00,414,-15.822132
2026-05-12 03:03:34.489734+00:00,482,-14.424725
2026-05-12 03:03:34.508734+00:00,501,-16.496801
2026-05-12 03:03:34.552734+00:00,545,-16.348604
2026-05-12 03:03:34.578734+00:00,571,-17.744831
2026-05-12 03:03:34.625734+00:00,618,-14.391702
2026-05-12 03:03:34.647734+00:00,640,-15.84755
2026-05-12 03:03:34.737734+00:00,730,-17.267244
2026-05-12 03:03:34.776734+00:00,769,-14.1259
2026-05-12 03:03:34.801734+00:00,794,-15.516382
2026-05-12 03:03:34.831734+00:00,824,-16.56429
2026-05-12 03:03:34.950734+00:00,943,-14.094587
2026-05-12 03:03:34.992734+00:00,985,-15.946922
2026-05-12 03:03:35.018734+00:00,1011,-17.790007
2026-05-12 03:03:35.035734+00:00,1028,-13.977224
2026-05-12 03:03:35.080734+00:00,1073,-16.68123
2026-05-12 03:03:35.106734+00:00,1099,-10.864256
2026-05-12 03:03:35.128734+00:00,1121,-16.081364
2026-05-12 03:03:35.153734+00:00,1146,-18.442099
2026-05-12 03:03:35.172734+00:00,1165,-12.761331
2026-05-12 03:03:35.219734+00:00,1212,-15.48631
2026-05-12 03:03:35.239734+00:00,1232,-15.01417
2026-05-12 03:03:35.291734+00:00,1284,-14.821048
2026-05-12 03:03:35.310734+00:00,1303,-17.444532
2026-05-12 03:03:35.330734+00:00,1323,-18.65956
2026-05-12 03:03:35.356734+00:00,1349,-12.453659
2026-05-12 03:03:35.468734+00:00,1461,-17.749197
2026-05-12 03:03:35.495734+00:00,1488,-12.925111
2026-05-12 03:03:35.528734+00:00,1521,-14.597494
2026-05-12 03:03:35.555734+00:00,1548,-15.123938
2026-05-12 03:03:35.632734+00:00,1625,-16.08323
2026-05-12 03:03:35.657734+00:00,1650,-11.897878
2026-05-12 03:03:35.707734+00:00,1700,-16.413
2026-05-12 03:03:35.734734+00:00,1727,-16.367182
2026-05-12 03:03:35.834734+00:00,1827,-14.33058
2026-05-12 03:03:35.859734+00:00,1852,-16.349436
2026-05-12 03:03:35.946734+00:00,1939,-16.838428
2026-05-12 03:03:35.966734+00:00,1959,-15.396117
2026-05-12 03:03:35.992734+00:00,1985,-14.267539
2026-05-12 03:03:36.017734+00:00,2010,-12.4672165
2026-05-12 03:03:36.067734+00:00,2060,-12.152957
2026-05-12 03:03:36.091734+00:00,2084,-17.985151
2026-05-12 03:03:36.158734+00:00,2151,-13.709393
2026-05-12 03:03:36.197734+00:00,2190,-16.75606
2026-05-12 03:03:36.224734+00:00,2217,-16.677109
2026-05-12 03:03:36.248734+00:00,2241,-16.078815
2026-05-12 03:03:36.270734+00:00,2263,-16.171461
2026-05-12 03:03:36.292734+00:00,2285,-16.871782
2026-05-12 03:03:36.315734+00:00,2308,-18.760252
2026-05-12 03:03:36.369734+00:00,2362,-13.071764
2026-05-12 03:03:36.428734+00:00,2421,-13.891194
2026-05-12 03:03:36.447734+00:00,2440,-15.26285
2026-05-12 03:03:36.467734+00:00,2460,-16.686203
2026-05-12 03:03:36.497734+00:00,2490,-13.337291
2026-05-12 03:03:36.549734+00:00,2542,-15.249828
2026-05-12 03:03:36.568734+00:00,2561,-16.012281
2026-05-12 03:03:36.649734+00:00,2642,-17.716118
2026-05-12 03:03:36.668734+00:00,2661,-14.435467
2026-05-12 03:03:36.717734+00:00,2710,-15.816512
2026-05-12 03:03:36.740734+00:00,2733,-14.988412
2026-05-12 03:03:36.771734+00:00,2764,-15.076187
2026-05-12 03:03:36.798734+00:00,2791,-14.217741
2026-05-12 03:03:36.898734+00:00,2891,-14.724602
2026-05-12 03:03:36.920734+00:00,2913,-16.00139
2026-05-12 03:03:36.947734+00:00,2940,-15.311396
2026-05-12 03:03:36.970734+00:00,2963,-15.265711
2026-05-12 03:03:36.996734+00:00,2989,-14.925959
2026-05-12 03:03:37.038734+00:00,3031,-19.472149
2026-05-12 03:03:37.058734+00:00,3051,-16.644388
2026-05-12 03:03:37.104734+00:00,3097,-21.382698
2026-05-12 03:03:37.127734+00:00,3120,-18.100178
2026-05-12 03:03:37.157734+00:00,3150,-21.332438
2026-05-12 03:03:37.177734+00:00,3170,-19.95673
2026-05-12 03:03:37.198734+00:00,3191,-19.723486
2026-05-12 03:03:37.229734+00:00,3222,-22.387506
2026-05-12 03:03:37.248734+00:00,3241,-23.379255
2026-05-12 03:03:37.271734+00:00,3264,-24.001446
2026-05-12 03:03:37.316734+00:00,3309,-25.32762
2026-05-12 03:03:37.340734+00:00,3333,-23.154648
2026-05-12 03:03:37.367734+00:00,3360,-25.114082
2026-05-12 03:03:37.397734+00:00,3390,-28.257708
2026-05-12 03:03:37.439734+00:00,3432,-23.392433
2026-05-12 03:03:37.512734+00:00,3505,-23.212673
2026-05-12 03:03:37.541734+00:00,3534,-23.9708
2026-05-12 03:03:37.558734+00:00,3551,-24.741018
2026-05-12 03:03:37.586734+00:00,3579,-24.795872
2026-05-12 03:03:37.638734+00:00,3631,-23.68575
2026-05-12 03:03:37.676734+00:00,3669,-21.160011
2026-05-12 03:03:37.697734+00:00,3690,-23.591541
2026-05-12 03:03:37.760734+00:00,3753,-18.713617
2026-05-12 03:03:37.782734+00:00,3775,-18.42949
2026-05-12 03:03:37.830734+00:00,3823,-15.478851
2026-05-12 03:03:37.851734+00:00,3844,-15.315366
2026-05-12 03:03:37.911734+00:00,3904,-15.567913
2026-05-12 03:03:38.122734+00:00,4115,-16.167606
2026-05-12 03:03:38.249734+00:00,4242,-13.801976
2026-05-12 03:03:38.300734+00:00,4293,-9.185409
2026-05-12 03:03:38.363734+00:00,4356,-9.803303
2026-05-12 03:03:38.428734+00:00,4421,-7.90965
2026-05-12 03:03:38.490734+00:00,4483,-9.240696
2026-05-12 03:03:38.523734+00:00,4516,-6.9412127
2026-05-12 03:03:38.570734+00:00,4563,-8.782491
2026-05-12 03:03:38.637734+00:00,4630,-4.5286674
2026-05-12 03:03:38.844734+00:00,4837,-6.5800476
2026-05-12 03:03:38.900734+00:00,4893,-7.2593164
2026-05-12 03:03:39.119734+00:00,5112,-0.9515151
2026-05-12 03:03:39.209734+00:00,5202,-7.593086
2026-05-12 03:03:39.422734+00:00,5415,-15.183819
2026-05-12 03:03:39.448734+00:00,5441,-20.365276
2026-05-12 03:03:39.536734+00:00,5529,-22.341703
2026-05-12 03:03:39.579734+00:00,5572,-24.13779
2026-05-12 03:03:39.609734+00:00,5602,-27.747179
2026-05-12 03:03:39.693734+00:00,5686,-28.54355
2026-05-12 03:03:39.778734+00:00,5771,-35.42752
2026-05-12 03:03:39.807734+00:00,5800,-37.873604
2026-05-12 03:03:39.829734+00:00,5822,-43.238716
2026-05-12 03:03:39.852734+00:00,5845,-42.977417
2026-05-12 03:03:39.969734+00:00,5962,-42.32434
2026-05-12 03:03:39.992734+00:00,5985,-45.850784
2026-05-12 03:03:40.077734+00:00,6070,-48.881737
2026-05-12 03:03:40.098734+00:00,6091,-50.73961
2026-05-12 03:03:40.199734+00:00,6192,-51.619923
2026-05-12 03:03:40.238734+00:00,6231,-48.929688
2026-05-12 03:03:40.304734+00:00,6297,-48.084915
2026-05-12 03:03:40.322734+00:00,6315,-48.670006
2026-05-12 03:03:40.383734+00:00,6376,-48.481712
2026-05-12 03:03:40.427734+00:00,6420,-46.97165
2026-05-12 03:03:40.570734+00:00,6563,-44.849926
2026-05-12 03:03:40.625734+00:00,6618,-44.781685
2026-05-12 03:03:40.679734+00:00,6672,-39.090122
2026-05-12 03:03:40.867734+00:00,6860,-20.295544
2026-05-12 03:03:40.896734+00:00,6889,-20.018858
2026-05-12 03:03:40.915734+00:00,6908,-17.287127
2026-05-12 03:03:40.938734+00:00,6931,-15.989162
2026-05-12 03:03:41.231734+00:00,7224,-14.415938
2026-05-12 03:03:41.252734+00:00,7245,-12.802184
2026-05-12 03:03:41.275734+00:00,7268,-10.156791
2026-05-12 03:03:41.331734+00:00,7324,-6.8113604
2026-05-12 03:03:41.359734+00:00,7352,-0.56567293
2026-05-12 03:03:41.522734+00:00,7515,0.04504541
2026-05-12 03:03:41.551734+00:00,7544,5.6548295
2026-05-12 03:03:41.625734+00:00,7618,7.38952
2026-05-12 03:03:41.671734+00:00,7664,12.545553
2026-05-12 03:03:41.810734+00:00,7803,15.800056
2026-05-12 03:03:41.830734+00:00,7823,20.86545
2026-05-12 03:03:41.878734+00:00,7871,28.269617
2026-05-12 03:03:41.999734+00:00,7992,29.783005
2026-05-12 03:03:42.351734+00:00,8344,35.808815
2026-05-12 03:03:42.378734+00:00,8371,37.79399
2026-05-12 03:03:42.429734+00:00,8422,42.764526
2026-05-12 03:03:42.451734+00:00,8444,45.75036
2026-05-12 03:03:42.511734+00:00,8504,49.194263
2026-05-12 03:03:42.571734+00:00,8564,52.269817
2026-05-12 03:03:42.593734+00:00,8586,51.62941
2026-05-12 03:03:42.624734+00:00,8617,56.361908
2026-05-12 03:03:42.709734+00:00,8702,57.96902
2026-05-12 03:03:42.772734+00:00,8765,61.791344
2026-05-12 03:03:42.900734+00:00,8893,66.570526
2026-05-12 03:03:42.923734+00:00,8916,65.871376
2026-05-12 03:03:42.950734+00:00,8943,62.3838
2026-05-12 03:03:42.989734+00:00,8982,63.62514
2026-05-12 03:03:43.027734+00:00,9020,67.55335
2026-05-12 03:03:43.060734+00:00,9053,63.335854
2026-05-12 03:03:43.079734+00:00,9072,68.22835
2026-05-12 03:03:43.119734+00:00,9112,69.05449
2026-05-12 03:03:43.149734+00:00,9142,69.510445
2026-05-12 03:03:43.168734+00:00,9161,67.62766
2026-05-12 03:03:43.188734+00:00,9181,68.80269
2026-05-12 03:03:43.226734+00:00,9219,68.56839
