timestamp,device_timestamp_ms,knee_angle_deg
2026-03-10 03:03:34.007734+00:00,0,-12.312832
2026-03-10 03:03:34.042734+00:00,35,-12.097905
2026-03-10 03:03:34.067734+00:00,60,-15.991499
2026-03-10 03:03:34.097734+00:00,90,-12.772917
2026-03-10 03:03:34.147734+00:00,140,-13.019441
2026-03-10 03:03:34.169734+00:00,162,-15.086774
2026-03-10 03:03:34.191734+00:00,184,-13.368948
2026-03-10 03:03:34.207734+00:00,200,-11.961682
2026-03-10 03:03:34.255734+00:00,248,-12.895066
2026-03-10 03:03:34.275734+00:00,268,-15.910095
2026-03-10 03:03:34.335734+00:00,328,-13.475236
2026-03-10 03:03:34.355734+00:00,348,-13.892034
2026-03-10 03:03:34.394734+00:00,387,-12.477837
2026-03-10 03:03:34.421734+00:00,414,-12.707807
2026-03-10 03:03:34.489734+00:00,482,-13.767323
2026-03-10 03:03:34.508734+00:00,501,-13.84952
2026-03-10 03:03:34.552734+00:00,545,-12.741583
2026-03-10 03:03:34.578734+00:00,571,-10.825272
2026-03-10 03:03:34.625734+00:00,618,-12.288694
2026-03-10 03:03:34.647734+00:00,640,-9.841526
2026-03-10 03:03:34.737734+00:00,730,-10.46068
2026-03-10 03:03:34.776734+00:00,769,-9.683045
2026-03-10 03:03:34.801734+00:00,794,-9.956555
2026-03-10 03:03:34.831734+00:00,824,-9.540982
2026-03-10 03:03:34.950734+00:00,943,-15.342591
2026-03-10 03:03:34.992734+00:00,985,-11.486747
2026-03-10 03:03:35.018734+00:00,1011,-10.260329
2026-03-10 03:03:35.035734+00:00,1028,-9.869334
2026-03-10 03:03:35.080734+00:00,1073,-14.504583
2026-03-10 03:03:35.106734+00:00,1099,-11.448559
2026-03-10 03:03:35.128734+00:00,1121,-12.690564
2026-03-10 03:03:35.153734+00:00,1146,-8.898493
2026-03-10 03:03:35.172734+00:00,1165,-15.8124075
2026-03-10 03:03:35.219734+00:00,1212,-14.488889
2026-03-10 03:03:35.239734+00:00,1232,-16.71403
2026-03-10 03:03:35.291734+00:00,1284,-12.529992
2026-03-10 03:03:35.310734+00:00,1303,-7.997541
2026-03-10 03:03:35.330734+00:00,1323,-12.934013
2026-03-10 03:03:35.356734+00:00,1349,-12.623539
2026-03-10 03:03:35.468734+00:00,1461,-11.66122
2026-03-10 03:03:35.495734+00:00,1488,-13.084662
2026-03-10 03:03:35.528734+00:00,1521,-12.051696
2026-03-10 03:03:35.555734+00:00,1548,-11.993407
2026-03-10 03:03:35.632734+00:00,1625,-14.631613
2026-03-10 03:03:35.657734+00:00,1650,-13.0225115
2026-03-10 03:03:35.707734+00:00,1700,-11.229675
2026-03-10 03:03:35.734734+00:00,1727,-10.827292
2026-03-10 03:03:35.834734+00:00,1827,-10.017484
2026-03-10 03:03:35.859734+00:00,1852,-12.069522
2026-03-10 03:03:35.946734+00:00,1939,-12.007723
2026-03-10 03:03:35.966734+00:00,1959,-11.159906
2026-03-10 03:03:35.992734+00:00,1985,-14.0312805
2026-03-10 03:03:36.017734+00:00,2010,-14.114666
2026-03-10 03:03:36.067734+00:00,2060,-13.015841
2026-03-10 03:03:36.091734+00:00,2084,-15.472669
2026-03-10 03:03:36.158734+00:00,2151,-11.869192
2026-03-10 03:03:36.197734+00:00,2190,-10.491041
2026-03-10 03:03:36.224734+00:00,2217,-14.249248
2026-03-10 03:03:36.248734+00:00,2241,-11.79729
2026-03-10 03:03:36.270734+00:00,2263,-14.070197
2026-03-10 03:03:36.292734+00:00,2285,-14.896751
2026-03-10 03:03:36.315734+00:00,2308,-8.325132
2026-03-10 03:03:36.369734+00:00,2362,-14.858206
2026-03-10 03:03:36.428734+00:00,2421,-15.445542
2026-03-10 03:03:36.447734+00:00,2440,-12.245508
2026-03-10 03:03:36.467734+00:00,2460,-12.122478
2026-03-10 03:03:36.497734+00:00,2490,-11.242708
2026-03-10 03:03:36.549734+00:00,2542,-8.352047
2026-03-10 03:03:36.568734+00:00,2561,-14.28593
2026-03-10 03:03:36.649734+00:00,2642,-13.9432335
2026-03-10 03:03:36.668734+00:00,2661,-9.272013
2026-03-10 03:03:36.717734+00:00,2710,-10.762547
2026-03-10 03:03:36.740734+00:00,2733,-11.120366
2026-03-10 03:03:36.771734+00:00,2764,-14.047301
2026-03-10 03:03:36.798734+00:00,2791,-10.24258
2026-03-10 03:03:36.898734+00:00,2891,-10.82478
2026-03-10 03:03:36.920734+00:00,2913,-12.567022
2026-03-10 03:03:36.947734+00:00,2940,-14.753643
2026-03-10 03:03:36.970734+00:00,2963,-13.758251
2026-03-10 03:03:36.996734+00:00,2989,-10.950264
2026-03-10 03:03:37.038734+00:00,3031,-17.278786
2026-03-10 03:03:37.058734+00:00,3051,-17.11929
2026-03-10 03:03:37.104734+00:00,3097,-17.3405
2026-03-10 03:03:37.127734+00:00,3120,-17.43565
2026-03-10 03:03:37.157734+00:00,3150,-17.305561
2026-03-10 03:03:37.177734+00:00,3170,-15.907661
2026-03-10 03:03:37.198734+00:00,3191,-17.626438
2026-03-10 03:03:37.229734+00:00,3222,-19.150677
2026-03-10 03:03:37.248734+00:00,3241,-19.258953
2026-03-10 03:03:37.271734+00:00,3264,-18.99528
2026-03-10 03:03:37.316734+00:00,3309,-24.59716
2026-03-10 03:03:37.340734+00:00,3333,-18.911003
2026-03-10 03:03:37.367734+00:00,3360,-23.060305
2026-03-10 03:03:37.397734+00:00,3390,-22.267454
2026-03-10 03:03:37.439734+00:00,3432,-20.365595
2026-03-10 03:03:37.512734+00:00,3505,-21.027721
2026-03-10 03:03:37.541734+00:00,3534,-19.448456
2026-03-10 03:03:37.558734+00:00,3551,-19.763622
2026-03-10 03:03:37.586734+00:00,3579,-20.242208
2026-03-10 03:03:37.638734+00:00,3631,-15.8760395
2026-03-10 03:03:37.676734+00:00,3669,-16.71573
2026-03-10 03:03:37.697734+00:00,3690,-17.018242
2026-03-10 03:03:37.760734+00:00,3753,-14.90111
2026-03-10 03:03:37.782734+00:00,3775,-17.17605
2026-03-10 03:03:37.830734+00:00,3823,-10.03413
2026-03-10 03:03:37.851734+00:00,3844,-16.092533
2026-03-10 03:03:37.911734+00:00,3904,-11.864509
