timestamp,device_timestamp_ms,knee_angle_deg
2026-04-21 03:03:34.007734+00:00,0,-10.572997
2026-04-21 03:03:34.042734+00:00,35,-11.738056
2026-04-21 03:03:34.067734+00:00,60,-14.3326435
2026-04-21 03:03:34.097734+00:00,90,-11.187852
2026-04-21 03:03:34.147734+00:00,140,-11.319441
2026-04-21 03:03:34.169734+00:00,162,-13.717416
2026-04-21 03:03:34.191734+00:00,184,-13.074151
2026-04-21 03:03:34.207734+00:00,200,-10.9873085
2026-04-21 03:03:34.255734+00:00,248,-9.696854
2026-04-21 03:03:34.275734+00:00,268,-12.436126
2026-04-21 03:03:34.335734+00:00,328,-10.057408
2026-04-21 03:03:34.355734+00:00,348,-9.533426
2026-04-21 03:03:34.394734+00:00,387,-9.231803
2026-04-21 03:03:34.421734+00:00,414,-11.196155
2026-04-21 03:03:34.489734+00:00,482,-14.116696
2026-04-21 03:03:34.508734+00:00,501,-10.139212
2026-04-21 03:03:34.552734+00:00,545,-12.539542
2026-04-21 03:03:34.578734+00:00,571,-10.990976
2026-04-21 03:03:34.625734+00:00,618,-13.509076
2026-04-21 03:03:34.647734+00:00,640,-13.445128
2026-04-21 03:03:34.737734+00:00,730,-13.668847
2026-04-21 03:03:34.776734+00:00,769,-15.05125
2026-04-21 03:03:34.801734+00:00,794,-13.413893
2026-04-21 03:03:34.831734+00:00,824,-14.403321
2026-04-21 03:03:34.950734+00:00,943,-10.850353
2026-04-21 03:03:34.992734+00:00,985,-14.46144
2026-04-21 03:03:35.018734+00:00,1011,-13.57852
2026-04-21 03:03:35.035734+00:00,1028,-12.082126
2026-04-21 03:03:35.080734+00:00,1073,-8.065465
2026-04-21 03:03:35.106734+00:00,1099,-13.61686
2026-04-21 03:03:35.128734+00:00,1121,-15.144145
2026-04-21 03:03:35.153734+00:00,1146,-14.984646
2026-04-21 03:03:35.172734+00:00,1165,-13.981749
2026-04-21 03:03:35.219734+00:00,1212,-13.527646
2026-04-21 03:03:35.239734+00:00,1232,-6.9589396
2026-04-21 03:03:35.291734+00:00,1284,-9.92239
2026-04-21 03:03:35.310734+00:00,1303,-12.763795
2026-04-21 03:03:35.330734+00:00,1323,-7.9574013
2026-04-21 03:03:35.356734+00:00,1349,-13.424935
2026-04-21 03:03:35.468734+00:00,1461,-12.976607
2026-04-21 03:03:35.495734+00:00,1488,-13.107697
2026-04-21 03:03:35.528734+00:00,1521,-9.783959
2026-04-21 03:03:35.555734+00:00,1548,-12.213735
2026-04-21 03:03:35.632734+00:00,1625,-8.706983
2026-04-21 03:03:35.657734+00:00,1650,-11.0848255
2026-04-21 03:03:35.707734+00:00,1700,-10.026005
2026-04-21 03:03:35.734734+00:00,1727,-16.06547
2026-04-21 03:03:35.834734+00:00,1827,-15.786103
2026-04-21 03:03:35.859734+00:00,1852,-15.705363
2026-04-21 03:03:35.946734+00:00,1939,-12.940392
2026-04-21 03:03:35.966734+00:00,1959,-15.398724
2026-04-21 03:03:35.992734+00:00,1985,-9.231033
2026-04-21 03:03:36.017734+00:00,2010,-12.418588
2026-04-21 03:03:36.067734+00:00,2060,-10.60579
2026-04-21 03:03:36.091734+00:00,2084,-13.0590515
2026-04-21 03:03:36.158734+00:00,2151,-10.131005
2026-04-21 03:03:36.197734+00:00,2190,-16.31235
2026-04-21 03:03:36.224734+00:00,2217,-12.059576
2026-04-21 03:03:36.248734+00:00,2241,-10.83745
