timestamp,device_timestamp_ms,knee_angle_deg
2026-03-24 03:03:34.007734+00:00,0,-3.5985684
2026-03-24 03:03:34.042734+00:00,35,-3.496056
2026-03-24 03:03:34.067734+00:00,60,-1.6420062
2026-03-24 03:03:34.097734+00:00,90,-6.1222734
2026-03-24 03:03:34.147734+00:00,140,-3.455636
2026-03-24 03:03:34.169734+00:00,162,-1.1027218
2026-03-24 03:03:34.191734+00:00,184,-7.4814863
2026-03-24 03:03:34.207734+00:00,200,-3.4415612
2026-03-24 03:03:34.255734+00:00,248,-5.047538
2026-03-24 03:03:34.275734+00:00,268,-4.59958
2026-03-24 03:03:34.335734+00:00,328,-5.726685
2026-03-24 03:03:34.355734+00:00,348,-4.175928
2026-03-24 03:03:34.394734+00:00,387,0.06539743
2026-03-24 03:03:34.421734+00:00,414,-6.4849844
2026-03-24 03:03:34.489734+00:00,482,-6.281368
2026-03-24 03:03:34.508734+00:00,501,-6.559176
2026-03-24 03:03:34.552734+00:00,545,-0.16833644
2026-03-24 03:03:34.578734+00:00,571,-4.786634
2026-03-24 03:03:34.625734+00:00,618,-3.8655221
2026-03-24 03:03:34.647734+00:00,640,-4.6610847
2026-03-24 03:03:34.737734+00:00,730,-5.8029428
2026-03-24 03:03:34.776734+00:00,769,-4.3063827
2026-03-24 03:03:34.801734+00:00,794,1.3755465
2026-03-24 03:03:34.831734+00:00,824,-0.87345296
2026-03-24 03:03:34.950734+00:00,943,-5.6028395
2026-03-24 03:03:34.992734+00:00,985,-2.4318376
2026-03-24 03:03:35.018734+00:00,1011,-5.546188
2026-03-24 03:03:35.035734+00:00,1028,-7.534646
2026-03-24 03:03:35.080734+00:00,1073,-1.6324099
2026-03-24 03:03:35.106734+00:00,1099,-1.3335377
2026-03-24 03:03:35.128734+00:00,1121,-1.5711789
2026-03-24 03:03:35.153734+00:00,1146,-4.7656317
2026-03-24 03:03:35.172734+00:00,1165,-4.1240654
2026-03-24 03:03:35.219734+00:00,1212,-2.1885953
2026-03-24 03:03:35.239734+00:00,1232,-2.9427354
2026-03-24 03:03:35.291734+00:00,1284,-4.5958195
2026-03-24 03:03:35.310734+00:00,1303,-7.1799493
2026-03-24 03:03:35.330734+00:00,1323,-3.5252082
2026-03-24 03:03:35.356734+00:00,1349,-1.4896847
2026-03-24 03:03:35.468734+00:00,1461,-6.2902803
2026-03-24 03:03:35.495734+00:00,1488,-2.414735
2026-03-24 03:03:35.528734+00:00,1521,-3.0611565
2026-03-24 03:03:35.555734+00:00,1548,-2.175792
2026-03-24 03:03:35.632734+00:00,1625,-1.9101273
2026-03-24 03:03:35.657734+00:00,1650,-5.2123117
2026-03-24 03:03:35.707734+00:00,1700,-7.1529574
2026-03-24 03:03:35.734734+00:00,1727,-4.864153
2026-03-24 03:03:35.834734+00:00,1827,-1.8440589
2026-03-24 03:03:35.859734+00:00,1852,-4.855555
2026-03-24 03:03:35.946734+00:00,1939,-5.157712
2026-03-24 03:03:35.966734+00:00,1959,-7.531191
2026-03-24 03:03:35.992734+00:00,1985,0.012665297
2026-03-24 03:03:36.017734+00:00,2010,-1.9382955
2026-03-24 03:03:36.067734+00:00,2060,-2.0497637
2026-03-24 03:03:36.091734+00:00,2084,-1.6296947
2026-03-24 03:03:36.158734+00:00,2151,-2.4474335
2026-03-24 03:03:36.197734+00:00,2190,-4.1743445
2026-03-24 03:03:36.224734+00:00,2217,-4.0009704
2026-03-24 03:03:36.248734+00:00,2241,-4.5542345
2026-03-24 03:03:36.270734+00:00,2263,1.9084936
2026-03-24 03:03:36.292734+00:00,2285,-2.474759
2026-03-24 03:03:36.315734+00:00,2308,-4.6233716
2026-03-24 03:03:36.369734+00:00,2362,-2.6574886
2026-03-24 03:03:36.428734+00:00,2421,-5.766583
2026-03-24 03:03:36.447734+00:00,2440,-0.45511085
2026-03-24 03:03:36.467734+00:00,2460,-5.015211
2026-03-24 03:03:36.497734+00:00,2490,-2.5360785
2026-03-24 03:03:36.549734+00:00,2542,-1.3057321
2026-03-24 03:03:36.568734+00:00,2561,-2.7354593
2026-03-24 03:03:36.649734+00:00,2642,-3.4312632
2026-03-24 03:03:36.668734+00:00,2661,-3.6136587
2026-03-24 03:03:36.717734+00:00,2710,-3.8149374
2026-03-24 03:03:36.740734+00:00,2733,-4.9738274
2026-03-24 03:03:36.771734+00:00,2764,-4.6595526
2026-03-24 03:03:36.798734+00:00,2791,-0.45229182
2026-03-24 03:03:36.898734+00:00,2891,-3.6928868
2026-03-24 03:03:36.920734+00:00,2913,-5.5581837
2026-03-24 03:03:36.947734+00:00,2940,-5.5283604
2026-03-24 03:03:36.970734+00:00,2963,-2.6089761
2026-03-24 03:03:36.996734+00:00,2989,-4.001335
2026-03-24 03:03:37.038734+00:00,3031,-4.71587
2026-03-24 03:03:37.058734+00:00,3051,-6.917804
2026-03-24 03:03:37.104734+00:00,3097,-5.7630854
2026-03-24 03:03:37.127734+00:00,3120,-8.897813
2026-03-24 03:03:37.157734+00:00,3150,-8.813547
2026-03-24 03:03:37.177734+00:00,3170,-6.916102
2026-03-24 03:03:37.198734+00:00,3191,-7.78333
2026-03-24 03:03:37.229734+00:00,3222,-12.376776
2026-03-24 03:03:37.248734+00:00,3241,-12.689376
2026-03-24 03:03:37.271734+00:00,3264,-11.141005
2026-03-24 03:03:37.316734+00:00,3309,-8.410918
2026-03-24 03:03:37.340734+00:00,3333,-16.297285
2026-03-24 03:03:37.367734+00:00,3360,-11.761498
2026-03-24 03:03:37.397734+00:00,3390,-15.277657
2026-03-24 03:03:37.439734+00:00,3432,-13.484066
2026-03-24 03:03:37.512734+00:00,3505,-12.684168
2026-03-24 03:03:37.541734+00:00,3534,-12.419898
2026-03-24 03:03:37.558734+00:00,3551,-12.229637
2026-03-24 03:03:37.586734+00:00,3579,-10.63826
2026-03-24 03:03:37.638734+00:00,3631,-11.296746
2026-03-24 03:03:37.676734+00:00,3669,-12.323436
2026-03-24 03:03:37.697734+00:00,3690,-7.019151
2026-03-24 03:03:37.760734+00:00,3753,-5.774172
2026-03-24 03:03:37.782734+00:00,3775,-4.858652
2026-03-24 03:03:37.830734+00:00,3823,-8.889054
2026-03-24 03:03:37.851734+00:00,3844,-4.0766635
2026-03-24 03:03:37.911734+00:00,3904,-1.5955744
2026-03-24 03:03:38.122734+00:00,4115,-4.4326024
2026-03-24 03:03:38.249734+00:00,4242,-1.2977586
2026-03-24 03:03:38.300734+00:00,4293,-0.40534455
2026-03-24 03:03:38.363734+00:00,4356,4.6335373
2026-03-24 03:03:38.428734+00:00,4421,6.0872936
2026-03-24 03:03:38.490734+00:00,4483,-1.023373
2026-03-24 03:03:38.523734+00:00,4516,8.301981
2026-03-24 03:03:38.570734+00:00,4563,2.1601539
2026-03-24 03:03:38.637734+00:00,4630,6.6541915
2026-03-24 03:03:38.844734+00:00,4837,7.6102242
2026-03-24 03:03:38.900734+00:00,4893,3.956292
2026-03-24 03:03:39.119734+00:00,5112,7.0315585
2026-03-24 03:03:39.209734+00:00,5202,2.7030838
2026-03-24 03:03:39.422734+00:00,5415,-2.6238635
2026-03-24 03:03:39.448734+00:00,5441,-5.268941
2026-03-24 03:03:39.536734+00:00,5529,-8.33564
2026-03-24 03:03:39.579734+00:00,5572,-12.653215
2026-03-24 03:03:39.609734+00:00,5602,-14.92501
2026-03-24 03:03:39.693734+00:00,5686,-14.429115
2026-03-24 03:03:39.778734+00:00,5771,-22.024122
2026-03-24 03:03:39.807734+00:00,5800,-23.018236
2026-03-24 03:03:39.829734+00:00,5822,-27.13095
2026-03-24 03:03:39.852734+00:00,5845,-29.062298
2026-03-24 03:03:39.969734+00:00,5962,-31.280987
2026-03-24 03:03:39.992734+00:00,5985,-32.38128
2026-03-24 03:03:40.077734+00:00,6070,-32.118595
2026-03-24 03:03:40.098734+00:00,6091,-32.140705
2026-03-24 03:03:40.199734+00:00,6192,-35.57123
2026-03-24 03:03:40.238734+00:00,6231,-32.284607
2026-03-24 03:03:40.304734+00:00,6297,-32.074234
2026-03-24 03:03:40.322734+00:00,6315,-34.02791
2026-03-24 03:03:40.383734+00:00,6376,-35.777897
2026-03-24 03:03:40.427734+00:00,6420,-29.476774
2026-03-24 03:03:40.570734+00:00,6563,-30.104122
2026-03-24 03:03:40.625734+00:00,6618,-28.12826
2026-03-24 03:03:40.679734+00:00,6672,-23.751987
2026-03-24 03:03:40.867734+00:00,6860,-11.8425045
2026-03-24 03:03:40.896734+00:00,6889,-11.009312
2026-03-24 03:03:40.915734+00:00,6908,-4.8275247
2026-03-24 03:03:40.938734+00:00,6931,-6.3018923
2026-03-24 03:03:41.231734+00:00,7224,3.13767
2026-03-24 03:03:41.252734+00:00,7245,-4.282076
2026-03-24 03:03:41.275734+00:00,7268,-2.760273
2026-03-24 03:03:41.331734+00:00,7324,5.912804
2026-03-24 03:03:41.359734+00:00,7352,11.009332
2026-03-24 03:03:41.522734+00:00,7515,11.039197
2026-03-24 03:03:41.551734+00:00,7544,15.79526
2026-03-24 03:03:41.625734+00:00,7618,14.152276
2026-03-24 03:03:41.671734+00:00,7664,19.840528
2026-03-24 03:03:41.810734+00:00,7803,22.564995
2026-03-24 03:03:41.830734+00:00,7823,24.425821
2026-03-24 03:03:41.878734+00:00,7871,34.3102
2026-03-24 03:03:41.999734+00:00,7992,31.56456
2026-03-24 03:03:42.351734+00:00,8344,36.344795
2026-03-24 03:03:42.378734+00:00,8371,41.3314
2026-03-24 03:03:42.429734+00:00,8422,46.511875
2026-03-24 03:03:42.451734+00:00,8444,51.569862
2026-03-24 03:03:42.511734+00:00,8504,53.823128
2026-03-24 03:03:42.571734+00:00,8564,57.36496
2026-03-24 03:03:42.593734+00:00,8586,59.09651
2026-03-24 03:03:42.624734+00:00,8617,61.621185
2026-03-24 03:03:42.709734+00:00,8702,63.116528
2026-03-24 03:03:42.772734+00:00,8765,64.820114
2026-03-24 03:03:42.900734+00:00,8893,68.76375
2026-03-24 03:03:42.923734+00:00,8916,68.434525
2026-03-24 03:03:42.950734+00:00,8943,67.71374
2026-03-24 03:03:42.989734+00:00,8982,68.22694
2026-03-24 03:03:43.027734+00:00,9020,67.55628
2026-03-24 03:03:43.060734+00:00,9053,70.4606
2026-03-24 03:03:43.079734+00:00,9072,69.620445
2026-03-24 03:03:43.119734+00:00,9112,68.65262
2026-03-24 03:03:43.149734+00:00,9142,68.858955
2026-03-24 03:03:43.168734+00:00,9161,67.87254
2026-03-24 03:03:43.188734+00:00,9181,72.624985
