timestamp,device_timestamp_ms,knee_angle_deg
2026-04-28 03:03:34.007734+00:00,0,-6.2227807
2026-04-28 03:03:34.042734+00:00,35,-1.6958392
2026-04-28 03:03:34.067734+00:00,60,-3.5980847
2026-04-28 03:03:34.097734+00:00,90,-6.978525
2026-04-28 03:03:34.147734+00:00,140,-6.225695
2026-04-28 03:03:34.169734+00:00,162,-6.1238213
2026-04-28 03:03:34.191734+00:00,184,-5.520847
2026-04-28 03:03:34.207734+00:00,200,-6.933618
2026-04-28 03:03:34.255734+00:00,248,-5.021019
2026-04-28 03:03:34.275734+00:00,268,-3.333982
2026-04-28 03:03:34.335734+00:00,328,-7.9537287
2026-04-28 03:03:34.355734+00:00,348,-7.644201
2026-04-28 03:03:34.394734+00:00,387,-6.567379
2026-04-28 03:03:34.421734+00:00,414,-6.488917
2026-04-28 03:03:34.489734+00:00,482,-2.4176595
2026-04-28 03:03:34.508734+00:00,501,-4.0809836
2026-04-28 03:03:34.552734+00:00,545,-4.176245
2026-04-28 03:03:34.578734+00:00,571,-6.1939836
2026-04-28 03:03:34.625734+00:00,618,-6.23074
2026-04-28 03:03:34.647734+00:00,640,-8.177152
2026-04-28 03:03:34.737734+00:00,730,-4.44611
2026-04-28 03:03:34.776734+00:00,769,-4.9311967
2026-04-28 03:03:34.801734+00:00,794,-3.6031487
2026-04-28 03:03:34.831734+00:00,824,-6.103072
2026-04-28 03:03:34.950734+00:00,943,-5.9807997
2026-04-28 03:03:34.992734+00:00,985,-5.45375
2026-04-28 03:03:35.018734+00:00,1011,-4.24186
2026-04-28 03:03:35.035734+00:00,1028,-8.181952
2026-04-28 03:03:35.080734+00:00,1073,-4.4922333
2026-04-28 03:03:35.106734+00:00,1099,-5.7532864
2026-04-28 03:03:35.128734+00:00,1121,-7.4839892
2026-04-28 03:03:35.153734+00:00,1146,-9.193933
2026-04-28 03:03:35.172734+00:00,1165,-5.9377813
2026-04-28 03:03:35.219734+00:00,1212,-3.28965
2026-04-28 03:03:35.239734+00:00,1232,-2.9088042
2026-04-28 03:03:35.291734+00:00,1284,-5.108888
2026-04-28 03:03:35.310734+00:00,1303,-2.4245644
2026-04-28 03:03:35.330734+00:00,1323,-5.774116
2026-04-28 03:03:35.356734+00:00,1349,-4.1106286
2026-04-28 03:03:35.468734+00:00,1461,-6.4544997
2026-04-28 03:03:35.495734+00:00,1488,-6.5583296
2026-04-28 03:03:35.528734+00:00,1521,-6.8286304
2026-04-28 03:03:35.555734+00:00,1548,-9.13599
2026-04-28 03:03:35.632734+00:00,1625,-3.5353887
2026-04-28 03:03:35.657734+00:00,1650,-6.7543597
2026-04-28 03:03:35.707734+00:00,1700,-7.015468
2026-04-28 03:03:35.734734+00:00,1727,-7.644059
2026-04-28 03:03:35.834734+00:00,1827,-5.9938173
2026-04-28 03:03:35.859734+00:00,1852,-2.6990542
2026-04-28 03:03:35.946734+00:00,1939,-2.127183
2026-04-28 03:03:35.966734+00:00,1959,-8.393198
2026-04-28 03:03:35.992734+00:00,1985,-6.2061734
2026-04-28 03:03:36.017734+00:00,2010,-7.3369856
2026-04-28 03:03:36.067734+00:00,2060,-3.9518685
2026-04-28 03:03:36.091734+00:00,2084,-5.1209083
2026-04-28 03:03:36.158734+00:00,2151,-6.6550274
2026-04-28 03:03:36.197734+00:00,2190,-5.465141
2026-04-28 03:03:36.224734+00:00,2217,-6.379995
2026-04-28 03:03:36.248734+00:00,2241,-2.8830268
2026-04-28 03:03:36.270734+00:00,2263,-4.6624174
2026-04-28 03:03:36.292734+00:00,2285,-4.45508
2026-04-28 03:03:36.315734+00:00,2308,-10.025406
2026-04-28 03:03:36.369734+00:00,2362,-5.6766424
2026-04-28 03:03:36.428734+00:00,2421,-2.0800319
2026-04-28 03:03:36.447734+00:00,2440,-3.3386312
2026-04-28 03:03:36.467734+00:00,2460,-8.629668
2026-04-28 03:03:36.497734+00:00,2490,-6.038073
2026-04-28 03:03:36.549734+00:00,2542,-7.479147
2026-04-28 03:03:36.568734+00:00,2561,-2.606622
2026-04-28 03:03:36.649734+00:00,2642,-5.1474123
2026-04-28 03:03:36.668734+00:00,2661,-6.8441944
2026-04-28 03:03:36.717734+00:00,2710,-5.5695534
2026-04-28 03:03:36.740734+00:00,2733,-10.048331
2026-04-28 03:03:36.771734+00:00,2764,-7.45559
2026-04-28 03:03:36.798734+00:00,2791,-5.432291
2026-04-28 03:03:36.898734+00:00,2891,-3.9613917
2026-04-28 03:03:36.920734+00:00,2913,-9.092043
2026-04-28 03:03:36.947734+00:00,2940,-7.0733466
2026-04-28 03:03:36.970734+00:00,2963,-5.285393
2026-04-28 03:03:36.996734+00:00,2989,-9.936868
2026-04-28 03:03:37.038734+00:00,3031,-7.6435924
2026-04-28 03:03:37.058734+00:00,3051,-8.435709
2026-04-28 03:03:37.104734+00:00,3097,-6.334276
2026-04-28 03:03:37.127734+00:00,3120,-10.200641
2026-04-28 03:03:37.157734+00:00,3150,-10.89371
2026-04-28 03:03:37.177734+00:00,3170,-9.937641
2026-04-28 03:03:37.198734+00:00,3191,-14.306342
2026-04-28 03:03:37.229734+00:00,3222,-13.198788
2026-04-28 03:03:37.248734+00:00,3241,-14.222242
2026-04-28 03:03:37.271734+00:00,3264,-14.222357
2026-04-28 03:03:37.316734+00:00,3309,-13.316413
2026-04-28 03:03:37.340734+00:00,3333,-14.030558
2026-04-28 03:03:37.367734+00:00,3360,-16.306982
2026-04-28 03:03:37.397734+00:00,3390,-14.856909
2026-04-28 03:03:37.439734+00:00,3432,-12.346365
2026-04-28 03:03:37.512734+00:00,3505,-15.972957
2026-04-28 03:03:37.541734+00:00,3534,-13.925036
2026-04-28 03:03:37.558734+00:00,3551,-14.022315
2026-04-28 03:03:37.586734+00:00,3579,-13.314346
2026-04-28 03:03:37.638734+00:00,3631,-15.403163
2026-04-28 03:03:37.676734+00:00,3669,-9.31076
2026-04-28 03:03:37.697734+00:00,3690,-12.334551
2026-04-28 03:03:37.760734+00:00,3753,-7.908642
2026-04-28 03:03:37.782734+00:00,3775,-9.870033
2026-04-28 03:03:37.830734+00:00,3823,-8.788894
2026-04-28 03:03:37.851734+00:00,3844,-4.702644
2026-04-28 03:03:37.911734+00:00,3904,-3.231711
