timestamp,device_timestamp_ms,knee_angle_deg
2026-04-14 03:03:34.007734+00:00,0,-15.011377
2026-04-14 03:03:34.042734+00:00,35,-12.722676
2026-04-14 03:03:34.067734+00:00,60,-17.204395
2026-04-14 03:03:34.097734+00:00,90,-13.260492
2026-04-14 03:03:34.147734+00:00,140,-16.142147
2026-04-14 03:03:34.169734+00:00,162,-19.16094
2026-04-14 03:03:34.191734+00:00,184,-17.321886
2026-04-14 03:03:34.207734+00:00,200,-15.801903
2026-04-14 03:03:34.255734+00:00,248,-15.612722
2026-04-14 03:03:34.275734+00:00,268,-18.713472
2026-04-14 03:03:34.335734+00:00,328,-18.425627
2026-04-14 03:03:34.355734+00:00,348,-18.377098
2026-04-14 03:03:34.394734+00:00,387,-18.056505
2026-04-14 03:03:34.421734+00:00,414,-16.88151
2026-04-14 03:03:34.489734+00:00,482,-13.183622
2026-04-14 03:03:34.508734+00:00,501,-18.571745
2026-04-14 03:03:34.552734+00:00,545,-21.414862
2026-04-14 03:03:34.578734+00:00,571,-21.564064
2026-04-14 03:03:34.625734+00:00,618,-15.680891
2026-04-14 03:03:34.647734+00:00,640,-18.859587
2026-04-14 03:03:34.737734+00:00,730,-16.957222
2026-04-14 03:03:34.776734+00:00,769,-19.237469
2026-04-14 03:03:34.801734+00:00,794,-17.931683
2026-04-14 03:03:34.831734+00:00,824,-18.344313
2026-04-14 03:03:34.950734+00:00,943,-19.181612
2026-04-14 03:03:34.992734+00:00,985,-14.686693
2026-04-14 03:03:35.018734+00:00,1011,-14.508741
2026-04-14 03:03:35.035734+00:00,1028,-16.067533
2026-04-14 03:03:35.080734+00:00,1073,-12.785645
2026-04-14 03:03:35.106734+00:00,1099,-20.623758
2026-04-14 03:03:35.128734+00:00,1121,-18.042452
2026-04-14 03:03:35.153734+00:00,1146,-18.361326
2026-04-14 03:03:35.172734+00:00,1165,-15.888305
2026-04-14 03:03:35.219734+00:00,1212,-20.483858
2026-04-14 03:03:35.239734+00:00,1232,-15.982154
2026-04-14 03:03:35.291734+00:00,1284,-20.9042
2026-04-14 03:03:35.310734+00:00,1303,-15.790011
2026-04-14 03:03:35.330734+00:00,1323,-14.840947
2026-04-14 03:03:35.356734+00:00,1349,-20.178669
2026-04-14 03:03:35.468734+00:00,1461,-18.391777
2026-04-14 03:03:35.495734+00:00,1488,-14.754885
2026-04-14 03:03:35.528734+00:00,1521,-14.28244
2026-04-14 03:03:35.555734+00:00,1548,-20.860485
