timestamp,device_timestamp_ms,knee_angle_deg
2026-04-21 03:03:34.007734+00:00,0,-7.517761
2026-04-21 03:03:34.042734+00:00,35,-5.5134754
2026-04-21 03:03:34.067734+00:00,60,-7.4816008
2026-04-21 03:03:34.097734+00:00,90,-8.292707
2026-04-21 03:03:34.147734+00:00,140,-9.940364
2026-04-21 03:03:34.169734+00:00,162,-9.374699
2026-04-21 03:03:34.191734+00:00,184,-8.227207
2026-04-21 03:03:34.207734+00:00,200,-7.8001666
2026-04-21 03:03:34.255734+00:00,248,-8.322144
2026-04-21 03:03:34.275734+00:00,268,-7.2524557
2026-04-21 03:03:34.335734+00:00,328,-8.342955
2026-04-21 03:03:34.355734+00:00,348,-8.7532835
2026-04-21 03:03:34.394734+00:00,387,-6.9436316
2026-04-21 03:03:34.421734+00:00,414,-6.0457
2026-04-21 03:03:34.489734+00:00,482,-8.977345
2026-04-21 03:03:34.508734+00:00,501,-7.3748107
2026-04-21 03:03:34.552734+00:00,545,-9.921059
2026-04-21 03:03:34.578734+00:00,571,-9.409893
2026-04-21 03:03:34.625734+00:00,618,-8.360111
2026-04-21 03:03:34.647734+00:00,640,-6.317087
2026-04-21 03:03:34.737734+00:00,730,-8.584494
2026-04-21 03:03:34.776734+00:00,769,-8.628424
2026-04-21 03:03:34.801734+00:00,794,-7.6180234
2026-04-21 03:03:34.831734+00:00,824,-7.61679
2026-04-21 03:03:34.950734+00:00,943,-8.584706
2026-04-21 03:03:34.992734+00:00,985,-5.293956
2026-04-21 03:03:35.018734+00:00,1011,-7.9567075
2026-04-21 03:03:35.035734+00:00,1028,-7.5027113
2026-04-21 03:03:35.080734+00:00,1073,-8.10894
2026-04-21 03:03:35.106734+00:00,1099,-7.108828
2026-04-21 03:03:35.128734+00:00,1121,-6.163518
2026-04-21 03:03:35.153734+00:00,1146,-5.651938
2026-04-21 03:03:35.172734+00:00,1165,-8.525012
2026-04-21 03:03:35.219734+00:00,1212,-6.3146443
2026-04-21 03:03:35.239734+00:00,1232,-6.9661813
2026-04-21 03:03:35.291734+00:00,1284,-6.4593644
2026-04-21 03:03:35.310734+00:00,1303,-7.7224402
2026-04-21 03:03:35.330734+00:00,1323,-7.836109
2026-04-21 03:03:35.356734+00:00,1349,-6.5057507
2026-04-21 03:03:35.468734+00:00,1461,-6.481385
2026-04-21 03:03:35.495734+00:00,1488,-5.75524
2026-04-21 03:03:35.528734+00:00,1521,-7.3739963
2026-04-21 03:03:35.555734+00:00,1548,-7.7336273
2026-04-21 03:03:35.632734+00:00,1625,-10.513466
2026-04-21 03:03:35.657734+00:00,1650,-9.505409
2026-04-21 03:03:35.707734+00:00,1700,-8.057396
2026-04-21 03:03:35.734734+00:00,1727,-8.891688
2026-04-21 03:03:35.834734+00:00,1827,-6.601842
2026-04-21 03:03:35.859734+00:00,1852,-9.111812
2026-04-21 03:03:35.946734+00:00,1939,-8.133962
2026-04-21 03:03:35.966734+00:00,1959,-8.082694
2026-04-21 03:03:35.992734+00:00,1985,-6.102297
2026-04-21 03:03:36.017734+00:00,2010,-8.246618
2026-04-21 03:03:36.067734+00:00,2060,-6.982937
2026-04-21 03:03:36.091734+00:00,2084,-7.284336
2026-04-21 03:03:36.158734+00:00,2151,-6.438283
2026-04-21 03:03:36.197734+00:00,2190,-6.495953
2026-04-21 03:03:36.224734+00:00,2217,-7.539757
2026-04-21 03:03:36.248734+00:00,2241,-9.507342
2026-04-21 03:03:36.270734+00:00,2263,-7.7684255
2026-04-21 03:03:36.292734+00:00,2285,-7.5153694
2026-04-21 03:03:36.315734+00:00,2308,-7.150191
2026-04-21 03:03:36.369734+00:00,2362,-8.357599
2026-04-21 03:03:36.428734+00:00,2421,-6.1256757
2026-04-21 03:03:36.447734+00:00,2440,-7.4562063
2026-04-21 03:03:36.467734+00:00,2460,-8.554962
2026-04-21 03:03:36.497734+00:00,2490,-7.9783344
2026-04-21 03:03:36.549734+00:00,2542,-5.1091013
2026-04-21 03:03:36.568734+00:00,2561,-6.599927
