timestamp,device_timestamp_ms,knee_angle_deg
2026-03-31 03:03:34.007734+00:00,0,-6.367041
2026-03-31 03:03:34.042734+00:00,35,-2.5826857
2026-03-31 03:03:34.067734+00:00,60,-5.0126424
2026-03-31 03:03:34.097734+00:00,90,-6.633174
2026-03-31 03:03:34.147734+00:00,140,-6.269001
2026-03-31 03:03:34.169734+00:00,162,-3.1082504
2026-03-31 03:03:34.191734+00:00,184,-2.6475146
2026-03-31 03:03:34.207734+00:00,200,-3.7569513
2026-03-31 03:03:34.255734+00:00,248,-3.327591
2026-03-31 03:03:34.275734+00:00,268,-3.4720142
2026-03-31 03:03:34.335734+00:00,328,-4.3713036
2026-03-31 03:03:34.355734+00:00,348,-4.6820154
2026-03-31 03:03:34.394734+00:00,387,-4.395122
2026-03-31 03:03:34.421734+00:00,414,-4.1269846
2026-03-31 03:03:34.489734+00:00,482,-6.1369953
2026-03-31 03:03:34.508734+00:00,501,-4.127971
2026-03-31 03:03:34.552734+00:00,545,-3.1373649
2026-03-31 03:03:34.578734+00:00,571,-5.4051623
2026-03-31 03:03:34.625734+00:00,618,-5.55087
2026-03-31 03:03:34.647734+00:00,640,-4.474725
2026-03-31 03:03:34.737734+00:00,730,-6.008584
2026-03-31 03:03:34.776734+00:00,769,-6.917279
2026-03-31 03:03:34.801734+00:00,794,-3.5589182
2026-03-31 03:03:34.831734+00:00,824,-5.7371473
2026-03-31 03:03:34.950734+00:00,943,-5.091686
2026-03-31 03:03:34.992734+00:00,985,-5.942866
2026-03-31 03:03:35.018734+00:00,1011,-3.3665872
2026-03-31 03:03:35.035734+00:00,1028,-3.9394414
2026-03-31 03:03:35.080734+00:00,1073,-5.425867
2026-03-31 03:03:35.106734+00:00,1099,-6.703381
2026-03-31 03:03:35.128734+00:00,1121,-5.5657206
2026-03-31 03:03:35.153734+00:00,1146,-4.313086
2026-03-31 03:03:35.172734+00:00,1165,-4.8308845
2026-03-31 03:03:35.219734+00:00,1212,-4.9373574
2026-03-31 03:03:35.239734+00:00,1232,-4.7960677
2026-03-31 03:03:35.291734+00:00,1284,-4.0477347
2026-03-31 03:03:35.310734+00:00,1303,-5.137863
2026-03-31 03:03:35.330734+00:00,1323,-4.468438
2026-03-31 03:03:35.356734+00:00,1349,-6.4266973
2026-03-31 03:03:35.468734+00:00,1461,-1.6005448
2026-03-31 03:03:35.495734+00:00,1488,-5.4653816
2026-03-31 03:03:35.528734+00:00,1521,-4.7996864
2026-03-31 03:03:35.555734+00:00,1548,-4.303103
2026-03-31 03:03:35.632734+00:00,1625,-5.6266656
2026-03-31 03:03:35.657734+00:00,1650,-5.054285
2026-03-31 03:03:35.707734+00:00,1700,-5.065932
2026-03-31 03:03:35.734734+00:00,1727,-6.3023944
2026-03-31 03:03:35.834734+00:00,1827,-4.4417686
2026-03-31 03:03:35.859734+00:00,1852,-7.279681
2026-03-31 03:03:35.946734+00:00,1939,-2.6272402
2026-03-31 03:03:35.966734+00:00,1959,-3.9307547
2026-03-31 03:03:35.992734+00:00,1985,-4.1360965
2026-03-31 03:03:36.017734+00:00,2010,-7.3691735
2026-03-31 03:03:36.067734+00:00,2060,-6.0769773
2026-03-31 03:03:36.091734+00:00,2084,-3.101513
2026-03-31 03:03:36.158734+00:00,2151,0.668268
2026-03-31 03:03:36.197734+00:00,2190,-3.3555467
2026-03-31 03:03:36.224734+00:00,2217,-3.5673277
2026-03-31 03:03:36.248734+00:00,2241,-4.2619505
2026-03-31 03:03:36.270734+00:00,2263,-6.12933
2026-03-31 03:03:36.292734+00:00,2285,-3.6167853
2026-03-31 03:03:36.315734+00:00,2308,-6.4709764
2026-03-31 03:03:36.369734+00:00,2362,-6.614875
2026-03-31 03:03:36.428734+00:00,2421,-6.695804
2026-03-31 03:03:36.447734+00:00,2440,-3.6261086
2026-03-31 03:03:36.467734+00:00,2460,-5.0263433
2026-03-31 03:03:36.497734+00:00,2490,-4.7852173
2026-03-31 03:03:36.549734+00:00,2542,-4.907905
2026-03-31 03:03:36.568734+00:00,2561,-6.414072
2026-03-31 03:03:36.649734+00:00,2642,-5.8710914
2026-03-31 03:03:36.668734+00:00,2661,-5.807992
2026-03-31 03:03:36.717734+00:00,2710,-6.932211
2026-03-31 03:03:36.740734+00:00,2733,-5.76113
2026-03-31 03:03:36.771734+00:00,2764,-6.505096
2026-03-31 03:03:36.798734+00:00,2791,-4.117384
2026-03-31 03:03:36.898734+00:00,2891,-3.902881
2026-03-31 03:03:36.920734+00:00,2913,-6.9689345
2026-03-31 03:03:36.947734+00:00,2940,-6.107368
2026-03-31 03:03:36.970734+00:00,2963,-3.627062
2026-03-31 03:03:36.996734+00:00,2989,-7.9502425
2026-03-31 03:03:37.038734+00:00,3031,-6.4673986
2026-03-31 03:03:37.058734+00:00,3051,-7.344687
2026-03-31 03:03:37.104734+00:00,3097,-6.5509825
2026-03-31 03:03:37.127734+00:00,3120,-8.161174
2026-03-31 03:03:37.157734+00:00,3150,-9.820823
2026-03-31 03:03:37.177734+00:00,3170,-9.784196
2026-03-31 03:03:37.198734+00:00,3191,-10.3784
2026-03-31 03:03:37.229734+00:00,3222,-11.239543
2026-03-31 03:03:37.248734+00:00,3241,-13.4462595
2026-03-31 03:03:37.271734+00:00,3264,-10.403103
2026-03-31 03:03:37.316734+00:00,3309,-11.272763
2026-03-31 03:03:37.340734+00:00,3333,-14.337106
2026-03-31 03:03:37.367734+00:00,3360,-13.409107
2026-03-31 03:03:37.397734+00:00,3390,-13.330318
2026-03-31 03:03:37.439734+00:00,3432,-14.388223
