timestamp,device_timestamp_ms,knee_angle_deg
2026-05-12 03:03:34.007734+00:00,0,-4.7761707
2026-05-12 03:03:34.042734+00:00,35,-2.0183659
2026-05-12 03:03:34.067734+00:00,60,-4.4342556
2026-05-12 03:03:34.097734+00:00,90,-4.522435
2026-05-12 03:03:34.147734+00:00,140,-3.7785223
2026-05-12 03:03:34.169734+00:00,162,-4.27496
2026-05-12 03:03:34.191734+00:00,184,-2.043897
2026-05-12 03:03:34.207734+00:00,200,-1.6230159
2026-05-12 03:03:34.255734+00:00,248,-2.8937402
2026-05-12 03:03:34.275734+00:00,268,-1.3845177
2026-05-12 03:03:34.335734+00:00,328,-5.2104487
2026-05-12 03:03:34.355734+00:00,348,-2.9190495
2026-05-12 03:03:34.394734+00:00,387,-0.92596805
2026-05-12 03:03:34.421734+00:00,414,-1.5065382
2026-05-12 03:03:34.489734+00:00,482,-0.7827667
2026-05-12 03:03:34.508734+00:00,501,-3.956916
2026-05-12 03:03:34.552734+00:00,545,-1.5943184
2026-05-12 03:03:34.578734+00:00,571,-3.699532
2026-05-12 03:03:34.625734+00:00,618,-2.0981314
2026-05-12 03:03:34.647734+00:00,640,-0.9764903
2026-05-12 03:03:34.737734+00:00,730,-4.274468
2026-05-12 03:03:34.776734+00:00,769,-5.937888
2026-05-12 03:03:34.801734+00:00,794,-0.13395481
2026-05-12 03:03:34.831734+00:00,824,-2.2643187
2026-05-12 03:03:34.950734+00:00,943,-3.1904032
2026-05-12 03:03:34.992734+00:00,985,-3.2704737
2026-05-12 03:03:35.018734+00:00,1011,-6.2955675
2026-05-12 03:03:35.035734+00:00,1028,-2.67857
2026-05-12 03:03:35.080734+00:00,1073,-3.8324902
2026-05-12 03:03:35.106734+00:00,1099,-2.9163575
2026-05-12 03:03:35.128734+00:00,1121,-2.9480546
2026-05-12 03:03:35.153734+00:00,1146,-8.2854395
2026-05-12 03:03:35.172734+00:00,1165,-2.2218924
2026-05-12 03:03:35.219734+00:00,1212,-2.69143
2026-05-12 03:03:35.239734+00:00,1232,-2.4792695
2026-05-12 03:03:35.291734+00:00,1284,-3.2700417
2026-05-12 03:03:35.310734+00:00,1303,-2.9050107
2026-05-12 03:03:35.330734+00:00,1323,-2.7117515
2026-05-12 03:03:35.356734+00:00,1349,-2.553168
2026-05-12 03:03:35.468734+00:00,1461,-2.2357814
2026-05-12 03:03:35.495734+00:00,1488,-2.5360305
2026-05-12 03:03:35.528734+00:00,1521,-0.078668036
2026-05-12 03:03:35.555734+00:00,1548,-4.1127515
2026-05-12 03:03:35.632734+00:00,1625,-3.5534978
2026-05-12 03:03:35.657734+00:00,1650,-0.31054434
2026-05-12 03:03:35.707734+00:00,1700,-3.200332
2026-05-12 03:03:35.734734+00:00,1727,-1.4945599
2026-05-12 03:03:35.834734+00:00,1827,-2.7222023
2026-05-12 03:03:35.859734+00:00,1852,-3.2837868
2026-05-12 03:03:35.946734+00:00,1939,-1.3617302
2026-05-12 03:03:35.966734+00:00,1959,-2.0901222
2026-05-12 03:03:35.992734+00:00,1985,-5.3016806
2026-05-12 03:03:36.017734+00:00,2010,-2.6212175
2026-05-12 03:03:36.067734+00:00,2060,-4.445914
2026-05-12 03:03:36.091734+00:00,2084,-0.8915706
2026-05-12 03:03:36.158734+00:00,2151,-0.128087
