timestamp,device_timestamp_ms,knee_angle_deg
2026-04-14 03:03:34.007734+00:00,0,-12.058135
2026-04-14 03:03:34.042734+00:00,35,-8.624131
2026-04-14 03:03:34.067734+00:00,60,-10.295918
2026-04-14 03:03:34.097734+00:00,90,-11.712892
2026-04-14 03:03:34.147734+00:00,140,-10.4672985
2026-04-14 03:03:34.169734+00:00,162,-8.890821
2026-04-14 03:03:34.191734+00:00,184,-8.2033
2026-04-14 03:03:34.207734+00:00,200,-9.728963
2026-04-14 03:03:34.255734+00:00,248,-7.4756026
2026-04-14 03:03:34.275734+00:00,268,-6.7246957
2026-04-14 03:03:34.335734+00:00,328,-9.909498
2026-04-14 03:03:34.355734+00:00,348,-7.65103
2026-04-14 03:03:34.394734+00:00,387,-10.592296
2026-04-14 03:03:34.421734+00:00,414,-11.725491
2026-04-14 03:03:34.489734+00:00,482,-11.084305
2026-04-14 03:03:34.508734+00:00,501,-10.9390955
2026-04-14 03:03:34.552734+00:00,545,-10.173662
2026-04-14 03:03:34.578734+00:00,571,-5.8361344
2026-04-14 03:03:34.625734+00:00,618,-10.3266115
2026-04-14 03:03:34.647734+00:00,640,-10.062894
2026-04-14 03:03:34.737734+00:00,730,-9.11227
2026-04-14 03:03:34.776734+00:00,769,-11.753737
2026-04-14 03:03:34.801734+00:00,794,-9.125295
2026-04-14 03:03:34.831734+00:00,824,-8.209913
2026-04-14 03:03:34.950734+00:00,943,-6.722878
2026-04-14 03:03:34.992734+00:00,985,-7.018893
2026-04-14 03:03:35.018734+00:00,1011,-8.716194
2026-04-14 03:03:35.035734+00:00,1028,-9.761951
2026-04-14 03:03:35.080734+00:00,1073,-9.653397
2026-04-14 03:03:35.106734+00:00,1099,-8.62393
2026-04-14 03:03:35.128734+00:00,1121,-9.434483
2026-04-14 03:03:35.153734+00:00,1146,-9.509841
2026-04-14 03:03:35.172734+00:00,1165,-11.019428
2026-04-14 03:03:35.219734+00:00,1212,-8.140691
2026-04-14 03:03:35.239734+00:00,1232,-8.807146
2026-04-14 03:03:35.291734+00:00,1284,-10.692469
2026-04-14 03:03:35.310734+00:00,1303,-6.6680064
2026-04-14 03:03:35.330734+00:00,1323,-8.96351
2026-04-14 03:03:35.356734+00:00,1349,-11.889534
2026-04-14 03:03:35.468734+00:00,1461,-7.642423
2026-04-14 03:03:35.495734+00:00,1488,-10.538955
2026-04-14 03:03:35.528734+00:00,1521,-10.066094
2026-04-14 03:03:35.555734+00:00,1548,-9.664127
2026-04-14 03:03:35.632734+00:00,1625,-7.772686
2026-04-14 03:03:35.657734+00:00,1650,-9.420584
