timestamp,device_timestamp_ms,knee_angle_deg
2026-03-03 03:03:34.007734+00:00,0,3.5383415
2026-03-03 03:03:34.042734+00:00,35,7.7557197
2026-03-03 03:03:34.067734+00:00,60,2.4543142
2026-03-03 03:03:34.097734+00:00,90,6.109845
2026-03-03 03:03:34.147734+00:00,140,4.4060507
2026-03-03 03:03:34.169734+00:00,162,0.99722993
2026-03-03 03:03:34.191734+00:00,184,3.2747974
2026-03-03 03:03:34.207734+00:00,200,8.58485
2026-03-03 03:03:34.255734+00:00,248,4.2465672
2026-03-03 03:03:34.275734+00:00,268,6.9926763
2026-03-03 03:03:34.335734+00:00,328,6.852725
2026-03-03 03:03:34.355734+00:00,348,3.5423994
2026-03-03 03:03:34.394734+00:00,387,1.4144666
2026-03-03 03:03:34.421734+00:00,414,1.7503948
2026-03-03 03:03:34.489734+00:00,482,8.385555
2026-03-03 03:03:34.508734+00:00,501,5.0747538
2026-03-03 03:03:34.552734+00:00,545,0.27145076
2026-03-03 03:03:34.578734+00:00,571,6.8137965
2026-03-03 03:03:34.625734+00:00,618,0.13691816
2026-03-03 03:03:34.647734+00:00,640,2.5844846
2026-03-03 03:03:34.737734+00:00,730,4.8967276
2026-03-03 03:03:34.776734+00:00,769,11.110935
2026-03-03 03:03:34.801734+00:00,794,6.768957
2026-03-03 03:03:34.831734+00:00,824,3.4611943
2026-03-03 03:03:34.950734+00:00,943,4.7666764
2026-03-03 03:03:34.992734+00:00,985,7.041568
2026-03-03 03:03:35.018734+00:00,1011,8.324836
2026-03-03 03:03:35.035734+00:00,1028,4.0748067
2026-03-03 03:03:35.080734+00:00,1073,4.151813
2026-03-03 03:03:35.106734+00:00,1099,2.595726
2026-03-03 03:03:35.128734+00:00,1121,6.4069567
2026-03-03 03:03:35.153734+00:00,1146,7.328462
2026-03-03 03:03:35.172734+00:00,1165,-0.22280873
2026-03-03 03:03:35.219734+00:00,1212,3.7067277
2026-03-03 03:03:35.239734+00:00,1232,1.6273618
2026-03-03 03:03:35.291734+00:00,1284,5.105366
2026-03-03 03:03:35.310734+00:00,1303,1.567711
2026-03-03 03:03:35.330734+00:00,1323,1.357727
2026-03-03 03:03:35.356734+00:00,1349,7.5829587
2026-03-03 03:03:35.468734+00:00,1461,4.3000407
2026-03-03 03:03:35.495734+00:00,1488,4.570565
2026-03-03 03:03:35.528734+00:00,1521,5.824085
2026-03-03 03:03:35.555734+00:00,1548,7.1992006
2026-03-03 03:03:35.632734+00:00,1625,3.6655142
2026-03-03 03:03:35.657734+00:00,1650,3.7237651
2026-03-03 03:03:35.707734+00:00,1700,3.7382658
2026-03-03 03:03:35.734734+00:00,1727,7.494668
2026-03-03 03:03:35.834734+00:00,1827,4.5790076
2026-03-03 03:03:35.859734+00:00,1852,4.0161133
2026-03-03 03:03:35.946734+00:00,1939,5.7664065
2026-03-03 03:03:35.966734+00:00,1959,9.439014
2026-03-03 03:03:35.992734+00:00,1985,4.966143
2026-03-03 03:03:36.017734+00:00,2010,4.0934725
2026-03-03 03:03:36.067734+00:00,2060,9.734268
2026-03-03 03:03:36.091734+00:00,2084,8.1739855
2026-03-03 03:03:36.158734+00:00,2151,7.809547
2026-03-03 03:03:36.197734+00:00,2190,3.5189955
2026-03-03 03:03:36.224734+00:00,2217,3.2687912
2026-03-03 03:03:36.248734+00:00,2241,0.12642488
2026-03-03 03:03:36.270734+00:00,2263,7.259391
2026-03-03 03:03:36.292734+00:00,2285,4.9986672
2026-03-03 03:03:36.315734+00:00,2308,0.21622308
2026-03-03 03:03:36.369734+00:00,2362,7.86988
2026-03-03 03:03:36.428734+00:00,2421,3.9522219
2026-03-03 03:03:36.447734+00:00,2440,4.26999
2026-03-03 03:03:36.467734+00:00,2460,0.96652204
2026-03-03 03:03:36.497734+00:00,2490,6.094004
2026-03-03 03:03:36.549734+00:00,2542,6.1451635
2026-03-03 03:03:36.568734+00:00,2561,4.749611
2026-03-03 03:03:36.649734+00:00,2642,3.7486765
2026-03-03 03:03:36.668734+00:00,2661,11.501329
2026-03-03 03:03:36.717734+00:00,2710,1.7033013
2026-03-03 03:03:36.740734+00:00,2733,2.8886068
2026-03-03 03:03:36.771734+00:00,2764,6.56266
2026-03-03 03:03:36.798734+00:00,2791,2.2692697
2026-03-03 03:03:36.898734+00:00,2891,2.157041
2026-03-03 03:03:36.920734+00:00,2913,7.51017
2026-03-03 03:03:36.947734+00:00,2940,5.7968802
2026-03-03 03:03:36.970734+00:00,2963,5.149088
2026-03-03 03:03:36.996734+00:00,2989,4.0357695
2026-03-03 03:03:37.038734+00:00,3031,1.4833351
2026-03-03 03:03:37.058734+00:00,3051,2.2733924
2026-03-03 03:03:37.104734+00:00,3097,2.3022225
2026-03-03 03:03:37.127734+00:00,3120,4.267045
2026-03-03 03:03:37.157734+00:00,3150,2.6944509
2026-03-03 03:03:37.177734+00:00,3170,-1.2354115
2026-03-03 03:03:37.198734+00:00,3191,2.6795793
2026-03-03 03:03:37.229734+00:00,3222,-4.0767126
2026-03-03 03:03:37.248734+00:00,3241,-1.01727
2026-03-03 03:03:37.271734+00:00,3264,-3.4461985
2026-03-03 03:03:37.316734+00:00,3309,-3.191645
2026-03-03 03:03:37.340734+00:00,3333,3.7588446
2026-03-03 03:03:37.367734+00:00,3360,-4.959773
2026-03-03 03:03:37.397734+00:00,3390,-3.3182468
2026-03-03 03:03:37.439734+00:00,3432,0.22735226
2026-03-03 03:03:37.512734+00:00,3505,-2.1109495
2026-03-03 03:03:37.541734+00:00,3534,-0.2527748
2026-03-03 03:03:37.558734+00:00,3551,3.289617
2026-03-03 03:03:37.586734+00:00,3579,1.6266285
2026-03-03 03:03:37.638734+00:00,3631,-0.8992616
2026-03-03 03:03:37.676734+00:00,3669,0.5965017
2026-03-03 03:03:37.697734+00:00,3690,2.6859071
2026-03-03 03:03:37.760734+00:00,3753,3.8519254
2026-03-03 03:03:37.782734+00:00,3775,2.7883372
2026-03-03 03:03:37.830734+00:00,3823,4.344377
2026-03-03 03:03:37.851734+00:00,3844,4.990998
2026-03-03 03:03:37.911734+00:00,3904,5.0002723
2026-03-03 03:03:38.122734+00:00,4115,4.221651
2026-03-03 03:03:38.249734+00:00,4242,8.305425
2026-03-03 03:03:38.300734+00:00,4293,7.956869
2026-03-03 03:03:38.363734+00:00,4356,2.5394773
2026-03-03 03:03:38.428734+00:00,4421,6.6220636
2026-03-03 03:03:38.490734+00:00,4483,7.819345
2026-03-03 03:03:38.523734+00:00,4516,8.9142475
2026-03-03 03:03:38.570734+00:00,4563,13.219513
2026-03-03 03:03:38.637734+00:00,4630,18.652636
2026-03-03 03:03:38.844734+00:00,4837,4.906014
2026-03-03 03:03:38.900734+00:00,4893,12.286944
2026-03-03 03:03:39.119734+00:00,5112,11.643338
2026-03-03 03:03:39.209734+00:00,5202,8.889945
2026-03-03 03:03:39.422734+00:00,5415,6.084932
2026-03-03 03:03:39.448734+00:00,5441,3.7266762
2026-03-03 03:03:39.536734+00:00,5529,-1.1041901
2026-03-03 03:03:39.579734+00:00,5572,-1.459101
2026-03-03 03:03:39.609734+00:00,5602,-1.3315035
2026-03-03 03:03:39.693734+00:00,5686,-3.0742311
2026-03-03 03:03:39.778734+00:00,5771,-8.268088
2026-03-03 03:03:39.807734+00:00,5800,-11.143154
2026-03-03 03:03:39.829734+00:00,5822,-3.2815173
2026-03-03 03:03:39.852734+00:00,5845,-10.327771
2026-03-03 03:03:39.969734+00:00,5962,-11.531535
2026-03-03 03:03:39.992734+00:00,5985,-15.450928
2026-03-03 03:03:40.077734+00:00,6070,-15.544643
2026-03-03 03:03:40.098734+00:00,6091,-15.856999
2026-03-03 03:03:40.199734+00:00,6192,-21.91268
2026-03-03 03:03:40.238734+00:00,6231,-18.908394
2026-03-03 03:03:40.304734+00:00,6297,-18.718964
2026-03-03 03:03:40.322734+00:00,6315,-18.08573
2026-03-03 03:03:40.383734+00:00,6376,-18.937796
2026-03-03 03:03:40.427734+00:00,6420,-15.24037
2026-03-03 03:03:40.570734+00:00,6563,-9.839408
2026-03-03 03:03:40.625734+00:00,6618,-11.973872
2026-03-03 03:03:40.679734+00:00,6672,-11.610924
2026-03-03 03:03:40.867734+00:00,6860,-2.1918495
2026-03-03 03:03:40.896734+00:00,6889,0.89412206
2026-03-03 03:03:40.915734+00:00,6908,-0.54272574
2026-03-03 03:03:40.938734+00:00,6931,4.8854804
2026-03-03 03:03:41.231734+00:00,7224,8.478615
2026-03-03 03:03:41.252734+00:00,7245,4.480471
2026-03-03 03:03:41.275734+00:00,7268,7.4435434
2026-03-03 03:03:41.331734+00:00,7324,9.575178
2026-03-03 03:03:41.359734+00:00,7352,11.1011
2026-03-03 03:03:41.522734+00:00,7515,15.344881
2026-03-03 03:03:41.551734+00:00,7544,15.719824
2026-03-03 03:03:41.625734+00:00,7618,17.73743
2026-03-03 03:03:41.671734+00:00,7664,17.90365
2026-03-03 03:03:41.810734+00:00,7803,24.654753
2026-03-03 03:03:41.830734+00:00,7823,29.69297
2026-03-03 03:03:41.878734+00:00,7871,32.675865
2026-03-03 03:03:41.999734+00:00,7992,36.218227
2026-03-03 03:03:42.351734+00:00,8344,32.66099
2026-03-03 03:03:42.378734+00:00,8371,38.84959
2026-03-03 03:03:42.429734+00:00,8422,37.883392
2026-03-03 03:03:42.451734+00:00,8444,44.205788
2026-03-03 03:03:42.511734+00:00,8504,48.277885
2026-03-03 03:03:42.571734+00:00,8564,46.949615
2026-03-03 03:03:42.593734+00:00,8586,51.31693
2026-03-03 03:03:42.624734+00:00,8617,46.736897
2026-03-03 03:03:42.709734+00:00,8702,50.6206
2026-03-03 03:03:42.772734+00:00,8765,49.36217
2026-03-03 03:03:42.900734+00:00,8893,54.20663
2026-03-03 03:03:42.923734+00:00,8916,55.116806
2026-03-03 03:03:42.950734+00:00,8943,54.783638
2026-03-03 03:03:42.989734+00:00,8982,53.769756
2026-03-03 03:03:43.027734+00:00,9020,53.97135
2026-03-03 03:03:43.060734+00:00,9053,56.301586
2026-03-03 03:03:43.079734+00:00,9072,55.187565
2026-03-03 03:03:43.119734+00:00,9112,52.819954
2026-03-03 03:03:43.149734+00:00,9142,51.062054
2026-03-03 03:03:43.168734+00:00,9161,54.495987
2026-03-03 03:03:43.188734+00:00,9181,52.584442
2026-03-03 03:03:43.226734+00:00,9219,54.045902
2026-03-03 03:03:43.247734+00:00,9240,55.143456
2026-03-03 03:03:43.268734+00:00,9261,55.884266
2026-03-03 03:03:43.306734+00:00,9299,54.580708
2026-03-03 03:03:43.326734+00:00,9319,61.86948
2026-03-03 03:03:43.367734+00:00,9360,53.056355
2026-03-03 03:03:43.389734+00:00,9382,59.326912
2026-03-03 03:03:43.456734+00:00,9449,55.715416
2026-03-03 03:03:43.490734+00:00,9483,54.400166
2026-03-03 03:03:43.518734+00:00,9511,57.511906
2026-03-03 03:03:43.565734+00:00,9558,54.691105
2026-03-03 03:03:43.587734+00:00,9580,53.694756
2026-03-03 03:03:43.608734+00:00,9601,60.224743
2026-03-03 03:03:43.630734+00:00,9623,50.001793
2026-03-03 03:03:43.673734+00:00,9666,54.853416
2026-03-03 03:03:43.700734+00:00,9693,55.923977
2026-03-03 03:03:43.737734+00:00,9730,58.996254
2026-03-03 03:03:43.760734+00:00,9753,54.400696
2026-03-03 03:03:43.800734+00:00,9793,62.23762
2026-03-03 03:03:43.827734+00:00,9820,57.445194
2026-03-03 03:03:43.851734+00:00,9844,49.537888
2026-03-03 03:03:43.868734+00:00,9861,51.92564
2026-03-03 03:03:43.917734+00:00,9910,56.37726
2026-03-03 03:03:43.936734+00:00,9929,52.940018
2026-03-03 03:03:44.019734+00:00,10012,57.40996
2026-03-03 03:03:44.039734+00:00,10032,54.934166
2026-03-03 03:03:44.057734+00:00,10050,53.11192
2026-03-03 03:03:44.109734+00:00,10102,53.868614
