timestamp,device_timestamp_ms,knee_angle_deg,emg_quad_envelope,emg_ham_envelope,left_knee_angle_deg,left_emg_quad_envelope,left_emg_ham_envelope
2026-05-30 05:48:29.615046+00:00,0,-15.7971325,59.68682,53.96389,-14.570726,198.15807,166.72595
2026-05-30 05:48:29.650046+00:00,35,-16.238068,46.882977,55.51615,-14.205446,194.12445,170.13889
2026-05-30 05:48:29.675046+00:00,60,-16.51272,50.470062,59.16602,-14.372181,196.18405,171.0735
2026-05-30 05:48:29.705046+00:00,90,-16.40342,51.297924,57.078674,-14.515239,193.4354,171.81926
2026-05-30 05:48:29.755046+00:00,140,-13.740671,56.82223,52.394,-14.309899,197.85799,169.43663
2026-05-30 05:48:29.777046+00:00,162,-15.295118,47.955826,49.860497,-14.264697,201.03316,174.87999
2026-05-30 05:48:29.799046+00:00,184,-16.365967,64.05194,55.250153,-14.53191,196.444,171.45819
2026-05-30 05:48:29.815046+00:00,200,-15.832081,55.756645,52.014668,-14.274255,195.40814,171.33218
2026-05-30 05:48:29.863046+00:00,248,-16.651972,48.410683,50.415085,-14.718171,197.2729,168.0089
2026-05-30 05:48:29.883046+00:00,268,-15.031803,50.748257,41.777325,-14.31848,197.85655,173.51376
2026-05-30 05:48:29.943046+00:00,328,-15.043433,57.64427,46.58837,-14.227352,197.04585,169.14153
2026-05-30 05:48:29.963046+00:00,348,-15.191004,59.541267,57.625957,-14.441222,195.86595,175.09981
2026-05-30 05:48:30.002046+00:00,387,-16.248291,45.61121,52.230865,-14.53388,193.18001,169.11305
2026-05-30 05:48:30.029046+00:00,414,-12.636142,65.92284,50.232677,-14.813207,197.9969,172.61092
2026-05-30 05:48:30.097046+00:00,482,-16.323994,43.588257,48.157276,-14.217373,201.35039,177.94319
2026-05-30 05:48:30.116046+00:00,501,-16.925657,46.234375,51.39698,-14.664637,196.92249,174.93318
2026-05-30 05:48:30.160046+00:00,545,-16.012354,58.166298,48.970932,-14.880392,195.69324,173.92189
2026-05-30 05:48:30.186046+00:00,571,-15.359378,53.38751,53.884678,-14.397906,197.54906,173.73851
2026-05-30 05:48:30.233046+00:00,618,-17.19909,54.438465,47.69431,-14.748366,195.78923,168.40143
2026-05-30 05:48:30.255046+00:00,640,-16.466904,54.157024,48.76062,-14.809238,199.21507,171.07802
2026-05-30 05:48:30.345046+00:00,730,-15.547303,46.737858,44.40425,-14.19536,195.90833,171.4455
2026-05-30 05:48:30.384046+00:00,769,-16.416265,50.90048,48.33843,-14.310277,204.35464,174.03947
2026-05-30 05:48:30.409046+00:00,794,-15.693298,56.039234,48.48828,-14.264686,198.44165,175.36403
2026-05-30 05:48:30.439046+00:00,824,-16.735996,50.4545,48.903934,-13.899059,194.16293,172.34396
2026-05-30 05:48:30.558046+00:00,943,-15.1439295,49.314484,54.973106,-14.312673,198.9865,171.7042
2026-05-30 05:48:30.600046+00:00,985,-16.697535,59.604317,48.24427,-14.29226,194.39915,169.12341
2026-05-30 05:48:30.626046+00:00,1011,-14.5449095,53.29489,56.87442,-14.5432625,196.97006,170.62656
2026-05-30 05:48:30.643046+00:00,1028,-17.592766,54.282887,52.27616,-13.883213,194.33163,174.68481
2026-05-30 05:48:30.688046+00:00,1073,-14.724379,48.050945,52.413555,-14.604231,192.91847,170.43399
2026-05-30 05:48:30.714046+00:00,1099,-17.851738,65.40344,48.74655,-13.808888,202.42665,167.4557
2026-05-30 05:48:30.736046+00:00,1121,-14.375996,57.98217,49.68833,-14.714687,195.79247,172.13837
2026-05-30 05:48:30.761046+00:00,1146,-14.396161,48.14276,53.454185,-14.490677,195.78236,171.41484
2026-05-30 05:48:30.780046+00:00,1165,-15.711819,53.442715,47.92336,-14.095495,194.81874,172.34685
2026-05-30 05:48:30.827046+00:00,1212,-16.268225,50.950058,58.2786,-14.003379,196.7001,169.79515
2026-05-30 05:48:30.847046+00:00,1232,-15.69377,54.016987,51.080116,-14.737553,198.8548,168.2439
2026-05-30 05:48:30.899046+00:00,1284,-16.978186,60.401928,51.994377,-14.25696,194.93044,170.98752
2026-05-30 05:48:30.918046+00:00,1303,-14.781643,56.064648,49.793777,-14.10379,195.94955,171.88861
2026-05-30 05:48:30.938046+00:00,1323,-14.000042,63.317142,53.698494,-14.139271,196.9393,175.3858
2026-05-30 05:48:30.964046+00:00,1349,-16.39983,50.14622,56.396133,-14.137467,192.08113,172.52432
2026-05-30 05:48:31.076046+00:00,1461,-16.01765,56.7967,55.601944,-14.610619,200.32526,172.43353
2026-05-30 05:48:31.103046+00:00,1488,-17.7806,44.44273,49.909046,-13.798325,200.57428,171.32361
2026-05-30 05:48:31.136046+00:00,1521,-14.602908,56.594776,55.965717,-14.692841,197.29579,168.48373
2026-05-30 05:48:31.163046+00:00,1548,-16.406376,41.948624,46.667282,-14.142871,200.0229,170.18655
2026-05-30 05:48:31.240046+00:00,1625,-15.354332,44.984875,48.507168,-13.978922,201.3505,170.58476
2026-05-30 05:48:31.265046+00:00,1650,-15.601397,60.668995,53.349155,-13.883097,193.14244,175.23676
2026-05-30 05:48:31.315046+00:00,1700,-16.222084,59.91187,57.94954,-13.916409,187.9089,167.41824
2026-05-30 05:48:31.342046+00:00,1727,-15.173474,51.45852,48.000267,-13.915686,199.1464,171.53178
2026-05-30 05:48:31.442046+00:00,1827,-14.300927,52.741386,48.913975,-13.833894,196.50774,168.20601
2026-05-30 05:48:31.467046+00:00,1852,-16.651985,54.42277,49.862938,-14.305828,195.38133,173.03712
2026-05-30 05:48:31.554046+00:00,1939,-14.925091,51.624348,58.04267,-14.396783,200.68321,169.10765
2026-05-30 05:48:31.574046+00:00,1959,-16.527988,50.765007,47.547215,-13.883562,201.6821,173.53603
2026-05-30 05:48:31.600046+00:00,1985,-12.810347,54.107887,50.459938,-13.939562,201.79646,173.71
2026-05-30 05:48:31.625046+00:00,2010,-17.49316,52.029217,55.098183,-14.004554,197.57439,170.26135
2026-05-30 05:48:31.675046+00:00,2060,-14.515996,52.789585,47.259747,-14.22799,201.91563,170.52217
2026-05-30 05:48:31.699046+00:00,2084,-16.885914,62.139606,53.577927,-14.810272,195.56671,170.52237
2026-05-30 05:48:31.766046+00:00,2151,-16.097624,54.64624,57.13985,-13.829476,194.9614,169.93597
2026-05-30 05:48:31.805046+00:00,2190,-14.800261,50.538918,41.641556,-14.062669,197.42108,168.74976
2026-05-30 05:48:31.832046+00:00,2217,-17.190897,49.4523,54.349102,-13.92898,197.56197,172.83858
2026-05-30 05:48:31.856046+00:00,2241,-13.867096,53.487267,59.088047,-14.30501,200.4969,175.5474
2026-05-30 05:48:31.878046+00:00,2263,-16.006405,59.769104,52.300194,-14.181982,199.20059,172.88286
2026-05-30 05:48:31.900046+00:00,2285,-16.77281,51.57851,50.405262,-14.353906,194.54622,172.85089
2026-05-30 05:48:31.923046+00:00,2308,-17.211853,53.596813,50.44782,-14.271727,196.78108,171.21298
2026-05-30 05:48:31.977046+00:00,2362,-14.66977,56.649315,44.336403,-14.10788,198.45128,171.72475
2026-05-30 05:48:32.036046+00:00,2421,-14.980518,48.39562,57.082115,-13.405814,198.96956,169.86618
2026-05-30 05:48:32.055046+00:00,2440,-13.899538,48.29401,49.14392,-14.72096,195.65988,173.57434
2026-05-30 05:48:32.075046+00:00,2460,-14.866983,48.50972,54.593754,-13.99926,200.12679,171.41705
2026-05-30 05:48:32.105046+00:00,2490,-17.194262,56.47179,55.616432,-13.55486,198.28514,173.05754
2026-05-30 05:48:32.157046+00:00,2542,-15.857968,57.222874,49.58004,-13.740212,193.4314,176.02821
2026-05-30 05:48:32.176046+00:00,2561,-13.189085,54.069923,48.41153,-13.570318,197.43742,172.24904
2026-05-30 05:48:32.257046+00:00,2642,-15.546075,49.16236,53.14966,-14.653573,198.56508,172.16281
2026-05-30 05:48:32.276046+00:00,2661,-14.844293,55.025494,57.734512,-14.464888,199.11414,168.94507
2026-05-30 05:48:32.325046+00:00,2710,-15.341809,52.98791,52.834194,-14.0914,201.53757,173.0433
2026-05-30 05:48:32.348046+00:00,2733,-16.025251,57.041317,46.684814,-13.62592,199.95947,169.17963
2026-05-30 05:48:32.379046+00:00,2764,-16.115648,59.423286,48.458843,-14.369396,203.14987,172.66182
2026-05-30 05:48:32.406046+00:00,2791,-15.370759,51.80956,54.60987,-14.447668,201.23701,173.38977
2026-05-30 05:48:32.506046+00:00,2891,-14.010128,54.834373,52.077267,-13.909141,196.34384,173.75717
2026-05-30 05:48:32.528046+00:00,2913,-16.207556,57.00626,46.895634,-14.293158,195.92352,173.66074
2026-05-30 05:48:32.555046+00:00,2940,-15.310502,52.60237,55.352116,-15.034218,198.42848,170.0804
2026-05-30 05:48:32.578046+00:00,2963,-17.350407,51.481632,49.731316,-15.451609,201.69156,167.94225
2026-05-30 05:48:32.604046+00:00,2989,-18.84226,63.163788,52.374317,-16.109991,192.7664,173.95926
2026-05-30 05:48:32.646046+00:00,3031,-18.578709,51.903778,45.477158,-17.09766,200.68645,172.9839
2026-05-30 05:48:32.666046+00:00,3051,-19.65212,48.981167,51.871635,-17.229239,199.70723,167.73048
2026-05-30 05:48:32.712046+00:00,3097,-20.360289,57.92058,47.722282,-18.582289,196.93263,176.05559
2026-05-30 05:48:32.735046+00:00,3120,-20.215534,49.447506,49.565605,-19.091295,198.76726,172.36302
2026-05-30 05:48:32.765046+00:00,3150,-19.526173,56.704887,49.546844,-19.43401,196.09438,172.19455
2026-05-30 05:48:32.785046+00:00,3170,-22.003084,54.39508,47.55872,-21.160688,200.01154,167.2413
2026-05-30 05:48:32.806046+00:00,3191,-23.502342,58.80349,52.757195,-21.640911,196.57817,167.30489
2026-05-30 05:48:32.837046+00:00,3222,-23.549006,56.595097,48.189304,-22.399464,198.23878,174.37282
2026-05-30 05:48:32.856046+00:00,3241,-23.715626,50.37543,51.758774,-23.220926,196.07613,172.8566
2026-05-30 05:48:32.879046+00:00,3264,-24.502134,53.40747,51.77245,-23.547512,201.53624,175.8571
