timestamp,device_timestamp_ms,knee_angle_deg
2026-03-24 03:03:34.007734+00:00,0,-11.968481
2026-03-24 03:03:34.042734+00:00,35,-8.752629
2026-03-24 03:03:34.067734+00:00,60,-11.165399
2026-03-24 03:03:34.097734+00:00,90,-4.9882364
2026-03-24 03:03:34.147734+00:00,140,-9.594955
2026-03-24 03:03:34.169734+00:00,162,-10.429272
2026-03-24 03:03:34.191734+00:00,184,-5.985869
2026-03-24 03:03:34.207734+00:00,200,-7.021155
2026-03-24 03:03:34.255734+00:00,248,-9.862202
2026-03-24 03:03:34.275734+00:00,268,-11.623789
2026-03-24 03:03:34.335734+00:00,328,-11.985103
2026-03-24 03:03:34.355734+00:00,348,-5.5682397
2026-03-24 03:03:34.394734+00:00,387,-7.8564715
2026-03-24 03:03:34.421734+00:00,414,-8.511728
2026-03-24 03:03:34.489734+00:00,482,-7.6565022
2026-03-24 03:03:34.508734+00:00,501,-14.178133
2026-03-24 03:03:34.552734+00:00,545,-9.837459
2026-03-24 03:03:34.578734+00:00,571,-9.765668
2026-03-24 03:03:34.625734+00:00,618,-6.346904
2026-03-24 03:03:34.647734+00:00,640,-12.895355
2026-03-24 03:03:34.737734+00:00,730,-6.1531477
2026-03-24 03:03:34.776734+00:00,769,-4.173223
2026-03-24 03:03:34.801734+00:00,794,-13.56217
2026-03-24 03:03:34.831734+00:00,824,-8.92366
2026-03-24 03:03:34.950734+00:00,943,-7.628024
2026-03-24 03:03:34.992734+00:00,985,-6.624173
2026-03-24 03:03:35.018734+00:00,1011,-14.736411
2026-03-24 03:03:35.035734+00:00,1028,-8.045677
2026-03-24 03:03:35.080734+00:00,1073,-9.528451
2026-03-24 03:03:35.106734+00:00,1099,-9.698816
2026-03-24 03:03:35.128734+00:00,1121,-3.4100058
2026-03-24 03:03:35.153734+00:00,1146,-9.5122385
2026-03-24 03:03:35.172734+00:00,1165,-7.732044
2026-03-24 03:03:35.219734+00:00,1212,-9.253911
2026-03-24 03:03:35.239734+00:00,1232,-8.286254
2026-03-24 03:03:35.291734+00:00,1284,-7.451254
2026-03-24 03:03:35.310734+00:00,1303,-6.539999
2026-03-24 03:03:35.330734+00:00,1323,-11.004364
2026-03-24 03:03:35.356734+00:00,1349,-8.520534
2026-03-24 03:03:35.468734+00:00,1461,-8.424483
2026-03-24 03:03:35.495734+00:00,1488,-13.329213
2026-03-24 03:03:35.528734+00:00,1521,-11.472135
2026-03-24 03:03:35.555734+00:00,1548,-6.5407114
2026-03-24 03:03:35.632734+00:00,1625,-10.147356
2026-03-24 03:03:35.657734+00:00,1650,-1.9316791
2026-03-24 03:03:35.707734+00:00,1700,-6.3333635
2026-03-24 03:03:35.734734+00:00,1727,-7.696514
2026-03-24 03:03:35.834734+00:00,1827,-4.8505564
2026-03-24 03:03:35.859734+00:00,1852,-6.815175
