timestamp,device_timestamp_ms,knee_angle_deg
2026-02-24 03:03:34.007734+00:00,0,-6.5344634
2026-02-24 03:03:34.042734+00:00,35,-4.789715
2026-02-24 03:03:34.067734+00:00,60,-0.94831455
2026-02-24 03:03:34.097734+00:00,90,-2.1375701
2026-02-24 03:03:34.147734+00:00,140,-1.3293055
2026-02-24 03:03:34.169734+00:00,162,-3.5718684
2026-02-24 03:03:34.191734+00:00,184,1.0798217
2026-02-24 03:03:34.207734+00:00,200,0.8087278
2026-02-24 03:03:34.255734+00:00,248,-1.094986
2026-02-24 03:03:34.275734+00:00,268,1.749362
2026-02-24 03:03:34.335734+00:00,328,-0.021978628
2026-02-24 03:03:34.355734+00:00,348,-3.5837784
2026-02-24 03:03:34.394734+00:00,387,-0.28763783
2026-02-24 03:03:34.421734+00:00,414,-3.850627
2026-02-24 03:03:34.489734+00:00,482,1.0845755
2026-02-24 03:03:34.508734+00:00,501,-1.4063334
2026-02-24 03:03:34.552734+00:00,545,-1.7680752
2026-02-24 03:03:34.578734+00:00,571,-3.0988839
2026-02-24 03:03:34.625734+00:00,618,2.010601
2026-02-24 03:03:34.647734+00:00,640,-1.68592
2026-02-24 03:03:34.737734+00:00,730,-2.4202611
2026-02-24 03:03:34.776734+00:00,769,-2.2153964
2026-02-24 03:03:34.801734+00:00,794,0.1590302
2026-02-24 03:03:34.831734+00:00,824,-0.288848
2026-02-24 03:03:34.950734+00:00,943,-0.15628576
2026-02-24 03:03:34.992734+00:00,985,-0.102673866
2026-02-24 03:03:35.018734+00:00,1011,4.49484
2026-02-24 03:03:35.035734+00:00,1028,-2.340921
2026-02-24 03:03:35.080734+00:00,1073,-2.6210818
2026-02-24 03:03:35.106734+00:00,1099,-3.428444
2026-02-24 03:03:35.128734+00:00,1121,0.41207796
2026-02-24 03:03:35.153734+00:00,1146,1.7920525
2026-02-24 03:03:35.172734+00:00,1165,-1.542417
2026-02-24 03:03:35.219734+00:00,1212,-3.4899907
2026-02-24 03:03:35.239734+00:00,1232,-3.446487
2026-02-24 03:03:35.291734+00:00,1284,0.51587224
2026-02-24 03:03:35.310734+00:00,1303,0.76538044
2026-02-24 03:03:35.330734+00:00,1323,0.22749949
2026-02-24 03:03:35.356734+00:00,1349,-3.0173113
2026-02-24 03:03:35.468734+00:00,1461,-0.606068
2026-02-24 03:03:35.495734+00:00,1488,-0.9144191
2026-02-24 03:03:35.528734+00:00,1521,-0.6391596
2026-02-24 03:03:35.555734+00:00,1548,1.1150739
2026-02-24 03:03:35.632734+00:00,1625,-0.6162762
2026-02-24 03:03:35.657734+00:00,1650,0.60786045
2026-02-24 03:03:35.707734+00:00,1700,-1.028475
2026-02-24 03:03:35.734734+00:00,1727,-0.43084687
2026-02-24 03:03:35.834734+00:00,1827,0.5044841
