timestamp,device_timestamp_ms,knee_angle_deg
2026-05-12 03:03:34.007734+00:00,0,-4.869579
2026-05-12 03:03:34.042734+00:00,35,-7.6702466
2026-05-12 03:03:34.067734+00:00,60,-6.2719646
2026-05-12 03:03:34.097734+00:00,90,-5.7752085
2026-05-12 03:03:34.147734+00:00,140,-7.052281
2026-05-12 03:03:34.169734+00:00,162,-5.1682024
2026-05-12 03:03:34.191734+00:00,184,-6.2146792
2026-05-12 03:03:34.207734+00:00,200,-5.241721
2026-05-12 03:03:34.255734+00:00,248,-6.1353235
2026-05-12 03:03:34.275734+00:00,268,-5.8641973
2026-05-12 03:03:34.335734+00:00,328,-7.395282
2026-05-12 03:03:34.355734+00:00,348,-7.393092
2026-05-12 03:03:34.394734+00:00,387,-4.5788035
2026-05-12 03:03:34.421734+00:00,414,-5.471226
2026-05-12 03:03:34.489734+00:00,482,-7.983493
2026-05-12 03:03:34.508734+00:00,501,-6.155515
2026-05-12 03:03:34.552734+00:00,545,-10.030905
2026-05-12 03:03:34.578734+00:00,571,-7.2991056
2026-05-12 03:03:34.625734+00:00,618,-4.9702992
2026-05-12 03:03:34.647734+00:00,640,-6.618272
2026-05-12 03:03:34.737734+00:00,730,-6.2486987
2026-05-12 03:03:34.776734+00:00,769,-11.003739
2026-05-12 03:03:34.801734+00:00,794,-7.021961
2026-05-12 03:03:34.831734+00:00,824,-5.913524
2026-05-12 03:03:34.950734+00:00,943,-5.713664
2026-05-12 03:03:34.992734+00:00,985,-4.953074
2026-05-12 03:03:35.018734+00:00,1011,-6.7257624
2026-05-12 03:03:35.035734+00:00,1028,-6.652871
2026-05-12 03:03:35.080734+00:00,1073,-8.417693
2026-05-12 03:03:35.106734+00:00,1099,-6.7042627
2026-05-12 03:03:35.128734+00:00,1121,-8.304786
2026-05-12 03:03:35.153734+00:00,1146,-9.190616
2026-05-12 03:03:35.172734+00:00,1165,-8.030955
2026-05-12 03:03:35.219734+00:00,1212,-4.093139
2026-05-12 03:03:35.239734+00:00,1232,-6.7908645
2026-05-12 03:03:35.291734+00:00,1284,-6.04325
2026-05-12 03:03:35.310734+00:00,1303,-7.1549683
2026-05-12 03:03:35.330734+00:00,1323,-9.093508
2026-05-12 03:03:35.356734+00:00,1349,-4.956952
2026-05-12 03:03:35.468734+00:00,1461,-9.670977
2026-05-12 03:03:35.495734+00:00,1488,-7.214927
2026-05-12 03:03:35.528734+00:00,1521,-6.454198
2026-05-12 03:03:35.555734+00:00,1548,-6.019015
2026-05-12 03:03:35.632734+00:00,1625,-7.4612226
2026-05-12 03:03:35.657734+00:00,1650,-9.145195
2026-05-12 03:03:35.707734+00:00,1700,-7.5660563
2026-05-12 03:03:35.734734+00:00,1727,-7.4829183
2026-05-12 03:03:35.834734+00:00,1827,-7.4984555
2026-05-12 03:03:35.859734+00:00,1852,-4.8453636
2026-05-12 03:03:35.946734+00:00,1939,-8.137682
2026-05-12 03:03:35.966734+00:00,1959,-5.834622
2026-05-12 03:03:35.992734+00:00,1985,-6.0458965
2026-05-12 03:03:36.017734+00:00,2010,-4.8239336
2026-05-12 03:03:36.067734+00:00,2060,-6.476126
2026-05-12 03:03:36.091734+00:00,2084,-5.070712
2026-05-12 03:03:36.158734+00:00,2151,-6.5243874
2026-05-12 03:03:36.197734+00:00,2190,-5.5983677
2026-05-12 03:03:36.224734+00:00,2217,-8.533919
2026-05-12 03:03:36.248734+00:00,2241,-10.2528925
2026-05-12 03:03:36.270734+00:00,2263,-5.6739073
2026-05-12 03:03:36.292734+00:00,2285,-5.5903354
2026-05-12 03:03:36.315734+00:00,2308,-5.5203667
2026-05-12 03:03:36.369734+00:00,2362,-7.0320225
2026-05-12 03:03:36.428734+00:00,2421,-3.9694378
2026-05-12 03:03:36.447734+00:00,2440,-6.921406
2026-05-12 03:03:36.467734+00:00,2460,-5.57601
2026-05-12 03:03:36.497734+00:00,2490,-5.2814236
2026-05-12 03:03:36.549734+00:00,2542,-3.5324745
2026-05-12 03:03:36.568734+00:00,2561,-6.6130824
2026-05-12 03:03:36.649734+00:00,2642,-7.216655
2026-05-12 03:03:36.668734+00:00,2661,-8.505263
2026-05-12 03:03:36.717734+00:00,2710,-3.9435437
2026-05-12 03:03:36.740734+00:00,2733,-5.728337
2026-05-12 03:03:36.771734+00:00,2764,-5.6288357
2026-05-12 03:03:36.798734+00:00,2791,-1.4328005
2026-05-12 03:03:36.898734+00:00,2891,-5.5456505
2026-05-12 03:03:36.920734+00:00,2913,-8.504268
2026-05-12 03:03:36.947734+00:00,2940,-7.4294744
2026-05-12 03:03:36.970734+00:00,2963,-9.161579
2026-05-12 03:03:36.996734+00:00,2989,-8.839668
2026-05-12 03:03:37.038734+00:00,3031,-9.378305
2026-05-12 03:03:37.058734+00:00,3051,-10.192574
2026-05-12 03:03:37.104734+00:00,3097,-12.086269
2026-05-12 03:03:37.127734+00:00,3120,-8.192545
2026-05-12 03:03:37.157734+00:00,3150,-10.968851
2026-05-12 03:03:37.177734+00:00,3170,-12.544611
2026-05-12 03:03:37.198734+00:00,3191,-11.799333
2026-05-12 03:03:37.229734+00:00,3222,-12.994106
2026-05-12 03:03:37.248734+00:00,3241,-13.939877
2026-05-12 03:03:37.271734+00:00,3264,-13.863299
2026-05-12 03:03:37.316734+00:00,3309,-15.463777
2026-05-12 03:03:37.340734+00:00,3333,-14.879195
2026-05-12 03:03:37.367734+00:00,3360,-14.856746
2026-05-12 03:03:37.397734+00:00,3390,-15.782014
2026-05-12 03:03:37.439734+00:00,3432,-16.106583
2026-05-12 03:03:37.512734+00:00,3505,-13.191751
2026-05-12 03:03:37.541734+00:00,3534,-15.80992
2026-05-12 03:03:37.558734+00:00,3551,-14.009901
2026-05-12 03:03:37.586734+00:00,3579,-13.470957
2026-05-12 03:03:37.638734+00:00,3631,-14.479151
2026-05-12 03:03:37.676734+00:00,3669,-13.738236
2026-05-12 03:03:37.697734+00:00,3690,-12.405745
2026-05-12 03:03:37.760734+00:00,3753,-11.156093
2026-05-12 03:03:37.782734+00:00,3775,-11.8087845
2026-05-12 03:03:37.830734+00:00,3823,-9.465671
2026-05-12 03:03:37.851734+00:00,3844,-7.028737
2026-05-12 03:03:37.911734+00:00,3904,-3.622105
2026-05-12 03:03:38.122734+00:00,4115,-3.8449535
2026-05-12 03:03:38.249734+00:00,4242,-7.5761385
2026-05-12 03:03:38.300734+00:00,4293,-1.3618888
2026-05-12 03:03:38.363734+00:00,4356,-2.1641567
2026-05-12 03:03:38.428734+00:00,4421,0.8051787
2026-05-12 03:03:38.490734+00:00,4483,0.6118698
2026-05-12 03:03:38.523734+00:00,4516,0.96161896
2026-05-12 03:03:38.570734+00:00,4563,2.2756095
2026-05-12 03:03:38.637734+00:00,4630,2.951321
2026-05-12 03:03:38.844734+00:00,4837,6.120989
2026-05-12 03:03:38.900734+00:00,4893,4.6048255
2026-05-12 03:03:39.119734+00:00,5112,6.2080884
2026-05-12 03:03:39.209734+00:00,5202,2.5553467
2026-05-12 03:03:39.422734+00:00,5415,-5.395895
2026-05-12 03:03:39.448734+00:00,5441,-11.318643
2026-05-12 03:03:39.536734+00:00,5529,-12.635489
2026-05-12 03:03:39.579734+00:00,5572,-17.21392
2026-05-12 03:03:39.609734+00:00,5602,-17.404823
2026-05-12 03:03:39.693734+00:00,5686,-22.39946
2026-05-12 03:03:39.778734+00:00,5771,-30.01714
2026-05-12 03:03:39.807734+00:00,5800,-26.693035
2026-05-12 03:03:39.829734+00:00,5822,-32.452038
2026-05-12 03:03:39.852734+00:00,5845,-30.526115
2026-05-12 03:03:39.969734+00:00,5962,-35.702053
2026-05-12 03:03:39.992734+00:00,5985,-37.627098
2026-05-12 03:03:40.077734+00:00,6070,-40.090668
2026-05-12 03:03:40.098734+00:00,6091,-42.47033
2026-05-12 03:03:40.199734+00:00,6192,-41.688095
2026-05-12 03:03:40.238734+00:00,6231,-43.37624
2026-05-12 03:03:40.304734+00:00,6297,-41.949913
2026-05-12 03:03:40.322734+00:00,6315,-39.4756
2026-05-12 03:03:40.383734+00:00,6376,-39.936424
2026-05-12 03:03:40.427734+00:00,6420,-41.176056
2026-05-12 03:03:40.570734+00:00,6563,-34.468746
2026-05-12 03:03:40.625734+00:00,6618,-33.99897
2026-05-12 03:03:40.679734+00:00,6672,-28.803112
2026-05-12 03:03:40.867734+00:00,6860,-12.194828
2026-05-12 03:03:40.896734+00:00,6889,-11.278396
2026-05-12 03:03:40.915734+00:00,6908,-10.832789
